round,metric,value
1,cluster_id,0.6289891713972237
1,num_examples,741.5846014406335
1,participating_clients,69.0
1,total_examples,41926.0
1,val_accuracy,0.9395566724468704
1,val_balanced_accuracy,0.9371636988017747
1,val_f1,0.7842115645489939
1,val_far,0.06419747891222985
1,val_miss_rate,0.06147512348422108
1,val_pr_auc,0.9193309462582181
1,val_precision,0.7621891185215881
1,val_recall,0.8143298662596133
1,val_roc_auc,0.9662866321435997
1,val_specificity,0.93580252108777
2,cluster_id,0.6289891713972237
2,num_examples,741.5846014406335
2,participating_clients,69.0
2,total_examples,41926.0
2,val_accuracy,0.9470290172216089
2,val_balanced_accuracy,0.9436775344025344
2,val_f1,0.7932845697659755
2,val_far,0.05452417534236862
2,val_miss_rate,0.05812075585256202
2,val_pr_auc,0.9295045112300946
2,val_precision,0.7749805004922135
2,val_recall,0.8176842338912724
2,val_roc_auc,0.9726296249284021
2,val_specificity,0.9454758246576311
3,cluster_id,0.6289891713972237
3,num_examples,741.5846014406335
3,participating_clients,69.0
3,total_examples,41926.0
3,val_accuracy,0.9502942625403726
3,val_balanced_accuracy,0.9478258817270387
3,val_f1,0.7972001982934623
3,val_far,0.05433846496204941
3,val_miss_rate,0.05000977158387315
3,val_pr_auc,0.9309424317693056
3,val_precision,0.7750231765342986
3,val_recall,0.8257952181599612
3,val_roc_auc,0.975104835463059
3,val_specificity,0.9456615350379506
4,cluster_id,0.6289891713972237
4,num_examples,741.5846014406335
4,participating_clients,69.0
4,total_examples,41926.0
4,val_accuracy,0.9530635394467153
4,val_balanced_accuracy,0.9482253935237654
4,val_f1,0.7991285027665501
4,val_far,0.04955517312994316
4,val_miss_rate,0.053994039822526436
4,val_pr_auc,0.9364309005207819
4,val_precision,0.7819305142059959
4,val_recall,0.821810949921308
4,val_roc_auc,0.9772462801693849
4,val_specificity,0.9504448268700568
5,cluster_id,0.6289891713972237
5,num_examples,741.5846014406335
5,participating_clients,69.0
5,total_examples,41926.0
5,val_accuracy,0.953905264772543
5,val_balanced_accuracy,0.9492576009685224
5,val_f1,0.7999555084894837
5,val_far,0.04868206494702994
5,val_miss_rate,0.05280273311592497
5,val_pr_auc,0.9361120015919393
5,val_precision,0.7829481533440497
5,val_recall,0.8230022566279093
5,val_roc_auc,0.9770606218840099
5,val_specificity,0.95131793505297
6,cluster_id,0.6289891713972237
6,num_examples,741.5846014406335
6,participating_clients,69.0
6,total_examples,41926.0
6,val_accuracy,0.9545937830291982
6,val_balanced_accuracy,0.9490570280592368
6,val_f1,0.8000274509400969
6,val_far,0.04604048721740365
6,val_miss_rate,0.05584545666412297
6,val_pr_auc,0.9398571554253418
6,val_precision,0.785984105464097
6,val_recall,0.8199595330797111
6,val_roc_auc,0.9783775227398261
6,val_specificity,0.9539595127825965
7,cluster_id,0.6289891713972237
7,num_examples,741.5846014406335
7,participating_clients,69.0
7,total_examples,41926.0
7,val_accuracy,0.9558004508097611
7,val_balanced_accuracy,0.9499782572182953
7,val_f1,0.8016840805988507
7,val_far,0.04615668341065902
7,val_miss_rate,0.05388680215275025
7,val_pr_auc,0.9412542825978656
7,val_precision,0.7863985214698909
7,val_recall,0.821918187591084
7,val_roc_auc,0.9790915788455671
7,val_specificity,0.9538433165893409
8,cluster_id,0.6289891713972237
8,num_examples,741.5846014406335
8,participating_clients,69.0
8,total_examples,41926.0
8,val_accuracy,0.956091806719689
8,val_balanced_accuracy,0.9508587457299075
8,val_f1,0.8022178889743217
8,val_far,0.04601580953002023
8,val_miss_rate,0.05226669901016446
8,val_pr_auc,0.9406724833046501
8,val_precision,0.7862091268634978
8,val_recall,0.8235382907336699
8,val_roc_auc,0.9789995050062669
8,val_specificity,0.9539841904699796
9,cluster_id,0.6289891713972237
9,num_examples,741.5846014406335
9,participating_clients,69.0
9,total_examples,41926.0
9,val_accuracy,0.9572242371170145
9,val_balanced_accuracy,0.9512404297148688
9,val_f1,0.8035926290758901
9,val_far,0.043439758835891316
9,val_miss_rate,0.05407938173437061
9,val_pr_auc,0.9452107069797802
9,val_precision,0.7904858955115872
9,val_recall,0.8217256080094638
9,val_roc_auc,0.9802614401960162
9,val_specificity,0.9565602411641089
10,cluster_id,0.6289891713972237
10,num_examples,741.5846014406335
10,participating_clients,69.0
10,total_examples,41926.0
10,val_accuracy,0.9572184416784261
10,val_balanced_accuracy,0.951068085229205
10,val_f1,0.8031714845143628
10,val_far,0.04319478627438498
10,val_miss_rate,0.054669043267205314
10,val_pr_auc,0.9429950517139476
10,val_precision,0.7898017289522968
10,val_recall,0.821135946476629
10,val_roc_auc,0.9795248850988838
10,val_specificity,0.9568052137256151
11,cluster_id,0.6289891713972237
11,num_examples,741.5846014406335
11,participating_clients,69.0
11,total_examples,41926.0
11,val_accuracy,0.9576904644436022
11,val_balanced_accuracy,0.9519011680681542
11,val_f1,0.8039134686473063
11,val_far,0.04396662860327195
11,val_miss_rate,0.052231035260419854
11,val_pr_auc,0.9427185124491942
11,val_precision,0.7891746776450891
11,val_recall,0.8235739544834144
11,val_roc_auc,0.9793659246640501
11,val_specificity,0.9560333713967286
12,cluster_id,0.6289891713972237
12,num_examples,741.5846014406335
12,participating_clients,69.0
12,total_examples,41926.0
12,val_accuracy,0.9579226027347233
12,val_balanced_accuracy,0.9520265238690702
12,val_f1,0.8039937086094936
12,val_far,0.042433253374797184
12,val_miss_rate,0.05351369888706292
12,val_pr_auc,0.944269413554232
12,val_precision,0.790461388464302
12,val_recall,0.8222912908567714
12,val_roc_auc,0.9799196713249732
12,val_specificity,0.9575667466252031
13,cluster_id,0.6289891713972237
13,num_examples,741.5846014406335
13,participating_clients,69.0
13,total_examples,41926.0
13,val_accuracy,0.95816859488013
13,val_balanced_accuracy,0.9526592924269603
13,val_f1,0.804990246745625
13,val_far,0.042875190448104464
13,val_miss_rate,0.05180622469797433
13,val_pr_auc,0.9467189272480071
13,val_precision,0.7907130165960513
13,val_recall,0.8239987650458603
13,val_roc_auc,0.9807493955464097
13,val_specificity,0.9571248095518955
14,cluster_id,0.6289891713972237
14,num_examples,741.5846014406335
14,participating_clients,69.0
14,total_examples,41926.0
14,val_accuracy,0.9586218573063421
14,val_balanced_accuracy,0.9529578695736292
14,val_f1,0.8055867702770091
14,val_far,0.042852831500923755
14,val_miss_rate,0.051231429351818035
14,val_pr_auc,0.9455660297754663
14,val_precision,0.7914984112094446
14,val_recall,0.8245735603920161
14,val_roc_auc,0.9804936494179777
14,val_specificity,0.9571471684990758
15,cluster_id,0.6289891713972237
15,num_examples,741.5846014406335
15,participating_clients,69.0
15,total_examples,41926.0
15,val_accuracy,0.9594408536226964
15,val_balanced_accuracy,0.9530618936218765
15,val_f1,0.8059163471541194
15,val_far,0.040924741828584126
15,val_miss_rate,0.052951470927662725
15,val_pr_auc,0.9471483119055718
15,val_precision,0.7935924877825284
15,val_recall,0.8228535188161715
15,val_roc_auc,0.9811176220322132
15,val_specificity,0.9590752581714157
16,cluster_id,0.6289891713972237
16,num_examples,741.5846014406335
16,participating_clients,69.0
16,total_examples,41926.0
16,val_accuracy,0.9588472762083985
16,val_balanced_accuracy,0.9526621534323745
16,val_f1,0.8043933571473144
16,val_far,0.04270484302409102
16,val_miss_rate,0.05197085011116
16,val_pr_auc,0.9465053314454965
16,val_precision,0.7897835987136957
16,val_recall,0.8238341396326747
16,val_roc_auc,0.9814139646152118
16,val_specificity,0.9572951569759087
17,cluster_id,0.6289891713972237
17,num_examples,741.5846014406335
17,participating_clients,69.0
17,total_examples,41926.0
17,val_accuracy,0.9590596144959486
17,val_balanced_accuracy,0.9529788063798602
17,val_f1,0.8053964476604597
17,val_far,0.04172550230621556
17,val_miss_rate,0.05231688493406425
17,val_pr_auc,0.9450152606123606
17,val_precision,0.7925225074697791
17,val_recall,0.8234881048097702
17,val_roc_auc,0.9809706495246128
17,val_specificity,0.9582744976937844
18,cluster_id,0.6289891713972237
18,num_examples,741.5846014406335
18,participating_clients,69.0
18,total_examples,41926.0
18,val_accuracy,0.9597655306862392
18,val_balanced_accuracy,0.9523829333871611
18,val_f1,0.8053019569753362
18,val_far,0.03963169783253433
18,val_miss_rate,0.05560243539314233
18,val_pr_auc,0.9451823716685125
18,val_precision,0.7946561034544106
18,val_recall,0.8202025543506922
18,val_roc_auc,0.9809746116827683
18,val_specificity,0.9603683021674656
19,cluster_id,0.6289891713972237
19,num_examples,741.5846014406335
19,participating_clients,69.0
19,total_examples,41926.0
19,val_accuracy,0.960002936477989
19,val_balanced_accuracy,0.9531599607370945
19,val_f1,0.8063058964850175
19,val_far,0.04081056028635107
19,val_miss_rate,0.0528695182394598
19,val_pr_auc,0.9457796957962884
19,val_precision,0.7938865274393727
19,val_recall,0.8229354715043743
19,val_roc_auc,0.9806309241832768
19,val_specificity,0.9591894397136492
20,cluster_id,0.6289891713972237
20,num_examples,741.5846014406335
20,participating_clients,69.0
20,total_examples,41926.0
20,val_accuracy,0.9600530846901743
20,val_balanced_accuracy,0.9534713561544462
20,val_f1,0.8067165081612424
20,val_far,0.040873049403222436
20,val_miss_rate,0.05218423828788502
20,val_pr_auc,0.9469598049625385
20,val_precision,0.794208157592414
20,val_recall,0.8236207514559495
20,val_roc_auc,0.9816510289120347
20,val_specificity,0.9591269505967778
21,cluster_id,0.6289891713972237
21,num_examples,741.5846014406335
21,participating_clients,69.0
21,total_examples,41926.0
21,val_accuracy,0.9594112048234467
21,val_balanced_accuracy,0.9535793783118438
21,val_f1,0.8056064067199791
21,val_far,0.040824415713266206
21,val_miss_rate,0.052016827663046
21,val_pr_auc,0.9454823765698007
21,val_precision,0.7928670788935124
21,val_recall,0.8237881620807884
21,val_roc_auc,0.9808217163401969
21,val_specificity,0.959175584286734
22,cluster_id,0.6289891713972237
22,num_examples,741.5846014406335
22,participating_clients,69.0
22,total_examples,41926.0
22,val_accuracy,0.9606092193114485
22,val_balanced_accuracy,0.953177626668791
22,val_f1,0.8067038840882311
22,val_far,0.0384450126196481
22,val_miss_rate,0.055199734042770406
22,val_pr_auc,0.9461808307149615
22,val_precision,0.796712053602855
22,val_recall,0.8206052557010641
22,val_roc_auc,0.9810695777679259
22,val_specificity,0.9615549873803517
23,cluster_id,0.6289891713972237
23,num_examples,741.5846014406335
23,participating_clients,69.0
23,total_examples,41926.0
23,val_accuracy,0.9604537889722591
23,val_balanced_accuracy,0.9543254142212313
23,val_f1,0.8074897423661472
23,val_far,0.04018147821700357
23,val_miss_rate,0.051167693340533955
23,val_pr_auc,0.9463542360713805
23,val_precision,0.7947893479731698
23,val_recall,0.8246372964033007
23,val_roc_auc,0.9811176196174632
23,val_specificity,0.9598185217829964
24,cluster_id,0.6289891713972237
24,num_examples,741.5846014406335
24,participating_clients,69.0
24,total_examples,41926.0
24,val_accuracy,0.960849055827141
24,val_balanced_accuracy,0.9539100066141104
24,val_f1,0.8071771545423766
24,val_far,0.03904984512984049
24,val_miss_rate,0.05313014164193801
24,val_pr_auc,0.9472805236882247
24,val_precision,0.795989832959849
24,val_recall,0.8226748481018963
24,val_roc_auc,0.9821286232434682
24,val_specificity,0.9609501548701593
25,cluster_id,0.6289891713972237
25,num_examples,741.5846014406335
25,participating_clients,69.0
25,total_examples,41926.0
25,val_accuracy,0.9601097322726486
25,val_balanced_accuracy,0.9547037272642619
25,val_f1,0.8071409150935358
25,val_far,0.04096873103364311
25,val_miss_rate,0.04962381443783335
25,val_pr_auc,0.9446219820268821
25,val_precision,0.7934453370592743
25,val_recall,0.8261811753060009
25,val_roc_auc,0.9814527681909788
25,val_specificity,0.9590312689663565
