round,metric,value
1,cluster_id,0.6345853459255522
1,num_examples,724.8193833657751
1,participating_clients,69.0
1,total_examples,41613.0
1,val_accuracy,0.8518669480770615
1,val_balanced_accuracy,0.8741792096728358
1,val_f1,0.7026337922644851
1,val_far,0.196964687216228
1,val_miss_rate,0.054676893438100775
1,val_pr_auc,0.8857897349467346
1,val_precision,0.6367942704747396
1,val_recall,0.8244233877240363
1,val_roc_auc,0.9424746098184806
1,val_specificity,0.803035312783772
2,cluster_id,0.6345853459255522
2,num_examples,724.8193833657751
2,participating_clients,69.0
2,total_examples,41613.0
2,val_accuracy,0.9085681267383947
2,val_balanced_accuracy,0.9137458932809791
2,val_f1,0.7506320928914613
2,val_far,0.09742146656704592
2,val_miss_rate,0.07508674687099566
2,val_pr_auc,0.9086070670326604
2,val_precision,0.7219932492216445
2,val_recall,0.8040135342911409
2,val_roc_auc,0.9617968373948002
2,val_specificity,0.9025785334329541
3,cluster_id,0.6345853459255522
3,num_examples,724.8193833657751
3,participating_clients,69.0
3,total_examples,41613.0
3,val_accuracy,0.9207947656028869
3,val_balanced_accuracy,0.9198551879248841
3,val_f1,0.7609044253498066
3,val_far,0.0709552996043594
3,val_miss_rate,0.08933432454587271
3,val_pr_auc,0.9116048647358214
3,val_precision,0.7476744522043206
3,val_recall,0.789765956616264
3,val_roc_auc,0.9648643054023556
3,val_specificity,0.9290447003956405
4,cluster_id,0.6345853459255522
4,num_examples,724.8193833657751
4,participating_clients,69.0
4,total_examples,41613.0
4,val_accuracy,0.9224007448866484
4,val_balanced_accuracy,0.9208739837883643
4,val_f1,0.7625475317348057
4,val_far,0.07111002147598301
4,val_miss_rate,0.08713489961033195
4,val_pr_auc,0.909902813456966
4,val_precision,0.7477491036097276
4,val_recall,0.7919653815518046
4,val_roc_auc,0.9645908263310987
4,val_specificity,0.9288899785240169
5,cluster_id,0.6345853459255522
5,num_examples,724.8193833657751
5,participating_clients,69.0
5,total_examples,41613.0
5,val_accuracy,0.9241422358901851
5,val_balanced_accuracy,0.922330986775442
5,val_f1,0.7648586119053135
5,val_far,0.06915251582330191
5,val_miss_rate,0.08577693118884848
5,val_pr_auc,0.9133258518621461
5,val_precision,0.750337813905032
5,val_recall,0.7933233499732883
5,val_roc_auc,0.9668667647201112
5,val_specificity,0.9308474841766982
6,cluster_id,0.6345853459255522
6,num_examples,724.8193833657751
6,participating_clients,69.0
6,total_examples,41613.0
6,val_accuracy,0.9241844804725264
6,val_balanced_accuracy,0.9227097878533423
6,val_f1,0.7660113868460229
6,val_far,0.07059464687037903
6,val_miss_rate,0.08259968083645843
6,val_pr_auc,0.9109499871012601
6,val_precision,0.7498639201101579
6,val_recall,0.7965006003256787
6,val_roc_auc,0.9663003657067794
6,val_specificity,0.9294053531296209
7,cluster_id,0.6345853459255522
7,num_examples,724.8193833657751
7,participating_clients,69.0
7,total_examples,41613.0
7,val_accuracy,0.9236896319033203
7,val_balanced_accuracy,0.9220472651391277
7,val_f1,0.7666715192193625
7,val_far,0.07188198787363148
7,val_miss_rate,0.08119636085032635
7,val_pr_auc,0.9119689598952123
7,val_precision,0.7494317194155942
7,val_recall,0.7979039203118107
7,val_roc_auc,0.967166730551877
7,val_specificity,0.9281180121263686
8,cluster_id,0.6345853459255522
8,num_examples,724.8193833657751
8,participating_clients,69.0
8,total_examples,41613.0
8,val_accuracy,0.9240398182870291
8,val_balanced_accuracy,0.9221425547980595
8,val_f1,0.7683218905017293
8,val_far,0.07149220981132604
8,val_miss_rate,0.08038778917117194
8,val_pr_auc,0.9131733469328622
8,val_precision,0.7515185115731233
8,val_recall,0.7987124919909651
8,val_roc_auc,0.9674943793739789
8,val_specificity,0.9285077901886744
9,cluster_id,0.6345853459255522
9,num_examples,724.8193833657751
9,participating_clients,69.0
9,total_examples,41613.0
9,val_accuracy,0.9246966557115529
9,val_balanced_accuracy,0.9231776010400794
9,val_f1,0.7695253790481387
9,val_far,0.0727359420203145
9,val_miss_rate,0.07669050057862756
9,val_pr_auc,0.9131949204215485
9,val_precision,0.7501882154426838
9,val_recall,0.8024097805835091
9,val_roc_auc,0.9677738033525939
9,val_specificity,0.9272640579796854
10,cluster_id,0.6345853459255522
10,num_examples,724.8193833657751
10,participating_clients,69.0
10,total_examples,41613.0
10,val_accuracy,0.9247107922666082
10,val_balanced_accuracy,0.9233985569731914
10,val_f1,0.7699578116620519
10,val_far,0.07353026174973898
10,val_miss_rate,0.07504716706387467
10,val_pr_auc,0.9130668748251767
10,val_precision,0.7496249827479494
10,val_recall,0.8040531140982621
10,val_roc_auc,0.9678476869171165
10,val_specificity,0.926469738250261
11,cluster_id,0.6345853459255522
11,num_examples,724.8193833657751
11,participating_clients,69.0
11,total_examples,41613.0
11,val_accuracy,0.9258132254955471
11,val_balanced_accuracy,0.9244811478526886
11,val_f1,0.7717594222714554
11,val_far,0.07333548088015951
11,val_miss_rate,0.07277164026858132
11,val_pr_auc,0.9136397423684346
11,val_precision,0.7509050607538911
11,val_recall,0.8063286408935556
11,val_roc_auc,0.9682294056008047
11,val_specificity,0.9266645191198404
12,cluster_id,0.6345853459255522
12,num_examples,724.8193833657751
12,participating_clients,69.0
12,total_examples,41613.0
12,val_accuracy,0.9245193929822662
12,val_balanced_accuracy,0.9230374695374015
