round,metric,value
1,cluster_id,0.6289891713972237
1,num_examples,741.5846014406335
1,participating_clients,69.0
1,total_examples,41926.0
1,val_accuracy,0.8761556906481625
1,val_balanced_accuracy,0.8872204077251333
1,val_f1,0.7164294254495086
1,val_far,0.1465238641985721
1,val_miss_rate,0.07903532035116086
1,val_pr_auc,0.8814976393578525
1,val_precision,0.6718804240654491
1,val_recall,0.7967696693926732
1,val_roc_auc,0.9405145218544274
1,val_specificity,0.8534761358014281
2,cluster_id,0.6289891713972237
2,num_examples,741.5846014406335
2,participating_clients,69.0
2,total_examples,41926.0
2,val_accuracy,0.9123717340025872
2,val_balanced_accuracy,0.9127752361572101
2,val_f1,0.751423457915909
2,val_far,0.08937298280967398
2,val_miss_rate,0.08507654487590577
2,val_pr_auc,0.9115187597466596
2,val_precision,0.7288473934074081
2,val_recall,0.7907284448679285
2,val_roc_auc,0.9602934770650571
2,val_specificity,0.9106270171903261
3,cluster_id,0.6289891713972237
3,num_examples,741.5846014406335
3,participating_clients,69.0
3,total_examples,41926.0
3,val_accuracy,0.922607913185479
3,val_balanced_accuracy,0.919724013538011
3,val_f1,0.7621674989958339
3,val_far,0.07283088571728064
3,val_miss_rate,0.08772108720669712
3,val_pr_auc,0.9147457832239234
3,val_precision,0.7481195199101177
3,val_recall,0.7880839025371372
3,val_roc_auc,0.9648469916023729
3,val_specificity,0.9271691142827196
4,cluster_id,0.6289891713972237
4,num_examples,741.5846014406335
4,participating_clients,69.0
4,total_examples,41926.0
4,val_accuracy,0.9259393754078141
4,val_balanced_accuracy,0.921935818343416
4,val_f1,0.7651434367166133
4,val_far,0.06966267052008576
4,val_miss_rate,0.08646569279308237
4,val_pr_auc,0.9145452632357748
4,val_precision,0.7508506211258943
4,val_recall,0.7893392969507519
4,val_roc_auc,0.965868717369384
4,val_specificity,0.9303373294799141
5,cluster_id,0.6289891713972237
5,num_examples,741.5846014406335
5,participating_clients,69.0
5,total_examples,41926.0
5,val_accuracy,0.9280693280774693
5,val_balanced_accuracy,0.9231726795712132
5,val_f1,0.7666024278598315
5,val_far,0.06759621466627358
5,val_miss_rate,0.08581520283474914
5,val_pr_auc,0.9142974533421027
5,val_precision,0.7523710956246052
5,val_recall,0.7899897869090852
5,val_roc_auc,0.9670908017474755
5,val_specificity,0.9324037853337263
6,cluster_id,0.6289891713972237
6,num_examples,741.5846014406335
6,participating_clients,69.0
6,total_examples,41926.0
6,val_accuracy,0.929491373065564
6,val_balanced_accuracy,0.925372457785281
6,val_f1,0.7691098287597391
6,val_far,0.06688165580347505
6,val_miss_rate,0.08153012742564135
6,val_pr_auc,0.9150862383512917
6,val_precision,0.7534149389523659
6,val_recall,0.7942748623181929
6,val_roc_auc,0.968256250686508
6,val_specificity,0.9331183441965247
7,cluster_id,0.6289891713972237
7,num_examples,741.5846014406335
7,participating_clients,69.0
7,total_examples,41926.0
7,val_accuracy,0.9295771178427245
7,val_balanced_accuracy,0.9237092145362703
7,val_f1,0.7679313153095458
7,val_far,0.06662144644197084
7,val_miss_rate,0.08454378804624486
7,val_pr_auc,0.9154733273589437
7,val_precision,0.7532223359988452
7,val_recall,0.7912612016975895
7,val_roc_auc,0.968241908085181
7,val_specificity,0.933378553558029
8,cluster_id,0.6289891713972237
8,num_examples,741.5846014406335
8,participating_clients,69.0
8,total_examples,41926.0
8,val_accuracy,0.930349127551374
8,val_balanced_accuracy,0.9245935799130867
8,val_f1,0.7695342735986656
8,val_far,0.06593518586274602
8,val_miss_rate,0.08293868329192923
8,val_pr_auc,0.9160955115051481
8,val_precision,0.7546371580993985
8,val_recall,0.7928663064519049
8,val_roc_auc,0.9687886795203623
8,val_specificity,0.9340648141372538
9,cluster_id,0.6289891713972237
9,num_examples,741.5846014406335
9,participating_clients,69.0
9,total_examples,41926.0
9,val_accuracy,0.9311751488277563
9,val_balanced_accuracy,0.9258922349316374
9,val_f1,0.7715025585213158
9,val_far,0.06613804328793317
9,val_miss_rate,0.07956687846514081
9,val_pr_auc,0.9166430307604038
9,val_precision,0.7555064704975617
9,val_recall,0.7962381112786936
9,val_roc_auc,0.969243175783716
9,val_specificity,0.9338619567120667
10,cluster_id,0.6289891713972237
10,num_examples,741.5846014406335
10,participating_clients,69.0
10,total_examples,41926.0
10,val_accuracy,0.9307199611395967
10,val_balanced_accuracy,0.9251301390797343
10,val_f1,0.7713218917114596
10,val_far,0.0662920422669555
10,val_miss_rate,0.08006965088121222
10,val_pr_auc,0.9164653744129356
10,val_precision,0.7557948399043193
10,val_recall,0.795735338862622
10,val_roc_auc,0.9694423959365399
10,val_specificity,0.9337079577330445
11,cluster_id,0.6289891713972237
11,num_examples,741.5846014406335
11,participating_clients,69.0
11,total_examples,41926.0
11,val_accuracy,0.9313733634137069
11,val_balanced_accuracy,0.926235212306042
11,val_f1,0.7718656055707194
11,val_far,0.06642421142331892
11,val_miss_rate,0.0780279809190549
11,val_pr_auc,0.9167959548158612
11,val_precision,0.755320857032397
11,val_recall,0.7977770088247795
11,val_roc_auc,0.969685565516588
11,val_specificity,0.9335757885766812
12,cluster_id,0.6289891713972237
12,num_examples,741.5846014406335
12,participating_clients,69.0
12,total_examples,41926.0
12,val_accuracy,0.9320197583631231
12,val_balanced_accuracy,0.926056296531759
12,val_f1,0.7723239230150718
12,val_far,0.06517881790626535
12,val_miss_rate,0.07933675907037895
12,val_pr_auc,0.9172352779537228
12,val_precision,0.7569605139735084
12,val_recall,0.7964682306734553
12,val_roc_auc,0.9698483155982859
12,val_specificity,0.9348211820937344
13,cluster_id,0.6289891713972237
13,num_examples,741.5846014406335
13,participating_clients,69.0
13,total_examples,41926.0
13,val_accuracy,0.9321841954396269
13,val_balanced_accuracy,0.9250602645972852
13,val_f1,0.7723828105780896
13,val_far,0.06462244911035983
13,val_miss_rate,0.08132442348891766
13,val_pr_auc,0.9171960685958214
13,val_precision,0.7580550677540876
13,val_recall,0.7944805662549166
13,val_roc_auc,0.9698322650477762
13,val_specificity,0.9353775508896403
14,cluster_id,0.6289891713972237
14,num_examples,741.5846014406335
14,participating_clients,69.0
14,total_examples,41926.0
14,val_accuracy,0.9330940856497684
14,val_balanced_accuracy,0.9260371800736712
14,val_f1,0.7730090822461158
14,val_far,0.06335421884978579
14,val_miss_rate,0.0808855709927189
14,val_pr_auc,0.91721623992198
14,val_precision,0.7587528796416411
14,val_recall,0.7949194187511155
14,val_roc_auc,0.9699324552326538
14,val_specificity,0.9366457811502141
15,cluster_id,0.6289891713972237
15,num_examples,741.5846014406335
15,participating_clients,69.0
15,total_examples,41926.0
15,val_accuracy,0.9332969771180036
15,val_balanced_accuracy,0.9272688915172621
15,val_f1,0.7744688551067953
15,val_far,0.06467671375465697
15,val_miss_rate,0.07692458125442612
15,val_pr_auc,0.9181688158326707
15,val_precision,0.7584790103619342
15,val_recall,0.7988804084894084
15,val_roc_auc,0.9702101295992724
15,val_specificity,0.9353232862453431
16,cluster_id,0.6289891713972237
16,num_examples,741.5846014406335
16,participating_clients,69.0
16,total_examples,41926.0
16,val_accuracy,0.9336778952328636
16,val_balanced_accuracy,0.9268971273141254
16,val_f1,0.774346608312433
16,val_far,0.06425277617731374
16,val_miss_rate,0.07785473116346917
16,val_pr_auc,0.9176965143234715
16,val_precision,0.759085284202203
16,val_recall,0.7979502585803653
16,val_roc_auc,0.970393547778813
16,val_specificity,0.9357472238226864
17,cluster_id,0.6289891713972237
17,num_examples,741.5846014406335
17,participating_clients,69.0
17,total_examples,41926.0
17,val_accuracy,0.9338025857402114
17,val_balanced_accuracy,0.9281655804156433
17,val_f1,0.7765470184620488
17,val_far,0.06426481163428119
17,val_miss_rate,0.07463423195121043
17,val_pr_auc,0.9198790596583555
17,val_precision,0.7609226810242794
17,val_recall,0.8011707577926243
17,val_roc_auc,0.9715102809701258
17,val_specificity,0.9357351883657189
18,cluster_id,0.6289891713972237
18,num_examples,741.5846014406335
18,participating_clients,69.0
18,total_examples,41926.0
18,val_accuracy,0.9347304657843416
18,val_balanced_accuracy,0.9278872632397288
18,val_f1,0.7761754828215771
18,val_far,0.06277185826558775
18,val_miss_rate,0.07690490888635881
18,val_pr_auc,0.9183372529184279
18,val_precision,0.7614966797906987
18,val_recall,0.7989000808574755
18,val_roc_auc,0.970915353738601
18,val_specificity,0.9372281417344118
19,cluster_id,0.6289891713972237
19,num_examples,741.5846014406335
19,participating_clients,69.0
19,total_examples,41926.0
19,val_accuracy,0.9345916447126368
19,val_balanced_accuracy,0.9274595765868426
19,val_f1,0.7755650647984991
19,val_far,0.06311313458087094
19,val_miss_rate,0.0774626993856817
19,val_pr_auc,0.9197140710423426
19,val_precision,0.7611252336540406
19,val_recall,0.7983422903581526
19,val_roc_auc,0.9706298814111297
19,val_specificity,0.9368868654191292
20,cluster_id,0.6289891713972237
20,num_examples,741.5846014406335
20,participating_clients,69.0
20,total_examples,41926.0
20,val_accuracy,0.9348822382832483
20,val_balanced_accuracy,0.9282340872266622
20,val_f1,0.7765991034035784
20,val_far,0.06296976829310141
20,val_miss_rate,0.0758891113873045
20,val_pr_auc,0.9209497973517097
20,val_precision,0.761863010310212
20,val_recall,0.7999158783565302
20,val_roc_auc,0.971517037290668
20,val_specificity,0.9370302317068983
21,cluster_id,0.6289891713972237
21,num_examples,741.5846014406335
21,participating_clients,69.0
21,total_examples,41926.0
21,val_accuracy,0.9352211367062384
21,val_balanced_accuracy,0.9286399021907394
21,val_f1,0.7772124840103681
21,val_far,0.06336541644642778
21,val_miss_rate,0.07456074893740915
21,val_pr_auc,0.9212449668274861
21,val_precision,0.7615238910427562
21,val_recall,0.8012442408064252
21,val_roc_auc,0.9715259452201556
21,val_specificity,0.9366345835535722
22,cluster_id,0.6289891713972237
22,num_examples,741.5846014406335
22,participating_clients,69.0
22,total_examples,41926.0
22,val_accuracy,0.9356010751650796
22,val_balanced_accuracy,0.9290184991905902
22,val_f1,0.7769028042021086
22,val_far,0.0626790521166284
22,val_miss_rate,0.07486807365205465
22,val_pr_auc,0.9200128411957014
22,val_precision,0.761422635642747
22,val_recall,0.8009369160917797
22,val_roc_auc,0.9711529161556559
22,val_specificity,0.9373209478833714
23,cluster_id,0.6289891713972237
23,num_examples,741.5846014406335
23,participating_clients,69.0
23,total_examples,41926.0
23,val_accuracy,0.9364351140072934
23,val_balanced_accuracy,0.9293593617486088
23,val_f1,0.7777836929252472
23,val_far,0.062182238116934345
23,val_miss_rate,0.0745583438565397
23,val_pr_auc,0.9212591939170642
23,val_precision,0.7628903427748885
23,val_recall,0.8012466458872947
23,val_roc_auc,0.9716877138899521
23,val_specificity,0.9378177618830658
24,cluster_id,0.6289891713972237
24,num_examples,741.5846014406335
24,participating_clients,69.0
24,total_examples,41926.0
24,val_accuracy,0.9365568095912247
24,val_balanced_accuracy,0.9302930224312675
24,val_f1,0.7786786811208989
24,val_far,0.06319652644224695
24,val_miss_rate,0.07182295446823014
24,val_pr_auc,0.9219188962951808
24,val_precision,0.7614735695097545
24,val_recall,0.8039820352756045
24,val_roc_auc,0.9717482576624704
24,val_specificity,0.9368034735577528
25,cluster_id,0.6289891713972237
25,num_examples,741.5846014406335
25,participating_clients,69.0
25,total_examples,41926.0
25,val_accuracy,0.9364415498318158
25,val_balanced_accuracy,0.9297635535709778
25,val_f1,0.7786937078018398
25,val_far,0.06224658185570882
25,val_miss_rate,0.07343996531789515
25,val_pr_auc,0.9222057171026222
25,val_precision,0.7630487032460432
25,val_recall,0.8023650244259392
25,val_roc_auc,0.9721397035602843
25,val_specificity,0.9377534181442908
