round,metric,value
1,cluster_id,0.5982147119194233
1,num_examples,755.7399875889064
1,participating_clients,69.0
1,total_examples,41898.0
1,val_accuracy,0.9254688681307452
1,val_balanced_accuracy,0.9232065380806673
1,val_f1,0.7984890303945439
1,val_far,0.07763108718513156
1,val_miss_rate,0.07595583665353386
1,val_pr_auc,0.906037140481532
1,val_precision,0.7735976704100282
1,val_recall,0.8338011923215963
1,val_roc_auc,0.9583503771127883
1,val_specificity,0.9223689128148682
2,cluster_id,0.5982147119194233
2,num_examples,755.7399875889064
2,participating_clients,69.0
2,total_examples,41898.0
2,val_accuracy,0.9360330987036839
2,val_balanced_accuracy,0.9364977084875622
2,val_f1,0.8145066945800867
2,val_far,0.06991199655239394
2,val_miss_rate,0.05709258647248135
2,val_pr_auc,0.9208350837414189
2,val_precision,0.78819616844785
2,val_recall,0.8526644425026487
2,val_roc_auc,0.969975966652396
2,val_specificity,0.9300880034476061
3,cluster_id,0.5982147119194233
3,num_examples,755.7399875889064
3,participating_clients,69.0
3,total_examples,41898.0
3,val_accuracy,0.9396414050117277
3,val_balanced_accuracy,0.9394659268555207
3,val_f1,0.8176636537156249
3,val_far,0.06437652603748521
3,val_miss_rate,0.05669162025147427
3,val_pr_auc,0.9202546894838078
3,val_precision,0.7937210871528168
3,val_recall,0.8530654087236561
3,val_roc_auc,0.9719280106392952
3,val_specificity,0.9356234739625148
4,cluster_id,0.5982147119194233
4,num_examples,755.7399875889064
4,participating_clients,69.0
4,total_examples,41898.0
4,val_accuracy,0.9425618373484075
4,val_balanced_accuracy,0.9412034084391214
4,val_f1,0.8203747769905957
4,val_far,0.060434445741705166
4,val_miss_rate,0.057158737380052005
4,val_pr_auc,0.9255434206485305
4,val_precision,0.7994007971365429
4,val_recall,0.852598291595078
4,val_roc_auc,0.9741231767674959
4,val_specificity,0.9395655542582951
5,cluster_id,0.5982147119194233
5,num_examples,755.7399875889064
5,participating_clients,69.0
5,total_examples,41898.0
5,val_accuracy,0.9439196797480297
5,val_balanced_accuracy,0.9431304423803589
5,val_f1,0.8221654662968568
5,val_far,0.05914696741209511
5,val_miss_rate,0.05459214782718707
5,val_pr_auc,0.9268443306460271
5,val_precision,0.8008237688295585
5,val_recall,0.855164881147943
5,val_roc_auc,0.9745919660257173
5,val_specificity,0.9408530325879051
6,cluster_id,0.5982147119194233
6,num_examples,755.7399875889064
6,participating_clients,69.0
6,total_examples,41898.0
6,val_accuracy,0.9465312516163562
6,val_balanced_accuracy,0.9423674978220293
6,val_f1,0.8233954907171516
6,val_far,0.05551129236375285
6,val_miss_rate,0.059753711992188076
6,val_pr_auc,0.9315504244445131
6,val_precision,0.8075883481516855
6,val_recall,0.8500033169829421
6,val_roc_auc,0.9758570640624902
6,val_specificity,0.9444887076362473
7,cluster_id,0.5982147119194233
7,num_examples,755.7399875889064
7,participating_clients,69.0
7,total_examples,41898.0
7,val_accuracy,0.9463253156903979
7,val_balanced_accuracy,0.9441174008777176
7,val_f1,0.8240548714264168
7,val_far,0.054920918572992326
7,val_miss_rate,0.05684427967157255
7,val_pr_auc,0.927698262880388
7,val_precision,0.8067744437552454
7,val_recall,0.8529127493035573
7,val_roc_auc,0.9756735023175336
7,val_specificity,0.9450790814270078
8,cluster_id,0.5982147119194233
8,num_examples,755.7399875889064
8,participating_clients,69.0
8,total_examples,41898.0
8,val_accuracy,0.9482207574531024
8,val_balanced_accuracy,0.9458935700363932
8,val_f1,0.826597518777088
8,val_far,0.0522875496518209
8,val_miss_rate,0.05592531027539254
8,val_pr_auc,0.9290086575825547
8,val_precision,0.8102068763829472
8,val_recall,0.8538317186997377
8,val_roc_auc,0.9759842800561261
8,val_specificity,0.947712450348179
9,cluster_id,0.5982147119194233
9,num_examples,755.7399875889064
9,participating_clients,69.0
9,total_examples,41898.0
9,val_accuracy,0.9485202169183103
9,val_balanced_accuracy,0.9457423344746765
9,val_f1,0.8262334744851182
9,val_far,0.05217561756339099
9,val_miss_rate,0.05633971348725554
9,val_pr_auc,0.9305556170209045
9,val_precision,0.8117801089387091
9,val_recall,0.8534173154878747
9,val_roc_auc,0.9765087786106652
9,val_specificity,0.9478243824366085
10,cluster_id,0.5982147119194233
10,num_examples,755.7399875889064
10,participating_clients,69.0
10,total_examples,41898.0
10,val_accuracy,0.9495251022169431
10,val_balanced_accuracy,0.9468156298752024
10,val_f1,0.8280055834301683
10,val_far,0.05099396447481386
10,val_miss_rate,0.055374775774781566
10,val_pr_auc,0.931876498457374
10,val_precision,0.813858313120282
10,val_recall,0.8543822532003486
10,val_roc_auc,0.9768489872931327
10,val_specificity,0.9490060355251859
11,cluster_id,0.5982147119194233
11,num_examples,755.7399875889064
11,participating_clients,69.0
11,total_examples,41898.0
11,val_accuracy,0.9503997417851806
11,val_balanced_accuracy,0.9472146505946004
11,val_f1,0.8290365395957607
11,val_far,0.05114947296957389
11,val_miss_rate,0.05442122584122548
11,val_pr_auc,0.9310390688109793
11,val_precision,0.8137086244032371
11,val_recall,0.8553358031339043
11,val_roc_auc,0.9768068650719971
11,val_specificity,0.9488505270304264
12,cluster_id,0.5982147119194233
12,num_examples,755.7399875889064
12,participating_clients,69.0
12,total_examples,41898.0
12,val_accuracy,0.949818051398825
12,val_balanced_accuracy,0.9462383681365094
12,val_f1,0.8274394421779662
12,val_far,0.04910927973039622
12,val_miss_rate,0.05841398399658506
12,val_pr_auc,0.9315670566215756
12,val_precision,0.8156783994682355
12,val_recall,0.851343044978545
12,val_roc_auc,0.9769720402023814
12,val_specificity,0.9508907202696039
13,cluster_id,0.5982147119194233
13,num_examples,755.7399875889064
13,participating_clients,69.0
13,total_examples,41898.0
13,val_accuracy,0.951030496847912
13,val_balanced_accuracy,0.9475971215653193
13,val_f1,0.8291932364198842
13,val_far,0.04882543583575311
13,val_miss_rate,0.055980321033608664
13,val_pr_auc,0.9307194316941907
13,val_precision,0.8155356036800053
13,val_recall,0.8537767079415212
13,val_roc_auc,0.977294334233069
13,val_specificity,0.9511745641642468
14,cluster_id,0.5982147119194233
14,num_examples,755.7399875889064
14,participating_clients,69.0
14,total_examples,41898.0
14,val_accuracy,0.9512953039252048
14,val_balanced_accuracy,0.9477409280611709
14,val_f1,0.8294943030430783
14,val_far,0.049004779008750464
14,val_miss_rate,0.055513364868907907
14,val_pr_auc,0.9332266625358755
14,val_precision,0.8155552345095098
14,val_recall,0.8542436641062223
14,val_roc_auc,0.9779713308491967
14,val_specificity,0.9509952209912494
15,cluster_id,0.5982147119194233
15,num_examples,755.7399875889064
15,participating_clients,69.0
15,total_examples,41898.0
15,val_accuracy,0.9514360866370817
15,val_balanced_accuracy,0.9479610107812155
15,val_f1,0.8295825147467549
15,val_far,0.04748032667349308
15,val_miss_rate,0.05659765176407609
15,val_pr_auc,0.934134556234459
15,val_precision,0.8175168860236857
15,val_recall,0.853159377211054
15,val_roc_auc,0.97814256991913
15,val_specificity,0.9525196733265072
16,cluster_id,0.5982147119194233
16,num_examples,755.7399875889064
16,participating_clients,69.0
16,total_examples,41898.0
16,val_accuracy,0.9521263921838646
16,val_balanced_accuracy,0.947975720260378
16,val_f1,0.8299468044823685
16,val_far,0.04820053632861377
16,val_miss_rate,0.055848023150630415
16,val_pr_auc,0.934221793945291
16,val_precision,0.8173194466871312
16,val_recall,0.8539090058244997
16,val_roc_auc,0.9781945404118099
16,val_specificity,0.9517994636713861
17,cluster_id,0.5982147119194233
17,num_examples,755.7399875889064
17,participating_clients,69.0
17,total_examples,41898.0
17,val_accuracy,0.9525011039344353
17,val_balanced_accuracy,0.9482944336379647
17,val_f1,0.8305076875965296
17,val_far,0.046757563253603265
17,val_miss_rate,0.05665356947046654
17,val_pr_auc,0.9348819927807517
17,val_precision,0.8178000727915753
17,val_recall,0.8531034595046635
17,val_roc_auc,0.9786609493969223
17,val_specificity,0.9532424367463966
18,cluster_id,0.5982147119194233
18,num_examples,755.7399875889064
18,participating_clients,69.0
18,total_examples,41898.0
18,val_accuracy,0.95340348967372
18,val_balanced_accuracy,0.9488981643774489
18,val_f1,0.8315043923378853
18,val_far,0.04628303773613584
18,val_miss_rate,0.05592063350896662
18,val_pr_auc,0.9363301224546954
18,val_precision,0.8192498422756389
18,val_recall,0.8538363954661631
18,val_roc_auc,0.9789923489463882
18,val_specificity,0.953716962263864
19,cluster_id,0.5982147119194233
19,num_examples,755.7399875889064
19,participating_clients,69.0
19,total_examples,41898.0
19,val_accuracy,0.9537118748920178
19,val_balanced_accuracy,0.9497565444134837
19,val_f1,0.8320034621644371
19,val_far,0.045816174011653193
19,val_miss_rate,0.05467073716137943
19,val_pr_auc,0.9344100179463294
19,val_precision,0.8191825955990174
19,val_recall,0.8550862918137506
19,val_roc_auc,0.9785806147379362
19,val_specificity,0.954183825988347
20,cluster_id,0.5982147119194233
20,num_examples,755.7399875889064
20,participating_clients,69.0
20,total_examples,41898.0
20,val_accuracy,0.9532472605725699
20,val_balanced_accuracy,0.9491664380827086
20,val_f1,0.8313656126713945
20,val_far,0.04595832146134593
20,val_miss_rate,0.05570880237323643
20,val_pr_auc,0.9340534071611098
20,val_precision,0.8191757750004784
20,val_recall,0.8540482266018935
20,val_roc_auc,0.9788701220446913
20,val_specificity,0.954041678538654
21,cluster_id,0.5982147119194233
21,num_examples,755.7399875889064
21,participating_clients,69.0
21,total_examples,41898.0
21,val_accuracy,0.9541917598436734
21,val_balanced_accuracy,0.949132266900036
21,val_f1,0.8322601102625089
21,val_far,0.044540407820795054
21,val_miss_rate,0.05719505837913301
21,val_pr_auc,0.9356162300058573
21,val_precision,0.8210835233086531
21,val_recall,0.8525619705959968
21,val_roc_auc,0.9791630131794749
21,val_specificity,0.9554595921792047
22,cluster_id,0.5982147119194233
22,num_examples,755.7399875889064
22,participating_clients,69.0
22,total_examples,41898.0
22,val_accuracy,0.9545166732013585
22,val_balanced_accuracy,0.9495220456234024
22,val_f1,0.8325096682980583
22,val_far,0.04438040225293124
22,val_miss_rate,0.05657550650026352
22,val_pr_auc,0.9365463917369196
22,val_precision,0.8223257131334274
22,val_recall,0.8531815224748669
22,val_roc_auc,0.9790997747962498
22,val_specificity,0.9556195977470686
23,cluster_id,0.5982147119194233
23,num_examples,755.7399875889064
23,participating_clients,69.0
23,total_examples,41898.0
23,val_accuracy,0.9544583049758791
23,val_balanced_accuracy,0.9509463086695434
23,val_f1,0.8334805384040711
23,val_far,0.045247665612234984
23,val_miss_rate,0.052859717048677535
23,val_pr_auc,0.936079155474926
23,val_precision,0.8207412260535074
23,val_recall,0.8568973119264526
23,val_roc_auc,0.9788385214956201
23,val_specificity,0.9547523343877651
24,cluster_id,0.5982147119194233
24,num_examples,755.7399875889064
24,participating_clients,69.0
24,total_examples,41898.0
24,val_accuracy,0.9553330276778773
24,val_balanced_accuracy,0.9497540081760627
24,val_f1,0.8333963248842149
24,val_far,0.04352906063632889
24,val_miss_rate,0.05696292301154543
24,val_pr_auc,0.9372459924329928
24,val_precision,0.8227002388566027
24,val_recall,0.8527941059635851
24,val_roc_auc,0.9794370644234969
24,val_specificity,0.9564709393636711
25,cluster_id,0.5982147119194233
25,num_examples,755.7399875889064
25,participating_clients,69.0
25,total_examples,41898.0
25,val_accuracy,0.9546527502724901
25,val_balanced_accuracy,0.9501815967888182
25,val_f1,0.8333033667008425
25,val_far,0.04538843811098352
25,val_miss_rate,0.05424836831138005
25,val_pr_auc,0.9360467616431949
25,val_precision,0.821105307014634
25,val_recall,0.8555086606637501
25,val_roc_auc,0.9791657704550738
25,val_specificity,0.9546115618890165
