round,metric,value
1,cluster_id,0.6447437676443849
1,num_examples,721.7204650940237
1,participating_clients,69.0
1,total_examples,41798.0
1,val_accuracy,0.8660120302141642
1,val_balanced_accuracy,0.8697234471421564
1,val_f1,0.7030682709481644
1,val_far,0.15364458315363763
1,val_miss_rate,0.10690852256204962
1,val_pr_auc,0.8667340985014853
1,val_precision,0.6638297396043936
1,val_recall,0.7763155551450178
1,val_roc_auc,0.9256754333585401
1,val_specificity,0.8463554168463625
2,cluster_id,0.6447437676443849
2,num_examples,721.7204650940237
2,participating_clients,69.0
2,total_examples,41798.0
2,val_accuracy,0.8850054734851119
2,val_balanced_accuracy,0.886710942409323
2,val_f1,0.7218322991273262
2,val_far,0.13445632363580767
2,val_miss_rate,0.09212179154554648
2,val_pr_auc,0.8873365068754172
2,val_precision,0.680444886713918
2,val_recall,0.7911022861615207
2,val_roc_auc,0.9385913483317914
2,val_specificity,0.8655436763641923
3,cluster_id,0.6447437676443849
3,num_examples,721.7204650940237
3,participating_clients,69.0
3,total_examples,41798.0
3,val_accuracy,0.8921734718359869
3,val_balanced_accuracy,0.8965630700700539
3,val_f1,0.7317383135705193
3,val_far,0.12411408473878627
3,val_miss_rate,0.08275977512110688
3,val_pr_auc,0.8969728376696193
3,val_precision,0.6946291201007894
3,val_recall,0.8004643025859606
3,val_roc_auc,0.9465962010383705
3,val_specificity,0.875885915261214
4,cluster_id,0.6447437676443849
4,num_examples,721.7204650940237
4,participating_clients,69.0
4,total_examples,41798.0
4,val_accuracy,0.9044580030263458
4,val_balanced_accuracy,0.9040309486437824
4,val_f1,0.7416193439425562
4,val_far,0.1029592356324599
4,val_miss_rate,0.08897886707997514
4,val_pr_auc,0.8972783386929605
4,val_precision,0.7123890299317907
4,val_recall,0.7942452106270923
4,val_roc_auc,0.9506177589743191
4,val_specificity,0.89704076436754
5,cluster_id,0.6447437676443849
5,num_examples,721.7204650940237
5,participating_clients,69.0
5,total_examples,41798.0
5,val_accuracy,0.9096796594786324
5,val_balanced_accuracy,0.9093814611012465
5,val_f1,0.746970821822014
5,val_far,0.09998569809898762
5,val_miss_rate,0.08125137969851985
5,val_pr_auc,0.9086226359101617
5,val_precision,0.7144035986531463
5,val_recall,0.8019726980085478
5,val_roc_auc,0.9555513493260335
5,val_specificity,0.9000143019010122
6,cluster_id,0.6447437676443849
6,num_examples,721.7204650940237
6,participating_clients,69.0
6,total_examples,41798.0
6,val_accuracy,0.9109890351399829
6,val_balanced_accuracy,0.9126592578918867
6,val_f1,0.7498448709036681
6,val_far,0.09889276804953613
6,val_miss_rate,0.07578871616669088
6,val_pr_auc,0.9102301660767693
6,val_precision,0.7167154873549046
6,val_recall,0.8074353615403765
6,val_roc_auc,0.9581640198424766
6,val_specificity,0.9011072319504639
7,cluster_id,0.6447437676443849
7,num_examples,721.7204650940237
7,participating_clients,69.0
7,total_examples,41798.0
7,val_accuracy,0.9121652800182366
7,val_balanced_accuracy,0.9143946679874725
7,val_f1,0.7535132262236365
7,val_far,0.0967619679616149
7,val_miss_rate,0.0744486960634405
7,val_pr_auc,0.9107848287121137
7,val_precision,0.7230520003589385
7,val_recall,0.8087753816436268
7,val_roc_auc,0.9543640547125187
7,val_specificity,0.9032380320383853
8,cluster_id,0.6447437676443849
8,num_examples,721.7204650940237
8,participating_clients,69.0
8,total_examples,41798.0
8,val_accuracy,0.9215466740750949
8,val_balanced_accuracy,0.9177368996374767
8,val_f1,0.7603169604625313
8,val_far,0.08613108377242928
8,val_miss_rate,0.0783951169526173
8,val_pr_auc,0.9151011173072126
8,val_precision,0.7313701627741164
8,val_recall,0.8048289607544501
8,val_roc_auc,0.9603956544904543
8,val_specificity,0.9138689162275707
9,cluster_id,0.6447437676443849
9,num_examples,721.7204650940237
9,participating_clients,69.0
9,total_examples,41798.0
9,val_accuracy,0.9170747865696227
9,val_balanced_accuracy,0.9189749368641187
9,val_f1,0.757380591255348
9,val_far,0.09114451989722273
9,val_miss_rate,0.07090560637454017
9,val_pr_auc,0.9136045930563673
9,val_precision,0.7277303472001381
9,val_recall,0.8123184713325271
9,val_roc_auc,0.9589196901920968
9,val_specificity,0.9088554801027773
10,cluster_id,0.6447437676443849
10,num_examples,721.7204650940237
10,participating_clients,69.0
10,total_examples,41798.0
10,val_accuracy,0.9199641442474424
10,val_balanced_accuracy,0.9201197805110224
10,val_f1,0.7602046111952764
