round,metric,value
1,cluster_id,0.8889263766718882
1,num_examples,703.0851668875769
1,participating_clients,69.0
1,total_examples,41495.0
1,val_accuracy,0.9345893547201545
1,val_balanced_accuracy,0.9318387417485031
1,val_f1,0.7748530245818119
1,val_far,0.06251602126010354
1,val_miss_rate,0.07380649524289108
1,val_pr_auc,0.9241203843102841
1,val_precision,0.7602526144319747
1,val_recall,0.8046607899721951
1,val_roc_auc,0.9664209093936184
1,val_specificity,0.937483978739896
2,cluster_id,0.8889263766718882
2,num_examples,703.0851668875769
2,participating_clients,69.0
2,total_examples,41495.0
2,val_accuracy,0.9439367301556464
2,val_balanced_accuracy,0.9406073112312618
2,val_f1,0.7869802745423566
2,val_far,0.05481665030901492
2,val_miss_rate,0.06396872722846053
2,val_pr_auc,0.9286835470990038
2,val_precision,0.7723619743678574
2,val_recall,0.8144985579866256
2,val_roc_auc,0.9726348858200996
2,val_specificity,0.9451833496909854
3,cluster_id,0.8889263766718882
3,num_examples,703.0851668875769
3,participating_clients,69.0
3,total_examples,41495.0
3,val_accuracy,0.9485099556271325
3,val_balanced_accuracy,0.9442010288031233
3,val_f1,0.7922510000409378
3,val_far,0.04954309691121969
3,val_miss_rate,0.062054845482533726
3,val_pr_auc,0.9315468740095758
3,val_precision,0.7792186267928162
3,val_recall,0.8164124397325522
3,val_roc_auc,0.9742016047216373
3,val_specificity,0.9504569030887803
4,cluster_id,0.8889263766718882
4,num_examples,703.0851668875769
4,participating_clients,69.0
4,total_examples,41495.0
4,val_accuracy,0.9507634167617268
4,val_balanced_accuracy,0.9466204947649911
4,val_f1,0.7950467098776149
4,val_far,0.046967852543261926
4,val_miss_rate,0.05979115792675596
4,val_pr_auc,0.9350342785994968
4,val_precision,0.7817026594800707
4,val_recall,0.8186761272883302
4,val_roc_auc,0.9759466133385097
4,val_specificity,0.9530321474567383
5,cluster_id,0.8889263766718882
5,num_examples,703.0851668875769
5,participating_clients,69.0
5,total_examples,41495.0
5,val_accuracy,0.9508203836542378
5,val_balanced_accuracy,0.9481035204722744
5,val_f1,0.7964648522547891
5,val_far,0.04652906366692919
5,val_miss_rate,0.05726389538852314
5,val_pr_auc,0.9369613567591315
5,val_precision,0.7839457760038229
5,val_recall,0.8212033898265632
5,val_roc_auc,0.9770842143294113
5,val_specificity,0.9534709363330709
6,cluster_id,0.8889263766718882
6,num_examples,703.0851668875769
6,participating_clients,69.0
6,total_examples,41495.0
6,val_accuracy,0.952996633306732
6,val_balanced_accuracy,0.9490859110680592
6,val_f1,0.7987100529217261
6,val_far,0.0448054563152283
6,val_miss_rate,0.057022721548652865
6,val_pr_auc,0.9378352597387553
6,val_precision,0.786760712055555
6,val_recall,0.8214445636664335
6,val_roc_auc,0.9776561543198602
6,val_specificity,0.9551945436847714
7,cluster_id,0.8889263766718882
7,num_examples,703.0851668875769
7,participating_clients,69.0
7,total_examples,41495.0
7,val_accuracy,0.953563242822938
7,val_balanced_accuracy,0.9510015530356264
7,val_f1,0.8003985978118576
7,val_far,0.04480598713328346
7,val_miss_rate,0.053190906795463865
7,val_pr_auc,0.938161285164211
7,val_precision,0.7871615339114468
7,val_recall,0.8252763784196224
7,val_roc_auc,0.9780476987360461
7,val_specificity,0.9551940128667165
8,cluster_id,0.8889263766718882
8,num_examples,703.0851668875769
8,participating_clients,69.0
8,total_examples,41495.0
8,val_accuracy,0.9551220717535918
8,val_balanced_accuracy,0.9516939750759378
8,val_f1,0.8023915005360034
8,val_far,0.04195984007290023
8,val_miss_rate,0.05465220977522423
8,val_pr_auc,0.9398164107656597
8,val_precision,0.7913663038769441
8,val_recall,0.8238150754398618
8,val_roc_auc,0.978411062576325
8,val_specificity,0.9580401599270993
9,cluster_id,0.8889263766718882
9,num_examples,703.0851668875769
9,participating_clients,69.0
9,total_examples,41495.0
9,val_accuracy,0.9555095115773785
9,val_balanced_accuracy,0.9514870492323595
9,val_f1,0.8021433280992352
9,val_far,0.04147009032698281
9,val_miss_rate,0.05555581120829854
9,val_pr_auc,0.9409542457673106
9,val_precision,0.7921186365019962
9,val_recall,0.8229114740067875
9,val_roc_auc,0.9785515358695415
9,val_specificity,0.9585299096730172
10,cluster_id,0.8889263766718882
10,num_examples,703.0851668875769
10,participating_clients,69.0
10,total_examples,41495.0
10,val_accuracy,0.9564391004632737
10,val_balanced_accuracy,0.9520567974783455
10,val_f1,0.80308958207661
10,val_far,0.0403004053539622
10,val_miss_rate,0.05558599968934718
10,val_pr_auc,0.9407094133256655
10,val_precision,0.7931895579913464
10,val_recall,0.8228812855257391
10,val_roc_auc,0.9785371299126143
10,val_specificity,0.9596995946460378
11,cluster_id,0.8889263766718882
11,num_examples,703.0851668875769
11,participating_clients,69.0
