round,metric,value
1,cluster_id,0.845559099255823
1,num_examples,744.0353725717599
1,participating_clients,69.0
1,total_examples,41388.0
1,val_accuracy,0.8366408171270874
1,val_balanced_accuracy,0.8527147037697222
1,val_f1,0.7211406009642277
1,val_far,0.20973341627937908
1,val_miss_rate,0.08483717618117616
1,val_pr_auc,0.8517894141024569
1,val_precision,0.6582757880869975
1,val_recall,0.8329892469366356
1,val_roc_auc,0.9155618688650312
1,val_specificity,0.790266583720621
2,cluster_id,0.845559099255823
2,num_examples,744.0353725717599
2,participating_clients,69.0
2,total_examples,41388.0
2,val_accuracy,0.9023462746296612
2,val_balanced_accuracy,0.9061464365125113
2,val_f1,0.7832591780265297
2,val_far,0.10859639745496846
2,val_miss_rate,0.07911072952000837
2,val_pr_auc,0.9052648712977969
2,val_precision,0.7498629024507371
2,val_recall,0.8387156935978036
2,val_roc_auc,0.9554473970027446
2,val_specificity,0.8914036025450316
3,cluster_id,0.845559099255823
3,num_examples,744.0353725717599
3,participating_clients,69.0
3,total_examples,41388.0
3,val_accuracy,0.9162777857956802
3,val_balanced_accuracy,0.9171783482918986
3,val_f1,0.7980519554773929
3,val_far,0.09009413987127006
3,val_miss_rate,0.0755491635449318
3,val_pr_auc,0.9060065712428818
3,val_precision,0.7694333212475598
3,val_recall,0.8422772595728802
3,val_roc_auc,0.960513000675597
3,val_specificity,0.9099058601287301
4,cluster_id,0.845559099255823
4,num_examples,744.0353725717599
4,participating_clients,69.0
4,total_examples,41388.0
4,val_accuracy,0.9215252123357477
4,val_balanced_accuracy,0.9216622669287682
4,val_f1,0.8032774407760329
4,val_far,0.08194382543636994
4,val_miss_rate,0.07473164070609359
4,val_pr_auc,0.9081563628515862
4,val_precision,0.7795029329108846
4,val_recall,0.8430947824117186
4,val_roc_auc,0.9630100228866586
4,val_specificity,0.9180561745636302
5,cluster_id,0.845559099255823
5,num_examples,744.0353725717599
5,participating_clients,69.0
5,total_examples,41388.0
5,val_accuracy,0.9266740438432972
5,val_balanced_accuracy,0.9263139718167095
5,val_f1,0.8083816895954363
5,val_far,0.0756964274543206
5,val_miss_rate,0.07167562891226083
5,val_pr_auc,0.9114378187075344
5,val_precision,0.7855542413667714
5,val_recall,0.846150794205551
5,val_roc_auc,0.9655506894393937
5,val_specificity,0.9243035725456793
6,cluster_id,0.845559099255823
6,num_examples,744.0353725717599
6,participating_clients,69.0
6,total_examples,41388.0
6,val_accuracy,0.9300228013991856
6,val_balanced_accuracy,0.9297025364201412
6,val_f1,0.8126851639236564
6,val_far,0.07337438589403783
6,val_miss_rate,0.06722054126568
6,val_pr_auc,0.91437867409406
6,val_precision,0.7888564559864216
6,val_recall,0.8506058818521318
6,val_roc_auc,0.9672779848741537
6,val_specificity,0.9266256141059624
7,cluster_id,0.845559099255823
7,num_examples,744.0353725717599
7,participating_clients,69.0
7,total_examples,41388.0
7,val_accuracy,0.9328741214798674
7,val_balanced_accuracy,0.931270628767894
7,val_f1,0.8153383775178494
7,val_far,0.06919142801640932
7,val_miss_rate,0.06826731444780332
7,val_pr_auc,0.9155420915589745
7,val_precision,0.7932956341193615
7,val_recall,0.8495591086700087
7,val_roc_auc,0.9685928706061951
7,val_specificity,0.9308085719835905
8,cluster_id,0.845559099255823
8,num_examples,744.0353725717599
8,participating_clients,69.0
8,total_examples,41388.0
8,val_accuracy,0.934748958703321
8,val_balanced_accuracy,0.9327532887727801
8,val_f1,0.8174296741767006
8,val_far,0.06711660543696962
8,val_miss_rate,0.06737681701747039
8,val_pr_auc,0.91710637058248
8,val_precision,0.796603731905428
8,val_recall,0.8504496061003418
8,val_roc_auc,0.969522569324679
8,val_specificity,0.9328833945630306
9,cluster_id,0.845559099255823
9,num_examples,744.0353725717599
9,participating_clients,69.0
