round,metric,value
1,cluster_id,0.6592969696969697
1,num_examples,716.3061818181818
1,participating_clients,69.0
1,total_examples,41250.0
1,val_accuracy,0.8750468594937146
1,val_balanced_accuracy,0.8580513601651445
1,val_f1,0.6829353828847895
1,val_far,0.09425502351725762
1,val_miss_rate,0.18964225615245314
1,val_pr_auc,0.8501730842425167
1,val_precision,0.6995788802537198
1,val_recall,0.6780668347566378
1,val_roc_auc,0.9218036279511301
1,val_specificity,0.9057449764827427
2,cluster_id,0.6592969696969697
2,num_examples,716.3061818181818
2,participating_clients,69.0
2,total_examples,41250.0
2,val_accuracy,0.9044854716209584
2,val_balanced_accuracy,0.9039777083287608
2,val_f1,0.7297545263397489
2,val_far,0.08908565467687378
2,val_miss_rate,0.10295892866560492
2,val_pr_auc,0.8966148701601273
2,val_precision,0.7122391316601353
2,val_recall,0.764750162243486
2,val_roc_auc,0.9532070233745557
2,val_specificity,0.9109143453231261
3,cluster_id,0.6592969696969697
3,num_examples,716.3061818181818
3,participating_clients,69.0
3,total_examples,41250.0
3,val_accuracy,0.9168359405863046
3,val_balanced_accuracy,0.9158432265919647
3,val_f1,0.7451415876616336
3,val_far,0.07855010947200128
3,val_miss_rate,0.08976343734406991
3,val_pr_auc,0.903684347488887
3,val_precision,0.726106706316364
3,val_recall,0.7779456535650212
3,val_roc_auc,0.9601711422736862
3,val_specificity,0.9214498905279987
4,cluster_id,0.6592969696969697
4,num_examples,716.3061818181818
4,participating_clients,69.0
4,total_examples,41250.0
4,val_accuracy,0.9196217730980405
4,val_balanced_accuracy,0.9199085552027836
4,val_f1,0.7492025525480275
4,val_far,0.07928974012631451
4,val_miss_rate,0.08088227099542687
4,val_pr_auc,0.9053786019619864
4,val_precision,0.7267873704497425
4,val_recall,0.7868268199136641
4,val_roc_auc,0.9622371156873845
4,val_specificity,0.9207102598736858
5,cluster_id,0.6592969696969697
5,num_examples,716.3061818181818
5,participating_clients,69.0
5,total_examples,41250.0
5,val_accuracy,0.9231712131967995
5,val_balanced_accuracy,0.92290861141054
5,val_f1,0.753215934891201
5,val_far,0.07575914678386464
5,val_miss_rate,0.07793222804826574
5,val_pr_auc,0.9085659822877781
5,val_precision,0.7309304031039431
5,val_recall,0.7897768628608252
5,val_roc_auc,0.9642356907554408
5,val_specificity,0.9242408532161357
6,cluster_id,0.6592969696969697
6,num_examples,716.3061818181818
6,participating_clients,69.0
6,total_examples,41250.0
6,val_accuracy,0.9237468272633503
6,val_balanced_accuracy,0.9240494622060123
6,val_f1,0.7552864962957533
6,val_far,0.07644210693165568
6,val_miss_rate,0.07378732549980126
6,val_pr_auc,0.9105873927769067
6,val_precision,0.7315603671906509
6,val_recall,0.7939217654092898
6,val_roc_auc,0.9654942253620193
6,val_specificity,0.9235578930683448
7,cluster_id,0.6592969696969697
7,num_examples,716.3061818181818
7,participating_clients,69.0
7,total_examples,41250.0
7,val_accuracy,0.9247118303243947
7,val_balanced_accuracy,0.9247571102324992
7,val_f1,0.7571862953668648
7,val_far,0.07623518683447814
7,val_miss_rate,0.07177745946734987
7,val_pr_auc,0.9118089705127745
7,val_precision,0.7329301118506193
7,val_recall,0.7959316314417408
7,val_roc_auc,0.96644626386286
7,val_specificity,0.9237648131655221
8,cluster_id,0.6592969696969697
8,num_examples,716.3061818181818
8,participating_clients,69.0
8,total_examples,41250.0
8,val_accuracy,0.9254837498813947
8,val_balanced_accuracy,0.925146614508628
8,val_f1,0.7585580876374909
8,val_far,0.07512409472790976
8,val_miss_rate,0.07132736352501018
8,val_pr_auc,0.9142377481240161
8,val_precision,0.7349308454806459
8,val_recall,0.7963817273840808
8,val_roc_auc,0.9676258430940795
8,val_specificity,0.9248759052720903
9,cluster_id,0.6592969696969697
9,num_examples,716.3061818181818
9,participating_clients,69.0
9,total_examples,41250.0
9,val_accuracy,0.9268061346671052
9,val_balanced_accuracy,0.9257958848803027
9,val_f1,0.7604436388967293
9,val_far,0.07453904888381677
9,val_miss_rate,0.06999384903909849
9,val_pr_auc,0.9135370336313651
9,val_precision,0.7362696538968057
9,val_recall,0.7977152418699923
9,val_roc_auc,0.9675186379416918
9,val_specificity,0.9254609511161836
10,cluster_id,0.6592969696969697
10,num_examples,716.3061818181818
10,participating_clients,69.0
10,total_examples,41250.0
10,val_accuracy,0.9276136273594456
10,val_balanced_accuracy,0.9267555165308455
10,val_f1,0.7620041447992018
10,val_far,0.07388509090962243
10,val_miss_rate,0.06824077433674679
10,val_pr_auc,0.9151302192222686
10,val_precision,0.7376796560893563
10,val_recall,0.7994683165723442
10,val_roc_auc,0.9682424200004216
10,val_specificity,0.9261149090903777
11,cluster_id,0.6592969696969697
11,num_examples,716.3061818181818
11,participating_clients,69.0
11,total_examples,41250.0
11,val_accuracy,0.9274029964000218
11,val_balanced_accuracy,0.9269144380473886
11,val_f1,0.7627444068747887
11,val_far,0.07444574312600172
11,val_miss_rate,0.06666143246573848
11,val_pr_auc,0.9143929035896747
11,val_precision,0.7382599821832668
11,val_recall,0.8010476584433525
11,val_roc_auc,0.9682534863289355
11,val_specificity,0.925554256873998
12,cluster_id,0.6592969696969697
12,num_examples,716.3061818181818
12,participating_clients,69.0
12,total_examples,41250.0
12,val_accuracy,0.9288196665236742
12,val_balanced_accuracy,0.928305444774429
12,val_f1,0.7646971601605198
12,val_far,0.07315741967911098
12,val_miss_rate,0.0650674094992645
12,val_pr_auc,0.9153570450498186
12,val_precision,0.7400662331902524
12,val_recall,0.8026416814098264
12,val_roc_auc,0.9688541857619578
12,val_specificity,0.926842580320889
13,cluster_id,0.6592969696969697
13,num_examples,716.3061818181818
13,participating_clients,69.0
13,total_examples,41250.0
13,val_accuracy,0.9288122582656341
13,val_balanced_accuracy,0.9281327063864617
13,val_f1,0.7650422902329443
13,val_far,0.07411277532507422
13,val_miss_rate,0.06411190938399755
13,val_pr_auc,0.9154624737274839
13,val_precision,0.7394459471655871
13,val_recall,0.8035971815250934
13,val_roc_auc,0.9692166819534819
13,val_specificity,0.925887224674926
14,cluster_id,0.6592969696969697
14,num_examples,716.3061818181818
14,participating_clients,69.0
14,total_examples,41250.0
14,val_accuracy,0.9292999080048373
14,val_balanced_accuracy,0.9278563973626616
14,val_f1,0.7645353109538813
14,val_far,0.07270915748874969
14,val_miss_rate,0.06624734973917785
14,val_pr_auc,0.9157564017514851
14,val_precision,0.7400008581523708
14,val_recall,0.801461741169913
14,val_roc_auc,0.9690514185747146
14,val_specificity,0.9272908425112498
15,cluster_id,0.6592969696969697
15,num_examples,716.3061818181818
15,participating_clients,69.0
15,total_examples,41250.0
15,val_accuracy,0.9301344027325855
15,val_balanced_accuracy,0.9285636130097551
15,val_f1,0.7655074832366726
15,val_far,0.07128733369619743
15,val_miss_rate,0.06617468495088132
15,val_pr_auc,0.9157830508180735
15,val_precision,0.7418033646455406
15,val_recall,0.8015344059582092
15,val_roc_auc,0.9693143563325446
15,val_specificity,0.9287126663038023
16,cluster_id,0.6592969696969697
16,num_examples,716.3061818181818
16,participating_clients,69.0
16,total_examples,41250.0
16,val_accuracy,0.9312040702920384
16,val_balanced_accuracy,0.929903972962575
16,val_f1,0.7674638886534431
16,val_far,0.06995158533502588
16,val_miss_rate,0.06458145410240858
16,val_pr_auc,0.9177448763985221
16,val_precision,0.744223023056883
16,val_recall,0.8031276368066822
16,val_roc_auc,0.9699269091344901
16,val_specificity,0.9300484146649741
17,cluster_id,0.6592969696969697
17,num_examples,716.3061818181818
17,participating_clients,69.0
17,total_examples,41250.0
17,val_accuracy,0.9317837281733743
