round,metric,value
1,cluster_id,0.6592969696969697
1,num_examples,716.3061818181818
1,participating_clients,69.0
1,total_examples,41250.0
1,val_accuracy,0.9316455286763052
1,val_balanced_accuracy,0.9317827418926133
1,val_f1,0.7611270215188115
1,val_far,0.06739365965629308
1,val_miss_rate,0.06904085655848087
1,val_pr_auc,0.9077087223598259
1,val_precision,0.7414226429470958
1,val_recall,0.7986682343506101
1,val_roc_auc,0.9613139506412843
1,val_specificity,0.9326063403437069
2,cluster_id,0.6592969696969697
2,num_examples,716.3061818181818
2,participating_clients,69.0
2,total_examples,41250.0
2,val_accuracy,0.9439361784386401
2,val_balanced_accuracy,0.9403947247426401
2,val_f1,0.7769497988667311
2,val_far,0.0519758011698019
2,val_miss_rate,0.06723474934491748
2,val_pr_auc,0.9237346178005224
2,val_precision,0.7643308482566104
2,val_recall,0.8004743415641734
2,val_roc_auc,0.972257129239562
2,val_specificity,0.9480241988301981
3,cluster_id,0.6592969696969697
3,num_examples,716.3061818181818
3,participating_clients,69.0
3,total_examples,41250.0
3,val_accuracy,0.9467053319135678
3,val_balanced_accuracy,0.9445408949276355
3,val_f1,0.7806682522610225
3,val_far,0.04979022561871213
3,val_miss_rate,0.06112798452601669
3,val_pr_auc,0.9228489488448545
3,val_precision,0.7672417243340198
3,val_recall,0.8065811063830745
3,val_roc_auc,0.9737749533020008
3,val_specificity,0.9502097743812882
4,cluster_id,0.6592969696969697
4,num_examples,716.3061818181818
4,participating_clients,69.0
4,total_examples,41250.0
4,val_accuracy,0.947974920540175
4,val_balanced_accuracy,0.946035858511361
4,val_f1,0.782100886227861
4,val_far,0.04852931670157016
4,val_miss_rate,0.05939896627570767
4,val_pr_auc,0.9258624105111829
4,val_precision,0.7683497940778119
4,val_recall,0.8083101246333833
4,val_roc_auc,0.974360571033112
4,val_specificity,0.95147068329843
5,cluster_id,0.6592969696969697
5,num_examples,716.3061818181818
5,participating_clients,69.0
5,total_examples,41250.0
5,val_accuracy,0.946851429234251
5,val_balanced_accuracy,0.9447426212282315
5,val_f1,0.780429696767233
5,val_far,0.05052548813432952
5,val_miss_rate,0.05954269514252812
5,val_pr_auc,0.9251723851908333
5,val_precision,0.7648250103883149
5,val_recall,0.8081663957665627
5,val_roc_auc,0.9738732081066689
5,val_specificity,0.9494745118656702
6,cluster_id,0.6592969696969697
6,num_examples,716.3061818181818
6,participating_clients,69.0
6,total_examples,41250.0
6,val_accuracy,0.9450665135385148
6,val_balanced_accuracy,0.9434641299676116
6,val_f1,0.7790165746052264
6,val_far,0.05318198021519401
6,val_miss_rate,0.0587432705994447
6,val_pr_auc,0.9250852376330255
6,val_precision,0.7615749270161419
6,val_recall,0.808965820309646
6,val_roc_auc,0.9737812715569049
6,val_specificity,0.946818019784806
7,cluster_id,0.6592969696969697
7,num_examples,716.3061818181818
7,participating_clients,69.0
7,total_examples,41250.0
7,val_accuracy,0.9438054766850368
7,val_balanced_accuracy,0.9425867271299947
7,val_f1,0.7781459789967492
7,val_far,0.05480931242865232
7,val_miss_rate,0.05822344506598865
7,val_pr_auc,0.9217328752210795
7,val_precision,0.7595793960910621
7,val_recall,0.8094856458431021
7,val_roc_auc,0.9730333096478051
7,val_specificity,0.9451906875713476
8,cluster_id,0.6592969696969697
8,num_examples,716.3061818181818
8,participating_clients,69.0
8,total_examples,41250.0
8,val_accuracy,0.9426268409579828
8,val_balanced_accuracy,0.9401820082225546
8,val_f1,0.7767869425398394
8,val_far,0.0557242302188675
8,val_miss_rate,0.061351379571309754
8,val_pr_auc,0.9224177979401099
8,val_precision,0.759218063032055
8,val_recall,0.8063577113377812
8,val_roc_auc,0.9728430788734783
8,val_specificity,0.9442757697811327
9,cluster_id,0.6592969696969697
9,num_examples,716.3061818181818
9,participating_clients,69.0
9,total_examples,41250.0
9,val_accuracy,0.9420994867982754
9,val_balanced_accuracy,0.939776302660614
9,val_f1,0.776449826909748
9,val_far,0.0572930465092218
9,val_miss_rate,0.060386836324772264
9,val_pr_auc,0.9241843277745723
9,val_precision,0.7571704116410681
9,val_recall,0.8073222545843188
9,val_roc_auc,0.9731448725664861
9,val_specificity,0.9427069534907783
10,cluster_id,0.6592969696969697
10,num_examples,716.3061818181818
10,participating_clients,69.0
10,total_examples,41250.0
10,val_accuracy,0.9413013263851694
10,val_balanced_accuracy,0.9390454711108687
10,val_f1,0.7767566356625271
10,val_far,0.058228861771877465
10,val_miss_rate,0.0598680011078624
10,val_pr_auc,0.9251644178570955
10,val_precision,0.7571486707779355
10,val_recall,0.8078410898012287
10,val_roc_auc,0.9735229567258267
10,val_specificity,0.9417711382281225
11,cluster_id,0.6592969696969697
11,num_examples,716.3061818181818
11,participating_clients,69.0
11,total_examples,41250.0
11,val_accuracy,0.94047153943595
11,val_balanced_accuracy,0.938753118230935
11,val_f1,0.7764037889986618
11,val_far,0.05939540037402296
11,val_miss_rate,0.058883499521039134
11,val_pr_auc,0.9236385770608276
11,val_precision,0.7562627544007356
11,val_recall,0.8088255913880514
11,val_roc_auc,0.9729767412299744
11,val_specificity,0.9406045996259773
12,cluster_id,0.6592969696969697
12,num_examples,716.3061818181818
12,participating_clients,69.0
12,total_examples,41250.0
12,val_accuracy,0.9404541079249641
12,val_balanced_accuracy,0.9389251943849262
12,val_f1,0.776236696556265
12,val_far,0.0601331694525274
12,val_miss_rate,0.057826190619230625
12,val_pr_auc,0.9231088510013731
12,val_precision,0.7548584801705822
12,val_recall,0.8098829002898601
12,val_roc_auc,0.973265678980661
12,val_specificity,0.9398668305474729
13,cluster_id,0.6592969696969697
13,num_examples,716.3061818181818
13,participating_clients,69.0
13,total_examples,41250.0
13,val_accuracy,0.9403753180927195
13,val_balanced_accuracy,0.938573103918025
13,val_f1,0.7760413242201372
13,val_far,0.061206459559480626
13,val_miss_rate,0.05727443954972637
13,val_pr_auc,0.9243037141348678
13,val_precision,0.7532258592291663
13,val_recall,0.8104346513593647
13,val_roc_auc,0.9731869367170521
13,val_specificity,0.938793540440519
14,cluster_id,0.6592969696969697
14,num_examples,716.3061818181818
14,participating_clients,69.0
14,total_examples,41250.0
14,val_accuracy,0.9390275421941778
14,val_balanced_accuracy,0.9372962549990869
14,val_f1,0.7749848338418028
14,val_far,0.06274796082806862
14,val_miss_rate,0.05778072995748713
14,val_pr_auc,0.9250861496133006
14,val_precision,0.7522201167018231
14,val_recall,0.8099283609516037
14,val_roc_auc,0.9731780923598097
14,val_specificity,0.9372520391719311
15,cluster_id,0.6592969696969697
15,num_examples,716.3061818181818
15,participating_clients,69.0
15,total_examples,41250.0
15,val_accuracy,0.9389544185141744
15,val_balanced_accuracy,0.9374272477571054
15,val_f1,0.7752470728305775
15,val_far,0.06332666490709318
15,val_miss_rate,0.056639189812217966
15,val_pr_auc,0.9248632785093787
15,val_precision,0.7516554221046252
15,val_recall,0.811069901096873
15,val_roc_auc,0.9733103900031246
15,val_specificity,0.9366733350929072
16,cluster_id,0.6592969696969697
16,num_examples,716.3061818181818
16,participating_clients,69.0
16,total_examples,41250.0
16,val_accuracy,0.9379349216067363
16,val_balanced_accuracy,0.9368317820601915
16,val_f1,0.774790975244873
16,val_far,0.0645655608111057
16,val_miss_rate,0.05619759489159205
16,val_pr_auc,0.9231144009721409
16,val_precision,0.7505380741473626
16,val_recall,0.8115114960174988
16,val_roc_auc,0.9728295471431473
16,val_specificity,0.935434439188894
17,cluster_id,0.6592969696969697
17,num_examples,716.3061818181818
17,participating_clients,69.0
17,total_examples,41250.0
17,val_accuracy,0.9386515938224614
