round,metric,value
1,cluster_id,1.1246111882088339
1,num_examples,740.9915298846724
1,participating_clients,69.0
1,total_examples,41794.0
1,val_accuracy,0.8430015529388226
1,val_balanced_accuracy,0.8595822643352319
1,val_f1,0.7099327841411536
1,val_far,0.19886351061063193
1,val_miss_rate,0.08197196071890386
1,val_pr_auc,0.8503926225419692
1,val_precision,0.6487548861482227
1,val_recall,0.817941902515053
1,val_roc_auc,0.9174266117668706
1,val_specificity,0.8011364893893681
2,cluster_id,1.1246111882088339
2,num_examples,740.9915298846724
2,participating_clients,69.0
2,total_examples,41794.0
2,val_accuracy,0.9008109048716952
2,val_balanced_accuracy,0.907175263740429
2,val_f1,0.7652943033313574
2,val_far,0.11558415903866343
2,val_miss_rate,0.07006531348047872
2,val_pr_auc,0.8917007505635867
2,val_precision,0.7259907828381573
2,val_recall,0.8298485497534783
2,val_roc_auc,0.9534003286530385
2,val_specificity,0.8844158409613366
3,cluster_id,1.1246111882088339
3,num_examples,740.9915298846724
3,participating_clients,69.0
3,total_examples,41794.0
3,val_accuracy,0.917271371232186
3,val_balanced_accuracy,0.9203029233411787
3,val_f1,0.7820533168802384
3,val_far,0.09249101273215084
3,val_miss_rate,0.06690314058549143
3,val_pr_auc,0.8974618799497937
3,val_precision,0.7504585297527196
3,val_recall,0.8330107226484655
3,val_roc_auc,0.9594996273578477
3,val_specificity,0.9075089872678491
4,cluster_id,1.1246111882088339
4,num_examples,740.9915298846724
4,participating_clients,69.0
4,total_examples,41794.0
4,val_accuracy,0.9230766732472683
4,val_balanced_accuracy,0.9253195217960226
4,val_f1,0.7880297954974017
4,val_far,0.08487641716077618
4,val_miss_rate,0.06448453924717841
4,val_pr_auc,0.9030745035781225
4,val_precision,0.7583733457470576
4,val_recall,0.8354293239867785
4,val_roc_auc,0.963497532125913
4,val_specificity,0.915123582839224
5,cluster_id,1.1246111882088339
5,num_examples,740.9915298846724
5,participating_clients,69.0
5,total_examples,41794.0
5,val_accuracy,0.927360144827756
5,val_balanced_accuracy,0.929684484082061
5,val_f1,0.7930103274648314
5,val_far,0.0805197418513392
5,val_miss_rate,0.06011128998453863
5,val_pr_auc,0.9067616977347044
5,val_precision,0.7639700129041023
5,val_recall,0.8398025732494183
5,val_roc_auc,0.9656684141067721
5,val_specificity,0.9194802581486611
6,cluster_id,1.1246111882088339
6,num_examples,740.9915298846724
6,participating_clients,69.0
6,total_examples,41794.0
6,val_accuracy,0.9296791905627093
6,val_balanced_accuracy,0.9330559372971712
6,val_f1,0.7965205414124068
6,val_far,0.0781135776182061
6,val_miss_rate,0.05577454778745119
6,val_pr_auc,0.9112171035611761
6,val_precision,0.7675883401907526
6,val_recall,0.8441393154465062
6,val_roc_auc,0.9678297794143257
6,val_specificity,0.9218864223817935
7,cluster_id,1.1246111882088339
7,num_examples,740.9915298846724
7,participating_clients,69.0
7,total_examples,41794.0
7,val_accuracy,0.9321006652414323
7,val_balanced_accuracy,0.9354367209694417
7,val_f1,0.7993660507782739
7,val_far,0.07479726728640956
7,val_miss_rate,0.05432929077470701
7,val_pr_auc,0.9155547594088045
7,val_precision,0.7715879027860472
7,val_recall,0.84558457245925
7,val_roc_auc,0.9696202259292086
7,val_specificity,0.9252027327135907
8,cluster_id,1.1246111882088339
8,num_examples,740.9915298846724
8,participating_clients,69.0
8,total_examples,41794.0
8,val_accuracy,0.9333240379879838
8,val_balanced_accuracy,0.9364181832522875
8,val_f1,0.800323144691393
8,val_far,0.07271028943242953
8,val_miss_rate,0.05445334406299537
8,val_pr_auc,0.9155098900346258
8,val_precision,0.7731642513437641
8,val_recall,0.8454605191709615
8,val_roc_auc,0.9698517910950996
8,val_specificity,0.9272897105675703
9,cluster_id,1.1246111882088339
9,num_examples,740.9915298846724
9,participating_clients,69.0
9,total_examples,41794.0
9,val_accuracy,0.935439651079242
9,val_balanced_accuracy,0.9385219338764706
9,val_f1,0.8029002360199269
9,val_far,0.07182521321883228
9,val_miss_rate,0.051130919028225606
9,val_pr_auc,0.9162948184357979
9,val_precision,0.7745981932033794
9,val_recall,0.8487829442057315
9,val_roc_auc,0.9705144481859344
9,val_specificity,0.9281747867811677
10,cluster_id,1.1246111882088339
10,num_examples,740.9915298846724
10,participating_clients,69.0
10,total_examples,41794.0
10,val_accuracy,0.9370104357080027
10,val_balanced_accuracy,0.9395748664801279
10,val_f1,0.8045682148320177
10,val_far,0.06951230102641558
10,val_miss_rate,0.0513379660133288
10,val_pr_auc,0.919485553223286
10,val_precision,0.7774189597175652
10,val_recall,0.8485758972206281
10,val_roc_auc,0.9715292332392896
10,val_specificity,0.9304876989735844
11,cluster_id,1.1246111882088339
11,num_examples,740.9915298846724
11,participating_clients,69.0
11,total_examples,41794.0
11,val_accuracy,0.9381316603462201
11,val_balanced_accuracy,0.9406357065810627
11,val_f1,0.8057092887195619
11,val_far,0.06869609744897254
11,val_miss_rate,0.050032489388903
11,val_pr_auc,0.9206989614576002
11,val_precision,0.7780973531688368
11,val_recall,0.8498813738450539
11,val_roc_auc,0.9718306038551627
11,val_specificity,0.9313039025510278
12,cluster_id,1.1246111882088339
12,num_examples,740.9915298846724
12,participating_clients,69.0
12,total_examples,41794.0
12,val_accuracy,0.938490957006166
12,val_balanced_accuracy,0.9419010635697584
12,val_f1,0.8070844374620387
12,val_far,0.0680037330752492
12,val_miss_rate,0.04819413978523384
12,val_pr_auc,0.9252946959875545
12,val_precision,0.7806737548780344
12,val_recall,0.8517197234487229
12,val_roc_auc,0.9737205182772364
12,val_specificity,0.9319962669247508
13,cluster_id,1.1246111882088339
13,num_examples,740.9915298846724
13,participating_clients,69.0
13,total_examples,41794.0
13,val_accuracy,0.9398893720620488
13,val_balanced_accuracy,0.9418885654266687
13,val_f1,0.8075196420642315
13,val_far,0.06691962337024898
13,val_miss_rate,0.04930324577641371
13,val_pr_auc,0.9240613104171371
13,val_precision,0.7801763052633347
13,val_recall,0.8506106174575435
13,val_roc_auc,0.9730170658145586
13,val_specificity,0.933080376629751
14,cluster_id,1.1246111882088339
14,num_examples,740.9915298846724
14,participating_clients,69.0
14,total_examples,41794.0
14,val_accuracy,0.9406325296071479
14,val_balanced_accuracy,0.9423319390223575
14,val_f1,0.8083222736451837
14,val_far,0.06456829694859631
14,val_miss_rate,0.050767825006688895
14,val_pr_auc,0.9247716371983944
14,val_precision,0.7832301229313836
14,val_recall,0.8491460382272679
14,val_roc_auc,0.9735152638422635
14,val_specificity,0.935431703051404
15,cluster_id,1.1246111882088339
15,num_examples,740.9915298846724
15,participating_clients,69.0
15,total_examples,41794.0
15,val_accuracy,0.940864299622085
15,val_balanced_accuracy,0.9429575996482821
15,val_f1,0.8091384655014581
15,val_far,0.06520817277367648
15,val_miss_rate,0.048876627929759615
15,val_pr_auc,0.9259062465365969
15,val_precision,0.7832735912801766
15,val_recall,0.8510372353041977
15,val_roc_auc,0.9740209778714749
15,val_specificity,0.9347918272263236
16,cluster_id,1.1246111882088339
16,num_examples,740.9915298846724
16,participating_clients,69.0
16,total_examples,41794.0
16,val_accuracy,0.9421796175090785
16,val_balanced_accuracy,0.9429417262839274
16,val_f1,0.8095666418012918
16,val_far,0.06227970781794533
16,val_miss_rate,0.05183683961420051
16,val_pr_auc,0.9239071169873156
16,val_precision,0.7854316663924457
16,val_recall,0.8480770236197569
16,val_roc_auc,0.9733661495373329
16,val_specificity,0.9377202921820543
17,cluster_id,1.1246111882088339
17,num_examples,740.9915298846724
17,participating_clients,69.0
17,total_examples,41794.0
17,val_accuracy,0.942492180137655
17,val_balanced_accuracy,0.9433858392033461
17,val_f1,0.81028723011127
17,val_far,0.06284106490131011
17,val_miss_rate,0.05038725669199736
17,val_pr_auc,0.9257509273614141
17,val_precision,0.7853761644741866
17,val_recall,0.8495266065419596
17,val_roc_auc,0.9737718587848976
17,val_specificity,0.9371589350986899
18,cluster_id,1.1246111882088339
18,num_examples,740.9915298846724
18,participating_clients,69.0
18,total_examples,41794.0
18,val_accuracy,0.9430625439057944
18,val_balanced_accuracy,0.9439143051488139
18,val_f1,0.8108558202147851
18,val_far,0.06002322339050681
18,val_miss_rate,0.05214816631186537
18,val_pr_auc,0.9264464337426452
18,val_precision,0.7885037712233203
18,val_recall,0.8477656969220915
18,val_roc_auc,0.9740564566250711
18,val_specificity,0.9399767766094934
19,cluster_id,1.1246111882088339
19,num_examples,740.9915298846724
19,participating_clients,69.0
19,total_examples,41794.0
19,val_accuracy,0.9438161528010115
19,val_balanced_accuracy,0.9442612104882835
19,val_f1,0.8114522454954554
19,val_far,0.06002883623234653
19,val_miss_rate,0.05144874279108615
19,val_pr_auc,0.9269956141860817
19,val_precision,0.7883031270492699
19,val_recall,0.8484651204428707
19,val_roc_auc,0.9745248462455534
19,val_specificity,0.9399711637676536
20,cluster_id,1.1246111882088339
20,num_examples,740.9915298846724
20,participating_clients,69.0
20,total_examples,41794.0
20,val_accuracy,0.9439719396633615
20,val_balanced_accuracy,0.9443638816974503
20,val_f1,0.8116911923685768
20,val_far,0.060923487235182615
20,val_miss_rate,0.05034874936991594
20,val_pr_auc,0.9274596449120568
20,val_precision,0.7875241930701347
20,val_recall,0.8495651138640412
20,val_roc_auc,0.974555724196687
20,val_specificity,0.9390765127648172
21,cluster_id,1.1246111882088339
21,num_examples,740.9915298846724
21,participating_clients,69.0
21,total_examples,41794.0
21,val_accuracy,0.9442003899894453
21,val_balanced_accuracy,0.9444122314056796
21,val_f1,0.8119047584739711
21,val_far,0.06027948334774421
21,val_miss_rate,0.05089605384089637
21,val_pr_auc,0.9257162093393841
21,val_precision,0.7881732858168226
21,val_recall,0.8490178093930609
21,val_roc_auc,0.9740812336673648
21,val_specificity,0.9397205166522556
22,cluster_id,1.1246111882088339
22,num_examples,740.9915298846724
22,participating_clients,69.0
22,total_examples,41794.0
22,val_accuracy,0.9447735300257561
22,val_balanced_accuracy,0.9457374110080752
22,val_f1,0.813186962738717
22,val_far,0.0589576636375734
22,val_miss_rate,0.04956751434627582
22,val_pr_auc,0.929307875908378
22,val_precision,0.7906519567575687
22,val_recall,0.8503463488876813
22,val_roc_auc,0.9754257375776122
22,val_specificity,0.9410423363624266
23,cluster_id,1.1246111882088339
23,num_examples,740.9915298846724
23,participating_clients,69.0
23,total_examples,41794.0
23,val_accuracy,0.9459270877269927
23,val_balanced_accuracy,0.9457071434947077
23,val_f1,0.8135110029928132
23,val_far,0.057141019379864794
23,val_miss_rate,0.05144469363072002
23,val_pr_auc,0.9282922755705583
23,val_precision,0.7914666026385325
23,val_recall,0.848469169603237
23,val_roc_auc,0.974984212647896
23,val_specificity,0.9428589806201353
24,cluster_id,1.1246111882088339
24,num_examples,740.9915298846724
24,participating_clients,69.0
24,total_examples,41794.0
24,val_accuracy,0.9464452368557117
24,val_balanced_accuracy,0.9459200083091137
24,val_f1,0.8144218360174514
24,val_far,0.05671801280005775
24,val_miss_rate,0.051441970581715006
24,val_pr_auc,0.9297262104103801
24,val_precision,0.792911727266291
24,val_recall,0.848471892652242
24,val_roc_auc,0.9753475990512002
24,val_specificity,0.9432819871999425
25,cluster_id,1.1246111882088339
25,num_examples,740.9915298846724
25,participating_clients,69.0
25,total_examples,41794.0
25,val_accuracy,0.9464211489935879
25,val_balanced_accuracy,0.9462336879987266
25,val_f1,0.8145592738136437
25,val_far,0.057196867618916056
25,val_miss_rate,0.05033575638363063
25,val_pr_auc,0.9294489148477116
25,val_precision,0.7923297363763661
25,val_recall,0.8495781068503264
25,val_roc_auc,0.9754299142889169
25,val_specificity,0.9428031323810839
