round,metric,value
1,cluster_id,0.5816643227777508
1,num_examples,738.7423985257747
1,participating_clients,69.0
1,total_examples,41242.0
1,val_accuracy,0.8371869156350542
1,val_balanced_accuracy,0.8477289326965977
1,val_f1,0.7043299823938721
1,val_far,0.21488846160672462
1,val_miss_rate,0.08965367300007962
1,val_pr_auc,0.8321135524888995
1,val_precision,0.6363763964074549
1,val_recall,0.8127516419700964
1,val_roc_auc,0.9109547807806463
1,val_specificity,0.7851115383932756
2,cluster_id,0.5816643227777508
2,num_examples,738.7423985257747
2,participating_clients,69.0
2,total_examples,41242.0
2,val_accuracy,0.8547661303505558
2,val_balanced_accuracy,0.8671817484598707
2,val_f1,0.7219369830745819
2,val_far,0.18361241643616674
2,val_miss_rate,0.08202408664409175
2,val_pr_auc,0.857874998150129
2,val_precision,0.6625364464043068
2,val_recall,0.8203812283260841
2,val_roc_auc,0.9273094002866391
2,val_specificity,0.8163875835638333
3,cluster_id,0.5816643227777508
3,num_examples,738.7423985257747
3,participating_clients,69.0
3,total_examples,41242.0
3,val_accuracy,0.8689214638500192
3,val_balanced_accuracy,0.8802032878502987
3,val_f1,0.7343800413400023
3,val_far,0.15913059477510966
3,val_miss_rate,0.08046282952429248
3,val_pr_auc,0.8791791851296978
3,val_precision,0.6836807490417987
3,val_recall,0.8219424854458836
3,val_roc_auc,0.9397761981135615
3,val_specificity,0.8408694052248904
4,cluster_id,0.5816643227777508
4,num_examples,738.7423985257747
4,participating_clients,69.0
4,total_examples,41242.0
4,val_accuracy,0.8901472485825513
4,val_balanced_accuracy,0.897495559075836
4,val_f1,0.7557886912717047
4,val_far,0.12964457098358917
4,val_miss_rate,0.07536431086473877
4,val_pr_auc,0.8906258658493265
4,val_precision,0.712400800195468
4,val_recall,0.8270410041054371
4,val_roc_auc,0.9501278259133856
4,val_specificity,0.8703554290164106
5,cluster_id,0.5816643227777508
5,num_examples,738.7423985257747
5,participating_clients,69.0
5,total_examples,41242.0
5,val_accuracy,0.9012526819895887
5,val_balanced_accuracy,0.9069515210455884
5,val_f1,0.7677807193989616
5,val_far,0.11544638881201658
5,val_miss_rate,0.0706505690968066
5,val_pr_auc,0.8940655590932164
5,val_precision,0.7278901724405282
5,val_recall,0.8317547458733694
5,val_roc_auc,0.95507019562174
5,val_specificity,0.8845536111879835
6,cluster_id,0.5816643227777508
