round,metric,value
1,cluster_id,0.6401211308629419
1,num_examples,757.3241868744076
1,participating_clients,69.0
1,total_examples,43259.0
1,val_accuracy,0.9414481255712942
1,val_balanced_accuracy,0.9319252778493717
1,val_f1,0.7725120076385577
1,val_far,0.056857032710457736
1,val_miss_rate,0.07929241159079872
1,val_pr_auc,0.9238437737988081
1,val_precision,0.7611875433034723
1,val_recall,0.7884576519797878
1,val_roc_auc,0.9620220277524356
1,val_specificity,0.9431429672895422
2,cluster_id,0.6401211308629419
2,num_examples,757.3241868744076
2,participating_clients,69.0
2,total_examples,43259.0
2,val_accuracy,0.9447770498289897
2,val_balanced_accuracy,0.9435754576818965
2,val_f1,0.7831570093580488
2,val_far,0.05798222558568897
2,val_miss_rate,0.05486685905051779
2,val_pr_auc,0.9257678390029376
2,val_precision,0.7628784560612094
2,val_recall,0.8128832045200689
2,val_roc_auc,0.9718415469573872
2,val_specificity,0.9420177744143112
3,cluster_id,0.6401211308629419
3,num_examples,757.3241868744076
3,participating_clients,69.0
3,total_examples,43259.0
3,val_accuracy,0.9481868299660061
3,val_balanced_accuracy,0.9475876741650983
3,val_f1,0.7870033571634546
3,val_far,0.055041337497015834
3,val_miss_rate,0.04978331417278788
3,val_pr_auc,0.9368060346328653
3,val_precision,0.7679705475018179
3,val_recall,0.8179667493977983
3,val_roc_auc,0.9763119237319118
3,val_specificity,0.944958662502984
4,cluster_id,0.6401211308629419
4,num_examples,757.3241868744076
4,participating_clients,69.0
4,total_examples,43259.0
4,val_accuracy,0.951145568383052
4,val_balanced_accuracy,0.9499876558487296
4,val_f1,0.7904260366782412
4,val_far,0.05072933168242831
4,val_miss_rate,0.049295356620112855
4,val_pr_auc,0.9392005665884549
4,val_precision,0.7731530944232514
4,val_recall,0.8184547069504734
4,val_roc_auc,0.9776581951654063
4,val_specificity,0.9492706683175716
5,cluster_id,0.6401211308629419
5,num_examples,757.3241868744076
5,participating_clients,69.0
5,total_examples,43259.0
5,val_accuracy,0.9522452435117935
5,val_balanced_accuracy,0.9512184037054807
5,val_f1,0.7916749919690957
5,val_far,0.050192350642063344
5,val_miss_rate,0.04737084194697486
5,val_pr_auc,0.9410490773960294
5,val_precision,0.7747050492667249
5,val_recall,0.8203792216236113
5,val_roc_auc,0.978879089151928
5,val_specificity,0.9498076493579366
6,cluster_id,0.6401211308629419
6,num_examples,757.3241868744076
6,participating_clients,69.0
6,total_examples,43259.0
6,val_accuracy,0.9536409083074481
6,val_balanced_accuracy,0.9521436932420043
6,val_f1,0.7934551131214542
6,val_far,0.04798882878892837
6,val_miss_rate,0.047723784727063075
6,val_pr_auc,0.9412605836713411
6,val_precision,0.7770639589112172
6,val_recall,0.8200262788435236
6,val_roc_auc,0.9788567208931319
6,val_specificity,0.952011171211072
7,cluster_id,0.6401211308629419
7,num_examples,757.3241868744076
7,participating_clients,69.0
7,total_examples,43259.0
7,val_accuracy,0.9544797030793292
7,val_balanced_accuracy,0.9527987938822966
7,val_f1,0.7940446383804176
7,val_far,0.048558923343599396
7,val_miss_rate,0.0458434888918076
7,val_pr_auc,0.9399194703422489
7,val_precision,0.7758794375496155
7,val_recall,0.8219065746787789
7,val_roc_auc,0.9789673528611267
7,val_specificity,0.9514410766564005
8,cluster_id,0.6401211308629419
8,num_examples,757.3241868744076
8,participating_clients,69.0
8,total_examples,43259.0
8,val_accuracy,0.9549768596260884
8,val_balanced_accuracy,0.9533313248475889
8,val_f1,0.7947397207729399
8,val_far,0.04776350648488752
8,val_miss_rate,0.04557384381993473
8,val_pr_auc,0.9418344115908821
8,val_precision,0.7779209207700282
8,val_recall,0.8221762197506517
8,val_roc_auc,0.9797257231857341
8,val_specificity,0.9522364935151125
9,cluster_id,0.6401211308629419
9,num_examples,757.3241868744076
9,participating_clients,69.0
9,total_examples,43259.0
9,val_accuracy,0.9565676607238562
9,val_balanced_accuracy,0.9545749963496178
9,val_f1,0.7965314125853409
9,val_far,0.04527863869102461
9,val_miss_rate,0.04557136860974037
9,val_pr_auc,0.9425979797080737
9,val_precision,0.7811005889073157
9,val_recall,0.8221786949608462
9,val_roc_auc,0.9802643151587144
9,val_specificity,0.9547213613089752
10,cluster_id,0.6401211308629419
10,num_examples,757.3241868744076
10,participating_clients,69.0
10,total_examples,43259.0
10,val_accuracy,0.9561187112527348
10,val_balanced_accuracy,0.9539364012732416
10,val_f1,0.7953225740146368
10,val_far,0.04587065819203946
10,val_miss_rate,0.04625653926147667
10,val_pr_auc,0.9412780705292957
10,val_precision,0.7795192243793865
10,val_recall,0.8214935243091098
10,val_roc_auc,0.9798923550407667
10,val_specificity,0.9541293418079605
11,cluster_id,0.6401211308629419
11,num_examples,757.3241868744076
11,participating_clients,69.0
11,total_examples,43259.0
11,val_accuracy,0.9580056267060099
11,val_balanced_accuracy,0.954499121769201
11,val_f1,0.797018335030928
11,val_far,0.04333104003248605
11,val_miss_rate,0.04767071642911141
11,val_pr_auc,0.9410201126618833
11,val_precision,0.781836875954501
11,val_recall,0.820079347141475
11,val_roc_auc,0.9804152143510837
11,val_specificity,0.9566689599675137
12,cluster_id,0.6401211308629419
12,num_examples,757.3241868744076
12,participating_clients,69.0
12,total_examples,43259.0
12,val_accuracy,0.9572930891477697
12,val_balanced_accuracy,0.9554550953125677
12,val_f1,0.7973341286711145
12,val_far,0.044537069414547
12,val_miss_rate,0.04455273996031677
12,val_pr_auc,0.9436314239194763
12,val_precision,0.7816918921747898
12,val_recall,0.8231973236102702
12,val_roc_auc,0.9808791227428157
12,val_specificity,0.955462930585453
13,cluster_id,0.6401211308629419
13,num_examples,757.3241868744076
13,participating_clients,69.0
