round,metric,value
1,cluster_id,0.8787286762603641
1,num_examples,755.5537024683122
1,participating_clients,69.0
1,total_examples,41972.0
1,val_accuracy,0.931002201718817
1,val_balanced_accuracy,0.9269941631213893
1,val_f1,0.8029732443796339
1,val_far,0.06632200865102314
1,val_miss_rate,0.07968966510619782
1,val_pr_auc,0.9150466438814816
1,val_precision,0.7874872734556081
1,val_recall,0.8280345319775722
1,val_roc_auc,0.9603125282580466
1,val_specificity,0.9336779913489767
2,cluster_id,0.8787286762603641
2,num_examples,755.5537024683122
2,participating_clients,69.0
2,total_examples,41972.0
2,val_accuracy,0.9415221239730236
2,val_balanced_accuracy,0.9377589389140262
2,val_f1,0.8171428767914032
2,val_far,0.05789876601436545
2,val_miss_rate,0.06658335615758257
2,val_pr_auc,0.9239786385411349
2,val_precision,0.8014401012890028
2,val_recall,0.8411408409261876
2,val_roc_auc,0.9699513934549215
2,val_specificity,0.9421012339856346
3,cluster_id,0.8787286762603641
3,num_examples,755.5537024683122
3,participating_clients,69.0
3,total_examples,41972.0
3,val_accuracy,0.9447996775707275
3,val_balanced_accuracy,0.9406043321741668
3,val_f1,0.8201976285816545
3,val_far,0.05494849466022441
3,val_miss_rate,0.0638428409914422
3,val_pr_auc,0.925198333932081
3,val_precision,0.8049253940201796
3,val_recall,0.8438813560923281
3,val_roc_auc,0.9714626419921372
3,val_specificity,0.9450515053397756
4,cluster_id,0.8787286762603641
4,num_examples,755.5537024683122
4,participating_clients,69.0
4,total_examples,41972.0
4,val_accuracy,0.9480877430207951
4,val_balanced_accuracy,0.9403303512181262
4,val_f1,0.8205784250763494
4,val_far,0.050449115744528185
4,val_miss_rate,0.06889018181921946
4,val_pr_auc,0.9286919980754776
4,val_precision,0.807896078965314
4,val_recall,0.8388340152645507
4,val_roc_auc,0.9727862026979958
4,val_specificity,0.9495508842554716
5,cluster_id,0.8787286762603641
5,num_examples,755.5537024683122
5,participating_clients,69.0
5,total_examples,41972.0
5,val_accuracy,0.9490239015934137
5,val_balanced_accuracy,0.9426607714226112
5,val_f1,0.8229407636502192
5,val_far,0.049852711811450935
5,val_miss_rate,0.06482574534332643
5,val_pr_auc,0.9271644483397159
5,val_precision,0.8086595853594383
5,val_recall,0.8428984517404438
5,val_roc_auc,0.9732589857849114
5,val_specificity,0.950147288188549
6,cluster_id,0.8787286762603641
6,num_examples,755.5537024683122
6,participating_clients,69.0
6,total_examples,41972.0
6,val_accuracy,0.9499383611014398
6,val_balanced_accuracy,0.9441149898302631
6,val_f1,0.8241533775214567
6,val_far,0.04992762075330985
6,val_miss_rate,0.06184239958616416
6,val_pr_auc,0.9290533235927676
6,val_precision,0.8085895245411384
6,val_recall,0.8458817974976058
6,val_roc_auc,0.9739658347659461
6,val_specificity,0.95007237924669
7,cluster_id,0.8787286762603641
7,num_examples,755.5537024683122
7,participating_clients,69.0
7,total_examples,41972.0
7,val_accuracy,0.9506078955912853
7,val_balanced_accuracy,0.9441233582998029
7,val_f1,0.8241601923347585
7,val_far,0.048527843856414385
7,val_miss_rate,0.06322543954398006
7,val_pr_auc,0.9289752576177026
7,val_precision,0.8097318534047425
7,val_recall,0.8444987575397903
7,val_roc_auc,0.9743545015412493
7,val_specificity,0.9514721561435859
8,cluster_id,0.8787286762603641
8,num_examples,755.5537024683122
8,participating_clients,69.0
8,total_examples,41972.0
8,val_accuracy,0.9498318993442494
8,val_balanced_accuracy,0.9443331588327971
8,val_f1,0.8236617662956076
8,val_far,0.05101761552665227
8,val_miss_rate,0.060316066807753366
8,val_pr_auc,0.929997887700435
8,val_precision,0.8069006150430124
8,val_recall,0.8474081302760169
8,val_roc_auc,0.9744270277511643
8,val_specificity,0.9489823844733478
9,cluster_id,0.8787286762603641
9,num_examples,755.5537024683122
9,participating_clients,69.0
9,total_examples,41972.0
9,val_accuracy,0.9506513599897167
9,val_balanced_accuracy,0.9456436696708561
9,val_f1,0.8247967645202066
9,val_far,0.050838544723374825
9,val_miss_rate,0.05787411593491346
9,val_pr_auc,0.9309355320748608
9,val_precision,0.8068944113558963
9,val_recall,0.8498500811488566
9,val_roc_auc,0.9746912586987527
9,val_specificity,0.9491614552766251
10,cluster_id,0.8787286762603641
10,num_examples,755.5537024683122
10,participating_clients,69.0
10,total_examples,41972.0
10,val_accuracy,0.9514626818570062
10,val_balanced_accuracy,0.9458850682397697
10,val_f1,0.8263034748287243
10,val_far,0.04849647902488603
10,val_miss_rate,0.0597333844955744
10,val_pr_auc,0.9295360814150655
10,val_precision,0.8112304713429737
10,val_recall,0.847990812588196
10,val_roc_auc,0.9748604327282093
10,val_specificity,0.9515035209751139
11,cluster_id,0.8787286762603641
11,num_examples,755.5537024683122
11,participating_clients,69.0
11,total_examples,41972.0
11,val_accuracy,0.9513928575939836
11,val_balanced_accuracy,0.9466734409434413
11,val_f1,0.8262359074103456
11,val_far,0.04929500802410711
11,val_miss_rate,0.05735811008901005
11,val_pr_auc,0.9318515199000236
11,val_precision,0.8093984845989081
11,val_recall,0.85036608699476
11,val_roc_auc,0.9748545616123955
11,val_specificity,0.9507049919758931
12,cluster_id,0.8787286762603641
12,num_examples,755.5537024683122
12,participating_clients,69.0
12,total_examples,41972.0
12,val_accuracy,0.9521815258167263
12,val_balanced_accuracy,0.9470070169322541
12,val_f1,0.8267588235016611
12,val_far,0.0472423190252944
12,val_miss_rate,0.0587436471101966
12,val_pr_auc,0.9320083847859735
12,val_precision,0.8111822553851795
12,val_recall,0.8489805499735735
12,val_roc_auc,0.9755416208999549
12,val_specificity,0.9527576809747057
13,cluster_id,0.8787286762603641
13,num_examples,755.5537024683122
13,participating_clients,69.0
13,total_examples,41972.0
13,val_accuracy,0.9535730142943051
13,val_balanced_accuracy,0.9477058280011325
13,val_f1,0.8282544013247267
13,val_far,0.04554131323571554
13,val_miss_rate,0.05904703076201929
13,val_pr_auc,0.9325580439589144
13,val_precision,0.8137410216847683
13,val_recall,0.8486771663217508
13,val_roc_auc,0.9753990442345594
13,val_specificity,0.9544586867642846
14,cluster_id,0.8787286762603641
14,num_examples,755.5537024683122
14,participating_clients,69.0
14,total_examples,41972.0
14,val_accuracy,0.9530048436818092
14,val_balanced_accuracy,0.947012478633472
14,val_f1,0.8272104281251564
14,val_far,0.04743235610863607
14,val_miss_rate,0.058542686624419846
14,val_pr_auc,0.9325953533430751
14,val_precision,0.811005410442471
14,val_recall,0.8491815104593504
14,val_roc_auc,0.9755561824104831
14,val_specificity,0.9525676438913646
15,cluster_id,0.8787286762603641
15,num_examples,755.5537024683122
15,participating_clients,69.0
15,total_examples,41972.0
15,val_accuracy,0.9539085160101081
15,val_balanced_accuracy,0.9477507577432086
15,val_f1,0.8283356951752646
15,val_far,0.044905312263038226
15,val_miss_rate,0.05959317225054478
15,val_pr_auc,0.9328606121901252
15,val_precision,0.8146043188667483
15,val_recall,0.8481310248332251
15,val_roc_auc,0.9757502519625967
15,val_specificity,0.9550946877369619
16,cluster_id,0.8787286762603641
16,num_examples,755.5537024683122
16,participating_clients,69.0
16,total_examples,41972.0
16,val_accuracy,0.9536075643750079
16,val_balanced_accuracy,0.9484755588344809
16,val_f1,0.8285896896749111
16,val_far,0.046325983695547336
16,val_miss_rate,0.056722898635490585
16,val_pr_auc,0.9319910174977727
16,val_precision,0.8129788963545612
16,val_recall,0.8510012984482795
16,val_roc_auc,0.9756929130677117
16,val_specificity,0.953674016304453
17,cluster_id,0.8787286762603641
17,num_examples,755.5537024683122
17,participating_clients,69.0
17,total_examples,41972.0
17,val_accuracy,0.9544267396409716
17,val_balanced_accuracy,0.9487910244553838
17,val_f1,0.829588997965773
17,val_far,0.04449763949938634
17,val_miss_rate,0.05792031158984572
17,val_pr_auc,0.9323122659420782
17,val_precision,0.8152874974301886
17,val_recall,0.8498038854939243
17,val_roc_auc,0.9762732445727187
17,val_specificity,0.9555023605006139
18,cluster_id,0.8787286762603641
18,num_examples,755.5537024683122
18,participating_clients,69.0
18,total_examples,41972.0
18,val_accuracy,0.954127724146703
18,val_balanced_accuracy,0.9479464213945789
18,val_f1,0.8286015215322801
18,val_far,0.04585595871100779
18,val_miss_rate,0.05825119849983456
18,val_pr_auc,0.9304982008655449
18,val_precision,0.8134396173320831
18,val_recall,0.8494729985839354
18,val_roc_auc,0.9752369881656328
18,val_specificity,0.9541440412889923
19,cluster_id,0.8787286762603641
19,num_examples,755.5537024683122
19,participating_clients,69.0
19,total_examples,41972.0
19,val_accuracy,0.9542438363489381
19,val_balanced_accuracy,0.9486049907986321
19,val_f1,0.8290922833962011
19,val_far,0.04470995179334252
19,val_miss_rate,0.05808006660939285
19,val_pr_auc,0.9327424295286131
19,val_precision,0.8147366956587109
19,val_recall,0.8496441304743774
19,val_roc_auc,0.9760303364052288
19,val_specificity,0.9552900482066575
20,cluster_id,0.8787286762603641
20,num_examples,755.5537024683122
20,participating_clients,69.0
20,total_examples,41972.0
20,val_accuracy,0.9547261007939485
20,val_balanced_accuracy,0.9483549966104138
20,val_f1,0.8291704331712969
20,val_far,0.04293650882338678
20,val_miss_rate,0.06035349795578577
20,val_pr_auc,0.9325520834355394
20,val_precision,0.8169696907967666
20,val_recall,0.8473706991279844
20,val_roc_auc,0.9758287514450421
20,val_specificity,0.9570634911766133
21,cluster_id,0.8787286762603641
21,num_examples,755.5537024683122
21,participating_clients,69.0
21,total_examples,41972.0
21,val_accuracy,0.9549531367657529
21,val_balanced_accuracy,0.949092542018484
21,val_f1,0.8298789334695191
21,val_far,0.04443693406049756
21,val_miss_rate,0.05737798190253446
21,val_pr_auc,0.934193330864404
21,val_precision,0.8154214675700852
21,val_recall,0.8503462151812358
21,val_roc_auc,0.9765668246451422
21,val_specificity,0.9555630659395022
22,cluster_id,0.8787286762603641
22,num_examples,755.5537024683122
22,participating_clients,69.0
22,total_examples,41972.0
22,val_accuracy,0.9548434714946165
22,val_balanced_accuracy,0.9491117379345442
22,val_f1,0.8298570015092048
22,val_far,0.045038176888255156
22,val_miss_rate,0.05673834724265609
22,val_pr_auc,0.9325181750232139
22,val_precision,0.8144549641176637
22,val_recall,0.8509858498411136
22,val_roc_auc,0.9761114955314117
22,val_specificity,0.9549618231117449
23,cluster_id,0.8787286762603641
23,num_examples,755.5537024683122
23,participating_clients,69.0
23,total_examples,41972.0
23,val_accuracy,0.9554642577972462
23,val_balanced_accuracy,0.9474196884423463
23,val_f1,0.8293173272268193
23,val_far,0.04224209272831051
