round,metric,value
1,cluster_id,0.6345853459255522
1,num_examples,724.8193833657751
1,participating_clients,69.0
1,total_examples,41613.0
1,val_accuracy,0.9354363515246842
1,val_balanced_accuracy,0.9323408311159657
1,val_f1,0.7790815928654774
1,val_far,0.06501815902472159
1,val_miss_rate,0.07030017874334722
1,val_pr_auc,0.9155591057935321
1,val_precision,0.7611167426927714
1,val_recall,0.8088001024187895
1,val_roc_auc,0.9614441170023977
1,val_specificity,0.9349818409752784
2,cluster_id,0.6345853459255522
2,num_examples,724.8193833657751
2,participating_clients,69.0
2,total_examples,41613.0
2,val_accuracy,0.9410592940497727
2,val_balanced_accuracy,0.9393708369585441
2,val_f1,0.7858095877662445
2,val_far,0.06333246809247675
2,val_miss_rate,0.05792585799043516
2,val_pr_auc,0.9179763881618402
2,val_precision,0.7624467319885618
2,val_recall,0.8211744231717015
2,val_roc_auc,0.9684338453234481
2,val_specificity,0.936667531907523
3,cluster_id,0.6345853459255522
3,num_examples,724.8193833657751
3,participating_clients,69.0
3,total_examples,41613.0
3,val_accuracy,0.9434328205537076
3,val_balanced_accuracy,0.9430310330610082
3,val_f1,0.7892807217146172
3,val_far,0.06120605344041682
3,val_miss_rate,0.05273188043756744
3,val_pr_auc,0.9195574824884657
3,val_precision,0.7663185274499977
3,val_recall,0.8263684007245691
3,val_roc_auc,0.9707605466140695
3,val_specificity,0.9387939465595829
4,cluster_id,0.6345853459255522
4,num_examples,724.8193833657751
4,participating_clients,69.0
4,total_examples,41613.0
4,val_accuracy,0.9456899108388223
4,val_balanced_accuracy,0.9445098192432546
4,val_f1,0.7912662321616193
4,val_far,0.057460043383927746
4,val_miss_rate,0.05352031812956331
4,val_pr_auc,0.9217156104769385
4,val_precision,0.7705058667140551
4,val_recall,0.8255799630325734
4,val_roc_auc,0.9717866068315166
4,val_specificity,0.9425399566160723
5,cluster_id,0.6345853459255522
5,num_examples,724.8193833657751
5,participating_clients,69.0
5,total_examples,41613.0
5,val_accuracy,0.9470172219728277
5,val_balanced_accuracy,0.9458210129283648
5,val_f1,0.7930016065579093
5,val_far,0.05619512563979824
5,val_miss_rate,0.05216284850347207
5,val_pr_auc,0.9236204965188183
5,val_precision,0.7727105971878413
5,val_recall,0.8269374326586648
5,val_roc_auc,0.972882644442055
5,val_specificity,0.9438048743602017
6,cluster_id,0.6345853459255522
6,num_examples,724.8193833657751
6,participating_clients,69.0
6,total_examples,41613.0
6,val_accuracy,0.9481060378235568
6,val_balanced_accuracy,0.9464243738502952
6,val_f1,0.7937762896379518
6,val_far,0.0549503382179215
6,val_miss_rate,0.05220091408148848
6,val_pr_auc,0.9252087845611623
6,val_precision,0.7737196505549968
6,val_recall,0.8268993670806484
6,val_roc_auc,0.9733790867699379
6,val_specificity,0.9450496617820784
7,cluster_id,0.6345853459255522
7,num_examples,724.8193833657751
7,participating_clients,69.0
7,total_examples,41613.0
7,val_accuracy,0.9491498259655621
7,val_balanced_accuracy,0.9478527989386346
7,val_f1,0.7952949826321857
7,val_far,0.05320902767859427
7,val_miss_rate,0.05108537444413721
7,val_pr_auc,0.9250744312182627
7,val_precision,0.7761641247421198
7,val_recall,0.8280149067179996
7,val_roc_auc,0.9737463039103958
7,val_specificity,0.9467909723214057
8,cluster_id,0.6345853459255522
8,num_examples,724.8193833657751
8,participating_clients,69.0
8,total_examples,41613.0
8,val_accuracy,0.9501097676395057
8,val_balanced_accuracy,0.9491334558208305
8,val_f1,0.7969701601867871
8,val_far,0.0529663712510623
8,val_miss_rate,0.048766717107276154
8,val_pr_auc,0.9270518535300031
8,val_precision,0.7773755305698818
8,val_recall,0.8303335640548608
8,val_roc_auc,0.9747753136109962
8,val_specificity,0.9470336287489379
9,cluster_id,0.6345853459255522
9,num_examples,724.8193833657751
9,participating_clients,69.0
9,total_examples,41613.0
9,val_accuracy,0.9506380635706033
9,val_balanced_accuracy,0.9490860062672416
9,val_f1,0.7971990564842192
9,val_far,0.05136969346642274
9,val_miss_rate,0.05045829399909486
9,val_pr_auc,0.9271727176837995
9,val_precision,0.7787730202889582
9,val_recall,0.8286419871630423
9,val_roc_auc,0.97434986810023
9,val_specificity,0.9486303065335776
10,cluster_id,0.6345853459255522
10,num_examples,724.8193833657751
10,participating_clients,69.0
10,total_examples,41613.0
10,val_accuracy,0.9507542615618415
10,val_balanced_accuracy,0.9480172684453599
10,val_f1,0.7966116052586873
10,val_far,0.05027594745658037
10,val_miss_rate,0.05368951565269956
10,val_pr_auc,0.9274569673481925
10,val_precision,0.7794565517442519
10,val_recall,0.8254107655094371
10,val_roc_auc,0.9748871464705042
10,val_specificity,0.9497240525434193
11,cluster_id,0.6345853459255522
11,num_examples,724.8193833657751
11,participating_clients,69.0
11,total_examples,41613.0
11,val_accuracy,0.9515367484047941
11,val_balanced_accuracy,0.9495590157439732
11,val_f1,0.7977038031433196
11,val_far,0.0499217568397063
11,val_miss_rate,0.05096021167234711
11,val_pr_auc,0.9275413556456283
11,val_precision,0.779900473499981
11,val_recall,0.8281400694897896
11,val_roc_auc,0.975189781565192
11,val_specificity,0.9500782431602938
12,cluster_id,0.6345853459255522
12,num_examples,724.8193833657751
12,participating_clients,69.0
12,total_examples,41613.0
12,val_accuracy,0.9526025142938261
12,val_balanced_accuracy,0.9500427485842647
