round,metric,value
1,cluster_id,0.8787286762603641
1,num_examples,755.5537024683122
1,participating_clients,69.0
1,total_examples,41972.0
1,val_accuracy,0.84579148144473
1,val_balanced_accuracy,0.8514091118317825
1,val_f1,0.7129279986895919
1,val_far,0.19076642954060793
1,val_miss_rate,0.10641534679582665
1,val_pr_auc,0.8354813849473423
1,val_precision,0.6584116052898435
1,val_recall,0.8013088502879433
1,val_roc_auc,0.9064673273615097
1,val_specificity,0.8092335704593921
2,cluster_id,0.8787286762603641
2,num_examples,755.5537024683122
2,participating_clients,69.0
2,total_examples,41972.0
2,val_accuracy,0.856712346312088
2,val_balanced_accuracy,0.867387332516007
2,val_f1,0.7278420220085824
2,val_far,0.1766747437018564
2,val_miss_rate,0.08855059126612967
2,val_pr_auc,0.861394036505736
2,val_precision,0.6749369258917317
2,val_recall,0.8191736058176406
2,val_roc_auc,0.9255300749750467
2,val_specificity,0.823325256298143
3,cluster_id,0.8787286762603641
3,num_examples,755.5537024683122
3,participating_clients,69.0
3,total_examples,41972.0
3,val_accuracy,0.8751861192546996
3,val_balanced_accuracy,0.8853183381080728
3,val_f1,0.7470896379808815
3,val_far,0.14836856906229018
3,val_miss_rate,0.0809947547215642
3,val_pr_auc,0.8791881595768192
3,val_precision,0.7007779698790061
3,val_recall,0.826729442362206
3,val_roc_auc,0.9401490854205726
3,val_specificity,0.85163143093771
4,cluster_id,0.8787286762603641
4,num_examples,755.5537024683122
4,participating_clients,69.0
4,total_examples,41972.0
4,val_accuracy,0.8873192747032989
4,val_balanced_accuracy,0.8977351103465439
4,val_f1,0.7619998263849057
4,val_far,0.13390006622991968
4,val_miss_rate,0.0706297130769933
4,val_pr_auc,0.8863503021723167
4,val_precision,0.7188859219362618
4,val_recall,0.8370944840067768
4,val_roc_auc,0.9487454523451704
4,val_specificity,0.8660999337700805
5,cluster_id,0.8787286762603641
5,num_examples,755.5537024683122
5,participating_clients,69.0
5,total_examples,41972.0
5,val_accuracy,0.8964012315015916
5,val_balanced_accuracy,0.9043993683077238
5,val_f1,0.769236162833374
5,val_far,0.12239219891747581
5,val_miss_rate,0.06880906446707671
5,val_pr_auc,0.8918687969408053
5,val_precision,0.7271000750785039
5,val_recall,0.8389151326166933
5,val_roc_auc,0.9498063981113841
5,val_specificity,0.8776078010825239
6,cluster_id,0.8787286762603641
6,num_examples,755.5537024683122
6,participating_clients,69.0
6,total_examples,41972.0
6,val_accuracy,0.902957394894298
6,val_balanced_accuracy,0.9110459886031107
6,val_f1,0.7776068099763231
6,val_far,0.11249537625343242
6,val_miss_rate,0.06541264654034601
6,val_pr_auc,0.8936921267178998
6,val_precision,0.7401780152181776
6,val_recall,0.842311550543424
6,val_roc_auc,0.9535347991962253
6,val_specificity,0.8875046237465674
7,cluster_id,0.8787286762603641
7,num_examples,755.5537024683122
7,participating_clients,69.0
7,total_examples,41972.0
7,val_accuracy,0.9037153249629689
7,val_balanced_accuracy,0.9137740579283522
7,val_f1,0.7798270784342084
7,val_far,0.11307038489879558
7,val_miss_rate,0.05938149924450003
7,val_pr_auc,0.8992618605593566
7,val_precision,0.741095126826217
7,val_recall,0.8483426978392697
7,val_roc_auc,0.954239713408579
7,val_specificity,0.8869296151012045
8,cluster_id,0.8787286762603641
8,num_examples,755.5537024683122
8,participating_clients,69.0
8,total_examples,41972.0
8,val_accuracy,0.9079828922839941
8,val_balanced_accuracy,0.9160222440974309
8,val_f1,0.7831129539193901
8,val_far,0.1065901506002959
8,val_miss_rate,0.061365361204842366
8,val_pr_auc,0.8982981441167157
8,val_precision,0.7469096852753594
8,val_recall,0.8463588358789276
8,val_roc_auc,0.9557368316706731
8,val_specificity,0.893409849399704
9,cluster_id,0.8787286762603641
9,num_examples,755.5537024683122
9,participating_clients,69.0
9,total_examples,41972.0
9,val_accuracy,0.9144733925504138
9,val_balanced_accuracy,0.9190965704773181
9,val_f1,0.7868105900246669
9,val_far,0.09920513652791217
9,val_miss_rate,0.06260172251745211
9,val_pr_auc,0.9014573717481722
9,val_precision,0.7522634076416123
9,val_recall,0.8451224745663181
9,val_roc_auc,0.9600099567279106
9,val_specificity,0.9007948634720878
10,cluster_id,0.8787286762603641
10,num_examples,755.5537024683122
10,participating_clients,69.0
10,total_examples,41972.0
10,val_accuracy,0.9146009825484145
10,val_balanced_accuracy,0.9203838182499469
10,val_f1,0.7882539021400872
10,val_far,0.0977980693858999
10,val_miss_rate,0.06143429411420627
10,val_pr_auc,0.9013134952454429
10,val_precision,0.7539527957318961
10,val_recall,0.8462899029695635
10,val_roc_auc,0.9589898903190117
10,val_specificity,0.9022019306140997
11,cluster_id,0.8787286762603641
11,num_examples,755.5537024683122
11,participating_clients,69.0
11,total_examples,41972.0
11,val_accuracy,0.9222679938212547
11,val_balanced_accuracy,0.9252768868580641
11,val_f1,0.7941248590729579
11,val_far,0.08782801665371202
11,val_miss_rate,0.06161820963015976
11,val_pr_auc,0.9037599436001564
11,val_precision,0.7615471733383633
11,val_recall,0.8461059874536105
11,val_roc_auc,0.9638259232843942
11,val_specificity,0.912171983346288
12,cluster_id,0.8787286762603641
12,num_examples,755.5537024683122
12,participating_clients,69.0
12,total_examples,41972.0
12,val_accuracy,0.9144006778516011
12,val_balanced_accuracy,0.9225647915544412
12,val_f1,0.7903095231574478
12,val_far,0.10026203438755193
12,val_miss_rate,0.054608382503565096
12,val_pr_auc,0.9015415414249203
12,val_precision,0.7538708481804322
12,val_recall,0.8531158145802051
12,val_roc_auc,0.9596692474886891
12,val_specificity,0.8997379656124481
13,cluster_id,0.8787286762603641
13,num_examples,755.5537024683122
13,participating_clients,69.0
13,total_examples,41972.0
13,val_accuracy,0.918513470599799
13,val_balanced_accuracy,0.9246013378810403
13,val_f1,0.7936732651424288
13,val_far,0.09293284485156064
13,val_miss_rate,0.05786447938635862
13,val_pr_auc,0.8999719090367109
13,val_precision,0.7608938631636042
13,val_recall,0.8498597176974111
13,val_roc_auc,0.9599036874428094
13,val_specificity,0.9070671551484392
14,cluster_id,0.8787286762603641
14,num_examples,755.5537024683122
14,participating_clients,69.0
14,total_examples,41972.0
14,val_accuracy,0.9224094697711368
14,val_balanced_accuracy,0.9266696289424303
14,val_f1,0.7947151198985373
14,val_far,0.08895609569389573
14,val_miss_rate,0.05770464642124371
14,val_pr_auc,0.9029387442390673
14,val_precision,0.7610361953485918
14,val_recall,0.8500195506625267
14,val_roc_auc,0.9637841021332011
14,val_specificity,0.9110439043061042
15,cluster_id,0.8787286762603641
15,num_examples,755.5537024683122
15,participating_clients,69.0
15,total_examples,41972.0
15,val_accuracy,0.9217330657828888
15,val_balanced_accuracy,0.9243150772567597
15,val_f1,0.7954403537405219
15,val_far,0.08751131193807807
15,val_miss_rate,0.06385853354840242
15,val_pr_auc,0.9006735020689012
15,val_precision,0.7690007146284674
15,val_recall,0.8438656635353677
15,val_roc_auc,0.9583028737145791
15,val_specificity,0.9124886880619221
16,cluster_id,0.8787286762603641
16,num_examples,755.5537024683122
16,participating_clients,69.0
16,total_examples,41972.0
16,val_accuracy,0.9199801468296142
16,val_balanced_accuracy,0.9270034675647445
16,val_f1,0.7968820613535861
16,val_far,0.09274207503064395
16,val_miss_rate,0.05325098983986735
16,val_pr_auc,0.9021546306750617
16,val_precision,0.763713554696335
16,val_recall,0.8544732072439027
16,val_roc_auc,0.9606980340525675
16,val_specificity,0.9072579249693559
17,cluster_id,0.8787286762603641
17,num_examples,755.5537024683122
17,participating_clients,69.0
17,total_examples,41972.0
17,val_accuracy,0.9220556494953859
17,val_balanced_accuracy,0.9274832167065847
17,val_f1,0.7976346168855399
17,val_far,0.08836894971803938
17,val_miss_rate,0.05666461686879157
17,val_pr_auc,0.9027756726541826
17,val_precision,0.767176267894962
17,val_recall,0.8510595802149785
17,val_roc_auc,0.9617676866811375
17,val_specificity,0.9116310502819609
18,cluster_id,0.8787286762603641
18,num_examples,755.5537024683122
18,participating_clients,69.0
18,total_examples,41972.0
18,val_accuracy,0.9201684613226164
18,val_balanced_accuracy,0.9258089119806601
18,val_f1,0.7950383181475819
18,val_far,0.09184913394543599
18,val_miss_rate,0.05653304209324291
18,val_pr_auc,0.8963789264301899
18,val_precision,0.7622483595707625
18,val_recall,0.8511911549905272
18,val_roc_auc,0.9598038510292326
18,val_specificity,0.9081508660545643
19,cluster_id,0.8787286762603641
19,num_examples,755.5537024683122
19,participating_clients,69.0
19,total_examples,41972.0
19,val_accuracy,0.922756835701714
19,val_balanced_accuracy,0.9280104911255218
19,val_f1,0.7985222159628254
19,val_far,0.08857364686015569
19,val_miss_rate,0.055405370888800945
19,val_pr_auc,0.9020522880235183
19,val_precision,0.7669497719997073
19,val_recall,0.8523188261949692
19,val_roc_auc,0.9618219200407181
19,val_specificity,0.9114263531398444
20,cluster_id,0.8787286762603641
20,num_examples,755.5537024683122
20,participating_clients,69.0
20,total_examples,41972.0
20,val_accuracy,0.9232613763731692
20,val_balanced_accuracy,0.9280529599689084
20,val_f1,0.7978689066768903
20,val_far,0.0862897165128059
20,val_miss_rate,0.05760436354937787
20,val_pr_auc,0.8998827914854779
20,val_precision,0.7680160860845197
20,val_recall,0.8501198335343926
20,val_roc_auc,0.9600224643336699
20,val_specificity,0.9137102834871941
21,cluster_id,0.8787286762603641
21,num_examples,755.5537024683122
21,participating_clients,69.0
21,total_examples,41972.0
21,val_accuracy,0.9210192100299843
21,val_balanced_accuracy,0.9279838899749303
21,val_f1,0.797091080759763
21,val_far,0.0899618941594813
21,val_miss_rate,0.054070325890658084
21,val_pr_auc,0.8967024418459685
21,val_precision,0.7663734074645127
21,val_recall,0.8536538711931124
21,val_roc_auc,0.9583212961784511
21,val_specificity,0.9100381058405186
22,cluster_id,0.8787286762603641
22,num_examples,755.5537024683122
22,participating_clients,69.0
22,total_examples,41972.0
22,val_accuracy,0.9306797545069372
22,val_balanced_accuracy,0.9316636044677459
22,val_f1,0.8021163904457417
22,val_far,0.07680579132906885
22,val_miss_rate,0.059866999735439505
22,val_pr_auc,0.9056499274381974
22,val_precision,0.773174001319218
22,val_recall,0.8478571973483304
22,val_roc_auc,0.9658478784224155
22,val_specificity,0.923194208670931
23,cluster_id,0.8787286762603641
23,num_examples,755.5537024683122
23,participating_clients,69.0
23,total_examples,41972.0
23,val_accuracy,0.9298408922434378
23,val_balanced_accuracy,0.9319130230009323
23,val_f1,0.8018145563758894
23,val_far,0.07948929290284229
