round,metric,value
1,cluster_id,1.0910076605774897
1,num_examples,739.1201649970536
1,participating_clients,69.0
1,total_examples,42425.0
1,val_accuracy,0.93060966642919
1,val_balanced_accuracy,0.9346139800788063
1,val_f1,0.7652807489667474
1,val_far,0.08115815080314583
1,val_miss_rate,0.04961388903924169
1,val_pr_auc,0.9228217874936891
1,val_precision,0.7351430416998603
1,val_recall,0.8163377903950544
1,val_roc_auc,0.9669826066917352
1,val_specificity,0.9188418491968543
2,cluster_id,1.0910076605774897
2,num_examples,739.1201649970536
2,participating_clients,69.0
2,total_examples,42425.0
2,val_accuracy,0.9463049881979716
2,val_balanced_accuracy,0.9466430327370449
2,val_f1,0.7831239949553247
2,val_far,0.059458889384656946
2,val_miss_rate,0.04725504514125302
2,val_pr_auc,0.9347334459532345
2,val_precision,0.7630818208322631
2,val_recall,0.818696634293043
2,val_roc_auc,0.9758952038556659
2,val_specificity,0.9405411106153428
3,cluster_id,1.0910076605774897
3,num_examples,739.1201649970536
3,participating_clients,69.0
3,total_examples,42425.0
3,val_accuracy,0.9504811010518627
3,val_balanced_accuracy,0.9482975285177115
3,val_f1,0.7865807462150602
3,val_far,0.050409498995213214
3,val_miss_rate,0.05299544396936371
3,val_pr_auc,0.9362640867502313
3,val_precision,0.7726717450520135
3,val_recall,0.8129562354649318
3,val_roc_auc,0.9770204376369055
3,val_specificity,0.9495905010047865
4,cluster_id,1.0910076605774897
4,num_examples,739.1201649970536
4,participating_clients,69.0
4,total_examples,42425.0
4,val_accuracy,0.9497957331036341
4,val_balanced_accuracy,0.9475766908750106
4,val_f1,0.784844105603809
4,val_far,0.050854962942994346
4,val_miss_rate,0.053968900006033875
4,val_pr_auc,0.9361161463119504
4,val_precision,0.7698729068636242
4,val_recall,0.811982779428262
4,val_roc_auc,0.9770569363398401
4,val_specificity,0.9491450370570058
5,cluster_id,1.0910076605774897
5,num_examples,739.1201649970536
5,participating_clients,69.0
5,total_examples,42425.0
5,val_accuracy,0.9491180777621065
5,val_balanced_accuracy,0.9462649656204886
5,val_f1,0.7846107729171024
5,val_far,0.051138001013170085
5,val_miss_rate,0.05545735996200374
5,val_pr_auc,0.9354172740113079
5,val_precision,0.7702410296839683
5,val_recall,0.8104943194722919
5,val_roc_auc,0.9768634750932508
5,val_specificity,0.9488619989868302
6,cluster_id,1.0910076605774897
6,num_examples,739.1201649970536
6,participating_clients,69.0
6,total_examples,42425.0
6,val_accuracy,0.9487671967749061
6,val_balanced_accuracy,0.9447753596271792
6,val_f1,0.7848639643565162
6,val_far,0.05127487352234399
6,val_miss_rate,0.056748635250890786
6,val_pr_auc,0.934389115392246
6,val_precision,0.770320266055703
6,val_recall,0.809203044183405
6,val_roc_auc,0.9759366730138557
6,val_specificity,0.9487251264776561
7,cluster_id,1.0910076605774897
7,num_examples,739.1201649970536
7,participating_clients,69.0
7,total_examples,42425.0
7,val_accuracy,0.9465256542427546
7,val_balanced_accuracy,0.9434597247906062
7,val_f1,0.7838975958277203
7,val_far,0.054079954690949034
