round,metric,value
11,val_accuracy,0.9324489620529036
11,val_balanced_accuracy,0.9296671913823955
11,val_f1,0.7749691069611813
11,val_far,0.06218724091819736
11,val_miss_rate,0.07539939796211055
11,val_pr_auc,0.9204386104048475
11,val_precision,0.7592891527562142
11,val_recall,0.8030678872529755
11,val_roc_auc,0.9701604989360104
11,val_specificity,0.9378127590818025
12,cluster_id,0.8889263766718882
12,num_examples,703.0851668875769
12,participating_clients,69.0
12,total_examples,41495.0
12,val_accuracy,0.9333391168333881
12,val_balanced_accuracy,0.9294879510760051
12,val_f1,0.7757964175522608
12,val_far,0.0603750054544842
12,val_miss_rate,0.07741304272945533
12,val_pr_auc,0.9208436945040234
12,val_precision,0.7618916712273691
12,val_recall,0.8010542424856307
12,val_roc_auc,0.9705268089169541
12,val_specificity,0.9396249945455158
13,cluster_id,0.8889263766718882
13,num_examples,703.0851668875769
13,participating_clients,69.0
13,total_examples,41495.0
13,val_accuracy,0.935070716385154
13,val_balanced_accuracy,0.9313822352460599
13,val_f1,0.7783010742802219
13,val_far,0.059326897118384445
13,val_miss_rate,0.07469653088033647
13,val_pr_auc,0.9217280070491104
13,val_precision,0.7638905978243657
13,val_recall,0.8037707543347498
13,val_roc_auc,0.9710246050336236
13,val_specificity,0.9406731028816155
14,cluster_id,0.8889263766718882
14,num_examples,703.0851668875769
14,participating_clients,69.0
14,total_examples,41495.0
14,val_accuracy,0.9348678581210047
14,val_balanced_accuracy,0.9314638303253095
14,val_f1,0.7780518174195481
14,val_far,0.05917967319114492
14,val_miss_rate,0.07439953690892466
14,val_pr_auc,0.9230834598001117
14,val_precision,0.7635950824979827
14,val_recall,0.8040677483061615
14,val_roc_auc,0.9714580095294756
14,val_specificity,0.9408203268088553
15,cluster_id,0.8889263766718882
15,num_examples,703.0851668875769
15,participating_clients,69.0
15,total_examples,41495.0
15,val_accuracy,0.9351531067515172
15,val_balanced_accuracy,0.9310437537222968
15,val_f1,0.7790251121429738
15,val_far,0.0588336777045797
15,val_miss_rate,0.07498864758808058
15,val_pr_auc,0.9212375569397728
15,val_precision,0.7650968492611998
15,val_recall,0.8034786376270056
15,val_roc_auc,0.9708800599839809
15,val_specificity,0.9411663222954207
16,cluster_id,0.8889263766718882
16,num_examples,703.0851668875769
16,participating_clients,69.0
16,total_examples,41495.0
16,val_accuracy,0.9359757147765432
16,val_balanced_accuracy,0.9317347683233405
16,val_f1,0.7791785079896801
16,val_far,0.05753045072420513
16,val_miss_rate,0.07539252376812933
16,val_pr_auc,0.9227586457875853
16,val_precision,0.7660763399517332
16,val_recall,0.8030747614469568
16,val_roc_auc,0.9713858040987856
16,val_specificity,0.9424695492757945
17,cluster_id,0.8889263766718882
17,num_examples,703.0851668875769
17,participating_clients,69.0
17,total_examples,41495.0
17,val_accuracy,0.9370537503109733
17,val_balanced_accuracy,0.9326216601596073
17,val_f1,0.7806457111005318
17,val_far,0.0567998213485633
17,val_miss_rate,0.07420594212010564
17,val_pr_auc,0.9230208392754952
17,val_precision,0.7668072212480204
17,val_recall,0.8042613430949807
17,val_roc_auc,0.9716983534878957
17,val_specificity,0.9432001786514367
18,cluster_id,0.8889263766718882
18,num_examples,703.0851668875769
18,participating_clients,69.0
18,total_examples,41495.0
18,val_accuracy,0.9371099153165372
18,val_balanced_accuracy,0.9333281228165273
18,val_f1,0.7809175879984266
18,val_far,0.05666299526886806
18,val_miss_rate,0.07285927801544231
18,val_pr_auc,0.9234265335510238
18,val_precision,0.7670800796977862
18,val_recall,0.8056080071996434
18,val_roc_auc,0.9719377390325772
18,val_specificity,0.9433370047311322
19,cluster_id,0.8889263766718882
19,num_examples,703.0851668875769
19,participating_clients,69.0
19,total_examples,41495.0
19,val_accuracy,0.9384509914561092
19,val_balanced_accuracy,0.9340082005262701
19,val_f1,0.7820822302195297
19,val_far,0.055193345474734756
19,val_miss_rate,0.07325855872771714
19,val_pr_auc,0.9234931441393052
19,val_precision,0.7692831177125807
19,val_recall,0.805208726487369
19,val_roc_auc,0.9721942225637298
19,val_specificity,0.9448066545252654
20,cluster_id,0.8889263766718882
20,num_examples,703.0851668875769
20,participating_clients,69.0
20,total_examples,41495.0
20,val_accuracy,0.9388753756502659
20,val_balanced_accuracy,0.9342260166438355
20,val_f1,0.7819641372411217
20,val_far,0.05545882691510796
20,val_miss_rate,0.07278273554642624
20,val_pr_auc,0.9217376972672822
20,val_precision,0.7681281984546664
20,val_recall,0.8056845496686601
20,val_roc_auc,0.9718262948416916
20,val_specificity,0.9445411730848924
21,cluster_id,0.8889263766718882
21,num_examples,703.0851668875769
21,participating_clients,69.0
21,total_examples,41495.0
21,val_accuracy,0.9395456832699491
21,val_balanced_accuracy,0.9366208041803545
21,val_f1,0.7840577024630403
21,val_far,0.05559279555650782
21,val_miss_rate,0.0678355497346013
21,val_pr_auc,0.9245402053907859
21,val_precision,0.7686807769495511
21,val_recall,0.8106317354804848
21,val_roc_auc,0.9729154159193628
21,val_specificity,0.9444072044434924
22,cluster_id,0.8889263766718882
22,num_examples,703.0851668875769
22,participating_clients,69.0
22,total_examples,41495.0
22,val_accuracy,0.940174693042403
22,val_balanced_accuracy,0.9359539588296739
22,val_f1,0.7843508730902401
22,val_far,0.05406133612695527
22,val_miss_rate,0.07046793214182197
22,val_pr_auc,0.9245831248632542
22,val_precision,0.7707435423770467
22,val_recall,0.8079993530732641
22,val_roc_auc,0.9729287422576359
22,val_specificity,0.9459386638730446
23,cluster_id,0.8889263766718882
23,num_examples,703.0851668875769
23,participating_clients,69.0
23,total_examples,41495.0
23,val_accuracy,0.9400310697295045
23,val_balanced_accuracy,0.9362061745787443
23,val_f1,0.7846791729346446
23,val_far,0.054874587998491785
23,val_miss_rate,0.06890328582043885
23,val_pr_auc,0.9258639114566241
23,val_precision,0.7700195563308921
23,val_recall,0.8095639993946472
23,val_roc_auc,0.9733330037397672
23,val_specificity,0.9451254120015081
24,cluster_id,0.8889263766718882
24,num_examples,703.0851668875769
24,participating_clients,69.0
24,total_examples,41495.0
24,val_accuracy,0.9408086801649642
24,val_balanced_accuracy,0.9374793750982137
24,val_f1,0.7856688595034105
24,val_far,0.05530166735355119
24,val_miss_rate,0.06630480107897405
24,val_pr_auc,0.924818589208614
24,val_precision,0.7694797247659321
24,val_recall,0.812162484136112
24,val_roc_auc,0.9732523637729432
24,val_specificity,0.9446983326464486
25,cluster_id,0.8889263766718882
25,num_examples,703.0851668875769
25,participating_clients,69.0
25,total_examples,41495.0
25,val_accuracy,0.9414817731152574
25,val_balanced_accuracy,0.937928192565703
25,val_f1,0.7860368895782339
25,val_far,0.05370347037272305
25,val_miss_rate,0.06724339384475746
25,val_pr_auc,0.9248229654274369
25,val_precision,0.7712791149857344
25,val_recall,0.8112238913703286
25,val_roc_auc,0.9733848727841198
25,val_specificity,0.9462965296272767
