round,metric,value
1,cluster_id,0.5816643227777508
1,num_examples,738.7423985257747
1,participating_clients,69.0
1,total_examples,41242.0
1,val_accuracy,0.9199683413999178
1,val_balanced_accuracy,0.9209688590330161
1,val_f1,0.788341372294658
1,val_far,0.0888272551177505
1,val_miss_rate,0.06923502681621727
1,val_pr_auc,0.9190010018112221
1,val_precision,0.7588881879823399
1,val_recall,0.8331702881539588
1,val_roc_auc,0.9660858571923792
1,val_specificity,0.9111727448822495
2,cluster_id,0.5816643227777508
2,num_examples,738.7423985257747
2,participating_clients,69.0
2,total_examples,41242.0
2,val_accuracy,0.9338167262332059
2,val_balanced_accuracy,0.9336735378087868
2,val_f1,0.8026985462644045
2,val_far,0.07251495161408049
2,val_miss_rate,0.06013797276834614
2,val_pr_auc,0.9262300134535827
2,val_precision,0.7758882892742134
2,val_recall,0.8422673422018296
2,val_roc_auc,0.9726088569698373
2,val_specificity,0.9274850483859195
3,cluster_id,0.5816643227777508
3,num_examples,738.7423985257747
3,participating_clients,69.0
3,total_examples,41242.0
3,val_accuracy,0.9414656776257199
3,val_balanced_accuracy,0.940625205146049
3,val_f1,0.8108161172298618
3,val_far,0.06125361330636673
3,val_miss_rate,0.057495976401534546
3,val_pr_auc,0.929127207746212
3,val_precision,0.788466378061591
3,val_recall,0.8449093385686415
3,val_roc_auc,0.9753668694272707
3,val_specificity,0.938746386693633
4,cluster_id,0.5816643227777508
4,num_examples,738.7423985257747
4,participating_clients,69.0
4,total_examples,41242.0
4,val_accuracy,0.944553464944224
4,val_balanced_accuracy,0.9433870161055636
4,val_f1,0.8140211351397708
4,val_far,0.05667769635646
4,val_miss_rate,0.05654827143241282
4,val_pr_auc,0.9310705095613547
4,val_precision,0.7934566710962736
4,val_recall,0.8458570435377634
4,val_roc_auc,0.9765658891926746
4,val_specificity,0.94332230364354
5,cluster_id,0.5816643227777508
5,num_examples,738.7423985257747
5,participating_clients,69.0
5,total_examples,41242.0
5,val_accuracy,0.947237784959865
5,val_balanced_accuracy,0.9458304064105094
5,val_f1,0.81705295502355
5,val_far,0.05449920485467978
5,val_miss_rate,0.05383998232430097
5,val_pr_auc,0.9321354643087413
5,val_precision,0.7956316058148193
5,val_recall,0.8485653326458751
5,val_roc_auc,0.9770851142172408
5,val_specificity,0.9455007951453204
6,cluster_id,0.5816643227777508
