round,metric,value
1,cluster_id,0.854324107598474
1,num_examples,748.379437708065
1,participating_clients,69.0
1,total_examples,41153.0
1,val_accuracy,0.9341826799403865
1,val_balanced_accuracy,0.9325392487561315
1,val_f1,0.8062378111514786
1,val_far,0.06639348558449822
1,val_miss_rate,0.06852801690323881
1,val_pr_auc,0.919331811466289
1,val_precision,0.7869652259340646
1,val_recall,0.8385747459573061
1,val_roc_auc,0.9677233034918679
1,val_specificity,0.9336065144155016
2,cluster_id,0.854324107598474
2,num_examples,748.379437708065
2,participating_clients,69.0
2,total_examples,41153.0
2,val_accuracy,0.9460333508465872
2,val_balanced_accuracy,0.9444338492428902
2,val_f1,0.8218865237827934
2,val_far,0.05460418405804814
2,val_miss_rate,0.05652811745617195
2,val_pr_auc,0.9348945923600296
2,val_precision,0.8030763002967732
2,val_recall,0.8505746454043732
2,val_roc_auc,0.9755553648587756
2,val_specificity,0.9453958159419518
3,cluster_id,0.854324107598474
3,num_examples,748.379437708065
3,participating_clients,69.0
3,total_examples,41153.0
3,val_accuracy,0.950383983595585
3,val_balanced_accuracy,0.9482211314147841
3,val_f1,0.8270603846400598
3,val_far,0.04998244048971466
3,val_miss_rate,0.05357529668071735
3,val_pr_auc,0.9381702253859451
3,val_precision,0.8094671195141717
3,val_recall,0.8535274661798274
3,val_roc_auc,0.9775537182011665
3,val_specificity,0.950017559510285
4,cluster_id,0.854324107598474
4,num_examples,748.379437708065
4,participating_clients,69.0
4,total_examples,41153.0
4,val_accuracy,0.9528046644887893
4,val_balanced_accuracy,0.950128737798299
4,val_f1,0.829638121696496
4,val_far,0.0471588396893089
4,val_miss_rate,0.05258368471409336
4,val_pr_auc,0.940766522104389
4,val_precision,0.8131642786239659
4,val_recall,0.8545190781464516
4,val_roc_auc,0.9789490712742887
4,val_specificity,0.9528411603106911
5,cluster_id,0.854324107598474
5,num_examples,748.379437708065
5,participating_clients,69.0
5,total_examples,41153.0
5,val_accuracy,0.9531959631609711
5,val_balanced_accuracy,0.9515139523519206
5,val_f1,0.8309541116390171
5,val_far,0.047336675529456015
5,val_miss_rate,0.04963541976670335
5,val_pr_auc,0.9413998445467893
5,val_precision,0.8144803089724878
5,val_recall,0.8574673430938412
5,val_roc_auc,0.9791940088347871
5,val_specificity,0.952663324470544
6,cluster_id,0.854324107598474
6,num_examples,748.379437708065
6,participating_clients,69.0
6,total_examples,41153.0
6,val_accuracy,0.9553150040377716
6,val_balanced_accuracy,0.9519663681913532
6,val_f1,0.8328738434596968
6,val_far,0.04495050430304966
6,val_miss_rate,0.051116759314243934
6,val_pr_auc,0.9448189037108622
6,val_precision,0.8173557816873671
6,val_recall,0.8559860035463005
6,val_roc_auc,0.9802475882280992
6,val_specificity,0.9550494956969504
7,cluster_id,0.854324107598474
7,num_examples,748.379437708065
7,participating_clients,69.0
7,total_examples,41153.0
7,val_accuracy,0.956695987654008
7,val_balanced_accuracy,0.9525043953972836
7,val_f1,0.8345159531710371
7,val_far,0.042317221391242575
7,val_miss_rate,0.05267398781418961
7,val_pr_auc,0.9440273658116032
7,val_precision,0.8218704145511972
7,val_recall,0.8544287750463548
7,val_roc_auc,0.9800467052664268
