round,metric,value
1,cluster_id,0.6345853459255522
1,num_examples,724.8193833657751
1,participating_clients,69.0
1,total_examples,41613.0
1,val_accuracy,0.8699597394381833
1,val_balanced_accuracy,0.8774204672782212
1,val_f1,0.7092864887115701
1,val_far,0.1493473553533745
1,val_miss_rate,0.09581171009018277
1,val_pr_auc,0.8712534917332291
1,val_precision,0.6695030545949668
1,val_recall,0.783288571071954
1,val_roc_auc,0.9368424691003954
1,val_specificity,0.8506526446466255
2,cluster_id,0.6345853459255522
2,num_examples,724.8193833657751
2,participating_clients,69.0
2,total_examples,41613.0
2,val_accuracy,0.8837598692242461
2,val_balanced_accuracy,0.8910594981368569
2,val_f1,0.7249983309097219
2,val_far,0.1342642914084222
2,val_miss_rate,0.08361671231786433
2,val_pr_auc,0.8881716499339404
2,val_precision,0.6883982238502393
2,val_recall,0.7954835688442726
2,val_roc_auc,0.9483977056267463
2,val_specificity,0.8657357085915776
3,cluster_id,0.6345853459255522
3,num_examples,724.8193833657751
3,participating_clients,69.0
3,total_examples,41613.0
3,val_accuracy,0.8927653353151412
3,val_balanced_accuracy,0.9032597878100579
3,val_f1,0.7350778196067926
3,val_far,0.12511532720606414
3,val_miss_rate,0.06836509717382043
3,val_pr_auc,0.9006347298222832
3,val_precision,0.6962313292405402
3,val_recall,0.8107351839883163
3,val_roc_auc,0.9561377710685669
3,val_specificity,0.874884672793936
4,cluster_id,0.6345853459255522
4,num_examples,724.8193833657751
4,participating_clients,69.0
4,total_examples,41613.0
4,val_accuracy,0.9004467880406217
4,val_balanced_accuracy,0.9091114553581651
4,val_f1,0.7438610962303501
4,val_far,0.11502427307055538
4,val_miss_rate,0.06675281621311373
4,val_pr_auc,0.9053567236246751
4,val_precision,0.7084490913742788
4,val_recall,0.8123474649490233
4,val_roc_auc,0.9604688862366331
4,val_specificity,0.8849757269294446
5,cluster_id,0.6345853459255522
5,num_examples,724.8193833657751
5,participating_clients,69.0
5,total_examples,41613.0
5,val_accuracy,0.9083534278245972
5,val_balanced_accuracy,0.9170442687637395
5,val_f1,0.7510683695922112
5,val_far,0.1085574165557653
5,val_miss_rate,0.057354045916755976
5,val_pr_auc,0.90863749084274
5,val_precision,0.7106374121472392
5,val_recall,0.8217462352453812
5,val_roc_auc,0.9625034006144322
5,val_specificity,0.8914425834442343
6,cluster_id,0.6345853459255522
6,num_examples,724.8193833657751
6,participating_clients,69.0
6,total_examples,41613.0
6,val_accuracy,0.9140090433766739
6,val_balanced_accuracy,0.9188165913360816
6,val_f1,0.7554161938380518
6,val_far,0.09440234862174375
6,val_miss_rate,0.06796446870609264
6,val_pr_auc,0.9089611682042961
6,val_precision,0.7267701923985909
6,val_recall,0.8111358124560439
6,val_roc_auc,0.9630987409797268
6,val_specificity,0.9055976513782559
7,cluster_id,0.6345853459255522
7,num_examples,724.8193833657751
7,participating_clients,69.0
7,total_examples,41613.0
7,val_accuracy,0.9169221887351134
7,val_balanced_accuracy,0.9211249512614406
7,val_f1,0.7581899660931664
7,val_far,0.09342396127253261
7,val_miss_rate,0.0643261362045863
7,val_pr_auc,0.906892449638176
7,val_precision,0.725992458550525
7,val_recall,0.8147741449575505
7,val_roc_auc,0.9621079127202367
7,val_specificity,0.9065760387274674
8,cluster_id,0.6345853459255522
8,num_examples,724.8193833657751
8,participating_clients,69.0
8,total_examples,41613.0
8,val_accuracy,0.9220247267074468
8,val_balanced_accuracy,0.9240268519602168
8,val_f1,0.7638244672994003
8,val_far,0.08757564871383001
8,val_miss_rate,0.06437064736573651
8,val_pr_auc,0.9123376435464703
8,val_precision,0.7342689053428083
8,val_recall,0.8147296337964003
8,val_roc_auc,0.9654404934804216
8,val_specificity,0.9124243512861699
9,cluster_id,0.6345853459255522
9,num_examples,724.8193833657751
9,participating_clients,69.0
9,total_examples,41613.0
9,val_accuracy,0.9205300800940778
9,val_balanced_accuracy,0.9224270539196351
9,val_f1,0.7608518937109069
9,val_far,0.08475987850522325
9,val_miss_rate,0.0703860136555068
9,val_pr_auc,0.9064344575005137
9,val_precision,0.7354226507121303
9,val_recall,0.8087142675066301
9,val_roc_auc,0.966046041708745
9,val_specificity,0.9152401214947767
10,cluster_id,0.6345853459255522
10,num_examples,724.8193833657751
10,participating_clients,69.0
10,total_examples,41613.0
10,val_accuracy,0.9260075429122385
10,val_balanced_accuracy,0.9279256190434927
10,val_f1,0.7678662643080681
10,val_far,0.08207849104163284
10,val_miss_rate,0.0620702708713807
10,val_pr_auc,0.9072597821630319
10,val_precision,0.7384746861096361
10,val_recall,0.8170300102907563
10,val_roc_auc,0.9664134229418068
10,val_specificity,0.9179215089583671
11,cluster_id,0.6345853459255522
11,num_examples,724.8193833657751
11,participating_clients,69.0
11,total_examples,41613.0
11,val_accuracy,0.9218899209172844
11,val_balanced_accuracy,0.9290210337703347
11,val_f1,0.7659227557574703
11,val_far,0.08625435651429876
11,val_miss_rate,0.05570357594503218
11,val_pr_auc,0.9127030426555991
11,val_precision,0.7364917250035686
11,val_recall,0.8233967052171046
11,val_roc_auc,0.9679671366462641
11,val_specificity,0.9137456434857011
12,cluster_id,0.6345853459255522
12,num_examples,724.8193833657751
12,participating_clients,69.0
12,total_examples,41613.0
12,val_accuracy,0.9291030042502988
12,val_balanced_accuracy,0.9309565137974132
