round,metric,value
1,cluster_id,0.6447437676443849
1,num_examples,721.7204650940237
1,participating_clients,69.0
1,total_examples,41798.0
1,val_accuracy,0.9353086685285448
1,val_balanced_accuracy,0.9275609747727744
1,val_f1,0.774417484182631
1,val_far,0.06048628078618857
1,val_miss_rate,0.08439176966826226
1,val_pr_auc,0.9095569452958893
1,val_precision,0.7591564833210713
1,val_recall,0.798832308038805
1,val_roc_auc,0.9574913964632299
1,val_specificity,0.9395137192138109
2,cluster_id,0.6447437676443849
2,num_examples,721.7204650940237
2,participating_clients,69.0
2,total_examples,41798.0
2,val_accuracy,0.9458079182286931
2,val_balanced_accuracy,0.9373928031061693
2,val_f1,0.788125546558567
2,val_far,0.0515163191819592
2,val_miss_rate,0.07369807460570132
2,val_pr_auc,0.9248800374079962
2,val_precision,0.7876946232282609
2,val_recall,0.8095260031013662
2,val_roc_auc,0.9726201166417605
2,val_specificity,0.9484836808180405
3,cluster_id,0.6447437676443849
3,num_examples,721.7204650940237
3,participating_clients,69.0
3,total_examples,41798.0
3,val_accuracy,0.9503765804933082
3,val_balanced_accuracy,0.940695017738448
3,val_f1,0.7934504184811756
3,val_far,0.04521350866049717
3,val_miss_rate,0.0733964558626072
3,val_pr_auc,0.9316653103911255
3,val_precision,0.791212913884958
3,val_recall,0.80982762184446
3,val_roc_auc,0.9757619215190617
3,val_specificity,0.9547864913395024
4,cluster_id,0.6447437676443849
4,num_examples,721.7204650940237
4,participating_clients,69.0
4,total_examples,41798.0
4,val_accuracy,0.9532372671399624
4,val_balanced_accuracy,0.9439438118486421
4,val_f1,0.7971493159799943
4,val_far,0.042285986314414666
4,val_miss_rate,0.06982638998830089
4,val_pr_auc,0.9330718069086963
4,val_precision,0.794937852602819
4,val_recall,0.8133976877187664
4,val_roc_auc,0.9770268396997968
4,val_specificity,0.9577140136855854
5,cluster_id,0.6447437676443849
5,num_examples,721.7204650940237
5,participating_clients,69.0
5,total_examples,41798.0
5,val_accuracy,0.9550073007916327
5,val_balanced_accuracy,0.9450984946513648
5,val_f1,0.7988947769025474
5,val_far,0.04040989348351015
5,val_miss_rate,0.06939311721376035
5,val_pr_auc,0.9337954594073756
5,val_precision,0.7980749394576343
5,val_recall,0.813830960493307
5,val_roc_auc,0.9775719610787492
5,val_specificity,0.9595901065164897
6,cluster_id,0.6447437676443849
6,num_examples,721.7204650940237
6,participating_clients,69.0
6,total_examples,41798.0
6,val_accuracy,0.9551560081658983
6,val_balanced_accuracy,0.9457735406138483
6,val_f1,0.7995444048279362
6,val_far,0.041037098575080116
6,val_miss_rate,0.0674158201972222
6,val_pr_auc,0.9330552595294541
6,val_precision,0.796720095112837
6,val_recall,0.8158082575098453
6,val_roc_auc,0.9774781011541545
6,val_specificity,0.9589629014249198
7,cluster_id,0.6447437676443849
7,num_examples,721.7204650940237
7,participating_clients,69.0
7,total_examples,41798.0
7,val_accuracy,0.956414073793884
7,val_balanced_accuracy,0.947582456261566
7,val_f1,0.8017035192528419
7,val_far,0.04024813175865965
7,val_miss_rate,0.06458695571820866
7,val_pr_auc,0.9361085551887093
7,val_precision,0.7984001059417962
7,val_recall,0.8186371219888583
7,val_roc_auc,0.9786557265635766
7,val_specificity,0.9597518682413406
8,cluster_id,0.6447437676443849
8,num_examples,721.7204650940237
8,participating_clients,69.0
8,total_examples,41798.0
8,val_accuracy,0.9567218040005859
8,val_balanced_accuracy,0.9481944715498983
8,val_f1,0.8020592464489623
8,val_far,0.040388331257903046
8,val_miss_rate,0.06322272564230026
8,val_pr_auc,0.9352160208185054
8,val_precision,0.7981182173862472
8,val_recall,0.8200013520647671
8,val_roc_auc,0.9790122155380727
8,val_specificity,0.9596116687420974
9,cluster_id,0.6447437676443849
9,num_examples,721.7204650940237
9,participating_clients,69.0
9,total_examples,41798.0
9,val_accuracy,0.9580463939809603
9,val_balanced_accuracy,0.9489340198159466
9,val_f1,0.8041172443476381
9,val_far,0.03782932457322606
9,val_miss_rate,0.06430263579488138
9,val_pr_auc,0.9387681319602894
9,val_precision,0.8022431710724168
9,val_recall,0.8189214419121861
9,val_roc_auc,0.9796489294657559
9,val_specificity,0.962170675426774
10,cluster_id,0.6447437676443849
10,num_examples,721.7204650940237
10,participating_clients,69.0
10,total_examples,41798.0
10,val_accuracy,0.9586981637406177
10,val_balanced_accuracy,0.9492295345331105
10,val_f1,0.8041406375971083
10,val_far,0.037326778803876526
