round,metric,value
1,cluster_id,0.9001634722452557
1,num_examples,747.5010779691535
1,participating_clients,69.0
1,total_examples,42209.0
1,val_accuracy,0.8948093945002933
1,val_balanced_accuracy,0.888694902616543
1,val_f1,0.7272525316381939
1,val_far,0.1131255751935304
1,val_miss_rate,0.10948461957338414
1,val_pr_auc,0.8841311524246401
1,val_precision,0.7035513089263288
1,val_recall,0.7651629674341262
1,val_roc_auc,0.9417881879335542
1,val_specificity,0.8868744248064695
2,cluster_id,0.9001634722452557
2,num_examples,747.5010779691535
2,participating_clients,69.0
2,total_examples,42209.0
2,val_accuracy,0.9181293426173063
2,val_balanced_accuracy,0.9183801687072473
2,val_f1,0.7575007862070421
2,val_far,0.0835143589898284
2,val_miss_rate,0.07972530359567645
2,val_pr_auc,0.9146137351427275
2,val_precision,0.735777747455286
2,val_recall,0.7949222834118338
2,val_roc_auc,0.963838971862292
2,val_specificity,0.9164856410101714
3,cluster_id,0.9001634722452557
3,num_examples,747.5010779691535
3,participating_clients,69.0
3,total_examples,42209.0
3,val_accuracy,0.9269957322835644
3,val_balanced_accuracy,0.9253812814864629
3,val_f1,0.7669542695901609
3,val_far,0.0719325234271714
3,val_miss_rate,0.07730491359990299
3,val_pr_auc,0.9175161584789232
3,val_precision,0.748538927082897
3,val_recall,0.797342673407607
3,val_roc_auc,0.9677946858402133
3,val_specificity,0.9280674765728287
4,cluster_id,0.9001634722452557
4,num_examples,747.5010779691535
4,participating_clients,69.0
4,total_examples,42209.0
4,val_accuracy,0.930442627553015
4,val_balanced_accuracy,0.9278709330417602
4,val_f1,0.7704173908203652
4,val_far,0.0684012393624495
4,val_miss_rate,0.07576628382816329
4,val_pr_auc,0.918325424119503
4,val_precision,0.7525076745901041
4,val_recall,0.798881303179347
4,val_roc_auc,0.9688212318664867
4,val_specificity,0.9315987606375506
5,cluster_id,0.9001634722452557
5,num_examples,747.5010779691535
5,participating_clients,69.0
5,total_examples,42209.0
5,val_accuracy,0.9314641199982457
