round,metric,value
1,cluster_id,0.6449932471541578
1,num_examples,733.8385105151457
1,participating_clients,69.0
1,total_examples,41464.0
1,val_accuracy,0.8919476526006161
1,val_balanced_accuracy,0.8772916250905332
1,val_f1,0.7206939979300316
1,val_far,0.09207787266006932
1,val_miss_rate,0.15333887715886427
1,val_pr_auc,0.8836347841771623
1,val_precision,0.7285273053403766
1,val_recall,0.7263398803175007
1,val_roc_auc,0.9391623270288519
1,val_specificity,0.9079221273399309
2,cluster_id,0.6449932471541578
2,num_examples,733.8385105151457
2,participating_clients,69.0
2,total_examples,41464.0
2,val_accuracy,0.9131747680576203
2,val_balanced_accuracy,0.9106592746218218
2,val_f1,0.752599632777941
2,val_far,0.0774025346867111
2,val_miss_rate,0.10127891606964538
2,val_pr_auc,0.9109568419857006
2,val_precision,0.7432245411352537
2,val_recall,0.7783998414067197
2,val_roc_auc,0.9608482427392644
2,val_specificity,0.9225974653132888
3,cluster_id,0.6449932471541578
3,num_examples,733.8385105151457
3,participating_clients,69.0
3,total_examples,41464.0
3,val_accuracy,0.9206417680717516
3,val_balanced_accuracy,0.920352988801071
3,val_f1,0.7639689943008611
3,val_far,0.07234082941045837
3,val_miss_rate,0.08695319298739941
3,val_pr_auc,0.9139255599476327
3,val_precision,0.7529948833829179
3,val_recall,0.7927255644889658
3,val_roc_auc,0.9665591954678682
3,val_specificity,0.9276591705895415
4,cluster_id,0.6449932471541578
4,num_examples,733.8385105151457
4,participating_clients,69.0
4,total_examples,41464.0
4,val_accuracy,0.9244728213081664
4,val_balanced_accuracy,0.9233878250611309
4,val_f1,0.7684443404890235
4,val_far,0.07003465741294285
4,val_miss_rate,0.08300642509861572
4,val_pr_auc,0.9154947630677327
4,val_precision,0.75591825477182
4,val_recall,0.796672332377749
4,val_roc_auc,0.9675666400158452
4,val_specificity,0.9299653425870573
5,cluster_id,0.6449932471541578
5,num_examples,733.8385105151457
5,participating_clients,69.0
5,total_examples,41464.0
5,val_accuracy,0.9246052604830669
5,val_balanced_accuracy,0.9242455107783123
5,val_f1,0.7693871231515693
5,val_far,0.0721080340945641
5,val_miss_rate,0.07839910530956093
5,val_pr_auc,0.9143565424299432
5,val_precision,0.7537229173445245
5,val_recall,0.8012796521668039
5,val_roc_auc,0.9676628756031757
5,val_specificity,0.9278919659054362
6,cluster_id,0.6449932471541578
6,num_examples,733.8385105151457
6,participating_clients,69.0
6,total_examples,41464.0
6,val_accuracy,0.9253909032334426
6,val_balanced_accuracy,0.9243095192659448
6,val_f1,0.771013233529521
6,val_far,0.07080703514131864
6,val_miss_rate,0.07833933339248109
6,val_pr_auc,0.916188213362073
6,val_precision,0.7560676324510791
6,val_recall,0.8013394240838839
6,val_roc_auc,0.9689618283382
6,val_specificity,0.9291929648586814
7,cluster_id,0.6449932471541578
7,num_examples,733.8385105151457
7,participating_clients,69.0
7,total_examples,41464.0
7,val_accuracy,0.9252325580726016
7,val_balanced_accuracy,0.9244269058182891
7,val_f1,0.7721660074796111
7,val_far,0.07142801422549866
7,val_miss_rate,0.07635453112740251
7,val_pr_auc,0.9171581245882776
7,val_precision,0.7567314982167693
7,val_recall,0.8033242263489624
7,val_roc_auc,0.969231906223295
7,val_specificity,0.9285719857745011
8,cluster_id,0.6449932471541578
8,num_examples,733.8385105151457
8,participating_clients,69.0
8,total_examples,41464.0
8,val_accuracy,0.9273276357954413
8,val_balanced_accuracy,0.9258662432490814
8,val_f1,0.773876503418478
8,val_far,0.07021167050183855
8,val_miss_rate,0.0747931093649536
8,val_pr_auc,0.9176610379363089
8,val_precision,0.7569770197159544
8,val_recall,0.8048856481114114
8,val_roc_auc,0.969580768998589
8,val_specificity,0.9297883294981611
9,cluster_id,0.6449932471541578
9,num_examples,733.8385105151457
9,participating_clients,69.0
9,total_examples,41464.0
9,val_accuracy,0.9276376288348337
9,val_balanced_accuracy,0.9254685716273728
9,val_f1,0.7742994775767457
9,val_far,0.06955456685563408
9,val_miss_rate,0.0755825472864628
9,val_pr_auc,0.9155105194954392
9,val_precision,0.7579486869183533
9,val_recall,0.8040962101899023
9,val_roc_auc,0.9696258585482361
9,val_specificity,0.9304454331443661
10,cluster_id,0.6449932471541578
10,num_examples,733.8385105151457
10,participating_clients,69.0
10,total_examples,41464.0
10,val_accuracy,0.9285046958083043
10,val_balanced_accuracy,0.926231331205014
10,val_f1,0.7756329628862083
10,val_far,0.06972582164761962
10,val_miss_rate,0.07379565170659626
10,val_pr_auc,0.9170217800239326
10,val_precision,0.7584734203685536
10,val_recall,0.8058831057697686
10,val_roc_auc,0.9699771181730692
10,val_specificity,0.9302741783523805
11,cluster_id,0.6449932471541578
11,num_examples,733.8385105151457
11,participating_clients,69.0
11,total_examples,41464.0
11,val_accuracy,0.9291288600885882
11,val_balanced_accuracy,0.9264158073460595
11,val_f1,0.7760572317432507
11,val_far,0.06818828490273682
11,val_miss_rate,0.07474183401532922
11,val_pr_auc,0.9172940049745052
11,val_precision,0.7599223807457653
11,val_recall,0.8049369234610356
11,val_roc_auc,0.9700668169827308
11,val_specificity,0.9318117150972636
12,cluster_id,0.6449932471541578
12,num_examples,733.8385105151457
12,participating_clients,69.0
12,total_examples,41464.0
12,val_accuracy,0.9300867103654896
12,val_balanced_accuracy,0.9279011697002226
12,val_f1,0.7777450691037542
12,val_far,0.06785232671739733
12,val_miss_rate,0.07193689599434254
12,val_pr_auc,0.9173836029587107
12,val_precision,0.7609060203736406
12,val_recall,0.8077418614820223
12,val_roc_auc,0.9706535597028839
12,val_specificity,0.9321476732826025
13,cluster_id,0.6449932471541578
13,num_examples,733.8385105151457
13,participating_clients,69.0
13,total_examples,41464.0
13,val_accuracy,0.9313098111977337
13,val_balanced_accuracy,0.9284886996281019
13,val_f1,0.7791579256431446
13,val_far,0.06698004649011867
13,val_miss_rate,0.071405899309663
13,val_pr_auc,0.9187745068953379
13,val_precision,0.7620026948447308
13,val_recall,0.808272858166702
13,val_roc_auc,0.9708609253240243
13,val_specificity,0.9330199535098812
14,cluster_id,0.6449932471541578
14,num_examples,733.8385105151457
14,participating_clients,69.0
14,total_examples,41464.0
14,val_accuracy,0.9315335599809649
14,val_balanced_accuracy,0.9294963638041867
14,val_f1,0.7795637083050297
14,val_far,0.06689676191295241
14,val_miss_rate,0.06959807450843536
14,val_pr_auc,0.9182457563949024
14,val_precision,0.7622266002056663
14,val_recall,0.8100806829679297
14,val_roc_auc,0.9711462802584414
14,val_specificity,0.9331032380870476
15,cluster_id,0.6449932471541578
15,num_examples,733.8385105151457
15,participating_clients,69.0
15,total_examples,41464.0
15,val_accuracy,0.9316470891345109
15,val_balanced_accuracy,0.9286684496306654
15,val_f1,0.779872743612106
15,val_far,0.06727874070675649
15,val_miss_rate,0.07062861906489132
15,val_pr_auc,0.918976968517613
15,val_precision,0.7625638323427706
15,val_recall,0.8090501384114737
15,val_roc_auc,0.9711508736143143
15,val_specificity,0.9327212592932435
16,cluster_id,0.6449932471541578
16,num_examples,733.8385105151457
16,participating_clients,69.0
16,total_examples,41464.0
16,val_accuracy,0.9319563260760865
16,val_balanced_accuracy,0.9293144099897679
16,val_f1,0.7806078120961767
16,val_far,0.06638051936817216
16,val_miss_rate,0.07000800066234834
16,val_pr_auc,0.9194190401836164
16,val_precision,0.7636890265280717
16,val_recall,0.8096707568140167
16,val_roc_auc,0.971431683732719
16,val_specificity,0.9336194806318279
17,cluster_id,0.6449932471541578
17,num_examples,733.8385105151457
17,participating_clients,69.0
17,total_examples,41464.0
17,val_accuracy,0.9325987587212604
17,val_balanced_accuracy,0.9300675864984204
17,val_f1,0.7809716223625439
17,val_far,0.0659835797503681
17,val_miss_rate,0.06903407718502778
17,val_pr_auc,0.9195005080269145
17,val_precision,0.7637067978861067
17,val_recall,0.8106446802913371
17,val_roc_auc,0.9716311374112124
17,val_specificity,0.934016420249632
18,cluster_id,0.6449932471541578
18,num_examples,733.8385105151457
18,participating_clients,69.0
18,total_examples,41464.0
18,val_accuracy,0.933152725448751
18,val_balanced_accuracy,0.9309931900608595
18,val_f1,0.7815944006653631
18,val_far,0.06576059947982082
18,val_miss_rate,0.06754496445897465
18,val_pr_auc,0.9206915696950162
18,val_precision,0.7639820772201282
18,val_recall,0.8121337930173899
18,val_roc_auc,0.9717628192155241
18,val_specificity,0.9342394005201795
19,cluster_id,0.6449932471541578
19,num_examples,733.8385105151457
19,participating_clients,69.0
19,total_examples,41464.0
19,val_accuracy,0.9344306044199225
19,val_balanced_accuracy,0.9316714524573734
19,val_f1,0.7822037479044304
19,val_far,0.06454740595867484
19,val_miss_rate,0.06795442101544476
19,val_pr_auc,0.9202838591182984
19,val_precision,0.7646341321068919
19,val_recall,0.8117243364609201
19,val_roc_auc,0.9717687329469811
19,val_specificity,0.9354525940413254
20,cluster_id,0.6449932471541578
20,num_examples,733.8385105151457
20,participating_clients,69.0
20,total_examples,41464.0
20,val_accuracy,0.935509298179119
20,val_balanced_accuracy,0.9328553696036578
20,val_f1,0.783683039193091
20,val_far,0.06293448498463984
20,val_miss_rate,0.0672056855167433
20,val_pr_auc,0.9219972674439472
20,val_precision,0.7667922153666867
20,val_recall,0.8124730719596217
20,val_roc_auc,0.9723776694400531
20,val_specificity,0.93706551501536
21,cluster_id,0.6449932471541578
21,num_examples,733.8385105151457
21,participating_clients,69.0
21,total_examples,41464.0
21,val_accuracy,0.9355189854317121
21,val_balanced_accuracy,0.9325577760896366
21,val_f1,0.7840495652135504
21,val_far,0.06295338332917587
21,val_miss_rate,0.06748300210443792
21,val_pr_auc,0.9211989639168319
21,val_precision,0.7674595627575399
21,val_recall,0.812195755371927
21,val_roc_auc,0.9720735686170001
21,val_specificity,0.9370466166708239
22,cluster_id,0.6449932471541578
22,num_examples,733.8385105151457
22,participating_clients,69.0
22,total_examples,41464.0
22,val_accuracy,0.9356947560926006
22,val_balanced_accuracy,0.9324943535887766
22,val_f1,0.783584873241053
22,val_far,0.06313436939443795
22,val_miss_rate,0.06769050894301319
22,val_pr_auc,0.9218711537640256
22,val_precision,0.7666442275855403
22,val_recall,0.8119882485333518
22,val_roc_auc,0.9724154368074677
22,val_specificity,0.9368656306055622
23,cluster_id,0.6449932471541578
23,num_examples,733.8385105151457
23,participating_clients,69.0
23,total_examples,41464.0
23,val_accuracy,0.9360652399882659
23,val_balanced_accuracy,0.9332789936013726
23,val_f1,0.7847187628252117
23,val_far,0.06228818712347574
23,val_miss_rate,0.06656710411999005
23,val_pr_auc,0.9219291015554653
23,val_precision,0.7679959705507695
23,val_recall,0.8131116533563754
23,val_roc_auc,0.9726542239716419
23,val_specificity,0.9377118128765243
24,cluster_id,0.6449932471541578
24,num_examples,733.8385105151457
24,participating_clients,69.0
24,total_examples,41464.0
24,val_accuracy,0.9367093254219279
24,val_balanced_accuracy,0.9344526759050155
24,val_f1,0.7855024434848227
24,val_far,0.06266349876096487
24,val_miss_rate,0.06408926162754008
24,val_pr_auc,0.9217597198017744
24,val_precision,0.7674708068918041
24,val_recall,0.8155894958488249
24,val_roc_auc,0.9724885611036335
24,val_specificity,0.937336501239035
25,cluster_id,0.6449932471541578
25,num_examples,733.8385105151457
25,participating_clients,69.0
25,total_examples,41464.0
25,val_accuracy,0.9367042654430685
25,val_balanced_accuracy,0.9337958379638722
25,val_f1,0.7852485280410753
25,val_far,0.06254650465355606
25,val_miss_rate,0.06544790830035074
25,val_pr_auc,0.922414666004322
25,val_precision,0.7677285722932776
25,val_recall,0.8142308491760143
25,val_roc_auc,0.9728016645930738
25,val_specificity,0.9374534953464436
