round,metric,value
1,cluster_id,0.6401211308629419
1,num_examples,757.3241868744076
1,participating_clients,69.0
1,total_examples,43259.0
1,val_accuracy,0.8366477719166538
1,val_balanced_accuracy,0.8646464705205263
1,val_f1,0.6835939635766529
1,val_far,0.2329637674551508
1,val_miss_rate,0.0377432915037961
1,val_pr_auc,0.8814538313340241
1,val_precision,0.6027125615520919
1,val_recall,0.8300067720667905
1,val_roc_auc,0.9378379388731217
1,val_specificity,0.767036232544849
2,cluster_id,0.6401211308629419
2,num_examples,757.3241868744076
2,participating_clients,69.0
2,total_examples,43259.0
2,val_accuracy,0.9094716922773131
2,val_balanced_accuracy,0.916707388975489
2,val_f1,0.7443853137192269
2,val_far,0.108205499049871
2,val_miss_rate,0.05837972299915101
2,val_pr_auc,0.9094033641891893
2,val_precision,0.7042722592078781
2,val_recall,0.8093703405714356
2,val_roc_auc,0.960594565289103
2,val_specificity,0.8917945009501288
3,cluster_id,0.6401211308629419
3,num_examples,757.3241868744076
3,participating_clients,69.0
3,total_examples,43259.0
3,val_accuracy,0.9239414120450263
3,val_balanced_accuracy,0.9249980501496633
3,val_f1,0.7576529866715868
3,val_far,0.07956276255458024
3,val_miss_rate,0.07044113714609286
3,val_pr_auc,0.9118406495800848
3,val_precision,0.7335541707467149
3,val_recall,0.7973089264244932
3,val_roc_auc,0.9649403098198527
3,val_specificity,0.9204372374454196
4,cluster_id,0.6401211308629419
4,num_examples,757.3241868744076
4,participating_clients,69.0
4,total_examples,43259.0
4,val_accuracy,0.9279777890100511
4,val_balanced_accuracy,0.9249395368957196
4,val_f1,0.7590748059455042
4,val_far,0.07050859933749842
4,val_miss_rate,0.07948305501546632
4,val_pr_auc,0.9100808128117913
4,val_precision,0.741911561702638
4,val_recall,0.7882670085551199
4,val_roc_auc,0.9652441570549494
4,val_specificity,0.9294914006625017
5,cluster_id,0.6401211308629419
5,num_examples,757.3241868744076
5,participating_clients,69.0
5,total_examples,43259.0
5,val_accuracy,0.9299402191065972
5,val_balanced_accuracy,0.9249866866432812
5,val_f1,0.7600978511016316
5,val_far,0.06621845711611163
5,val_miss_rate,0.08319900594732721
5,val_pr_auc,0.9113282720811662
5,val_precision,0.7466595342633456
5,val_recall,0.7845510576232594
5,val_roc_auc,0.96625184277321
5,val_specificity,0.9337815428838884
6,cluster_id,0.6401211308629419
6,num_examples,757.3241868744076
6,participating_clients,69.0
6,total_examples,43259.0
6,val_accuracy,0.9315069789682991
6,val_balanced_accuracy,0.9263333322318178
6,val_f1,0.7630176693642551
6,val_far,0.06447846082808838
6,val_miss_rate,0.08135734150099465
6,val_pr_auc,0.9161334808802847
6,val_precision,0.7502751937992521
6,val_recall,0.786392722069592
6,val_roc_auc,0.9679416163511094
6,val_specificity,0.9355215391719117
7,cluster_id,0.6401211308629419
7,num_examples,757.3241868744076
7,participating_clients,69.0
7,total_examples,43259.0
7,val_accuracy,0.9308811433825801
7,val_balanced_accuracy,0.9250035380949554
7,val_f1,0.7619143370700332
7,val_far,0.06470095541791462
7,val_miss_rate,0.08272349855844353
7,val_pr_auc,0.9149321982365434
7,val_precision,0.7498907533848586
7,val_recall,0.7850265650121431
7,val_roc_auc,0.9679768209862344
7,val_specificity,0.9352990445820856
8,cluster_id,0.6401211308629419
8,num_examples,757.3241868744076
8,participating_clients,69.0
8,total_examples,43259.0
8,val_accuracy,0.9324065343446677
8,val_balanced_accuracy,0.9262208761614523
8,val_f1,0.7644599610175749
8,val_far,0.06351107977013627
8,val_miss_rate,0.08099975169384391
8,val_pr_auc,0.9152970029328679
8,val_precision,0.75268109494624
8,val_recall,0.7867503118767424
8,val_roc_auc,0.9685677983579335
8,val_specificity,0.9364889202298639
9,cluster_id,0.6401211308629419
9,num_examples,757.3241868744076
9,participating_clients,69.0
9,total_examples,43259.0
9,val_accuracy,0.9327894300008481
9,val_balanced_accuracy,0.9275062120553854
9,val_f1,0.7667766714318915
9,val_far,0.06307673302621869
9,val_miss_rate,0.07834366131850508
9,val_pr_auc,0.9156805417667555
9,val_precision,0.754242550090912
9,val_recall,0.7894064022520816
9,val_roc_auc,0.9688540287678025
9,val_specificity,0.9369232669737811
10,cluster_id,0.6401211308629419
10,num_examples,757.3241868744076
10,participating_clients,69.0
10,total_examples,43259.0
10,val_accuracy,0.9343846565859846
10,val_balanced_accuracy,0.9286610881456331
10,val_f1,0.7686175891775948
10,val_far,0.06286963473317485
10,val_miss_rate,0.07601899209866057
10,val_pr_auc,0.9174988846591671
10,val_precision,0.7549101692398912
10,val_recall,0.791731071471926
10,val_roc_auc,0.9695397404981294
10,val_specificity,0.937130365266825
11,cluster_id,0.6401211308629419
11,num_examples,757.3241868744076
11,participating_clients,69.0
11,total_examples,43259.0
11,val_accuracy,0.9336812009548396
11,val_balanced_accuracy,0.928917450576652
11,val_f1,0.7681836256809991
11,val_far,0.06403372472422128
11,val_miss_rate,0.07409878854872695
11,val_pr_auc,0.91831414452024
11,val_precision,0.7540272575332613
11,val_recall,0.7936512750218597
11,val_roc_auc,0.9702998836479485
11,val_specificity,0.9359662752757786
12,cluster_id,0.6401211308629419
12,num_examples,757.3241868744076
12,participating_clients,69.0
12,total_examples,43259.0
12,val_accuracy,0.9336604207544277
12,val_balanced_accuracy,0.9284488775195393
12,val_f1,0.7681692218223171
12,val_far,0.0633782969454389
12,val_miss_rate,0.07502447869907972
12,val_pr_auc,0.9189887394634705
12,val_precision,0.7553283912208325
12,val_recall,0.7927255848715069
12,val_roc_auc,0.9708023897054602
12,val_specificity,0.9366217030545612
13,cluster_id,0.6401211308629419
13,num_examples,757.3241868744076
13,participating_clients,69.0
