round,metric,value
1,cluster_id,0.8838130947578253
1,num_examples,760.4156482118702
1,participating_clients,69.0
1,total_examples,42139.0
1,val_accuracy,0.8309730652386168
1,val_balanced_accuracy,0.8467641141025037
1,val_f1,0.7029056397051895
1,val_far,0.21445650528697752
1,val_miss_rate,0.09201526650801467
1,val_pr_auc,0.8476786262814251
1,val_precision,0.6390788486055199
1,val_recall,0.8133218321416924
1,val_roc_auc,0.9108276755033035
1,val_specificity,0.7855434947130224
2,cluster_id,0.8838130947578253
2,num_examples,760.4156482118702
2,participating_clients,69.0
2,total_examples,42139.0
2,val_accuracy,0.8994643248824052
2,val_balanced_accuracy,0.9018023724687205
2,val_f1,0.7671754594799272
2,val_far,0.11443989785321775
2,val_miss_rate,0.08195535720934072
2,val_pr_auc,0.897485462046365
2,val_precision,0.728152576143334
2,val_recall,0.8233817414403661
2,val_roc_auc,0.9523357888610067
2,val_specificity,0.8855601021467824
3,cluster_id,0.8838130947578253
3,num_examples,760.4156482118702
3,participating_clients,69.0
3,total_examples,42139.0
3,val_accuracy,0.9169318540976078
3,val_balanced_accuracy,0.9165360557879602
3,val_f1,0.7860919391210612
3,val_far,0.0909454769203698
3,val_miss_rate,0.0759824115037105
3,val_pr_auc,0.9016218474812346
3,val_precision,0.7565055400391821
3,val_recall,0.8293546871459962
3,val_roc_auc,0.9585596249586908
3,val_specificity,0.9090545230796302
4,cluster_id,0.8838130947578253
4,num_examples,760.4156482118702
4,participating_clients,69.0
4,total_examples,42139.0
4,val_accuracy,0.922892803067755
4,val_balanced_accuracy,0.9208941133733757
4,val_f1,0.7905043196671788
4,val_far,0.08321012044893468
4,val_miss_rate,0.0750016528043144
4,val_pr_auc,0.903137919871311
4,val_precision,0.7638208313346712
4,val_recall,0.8303354458453925
4,val_roc_auc,0.9606297062951352
4,val_specificity,0.916789879551065
5,cluster_id,0.8838130947578253
5,num_examples,760.4156482118702
5,participating_clients,69.0
5,total_examples,42139.0
5,val_accuracy,0.9273581922281121
5,val_balanced_accuracy,0.923725237127756
5,val_f1,0.7934381156956353
5,val_far,0.07457111868725995
5,val_miss_rate,0.07797840705722815
5,val_pr_auc,0.9063625801520663
5,val_precision,0.7731445486285454
5,val_recall,0.8273586915924788
5,val_roc_auc,0.9631349299295497
5,val_specificity,0.9254288813127401
6,cluster_id,0.8838130947578253
6,num_examples,760.4156482118702
6,participating_clients,69.0
6,total_examples,42139.0
6,val_accuracy,0.9299915469078559
6,val_balanced_accuracy,0.9270513118669926
6,val_f1,0.7972660416764493
6,val_far,0.07315775054504428
6,val_miss_rate,0.07273962572097051
6,val_pr_auc,0.9058601059076177
6,val_precision,0.7740517200703632
6,val_recall,0.8325974729287363
