round,metric,value
1,cluster_id,0.8787286762603641
1,num_examples,755.5537024683122
1,participating_clients,69.0
1,total_examples,41972.0
1,val_accuracy,0.9161531472178971
1,val_balanced_accuracy,0.9138022319093302
1,val_f1,0.7838941525739006
1,val_far,0.08522690408278569
1,val_miss_rate,0.08716863209855427
1,val_pr_auc,0.9050079746883447
1,val_precision,0.7604451128807989
1,val_recall,0.8205555649852158
1,val_roc_auc,0.9551418607474494
1,val_specificity,0.9147730959172148
2,cluster_id,0.8787286762603641
2,num_examples,755.5537024683122
2,participating_clients,69.0
2,total_examples,41972.0
2,val_accuracy,0.9317243438034191
2,val_balanced_accuracy,0.9306105005367585
2,val_f1,0.8052980652250794
2,val_far,0.070569018217231
2,val_miss_rate,0.0682099807092515
2,val_pr_auc,0.9176936166710904
2,val_precision,0.7822713453481114
2,val_recall,0.8395142163745187
2,val_roc_auc,0.967020345203698
2,val_specificity,0.9294309817827692
3,cluster_id,0.8787286762603641
3,num_examples,755.5537024683122
3,participating_clients,69.0
3,total_examples,41972.0
3,val_accuracy,0.9374022314083625
3,val_balanced_accuracy,0.9337115991745535
3,val_f1,0.8106052856973093
3,val_far,0.06563034187927473
3,val_miss_rate,0.06694645977161788
3,val_pr_auc,0.9200338403347762
3,val_precision,0.7896400073722812
3,val_recall,0.8407777373121522
3,val_roc_auc,0.9688892646902856
3,val_specificity,0.9343696581207253
4,cluster_id,0.8787286762603641
4,num_examples,755.5537024683122
4,participating_clients,69.0
4,total_examples,41972.0
4,val_accuracy,0.9402294413629575
4,val_balanced_accuracy,0.9369250966221694
4,val_f1,0.8140047856165971
4,val_far,0.06027633601561176
4,val_miss_rate,0.06587347074004828
4,val_pr_auc,0.9204038390462088
4,val_precision,0.7953562191438729
4,val_recall,0.8418507263437217
4,val_roc_auc,0.9702583586232202
4,val_specificity,0.9397236639843881
5,cluster_id,0.8787286762603641
5,num_examples,755.5537024683122
5,participating_clients,69.0
5,total_examples,41972.0
5,val_accuracy,0.9410675152527125
5,val_balanced_accuracy,0.9370272644474664
5,val_f1,0.8133149444943404
5,val_far,0.060617709705975874
5,val_miss_rate,0.06532776139909137
5,val_pr_auc,0.9208063851152845
5,val_precision,0.7928399408595626
5,val_recall,0.8423964356846789
5,val_roc_auc,0.9708951508144869
5,val_specificity,0.9393822902940239
6,cluster_id,0.8787286762603641
6,num_examples,755.5537024683122
6,participating_clients,69.0
6,total_examples,41972.0
6,val_accuracy,0.9429257683666334
6,val_balanced_accuracy,0.9383752117163483
6,val_f1,0.8147758850970517
6,val_far,0.05837490126173082
6,val_miss_rate,0.06487467530557287
6,val_pr_auc,0.9221410330893088
6,val_precision,0.7960645642395129
6,val_recall,0.842849521778197
6,val_roc_auc,0.9714879774425111
6,val_specificity,0.9416250987382689
7,cluster_id,0.8787286762603641
7,num_examples,755.5537024683122
7,participating_clients,69.0
7,total_examples,41972.0
7,val_accuracy,0.9439439993409132
7,val_balanced_accuracy,0.9396011219376325
7,val_f1,0.8162122769484049
7,val_far,0.05700848626668947
7,val_miss_rate,0.0637892698580453
7,val_pr_auc,0.9216184698439475
7,val_precision,0.7973373234597225
7,val_recall,0.8439349272257248
7,val_roc_auc,0.9713977743231446
7,val_specificity,0.9429915137333106
8,cluster_id,0.8787286762603641
8,num_examples,755.5537024683122
8,participating_clients,69.0
8,total_examples,41972.0
8,val_accuracy,0.9445541203580873
8,val_balanced_accuracy,0.9391203734692377
8,val_f1,0.8159094945869618
8,val_far,0.057089310222449875
8,val_miss_rate,0.06466994283907528
8,val_pr_auc,0.9225843282606798
8,val_precision,0.7968050656074898
8,val_recall,0.8430542542446948
8,val_roc_auc,0.9721971085902272
8,val_specificity,0.9429106897775501
9,cluster_id,0.8787286762603641
9,num_examples,755.5537024683122
9,participating_clients,69.0
9,total_examples,41972.0
9,val_accuracy,0.9454896356462867
9,val_balanced_accuracy,0.9412269330295655
9,val_f1,0.8185132188764027
9,val_far,0.0552794916962331
9,val_miss_rate,0.06226664224463597
9,val_pr_auc,0.9237313081074265
9,val_precision,0.7999824992966824
9,val_recall,0.8454575548391345
9,val_roc_auc,0.9726404206337825
9,val_specificity,0.9447205083037669
10,cluster_id,0.8787286762603641
10,num_examples,755.5537024683122
10,participating_clients,69.0
10,total_examples,41972.0
10,val_accuracy,0.9464705835748483
10,val_balanced_accuracy,0.9417882640600488
10,val_f1,0.8189585064367383
10,val_far,0.05349020088201089
10,val_miss_rate,0.06293327099789096
10,val_pr_auc,0.922288601289328
10,val_precision,0.8012537331558776
10,val_recall,0.8447909260858794
10,val_roc_auc,0.972375927957297
10,val_specificity,0.9465097991179887
11,cluster_id,0.8787286762603641
11,num_examples,755.5537024683122
11,participating_clients,69.0
11,total_examples,41972.0
11,val_accuracy,0.9463511752509632
11,val_balanced_accuracy,0.9419716446131075
11,val_f1,0.819071337726214
11,val_far,0.05506026909703369
11,val_miss_rate,0.06099644167675163
11,val_pr_auc,0.9234416025315324
11,val_precision,0.800172038170461
11,val_recall,0.8467277554070187
11,val_roc_auc,0.9727180182206404
11,val_specificity,0.9449397309029666
12,cluster_id,0.8787286762603641
12,num_examples,755.5537024683122
12,participating_clients,69.0
12,total_examples,41972.0
12,val_accuracy,0.9477706751272912
12,val_balanced_accuracy,0.9434516471811469
12,val_f1,0.8208967652141174
12,val_far,0.0540119021536487
12,val_miss_rate,0.059084803484056675
12,val_pr_auc,0.9249673574238224
12,val_precision,0.8015144335519709
12,val_recall,0.8486393935997132
12,val_roc_auc,0.9732836244981752
12,val_specificity,0.9459880978463514
13,cluster_id,0.8787286762603641
13,num_examples,755.5537024683122
13,participating_clients,69.0
13,total_examples,41972.0
13,val_accuracy,0.9473006252099532
13,val_balanced_accuracy,0.9443748200556343
13,val_f1,0.8209538917214255
13,val_far,0.05462695581076318
13,val_miss_rate,0.05662340407796832
13,val_pr_auc,0.9260928477725223
13,val_precision,0.7998643913842989
13,val_recall,0.8511007930058017
13,val_roc_auc,0.9735754119851707
13,val_specificity,0.9453730441892368
14,cluster_id,0.8787286762603641
14,num_examples,755.5537024683122
14,participating_clients,69.0
14,total_examples,41972.0
14,val_accuracy,0.9477888883715948
14,val_balanced_accuracy,0.9440716019050717
14,val_f1,0.8210459762110645
14,val_far,0.05379877885572156
14,val_miss_rate,0.05805801733413562
14,val_pr_auc,0.9250720618244974
14,val_precision,0.8006975084717679
14,val_recall,0.8496661797496344
14,val_roc_auc,0.973488102489335
14,val_specificity,0.9462012211442785
15,cluster_id,0.8787286762603641
15,num_examples,755.5537024683122
15,participating_clients,69.0
15,total_examples,41972.0
15,val_accuracy,0.9491043161739856
15,val_balanced_accuracy,0.9443207694014571
15,val_f1,0.822005642136168
15,val_far,0.051317413865791923
15,val_miss_rate,0.060041047331294395
15,val_pr_auc,0.924020924261829
15,val_precision,0.8042705989400006
15,val_recall,0.8476831497524756
15,val_roc_auc,0.9733053483412984
15,val_specificity,0.9486825861342082
16,cluster_id,0.8787286762603641
16,num_examples,755.5537024683122
16,participating_clients,69.0
16,total_examples,41972.0
16,val_accuracy,0.9490793816221549
16,val_balanced_accuracy,0.9439776810028649
16,val_f1,0.8213716115427891
16,val_far,0.05008141638283592
16,val_miss_rate,0.061963221611434395
16,val_pr_auc,0.9248166439348569
16,val_precision,0.8045731714805944
16,val_recall,0.8457609754723355
16,val_roc_auc,0.9737666524672691
16,val_specificity,0.949918583617164
17,cluster_id,0.8787286762603641
17,num_examples,755.5537024683122
17,participating_clients,69.0
17,total_examples,41972.0
17,val_accuracy,0.9497404965516035
17,val_balanced_accuracy,0.9452492553912382
17,val_f1,0.8232089740715487
17,val_far,0.05112223766030986
17,val_miss_rate,0.058379251557213324
17,val_pr_auc,0.9245547731248919
17,val_precision,0.8048168818069124
17,val_recall,0.8493449455265565
17,val_roc_auc,0.973685147424293
17,val_specificity,0.9488777623396902
18,cluster_id,0.8787286762603641
18,num_examples,755.5537024683122
18,participating_clients,69.0
18,total_examples,41972.0
18,val_accuracy,0.9502244195318086
18,val_balanced_accuracy,0.9458436490254244
18,val_f1,0.8238352426389276
18,val_far,0.05050516242807492
18,val_miss_rate,0.05780753952107616
18,val_pr_auc,0.9266728754086601
18,val_precision,0.8057153454304724
18,val_recall,0.8499166575626939
18,val_roc_auc,0.9743982572236879
18,val_specificity,0.949494837571925
19,cluster_id,0.8787286762603641
19,num_examples,755.5537024683122
19,participating_clients,69.0
19,total_examples,41972.0
19,val_accuracy,0.9501695209328188
19,val_balanced_accuracy,0.9454234806570587
19,val_f1,0.8233242770800347
19,val_far,0.049190529912859125
19,val_miss_rate,0.05996250877302315
19,val_pr_auc,0.9254930806017795
19,val_precision,0.8065881920007306
19,val_recall,0.847761688310747
19,val_roc_auc,0.9741310483485893
19,val_specificity,0.950809470087141
20,cluster_id,0.8787286762603641
20,num_examples,755.5537024683122
20,participating_clients,69.0
20,total_examples,41972.0
20,val_accuracy,0.9505396320211025
20,val_balanced_accuracy,0.9456716803325838
20,val_f1,0.8239515628710208
20,val_far,0.04940167509112673
20,val_miss_rate,0.059254964243705736
20,val_pr_auc,0.9270745901975582
20,val_precision,0.8069279676190133
20,val_recall,0.8484692328400646
20,val_roc_auc,0.974331922728208
20,val_specificity,0.9505983249088732
21,cluster_id,0.8787286762603641
21,num_examples,755.5537024683122
21,participating_clients,69.0
21,total_examples,41972.0
21,val_accuracy,0.9516889684099713
21,val_balanced_accuracy,0.9463174314589773
21,val_f1,0.8249772066271631
21,val_far,0.04881393749529411
21,val_miss_rate,0.058551199586751014
21,val_pr_auc,0.9272921992700528
21,val_precision,0.807392918486915
21,val_recall,0.8491729974970191
21,val_roc_auc,0.974742356244366
21,val_specificity,0.9511860625047058
22,cluster_id,0.8787286762603641
22,num_examples,755.5537024683122
22,participating_clients,69.0
22,total_examples,41972.0
22,val_accuracy,0.9512896676615012
22,val_balanced_accuracy,0.9458006018316032
22,val_f1,0.8245697104055202
22,val_far,0.0478091064705453
22,val_miss_rate,0.06058968986624874
22,val_pr_auc,0.9260305461811078
22,val_precision,0.8089967088631119
22,val_recall,0.8471345072175211
22,val_roc_auc,0.9744804966986352
22,val_specificity,0.9521908935294544
23,cluster_id,0.8787286762603641
23,num_examples,755.5537024683122
23,participating_clients,69.0
23,total_examples,41972.0
23,val_accuracy,0.9515216362238584
23,val_balanced_accuracy,0.9466940893142561
23,val_f1,0.8253781003682074
23,val_far,0.04872913717743007
