round,metric,value
1,cluster_id,0.6031526028941928
1,num_examples,753.0266397293742
1,participating_clients,69.0
1,total_examples,42568.0
1,val_accuracy,0.9260342565941945
1,val_balanced_accuracy,0.9210858328411985
1,val_f1,0.7873037919158107
1,val_far,0.07730538350538282
1,val_miss_rate,0.08052295081222054
1,val_pr_auc,0.9100893320148205
1,val_precision,0.7666871443107482
1,val_recall,0.8198012363706394
1,val_roc_auc,0.9613500799982704
1,val_specificity,0.9226946164946176
2,cluster_id,0.6031526028941928
2,num_examples,753.0266397293742
2,participating_clients,69.0
2,total_examples,42568.0
2,val_accuracy,0.9365367424672437
2,val_balanced_accuracy,0.9367573529393257
2,val_f1,0.8046812095585546
2,val_far,0.0702243929922798
2,val_miss_rate,0.0562609011290685
2,val_pr_auc,0.9221473016832539
2,val_precision,0.7773874954520886
2,val_recall,0.8440632860537919
2,val_roc_auc,0.9708704158209532
2,val_specificity,0.9297756070077204
3,cluster_id,0.6031526028941928
3,num_examples,753.0266397293742
3,participating_clients,69.0
3,total_examples,42568.0
3,val_accuracy,0.9415639055877351
3,val_balanced_accuracy,0.9412941380981112
3,val_f1,0.8094162135543056
3,val_far,0.0645771604498727
3,val_miss_rate,0.05283456335390445
3,val_pr_auc,0.9180149652719797
3,val_precision,0.7834697001532737
3,val_recall,0.8474896238289558
3,val_roc_auc,0.9720658900750665
3,val_specificity,0.9354228395501272
4,cluster_id,0.6031526028941928
4,num_examples,753.0266397293742
4,participating_clients,69.0
4,total_examples,42568.0
4,val_accuracy,0.9443308154017022
4,val_balanced_accuracy,0.9450693694273398
4,val_f1,0.8126967050573309
4,val_far,0.06233527170524678
4,val_miss_rate,0.04752598944007377
4,val_pr_auc,0.9229231325907489
4,val_precision,0.7852041116254599
4,val_recall,0.8527981977427862
4,val_roc_auc,0.9739182172745305
4,val_specificity,0.9376647282947533
5,cluster_id,0.6031526028941928
5,num_examples,753.0266397293742
5,participating_clients,69.0
5,total_examples,42568.0
5,val_accuracy,0.9460773001640892
5,val_balanced_accuracy,0.945171898271919
5,val_f1,0.8131744126607869
5,val_far,0.05889436646281285
5,val_miss_rate,0.0507618369933496
5,val_pr_auc,0.9244359542403972
5,val_precision,0.7897349797506658
5,val_recall,0.8495623501895109
5,val_roc_auc,0.9750462965251532
5,val_specificity,0.9411056335371871
6,cluster_id,0.6031526028941928
6,num_examples,753.0266397293742
6,participating_clients,69.0
6,total_examples,42568.0
6,val_accuracy,0.9473196122853573
6,val_balanced_accuracy,0.9458764000307324
6,val_f1,0.8136777639734755
6,val_far,0.05643830516131104
6,val_miss_rate,0.05180889477722455
6,val_pr_auc,0.9255278669311429
6,val_precision,0.7932988632295466
6,val_recall,0.8485152924056362
6,val_roc_auc,0.9753287420445762
6,val_specificity,0.943561694838689
7,cluster_id,0.6031526028941928
7,num_examples,753.0266397293742
7,participating_clients,69.0
7,total_examples,42568.0
7,val_accuracy,0.9486669721357001
7,val_balanced_accuracy,0.9472229095417056
7,val_f1,0.8152767949973853
7,val_far,0.054642931297206716
7,val_miss_rate,0.0509112496193824
7,val_pr_auc,0.9247834140916749
7,val_precision,0.7946795301489564
7,val_recall,0.8494129375634781
7,val_roc_auc,0.9760536895254538
7,val_specificity,0.9453570687027932
8,cluster_id,0.6031526028941928
8,num_examples,753.0266397293742
8,participating_clients,69.0
8,total_examples,42568.0
8,val_accuracy,0.9498253298559116
8,val_balanced_accuracy,0.9480029354212037
8,val_f1,0.8161016570592523
8,val_far,0.053502614777655694
8,val_miss_rate,0.05049151437993678
8,val_pr_auc,0.9268707592018105
8,val_precision,0.7952352948205583
8,val_recall,0.8498326728029237
8,val_roc_auc,0.9763934514659908
8,val_specificity,0.9464973852223444
9,cluster_id,0.6031526028941928
9,num_examples,753.0266397293742
9,participating_clients,69.0
9,total_examples,42568.0
9,val_accuracy,0.9502150110531707
9,val_balanced_accuracy,0.9486326646755677
9,val_f1,0.8172145747470441
9,val_far,0.051762952798979175
9,val_miss_rate,0.05097171784988533
9,val_pr_auc,0.9270562769609291
9,val_precision,0.7991415563786617
9,val_recall,0.849352469332975
9,val_roc_auc,0.976774289387067
9,val_specificity,0.948237047201021
10,cluster_id,0.6031526028941928
10,num_examples,753.0266397293742
10,participating_clients,69.0
10,total_examples,42568.0
10,val_accuracy,0.9510852356060023
10,val_balanced_accuracy,0.9491775348046894
10,val_f1,0.8179847568458563
10,val_far,0.05161365312361303
10,val_miss_rate,0.05003127726700893
10,val_pr_auc,0.9299975030972709
10,val_precision,0.7992449483418633
10,val_recall,0.8502929099158513
10,val_roc_auc,0.9770615549114036
10,val_specificity,0.9483863468763872
11,cluster_id,0.6031526028941928
11,num_examples,753.0266397293742
11,participating_clients,69.0
11,total_examples,42568.0
11,val_accuracy,0.9515030878384498
11,val_balanced_accuracy,0.9487873438336287
11,val_f1,0.8180191287808763
11,val_far,0.0496138546877104
11,val_miss_rate,0.052811457645031604
11,val_pr_auc,0.9281598317971022
11,val_precision,0.8024872444211086
11,val_recall,0.8475127295378287
11,val_roc_auc,0.9769642183815563
11,val_specificity,0.9503861453122897
12,cluster_id,0.6031526028941928
12,num_examples,753.0266397293742
12,participating_clients,69.0
12,total_examples,42568.0
12,val_accuracy,0.952034150479188
12,val_balanced_accuracy,0.9503019234529524
12,val_f1,0.8193046503018135
12,val_far,0.0502346923365074
12,val_miss_rate,0.04916146075758783
12,val_pr_auc,0.9299952800026599
12,val_precision,0.8016082593614494
12,val_recall,0.8511627264252726
12,val_roc_auc,0.9773004459286918
12,val_specificity,0.949765307663493
13,cluster_id,0.6031526028941928
13,num_examples,753.0266397293742
13,participating_clients,69.0
13,total_examples,42568.0
13,val_accuracy,0.9531468181871904
13,val_balanced_accuracy,0.9510500143854158
13,val_f1,0.821338170560198
13,val_far,0.04953079513717482
13,val_miss_rate,0.04836917609199408
13,val_pr_auc,0.9331014631530318
13,val_precision,0.8034472405440176
13,val_recall,0.8519550110908666
13,val_roc_auc,0.9781045686070355
13,val_specificity,0.9504692048628253
14,cluster_id,0.6031526028941928
14,num_examples,753.0266397293742
14,participating_clients,69.0
14,total_examples,42568.0
14,val_accuracy,0.9529831076489803
14,val_balanced_accuracy,0.949936584973837
14,val_f1,0.8194029956061979
14,val_far,0.04734633099259685
14,val_miss_rate,0.052780499059729175
14,val_pr_auc,0.9310199098535484
14,val_precision,0.8039397918715071
14,val_recall,0.8475436881231316
14,val_roc_auc,0.9777447974251543
14,val_specificity,0.952653669007403
15,cluster_id,0.6031526028941928
15,num_examples,753.0266397293742
15,participating_clients,69.0
15,total_examples,42568.0
15,val_accuracy,0.9543301068697939
15,val_balanced_accuracy,0.9508443845823064
15,val_f1,0.8210557387437336
15,val_far,0.04625877448955085
15,val_miss_rate,0.05205245634583612
15,val_pr_auc,0.9358689711529049
15,val_precision,0.8076002019355337
15,val_recall,0.8482717308370242
15,val_roc_auc,0.9789502408654429
15,val_specificity,0.9537412255104489
16,cluster_id,0.6031526028941928
16,num_examples,753.0266397293742
16,participating_clients,69.0
16,total_examples,42568.0
16,val_accuracy,0.9552694373939041
16,val_balanced_accuracy,0.951814539424345
16,val_f1,0.8225802574388813
16,val_far,0.04618114622002841
16,val_miss_rate,0.05018977493128215
16,val_pr_auc,0.9325032994114266
16,val_precision,0.8073323812837895
16,val_recall,0.8501344122515784
16,val_roc_auc,0.9783322973211851
16,val_specificity,0.9538188537799718
17,cluster_id,0.6031526028941928
17,num_examples,753.0266397293742
17,participating_clients,69.0
17,total_examples,42568.0
17,val_accuracy,0.9552910512021973
17,val_balanced_accuracy,0.9517275409937188
17,val_f1,0.8226375990053504
17,val_far,0.04598694574929193
17,val_miss_rate,0.05055797226327089
17,val_pr_auc,0.9330953514038927
17,val_precision,0.8075352453563123
17,val_recall,0.8497662149195895
17,val_roc_auc,0.9784644818739421
17,val_specificity,0.9540130542507081
18,cluster_id,0.6031526028941928
18,num_examples,753.0266397293742
18,participating_clients,69.0
18,total_examples,42568.0
18,val_accuracy,0.9555242833408789
18,val_balanced_accuracy,0.9516204509151273
18,val_f1,0.8223780422942052
18,val_far,0.04493757288045969
18,val_miss_rate,0.05182152528928612
18,val_pr_auc,0.9350011495902364
18,val_precision,0.8096100949584625
18,val_recall,0.8485026618935739
18,val_roc_auc,0.9789638250787556
