round,metric,value
1,cluster_id,0.6031526028941928
1,num_examples,753.0266397293742
1,participating_clients,69.0
1,total_examples,42568.0
1,val_accuracy,0.9302426215160458
1,val_balanced_accuracy,0.9272028796216466
1,val_f1,0.7946320772623987
1,val_far,0.0731873988480111
1,val_miss_rate,0.07240684190869584
1,val_pr_auc,0.9167271589045057
1,val_precision,0.7713150026974189
1,val_recall,0.8279173452741644
1,val_roc_auc,0.9627370753412814
1,val_specificity,0.9268126011519889
2,cluster_id,0.6031526028941928
2,num_examples,753.0266397293742
2,participating_clients,69.0
2,total_examples,42568.0
2,val_accuracy,0.9414275483166552
2,val_balanced_accuracy,0.9408035658221334
2,val_f1,0.8112683835383437
2,val_far,0.06489457322442323
2,val_miss_rate,0.053498295131309416
2,val_pr_auc,0.9266847585190717
2,val_precision,0.7855462622534461
2,val_recall,0.8468258920515508
2,val_roc_auc,0.9731818100542667
2,val_specificity,0.9351054267755767
3,cluster_id,0.6031526028941928
3,num_examples,753.0266397293742
3,participating_clients,69.0
3,total_examples,42568.0
3,val_accuracy,0.946526523145651
3,val_balanced_accuracy,0.9435717901410202
3,val_f1,0.8135742884517905
3,val_far,0.05697524816929531
3,val_miss_rate,0.05588117154866506
3,val_pr_auc,0.9274834845454628
3,val_precision,0.7923772009950241
3,val_recall,0.8444430156341952
3,val_roc_auc,0.9749948645687548
3,val_specificity,0.943024751830705
4,cluster_id,0.6031526028941928
4,num_examples,753.0266397293742
4,participating_clients,69.0
4,total_examples,42568.0
4,val_accuracy,0.9479368788458279
4,val_balanced_accuracy,0.9461795591087361
4,val_f1,0.8158429235308547
4,val_far,0.055654253715763116
4,val_miss_rate,0.05198662806676468
4,val_pr_auc,0.9285980196983771
4,val_precision,0.7948259934478578
4,val_recall,0.8483375591160957
4,val_roc_auc,0.9759127320631491
4,val_specificity,0.9443457462842367
5,cluster_id,0.6031526028941928
5,num_examples,753.0266397293742
5,participating_clients,69.0
5,total_examples,42568.0
5,val_accuracy,0.9503227755795196
5,val_balanced_accuracy,0.9466715857355602
5,val_f1,0.8179709215389762
5,val_far,0.051516715941984065
5,val_miss_rate,0.055140112586895274
5,val_pr_auc,0.9319036648928978
5,val_precision,0.8004728349507513
5,val_recall,0.8451840745959649
5,val_roc_auc,0.9764660275362974
5,val_specificity,0.9484832840580157
6,cluster_id,0.6031526028941928
6,num_examples,753.0266397293742
6,participating_clients,69.0
6,total_examples,42568.0
6,val_accuracy,0.9515604272495293
6,val_balanced_accuracy,0.9479381313820082
6,val_f1,0.8196807209648805
6,val_far,0.049704062700338086
6,val_miss_rate,0.054419674535645356
6,val_pr_auc,0.933522248198187
6,val_precision,0.8035284679963333
6,val_recall,0.8459045126472149
6,val_roc_auc,0.9770430342871048
6,val_specificity,0.9502959372996619
7,cluster_id,0.6031526028941928
7,num_examples,753.0266397293742
7,participating_clients,69.0
7,total_examples,42568.0
7,val_accuracy,0.9524398854017904
7,val_balanced_accuracy,0.9476025185648894
7,val_f1,0.8189252279362387
7,val_far,0.04881406036938004
7,val_miss_rate,0.055980902500841145
7,val_pr_auc,0.9325851176384958
7,val_precision,0.8060321446897495
7,val_recall,0.8443432846820192
7,val_roc_auc,0.9768878389815431
7,val_specificity,0.9511859396306196
8,cluster_id,0.6031526028941928
8,num_examples,753.0266397293742
8,participating_clients,69.0
8,total_examples,42568.0
8,val_accuracy,0.9533019631314179
8,val_balanced_accuracy,0.9489487352564034
8,val_f1,0.8210526755529582
8,val_far,0.04748502886564564
8,val_miss_rate,0.054617500621547424
8,val_pr_auc,0.9334790713979744
8,val_precision,0.8063437650655162
8,val_recall,0.845706686561313
8,val_roc_auc,0.9775891436501002
8,val_specificity,0.9525149711343542
9,cluster_id,0.6031526028941928
9,num_examples,753.0266397293742
9,participating_clients,69.0
9,total_examples,42568.0
9,val_accuracy,0.955402269205811
9,val_balanced_accuracy,0.950731674820225
9,val_f1,0.8236703301937898
9,val_far,0.04510637872078102
9,val_miss_rate,0.05343027163876952
9,val_pr_auc,0.9368174276644261
9,val_precision,0.8102755287414444
9,val_recall,0.8468939155440912
9,val_roc_auc,0.9786307789439723
9,val_specificity,0.9548936212792192
10,cluster_id,0.6031526028941928
10,num_examples,753.0266397293742
10,participating_clients,69.0
10,total_examples,42568.0
10,val_accuracy,0.9551374363264347
10,val_balanced_accuracy,0.9508578155360627
10,val_f1,0.823842516532233
10,val_far,0.04602024856241616
10,val_miss_rate,0.052264120365458674
10,val_pr_auc,0.9342480278923218
10,val_precision,0.8101147155149486
10,val_recall,0.8480600668174018
10,val_roc_auc,0.9781655667419762
10,val_specificity,0.9539797514375838
11,cluster_id,0.6031526028941928
11,num_examples,753.0266397293742
11,participating_clients,69.0
11,total_examples,42568.0
11,val_accuracy,0.9566504921074708
11,val_balanced_accuracy,0.9510343318689398
11,val_f1,0.8244964166278274
11,val_far,0.04259392748815254
11,val_miss_rate,0.05533740877396798
11,val_pr_auc,0.9364937856378525
11,val_precision,0.8132638775214287
11,val_recall,0.8449867784088926
11,val_roc_auc,0.9786416503545815
11,val_specificity,0.9574060725118474
12,cluster_id,0.6031526028941928
12,num_examples,753.0266397293742
12,participating_clients,69.0
12,total_examples,42568.0
12,val_accuracy,0.9558022831142278
12,val_balanced_accuracy,0.9509683585014024
12,val_f1,0.8231636260055947
12,val_far,0.04436733726117653
12,val_miss_rate,0.05369594573601935
12,val_pr_auc,0.9365031971370607
12,val_precision,0.8120947661966318
12,val_recall,0.8466282414468412
12,val_roc_auc,0.9790165505113946
12,val_specificity,0.9556326627388234
13,cluster_id,0.6031526028941928
13,num_examples,753.0266397293742
13,participating_clients,69.0
13,total_examples,42568.0
13,val_accuracy,0.9577740425053083
13,val_balanced_accuracy,0.9517942920920966
13,val_f1,0.8257381073296425
13,val_far,0.0410092118679037
13,val_miss_rate,0.05540220394790304
13,val_pr_auc,0.9387225852209335
13,val_precision,0.8161729439151245
13,val_recall,0.8449219832349573
13,val_roc_auc,0.9793617677070812
13,val_specificity,0.9589907881320964
14,cluster_id,0.6031526028941928
14,num_examples,753.0266397293742
14,participating_clients,69.0
14,total_examples,42568.0
14,val_accuracy,0.9575377744792443
14,val_balanced_accuracy,0.9525133247162347
14,val_f1,0.8266366186918117
14,val_far,0.04217537741711508
14,val_miss_rate,0.05279797315041639
14,val_pr_auc,0.9381552605440407
14,val_precision,0.815404663395127
14,val_recall,0.8475262140324439
14,val_roc_auc,0.9797459250776732
14,val_specificity,0.9578246225828849
15,cluster_id,0.6031526028941928
15,num_examples,753.0266397293742
15,participating_clients,69.0
15,total_examples,42568.0
15,val_accuracy,0.957345444261952
15,val_balanced_accuracy,0.9524427224361721
15,val_f1,0.8258359148876819
15,val_far,0.04291648175638935
15,val_miss_rate,0.05219807337126696
15,val_pr_auc,0.9359253196782936
15,val_precision,0.8139052584888885
15,val_recall,0.8481261138115934
15,val_roc_auc,0.979277678138876
15,val_specificity,0.9570835182436106
16,cluster_id,0.6031526028941928
16,num_examples,753.0266397293742
16,participating_clients,69.0
16,total_examples,42568.0
16,val_accuracy,0.9578769047457384
16,val_balanced_accuracy,0.9518896060850307
16,val_f1,0.8254495836464588
16,val_far,0.0417398295801
16,val_miss_rate,0.05448095824983863
16,val_pr_auc,0.9368911646089007
16,val_precision,0.8157775478911007
16,val_recall,0.845843228933022
16,val_roc_auc,0.9794643242182244
16,val_specificity,0.9582601704198999
17,cluster_id,0.6031526028941928
17,num_examples,753.0266397293742
17,participating_clients,69.0
17,total_examples,42568.0
17,val_accuracy,0.9580132851484184
17,val_balanced_accuracy,0.9523313932153367
17,val_f1,0.8256893727653705
17,val_far,0.04040846185143707
17,val_miss_rate,0.05492875171788935
17,val_pr_auc,0.9377017421793487
17,val_precision,0.8187876621697742
17,val_recall,0.8453954354649709
17,val_roc_auc,0.9797052836105099
17,val_specificity,0.9595915381485631
18,cluster_id,0.6031526028941928
18,num_examples,753.0266397293742
18,participating_clients,69.0
18,total_examples,42568.0
18,val_accuracy,0.958737707606767
18,val_balanced_accuracy,0.9534463789477219
18,val_f1,0.8280904328259602
18,val_far,0.040453526866320685
18,val_miss_rate,0.05265371523823619
18,val_pr_auc,0.9394479598367192
18,val_precision,0.8179024633419656
18,val_recall,0.8476704719446242
18,val_roc_auc,0.9806023307142552
