round,metric,value
1,cluster_id,0.6401211308629419
1,num_examples,757.3241868744076
1,participating_clients,69.0
1,total_examples,43259.0
1,val_accuracy,0.8773762865672395
1,val_balanced_accuracy,0.8903879853480244
1,val_f1,0.7113720788291652
1,val_far,0.15356610529565365
1,val_miss_rate,0.06565792400829713
1,val_pr_auc,0.8870077677584132
1,val_precision,0.6596055832989939
1,val_recall,0.8020921395622894
1,val_roc_auc,0.9449956072732009
1,val_specificity,0.8464338947043463
2,cluster_id,0.6401211308629419
2,num_examples,757.3241868744076
2,participating_clients,69.0
2,total_examples,43259.0
2,val_accuracy,0.9190308616796152
2,val_balanced_accuracy,0.9163342344506907
2,val_f1,0.7488200040764701
2,val_far,0.07533694917875133
2,val_miss_rate,0.09199458191986862
2,val_pr_auc,0.9041208029739584
2,val_precision,0.7361111840558943
2,val_recall,0.7757554816507181
2,val_roc_auc,0.9600333054422511
2,val_specificity,0.924663050821249
3,cluster_id,0.6401211308629419
3,num_examples,757.3241868744076
3,participating_clients,69.0
3,total_examples,43259.0
3,val_accuracy,0.9264259275946013
3,val_balanced_accuracy,0.9178896417376221
3,val_f1,0.7531810973593865
3,val_far,0.06279738734930612
3,val_miss_rate,0.10142332917544997
3,val_pr_auc,0.9065493168748932
3,val_precision,0.7520610487034416
3,val_recall,0.7663267343951365
3,val_roc_auc,0.9631135102801311
3,val_specificity,0.9372026126506937
4,cluster_id,0.6401211308629419
4,num_examples,757.3241868744076
4,participating_clients,69.0
4,total_examples,43259.0
4,val_accuracy,0.9272614842265442
4,val_balanced_accuracy,0.9190211230049818
4,val_f1,0.7519687703487392
4,val_far,0.062036605951335394
4,val_miss_rate,0.09990423253061351
4,val_pr_auc,0.9124790280431441
4,val_precision,0.7497325165612693
4,val_recall,0.7678458310399728
4,val_roc_auc,0.965918893220873
4,val_specificity,0.9379633940486647
5,cluster_id,0.6401211308629419
5,num_examples,757.3241868744076
5,participating_clients,69.0
5,total_examples,43259.0
5,val_accuracy,0.9306066691892536
5,val_balanced_accuracy,0.922811815717078
5,val_f1,0.7587735086206151
5,val_far,0.061419135337777354
5,val_miss_rate,0.09253532518897814
5,val_pr_auc,0.9137714746159692
5,val_precision,0.7535851133572141
5,val_recall,0.7752147383816081
5,val_roc_auc,0.9670577192483673
5,val_specificity,0.9385808646622227
6,cluster_id,0.6401211308629419
6,num_examples,757.3241868744076
6,participating_clients,69.0
6,total_examples,43259.0
6,val_accuracy,0.9310139120685708
6,val_balanced_accuracy,0.923489366587561
6,val_f1,0.7603613636997874
6,val_far,0.061199234352087774
6,val_miss_rate,0.0905969338386995
6,val_pr_auc,0.9137976682225257
6,val_precision,0.7543772506143636
6,val_recall,0.7771531297318869
6,val_roc_auc,0.9671891814877759
6,val_specificity,0.9388007656479124
7,cluster_id,0.6401211308629419
7,num_examples,757.3241868744076
7,participating_clients,69.0
7,total_examples,43259.0
7,val_accuracy,0.9313561150883142
7,val_balanced_accuracy,0.9236871868099588
7,val_f1,0.7606716185560282
7,val_far,0.06187169360709008
7,val_miss_rate,0.08867740453705712
7,val_pr_auc,0.9149274973477598
7,val_precision,0.7532458513901459
7,val_recall,0.7790726590335295
7,val_roc_auc,0.9680229251368682
7,val_specificity,0.9381283063929099
8,cluster_id,0.6401211308629419
8,num_examples,757.3241868744076
8,participating_clients,69.0
8,total_examples,43259.0
8,val_accuracy,0.9316757131240991
8,val_balanced_accuracy,0.9233210248949012
8,val_f1,0.761879771062065
8,val_far,0.06270517360433274
8,val_miss_rate,0.08763518237777428
8,val_pr_auc,0.9154426097267413
8,val_precision,0.7534625129374493
8,val_recall,0.7801148811928121
8,val_roc_auc,0.968495821468758
8,val_specificity,0.9372948263956673
9,cluster_id,0.6401211308629419
9,num_examples,757.3241868744076
9,participating_clients,69.0
9,total_examples,43259.0
9,val_accuracy,0.9309687736844585
9,val_balanced_accuracy,0.9231228405537413
9,val_f1,0.7599715082189954
9,val_far,0.06288213902900576
9,val_miss_rate,0.08728205742937671
9,val_pr_auc,0.915403159774023
9,val_precision,0.7521988615795093
9,val_recall,0.7804680061412101
9,val_roc_auc,0.9685873041502937
9,val_specificity,0.9371178609709946
10,cluster_id,0.6401211308629419
10,num_examples,757.3241868744076
10,participating_clients,69.0
10,total_examples,43259.0
10,val_accuracy,0.9326597547913431
10,val_balanced_accuracy,0.9253223004636145
10,val_f1,0.7636960358173894
10,val_far,0.0626251052581398
10,val_miss_rate,0.08320551144933064
10,val_pr_auc,0.9163210003459481
10,val_precision,0.7536709608280887
10,val_recall,0.7845445521212561
10,val_roc_auc,0.9694423333908683
10,val_specificity,0.9373748947418603
11,cluster_id,0.6401211308629419
11,num_examples,757.3241868744076
11,participating_clients,69.0
11,total_examples,43259.0
11,val_accuracy,0.9336170905905339
11,val_balanced_accuracy,0.9274434248685517
11,val_f1,0.7675265223465204
11,val_far,0.062150821033002276
11,val_miss_rate,0.07878683495221891
11,val_pr_auc,0.9194426449075493
11,val_precision,0.7571380974383063
11,val_recall,0.7889632286183677
11,val_roc_auc,0.9707170012669998
11,val_specificity,0.9378491789669982
12,cluster_id,0.6401211308629419
12,num_examples,757.3241868744076
12,participating_clients,69.0
12,total_examples,43259.0
12,val_accuracy,0.9340737382911362
12,val_balanced_accuracy,0.9263241599929102
12,val_f1,0.7656059164279548
12,val_far,0.06117744402270963
12,val_miss_rate,0.08220488453719921
12,val_pr_auc,0.9174633239644963
12,val_precision,0.7559393917860389
12,val_recall,0.7855451790333875
12,val_roc_auc,0.970188361133403
12,val_specificity,0.9388225559772899
13,cluster_id,0.6401211308629419
13,num_examples,757.3241868744076
13,participating_clients,69.0
