round,metric,value
1,cluster_id,0.6447437676443849
1,num_examples,721.7204650940237
1,participating_clients,69.0
1,total_examples,41798.0
1,val_accuracy,0.9348260088514185
1,val_balanced_accuracy,0.9302315708360337
1,val_f1,0.7752027562345738
1,val_far,0.059613420918363365
1,val_miss_rate,0.07992343740956923
1,val_pr_auc,0.9221116134933134
1,val_precision,0.7615427050987968
1,val_recall,0.803300640297498
1,val_roc_auc,0.9684307739057659
1,val_specificity,0.9403865790816365
2,cluster_id,0.6447437676443849
2,num_examples,721.7204650940237
2,participating_clients,69.0
2,total_examples,41798.0
2,val_accuracy,0.9483868622655678
2,val_balanced_accuracy,0.9389245974296627
2,val_f1,0.7913534603024315
2,val_far,0.04026695314344253
2,val_miss_rate,0.08188385199723304
2,val_pr_auc,0.9358156715298633
2,val_precision,0.7896299044480429
2,val_recall,0.8013402257098342
2,val_roc_auc,0.9771835147450008
2,val_specificity,0.9597330468565574
3,cluster_id,0.6447437676443849
3,num_examples,721.7204650940237
3,participating_clients,69.0
3,total_examples,41798.0
3,val_accuracy,0.9518885525367191
3,val_balanced_accuracy,0.9408398412227391
3,val_f1,0.7948521506024563
3,val_far,0.03490067711550579
3,val_miss_rate,0.08341964043901577
3,val_pr_auc,0.9364176007215783
3,val_precision,0.796408887797478
3,val_recall,0.7998044372680518
3,val_roc_auc,0.9782614020133907
3,val_specificity,0.9650993228844946
4,cluster_id,0.6447437676443849
4,num_examples,721.7204650940237
4,participating_clients,69.0
4,total_examples,41798.0
4,val_accuracy,0.9519970292174239
4,val_balanced_accuracy,0.941581931301508
4,val_f1,0.7949093938839507
4,val_far,0.03484762826409257
4,val_miss_rate,0.08198850913289116
4,val_pr_auc,0.9356523626903088
4,val_precision,0.7992283215657084
4,val_recall,0.8012355685741762
4,val_roc_auc,0.9776478801427391
4,val_specificity,0.9651523717359075
5,cluster_id,0.6447437676443849
5,num_examples,721.7204650940237
5,participating_clients,69.0
5,total_examples,41798.0
5,val_accuracy,0.9521835667072982
5,val_balanced_accuracy,0.9411631589412952
5,val_f1,0.7942500087551377
5,val_far,0.03622698345553906
5,val_miss_rate,0.08141925452663137
5,val_pr_auc,0.9359221772781452
5,val_precision,0.7978174062055194
5,val_recall,0.8018048231804359
5,val_roc_auc,0.9775659299446396
5,val_specificity,0.9637730165444609
6,cluster_id,0.6447437676443849
6,num_examples,721.7204650940237
6,participating_clients,69.0
6,total_examples,41798.0
6,val_accuracy,0.9512909103718513
6,val_balanced_accuracy,0.9413854057235126
6,val_f1,0.7940313043410898
6,val_far,0.03796599078692267
6,val_miss_rate,0.07907863866318364
6,val_pr_auc,0.934405102758746
6,val_precision,0.7955409384427811
6,val_recall,0.8041454390438837
6,val_roc_auc,0.9761653613611093
6,val_specificity,0.9620340092130776
7,cluster_id,0.6447437676443849
7,num_examples,721.7204650940237
7,participating_clients,69.0
7,total_examples,41798.0
7,val_accuracy,0.9497542730497504
7,val_balanced_accuracy,0.9403763754303731
7,val_f1,0.7932820861185851
7,val_far,0.04063655174467922
7,val_miss_rate,0.07795871365339954
7,val_pr_auc,0.9349065822725025
7,val_precision,0.7919267034140952
7,val_recall,0.8052653640536679
7,val_roc_auc,0.9769125251682215
7,val_specificity,0.9593634482553207
8,cluster_id,0.6447437676443849
8,num_examples,721.7204650940237
8,participating_clients,69.0
8,total_examples,41798.0
8,val_accuracy,0.9491074672976608
8,val_balanced_accuracy,0.9392816511654722
8,val_f1,0.7926639156979399
8,val_far,0.042612025010867145
8,val_miss_rate,0.07767875371801976
8,val_pr_auc,0.9348017629223213
8,val_precision,0.7894495960033935
8,val_recall,0.8055453239890474
8,val_roc_auc,0.9764974974328711
8,val_specificity,0.9573879749891333
9,cluster_id,0.6447437676443849
9,num_examples,721.7204650940237
9,participating_clients,69.0
9,total_examples,41798.0
9,val_accuracy,0.9473926035182971
9,val_balanced_accuracy,0.9387637831640738
9,val_f1,0.7918532216402343
9,val_far,0.04531811615087152
9,val_miss_rate,0.07518378509456042
9,val_pr_auc,0.9327701589256356
9,val_precision,0.7868871454784715
9,val_recall,0.8080402926125071
9,val_roc_auc,0.9756260305385906
9,val_specificity,0.9546818838491284
10,cluster_id,0.6447437676443849
10,num_examples,721.7204650940237
10,participating_clients,69.0
10,total_examples,41798.0
10,val_accuracy,0.9469675838225236
10,val_balanced_accuracy,0.9390458704105735
10,val_f1,0.7929885283106772
