round,metric,value
1,cluster_id,0.6345853459255522
1,num_examples,724.8193833657751
1,participating_clients,69.0
1,total_examples,41613.0
1,val_accuracy,0.8940507427949094
1,val_balanced_accuracy,0.8860188856726459
1,val_f1,0.7259488439955872
1,val_far,0.10024353791095825
1,val_miss_rate,0.12771869074374972
1,val_pr_auc,0.8684798980392561
1,val_precision,0.7130847600081291
1,val_recall,0.7513815904183869
1,val_roc_auc,0.939461027313796
1,val_specificity,0.899756462089042
2,cluster_id,0.6345853459255522
2,num_examples,724.8193833657751
2,participating_clients,69.0
2,total_examples,41613.0
2,val_accuracy,0.9109042307250597
2,val_balanced_accuracy,0.9100643781233194
2,val_f1,0.7489035533490273
2,val_far,0.07974448197962053
2,val_miss_rate,0.1001267617737408
2,val_pr_auc,0.8995613127752341
2,val_precision,0.7372733635630669
2,val_recall,0.7789735193883961
2,val_roc_auc,0.9593761551563191
2,val_specificity,0.9202555180203792
3,cluster_id,0.6345853459255522
3,num_examples,724.8193833657751
3,participating_clients,69.0
3,total_examples,41613.0
3,val_accuracy,0.9187020137070044
3,val_balanced_accuracy,0.9155258927168957
3,val_f1,0.7570631491346858
3,val_far,0.07087256859736903
3,val_miss_rate,0.09807564596884004
3,val_pr_auc,0.9037876489170664
3,val_precision,0.7464594221348338
3,val_recall,0.7810246351932966
3,val_roc_auc,0.9625019115062331
3,val_specificity,0.9291274314026309
4,cluster_id,0.6345853459255522
4,num_examples,724.8193833657751
4,participating_clients,69.0
4,total_examples,41613.0
4,val_accuracy,0.9206505923583334
4,val_balanced_accuracy,0.9190050973472318
4,val_f1,0.7601202321233723
4,val_far,0.07395224950022454
4,val_miss_rate,0.08793803141906292
4,val_pr_auc,0.9055440026011269
4,val_precision,0.7437882943175196
4,val_recall,0.7911622497430737
4,val_roc_auc,0.9634063696905204
4,val_specificity,0.9260477504997755
5,cluster_id,0.6345853459255522
5,num_examples,724.8193833657751
5,participating_clients,69.0
5,total_examples,41613.0
5,val_accuracy,0.9230099478488022
5,val_balanced_accuracy,0.9222764932096742
5,val_f1,0.7645930608728436
5,val_far,0.07262931437520936
5,val_miss_rate,0.08212096187773846
5,val_pr_auc,0.9094434677864467
5,val_precision,0.7469395547441452
5,val_recall,0.7969793192843985
5,val_roc_auc,0.9659694517406946
5,val_specificity,0.9273706856247906
6,cluster_id,0.6345853459255522
6,num_examples,724.8193833657751
6,participating_clients,69.0
6,total_examples,41613.0
6,val_accuracy,0.9234197834874157
6,val_balanced_accuracy,0.9228448946037233
6,val_f1,0.7661985839156784
6,val_far,0.07229894768801955
6,val_miss_rate,0.0803142556751813
6,val_pr_auc,0.913149804440404
6,val_precision,0.7488520958095433
6,val_recall,0.7987860254869559
6,val_roc_auc,0.9673885821513922
6,val_specificity,0.9277010523119806
7,cluster_id,0.6345853459255522
7,num_examples,724.8193833657751
7,participating_clients,69.0
7,total_examples,41613.0
7,val_accuracy,0.9233548940700783
7,val_balanced_accuracy,0.9227299632886008
7,val_f1,0.767314477104672
7,val_far,0.0742588710102009
7,val_miss_rate,0.07726498513024828
7,val_pr_auc,0.9122942314547773
7,val_precision,0.7475485519907802
7,val_recall,0.8018352960318883
7,val_roc_auc,0.967036031245108
7,val_specificity,0.925741128989799
8,cluster_id,0.6345853459255522
8,num_examples,724.8193833657751
8,participating_clients,69.0
8,total_examples,41613.0
8,val_accuracy,0.9250329865377959
8,val_balanced_accuracy,0.923245047569207
8,val_f1,0.7693725299827051
8,val_far,0.07300063576873478
8,val_miss_rate,0.07706218614593988
8,val_pr_auc,0.913520601142549
8,val_precision,0.7498060341861293
8,val_recall,0.802038095016197
8,val_roc_auc,0.9673337995554063
8,val_specificity,0.926999364231265
9,cluster_id,0.6345853459255522
9,num_examples,724.8193833657751
9,participating_clients,69.0
9,total_examples,41613.0
9,val_accuracy,0.9251363538783914
9,val_balanced_accuracy,0.9235374426467736
9,val_f1,0.770573454625645
9,val_far,0.07261089696542826
9,val_miss_rate,0.0759298852791648
9,val_pr_auc,0.9158633231182592
9,val_precision,0.7509877924329899
9,val_recall,0.8031703958829717
9,val_roc_auc,0.9682008245956514
9,val_specificity,0.9273891030345722
10,cluster_id,0.6345853459255522
10,num_examples,724.8193833657751
10,participating_clients,69.0
10,total_examples,41613.0
10,val_accuracy,0.9253642044301172
10,val_balanced_accuracy,0.9228068589773443
10,val_f1,0.7701796322628286
10,val_far,0.07240174948079746
10,val_miss_rate,0.07712357937650863
10,val_pr_auc,0.9141618916889284
10,val_precision,0.7505940476045689
10,val_recall,0.8019767017856283
10,val_roc_auc,0.9680713985049487
10,val_specificity,0.9275982505192025
11,cluster_id,0.6345853459255522
11,num_examples,724.8193833657751
11,participating_clients,69.0
11,total_examples,41613.0
11,val_accuracy,0.9254469810982633
11,val_balanced_accuracy,0.9239610197668318
11,val_f1,0.7717441209706966
11,val_far,0.07329977296543878
11,val_miss_rate,0.07354803509257947
11,val_pr_auc,0.9160168296640038
11,val_precision,0.7516290030729941
11,val_recall,0.8055522460695574
11,val_roc_auc,0.9686003140126409
11,val_specificity,0.9267002270345608
12,cluster_id,0.6345853459255522
12,num_examples,724.8193833657751
12,participating_clients,69.0
12,total_examples,41613.0
12,val_accuracy,0.9254489598323437
12,val_balanced_accuracy,0.9236314957969733
12,val_f1,0.7723334187819106
