round,metric,value
1,cluster_id,0.6289891713972237
1,num_examples,741.5846014406335
1,participating_clients,69.0
1,total_examples,41926.0
1,val_accuracy,0.8491905754840134
1,val_balanced_accuracy,0.8721767203211318
1,val_f1,0.6993684492610411
1,val_far,0.21522586140806194
1,val_miss_rate,0.04042069794967447
1,val_pr_auc,0.8708567608780028
1,val_precision,0.620773693734596
1,val_recall,0.83538429179416
1,val_roc_auc,0.9385288769843461
1,val_specificity,0.7847741385919382
2,cluster_id,0.6289891713972237
2,num_examples,741.5846014406335
2,participating_clients,69.0
2,total_examples,41926.0
2,val_accuracy,0.9033469696953541
2,val_balanced_accuracy,0.9102075896083189
2,val_f1,0.7448154354267649
2,val_far,0.12002059079392659
2,val_miss_rate,0.05956422998943515
2,val_pr_auc,0.9025789479873109
2,val_precision,0.6975497784185168
2,val_recall,0.8162407597543992
2,val_roc_auc,0.9576498589785992
2,val_specificity,0.8799794092060734
3,cluster_id,0.6289891713972237
3,num_examples,741.5846014406335
3,participating_clients,69.0
3,total_examples,41926.0
3,val_accuracy,0.9181420527700984
3,val_balanced_accuracy,0.9192769164388196
3,val_f1,0.7590868892255634
3,val_far,0.09241550520312054
3,val_miss_rate,0.0690306619192405
3,val_pr_auc,0.9076195165665549
3,val_precision,0.7263808068378915
3,val_recall,0.8067743278245939
3,val_roc_auc,0.9628280555195002
3,val_specificity,0.907584494796879
4,cluster_id,0.6289891713972237
4,num_examples,741.5846014406335
4,participating_clients,69.0
4,total_examples,41926.0
4,val_accuracy,0.922507437490301
4,val_balanced_accuracy,0.9213285946151045
4,val_f1,0.7620057863917312
4,val_far,0.08247584859740716
4,val_miss_rate,0.07484593062249513
4,val_pr_auc,0.9081499012890725
4,val_precision,0.7353834163379065
4,val_recall,0.8009590591213395
4,val_roc_auc,0.9646553218659373
4,val_specificity,0.917524151402593
5,cluster_id,0.6289891713972237
5,num_examples,741.5846014406335
5,participating_clients,69.0
5,total_examples,41926.0
5,val_accuracy,0.924308802725132
5,val_balanced_accuracy,0.9230334864458342
5,val_f1,0.7649829573728372
5,val_far,0.0819432608083861
5,val_miss_rate,0.07122111050306391
5,val_pr_auc,0.9111060286297433
5,val_precision,0.7375649727921351
5,val_recall,0.8045838792407705
5,val_roc_auc,0.96617664123738
5,val_specificity,0.918056739191614
6,cluster_id,0.6289891713972237
6,num_examples,741.5846014406335
6,participating_clients,69.0
6,total_examples,41926.0
6,val_accuracy,0.9257581514163384
6,val_balanced_accuracy,0.9227081620438661
6,val_f1,0.766299519101798
6,val_far,0.07886607536170752
6,val_miss_rate,0.07385607360183558
6,val_pr_auc,0.9108072804598597
6,val_precision,0.7411626374227068
6,val_recall,0.8019489161419987
6,val_roc_auc,0.9668604881846846
6,val_specificity,0.9211339246382922
7,cluster_id,0.6289891713972237
7,num_examples,741.5846014406335
7,participating_clients,69.0
7,total_examples,41926.0
7,val_accuracy,0.9259431087746351
7,val_balanced_accuracy,0.9217307381863815
7,val_f1,0.7657341074775571
7,val_far,0.07833368593637523
7,val_miss_rate,0.07555779199691913
7,val_pr_auc,0.9134228291279053
7,val_precision,0.7416107778313481
7,val_recall,0.8002471977469156
7,val_roc_auc,0.967860560840956
7,val_specificity,0.9216663140636248
8,cluster_id,0.6289891713972237
8,num_examples,741.5846014406335
8,participating_clients,69.0
8,total_examples,41926.0
8,val_accuracy,0.92657191274331
8,val_balanced_accuracy,0.9220444355385276
8,val_f1,0.7669639825394401
8,val_far,0.07831323283721803
8,val_miss_rate,0.07420905901296093
8,val_pr_auc,0.9151392603477252
8,val_precision,0.7424655919170188
8,val_recall,0.8015959307308734
8,val_roc_auc,0.9677432353805614
8,val_specificity,0.9216867671627821
9,cluster_id,0.6289891713972237
9,num_examples,741.5846014406335
9,participating_clients,69.0
9,total_examples,41926.0
9,val_accuracy,0.9272205024241692
9,val_balanced_accuracy,0.9216562375543801
9,val_f1,0.7678345500084736
9,val_far,0.07496944507106479
9,val_miss_rate,0.07720879397421468
9,val_pr_auc,0.9172028245043355
9,val_precision,0.7466923008502613
9,val_recall,0.7985961957696198
9,val_roc_auc,0.9685520716652686
9,val_specificity,0.9250305549289354
10,cluster_id,0.6289891713972237
10,num_examples,741.5846014406335
10,participating_clients,69.0
10,total_examples,41926.0
10,val_accuracy,0.9275547641965163
10,val_balanced_accuracy,0.9226507754523934
10,val_f1,0.7691403595823243
10,val_far,0.07661554143208373
10,val_miss_rate,0.07357114668673634
10,val_pr_auc,0.9162039108078887
10,val_precision,0.7457261371792131
10,val_recall,0.8022338430570981
10,val_roc_auc,0.9684511831835213
10,val_specificity,0.9233844585679162
11,cluster_id,0.6289891713972237
11,num_examples,741.5846014406335
11,participating_clients,69.0
11,total_examples,41926.0
11,val_accuracy,0.9288409924175667
11,val_balanced_accuracy,0.9240286941310831
11,val_f1,0.7707823742342752
11,val_far,0.07428359845280925
11,val_miss_rate,0.07308749608082493
11,val_pr_auc,0.9180439592618018
11,val_precision,0.7488797831985624
11,val_recall,0.8027174936630094
11,val_roc_auc,0.9694014492677714
11,val_specificity,0.9257164015471909
12,cluster_id,0.6289891713972237
12,num_examples,741.5846014406335
12,participating_clients,69.0
12,total_examples,41926.0
12,val_accuracy,0.92957468152396
12,val_balanced_accuracy,0.9238599450965014
12,val_f1,0.7708458117632091
12,val_far,0.0727784369441733
12,val_miss_rate,0.07507311529914838
12,val_pr_auc,0.9177331566540156
12,val_precision,0.7499475702146267
12,val_recall,0.8007318744446862
12,val_roc_auc,0.9692010551208192
12,val_specificity,0.9272215630558267
13,cluster_id,0.6289891713972237
13,num_examples,741.5846014406335
13,participating_clients,69.0
13,total_examples,41926.0
13,val_accuracy,0.9304493762499091
13,val_balanced_accuracy,0.9238652971353605
13,val_f1,0.7712866464099609
13,val_far,0.07122787360823633
13,val_miss_rate,0.0762172160319741
13,val_pr_auc,0.9182657766286346
13,val_precision,0.751734024994813
13,val_recall,0.7995877737118603
13,val_roc_auc,0.9694119386842311
13,val_specificity,0.928772126391764
14,cluster_id,0.6289891713972237
14,num_examples,741.5846014406335
14,participating_clients,69.0
14,total_examples,41926.0
14,val_accuracy,0.9310932784888739
14,val_balanced_accuracy,0.9250005922106893
14,val_f1,0.7723596045092208
14,val_far,0.07091793837478408
14,val_miss_rate,0.0744552309630448
14,val_pr_auc,0.9207154523554161
14,val_precision,0.7521818194483105
14,val_recall,0.8013497587807898
14,val_roc_auc,0.970200174111087
14,val_specificity,0.9290820616252157
15,cluster_id,0.6289891713972237
15,num_examples,741.5846014406335
15,participating_clients,69.0
15,total_examples,41926.0
15,val_accuracy,0.9317459342814182
15,val_balanced_accuracy,0.9262344834424643
15,val_f1,0.7738895516862853
15,val_far,0.071557724827115
15,val_miss_rate,0.07115196308129035
15,val_pr_auc,0.9223924557388081
15,val_precision,0.7523690002367084
15,val_recall,0.8046530266625439
15,val_roc_auc,0.9710727532332563
15,val_specificity,0.9284422751728848
16,cluster_id,0.6289891713972237
16,num_examples,741.5846014406335
16,participating_clients,69.0
16,total_examples,41926.0
16,val_accuracy,0.9318523984804973
16,val_balanced_accuracy,0.9251960319862403
16,val_f1,0.7738215362866862
16,val_far,0.0695700177416127
16,val_miss_rate,0.0747030536653267
16,val_pr_auc,0.9215970664341095
16,val_precision,0.7552168049656925
16,val_recall,0.8011019360785077
16,val_roc_auc,0.9706736492816317
16,val_specificity,0.930429982258387
17,cluster_id,0.6289891713972237
17,num_examples,741.5846014406335
17,participating_clients,69.0
17,total_examples,41926.0
17,val_accuracy,0.9319610005069047
17,val_balanced_accuracy,0.9257717706570823
17,val_f1,0.7746494430428305
17,val_far,0.06986542163132388
17,val_miss_rate,0.07313427388840989
17,val_pr_auc,0.9230567558021308
17,val_precision,0.755359987155243
17,val_recall,0.8026707158554244
17,val_roc_auc,0.9713950718583206
17,val_specificity,0.930134578368676
18,cluster_id,0.6289891713972237
18,num_examples,741.5846014406335
18,participating_clients,69.0
18,total_examples,41926.0
18,val_accuracy,0.9326759275705891
18,val_balanced_accuracy,0.9263988657739565
18,val_f1,0.7745665559987168
18,val_far,0.0687999391143798
18,val_miss_rate,0.07315754223950169
18,val_pr_auc,0.9204662294233454
18,val_precision,0.7547718392790747
18,val_recall,0.8026474475043325
18,val_roc_auc,0.9705448346575472
18,val_specificity,0.9312000608856204
19,cluster_id,0.6289891713972237
19,num_examples,741.5846014406335
19,participating_clients,69.0
19,total_examples,41926.0
19,val_accuracy,0.9339476432418602
19,val_balanced_accuracy,0.9272705496993763
19,val_f1,0.7754386341373969
19,val_far,0.06717460877426172
19,val_miss_rate,0.07323850650622292
19,val_pr_auc,0.924423295244542
19,val_precision,0.7568004939878764
19,val_recall,0.8025664832376113
19,val_roc_auc,0.9716315234018226
19,val_specificity,0.9328253912257382
20,cluster_id,0.6289891713972237
20,num_examples,741.5846014406335
20,participating_clients,69.0
20,total_examples,41926.0
20,val_accuracy,0.9338129912606851
20,val_balanced_accuracy,0.9272870428483151
20,val_f1,0.7754301808586609
20,val_far,0.06696917712374713
20,val_miss_rate,0.07350766191782489
20,val_pr_auc,0.9236266769457347
20,val_precision,0.7570746911141821
20,val_recall,0.8022973278260096
20,val_roc_auc,0.9713823150920442
20,val_specificity,0.9330308228762528
21,cluster_id,0.6289891713972237
21,num_examples,741.5846014406335
21,participating_clients,69.0
21,total_examples,41926.0
21,val_accuracy,0.9351428683333786
21,val_balanced_accuracy,0.9289477006405867
21,val_f1,0.7774021009465927
21,val_far,0.06546740816269356
21,val_miss_rate,0.07175866399697749
21,val_pr_auc,0.9243124242261334
21,val_precision,0.7593090352440705
21,val_recall,0.8040463257468569
21,val_roc_auc,0.9718123793000331
21,val_specificity,0.9345325918373065
22,cluster_id,0.6289891713972237
22,num_examples,741.5846014406335
22,participating_clients,69.0
22,total_examples,41926.0
22,val_accuracy,0.9346936055518865
22,val_balanced_accuracy,0.9279826381493214
22,val_f1,0.7764328329939979
22,val_far,0.0675296090523443
22,val_miss_rate,0.0712655149158363
22,val_pr_auc,0.9229234151629542
22,val_precision,0.7569566645385919
22,val_recall,0.8045394748279981
22,val_roc_auc,0.9713207628822953
22,val_specificity,0.9324703909476562
23,cluster_id,0.6289891713972237
23,num_examples,741.5846014406335
23,participating_clients,69.0
23,total_examples,41926.0
23,val_accuracy,0.9348089706158709
23,val_balanced_accuracy,0.9283884941830018
23,val_f1,0.7774491426157686
23,val_far,0.0666526135271203
23,val_miss_rate,0.07126313886427177
23,val_pr_auc,0.9241961182884919
23,val_precision,0.7587407259563385
23,val_recall,0.8045418508795629
23,val_roc_auc,0.9717424934398435
23,val_specificity,0.9333473864728797
24,cluster_id,0.6289891713972237
24,num_examples,741.5846014406335
24,participating_clients,69.0
24,total_examples,41926.0
24,val_accuracy,0.935496979300432
24,val_balanced_accuracy,0.9298763658296897
24,val_f1,0.778615133627565
24,val_far,0.0668365396116926
24,val_miss_rate,0.06824515082098753
24,val_pr_auc,0.9245119766145596
24,val_precision,0.7583784587320468
24,val_recall,0.807559838922847
24,val_roc_auc,0.9725113087508367
24,val_specificity,0.933163460388307
25,cluster_id,0.6289891713972237
25,num_examples,741.5846014406335
25,participating_clients,69.0
25,total_examples,41926.0
25,val_accuracy,0.9354752382043081
25,val_balanced_accuracy,0.9295279876577469
25,val_f1,0.7779922271099554
25,val_far,0.06661530072696674
25,val_miss_rate,0.06922169183397177
25,val_pr_auc,0.9233521020420332
25,val_precision,0.7582402628476661
25,val_recall,0.8065832979098626
25,val_roc_auc,0.9715902064003105
25,val_specificity,0.9333846992730334
