round,metric,value
1,cluster_id,0.6289891713972237
1,num_examples,741.5846014406335
1,participating_clients,69.0
1,total_examples,41926.0
1,val_accuracy,0.9372159328053088
1,val_balanced_accuracy,0.9355321459106825
1,val_f1,0.78007831564778
1,val_far,0.06579591667765593
1,val_miss_rate,0.0631397915009792
1,val_pr_auc,0.9262566848683467
1,val_precision,0.7594726423063609
1,val_recall,0.8126651982428554
1,val_roc_auc,0.9696925075624998
1,val_specificity,0.9342040833223443
2,cluster_id,0.6289891713972237
2,num_examples,741.5846014406335
2,participating_clients,69.0
2,total_examples,41926.0
2,val_accuracy,0.9472594842341466
2,val_balanced_accuracy,0.9430142084337504
2,val_f1,0.792103070597537
2,val_far,0.052999553831840136
2,val_miss_rate,0.060972029300659626
2,val_pr_auc,0.9403217943278119
2,val_precision,0.7755069974593622
2,val_recall,0.8148329604431749
2,val_roc_auc,0.9763063513861647
2,val_specificity,0.9470004461681604
3,cluster_id,0.6289891713972237
3,num_examples,741.5846014406335
3,participating_clients,69.0
3,total_examples,41926.0
3,val_accuracy,0.9488846476714925
3,val_balanced_accuracy,0.9448545185914202
3,val_f1,0.7936532362579207
3,val_far,0.05200918600093324
3,val_miss_rate,0.05828177681622668
3,val_pr_auc,0.9386481847399445
3,val_precision,0.7756270708742464
3,val_recall,0.8175232129276075
3,val_roc_auc,0.9774322202919117
3,val_specificity,0.9479908139990667
4,cluster_id,0.6289891713972237
4,num_examples,741.5846014406335
4,participating_clients,69.0
4,total_examples,41926.0
4,val_accuracy,0.9490450146740436
4,val_balanced_accuracy,0.9423271183136135
4,val_f1,0.790579161384724
4,val_far,0.04862564103451757
4,val_miss_rate,0.06666293173121103
4,val_pr_auc,0.9395849769828705
4,val_precision,0.778112884757383
4,val_recall,0.8091420580126232
4,val_roc_auc,0.976954026859372
4,val_specificity,0.9513743589654826
5,cluster_id,0.6289891713972237
5,num_examples,741.5846014406335
5,participating_clients,69.0
5,total_examples,41926.0
5,val_accuracy,0.9469582103315062
5,val_balanced_accuracy,0.9416434251365232
5,val_f1,0.7893863880787646
5,val_far,0.05174319576356953
5,val_miss_rate,0.06385758134339431
5,val_pr_auc,0.935443838028769
5,val_precision,0.7735533403215414
5,val_recall,0.8119474084004402
5,val_roc_auc,0.976234052230843
5,val_specificity,0.9482568042364307
6,cluster_id,0.6289891713972237
6,num_examples,741.5846014406335
6,participating_clients,69.0
6,total_examples,41926.0
6,val_accuracy,0.945190503532603
6,val_balanced_accuracy,0.9394044596480864
6,val_f1,0.787401833875416
6,val_far,0.054835459869865065
6,val_miss_rate,0.06428958312001595
6,val_pr_auc,0.9354506116518628
6,val_precision,0.7710257805636582
6,val_recall,0.811515406623818
6,val_roc_auc,0.976851306147135
6,val_specificity,0.9451645401301347
7,cluster_id,0.6289891713972237
7,num_examples,741.5846014406335
7,participating_clients,69.0
7,total_examples,41926.0
7,val_accuracy,0.9437311590864575
7,val_balanced_accuracy,0.9377292991528934
7,val_f1,0.7860038707050943
7,val_far,0.05641623904972665
7,val_miss_rate,0.06522478881911241
7,val_pr_auc,0.9326993803211987
7,val_precision,0.769351576407928
7,val_recall,0.8105802009247219
7,val_roc_auc,0.9758461439300142
7,val_specificity,0.9435837609502733
8,cluster_id,0.6289891713972237
8,num_examples,741.5846014406335
8,participating_clients,69.0
8,total_examples,41926.0
8,val_accuracy,0.9423334878618155
8,val_balanced_accuracy,0.9373446636841204
8,val_f1,0.7862857065487905
8,val_far,0.05731266346329612
8,val_miss_rate,0.0639215265061548
8,val_pr_auc,0.9337587648238079
8,val_precision,0.7691275162724523
8,val_recall,0.8118834632376795
8,val_roc_auc,0.9757757322845281
8,val_specificity,0.9426873365367036
9,cluster_id,0.6289891713972237
9,num_examples,741.5846014406335
9,participating_clients,69.0
9,total_examples,41926.0
9,val_accuracy,0.9418400268167352
9,val_balanced_accuracy,0.9364506087518641
9,val_f1,0.7859180677240716
9,val_far,0.05873323360851452
9,val_miss_rate,0.06399001399627657
9,val_pr_auc,0.9346579782821798
9,val_precision,0.7683219604819127
9,val_recall,0.811814975747558
9,val_roc_auc,0.9760568901759604
9,val_specificity,0.9412667663914854
10,cluster_id,0.6289891713972237
10,num_examples,741.5846014406335
10,participating_clients,69.0
10,total_examples,41926.0
10,val_accuracy,0.9407082025921326
10,val_balanced_accuracy,0.9357450101612997
10,val_f1,0.7855825628192449
10,val_far,0.06065521951863604
10,val_miss_rate,0.06269025620771575
10,val_pr_auc,0.9345009763058405
10,val_precision,0.7669554239835695
10,val_recall,0.8131147335361188
10,val_roc_auc,0.9756606293734089
10,val_specificity,0.9393447804813638
11,cluster_id,0.6289891713972237
11,num_examples,741.5846014406335
11,participating_clients,69.0
11,total_examples,41926.0
11,val_accuracy,0.9403357272588446
11,val_balanced_accuracy,0.9360349005573101
11,val_f1,0.7866586005219611
11,val_far,0.06205731088573983
11,val_miss_rate,0.0600871893886444
11,val_pr_auc,0.9333762194587267
11,val_precision,0.7668771509771695
11,val_recall,0.81571780035519
11,val_roc_auc,0.9761791986601799
11,val_specificity,0.9379426891142603
12,cluster_id,0.6289891713972237
12,num_examples,741.5846014406335
12,participating_clients,69.0
12,total_examples,41926.0
12,val_accuracy,0.9399086098641088
12,val_balanced_accuracy,0.935426719478925
12,val_f1,0.786679667697339
12,val_far,0.06204711826869027
12,val_miss_rate,0.0609153745844558
12,val_pr_auc,0.9337711262188026
12,val_precision,0.7675439798918411
12,val_recall,0.8148896151593787
12,val_roc_auc,0.9757882174178337
12,val_specificity,0.9379528817313096
13,cluster_id,0.6289891713972237
13,num_examples,741.5846014406335
13,participating_clients,69.0
13,total_examples,41926.0
13,val_accuracy,0.9390489334666307
13,val_balanced_accuracy,0.9340199649205337
13,val_f1,0.7849504647029615
13,val_far,0.06289017995187222
13,val_miss_rate,0.06252824742413594
13,val_pr_auc,0.9319723215904804
13,val_precision,0.7656196611300397
13,val_recall,0.8132767423196988
13,val_roc_auc,0.9753456473975815
13,val_specificity,0.9371098200481277
14,cluster_id,0.6289891713972237
14,num_examples,741.5846014406335
14,participating_clients,69.0
14,total_examples,41926.0
14,val_accuracy,0.9386934539902577
14,val_balanced_accuracy,0.9335807830127585
14,val_f1,0.784777735356387
14,val_far,0.0640202053066316
14,val_miss_rate,0.06193747705861479
14,val_pr_auc,0.9311956804262369
14,val_precision,0.7645701018866474
14,val_recall,0.8138675126852196
14,val_roc_auc,0.9751395638117222
14,val_specificity,0.9359797946933684
15,cluster_id,0.6289891713972237
15,num_examples,741.5846014406335
15,participating_clients,69.0
15,total_examples,41926.0
15,val_accuracy,0.9387239405604403
15,val_balanced_accuracy,0.934232960496145
15,val_f1,0.785071852947684
15,val_far,0.06414991731635522
15,val_miss_rate,0.06079935246917453
15,val_pr_auc,0.9302245579038223
15,val_precision,0.7644794736494941
15,val_recall,0.81500563727466
15,val_roc_auc,0.9750672647052803
15,val_specificity,0.9358500826836446
16,cluster_id,0.6289891713972237
16,num_examples,741.5846014406335
16,participating_clients,69.0
16,total_examples,41926.0
16,val_accuracy,0.9393108468322547
16,val_balanced_accuracy,0.9346790438422033
16,val_f1,0.7860012179005614
16,val_far,0.06360371881974689
16,val_miss_rate,0.06035960983490429
16,val_pr_auc,0.9330816791596932
16,val_precision,0.7655015155536524
16,val_recall,0.8154453799089302
16,val_roc_auc,0.9756804789646709
16,val_specificity,0.9363962811802533
17,cluster_id,0.6289891713972237
17,num_examples,741.5846014406335
17,participating_clients,69.0
17,total_examples,41926.0
17,val_accuracy,0.9394719799645229
17,val_balanced_accuracy,0.9346361547872315
17,val_f1,0.7865820910215594
17,val_far,0.06332326638588065
17,val_miss_rate,0.06046375386787954
17,val_pr_auc,0.9323819814132465
17,val_precision,0.7665038554794623
17,val_recall,0.815341235875955
17,val_roc_auc,0.9757419270404534
17,val_specificity,0.9366767336141194
18,cluster_id,0.6289891713972237
18,num_examples,741.5846014406335
18,participating_clients,69.0
18,total_examples,41926.0
18,val_accuracy,0.9397395109688563
18,val_balanced_accuracy,0.9351394865439737
18,val_f1,0.7860538834402119
18,val_far,0.06282757926003449
18,val_miss_rate,0.06069243230825936
18,val_pr_auc,0.931498159500675
18,val_precision,0.7658879311016592
18,val_recall,0.8151125574355746
18,val_roc_auc,0.975568437312905
18,val_specificity,0.9371724207399654
19,cluster_id,0.6289891713972237
19,num_examples,741.5846014406335
19,participating_clients,69.0
19,total_examples,41926.0
19,val_accuracy,0.9388058781737464
19,val_balanced_accuracy,0.9343135740371575
19,val_f1,0.7862434793566938
19,val_far,0.06483181468086069
19,val_miss_rate,0.05952531549455283
19,val_pr_auc,0.9310917820864956
19,val_precision,0.7650959211645948
19,val_recall,0.8162796742492816
19,val_roc_auc,0.9752772000002696
19,val_specificity,0.935168185319139
20,cluster_id,0.6289891713972237
20,num_examples,741.5846014406335
20,participating_clients,69.0
20,total_examples,41926.0
20,val_accuracy,0.9390348037672831
20,val_balanced_accuracy,0.93484426894533
20,val_f1,0.786591289508856
20,val_far,0.06487425588487997
20,val_miss_rate,0.05862212402374713
20,val_pr_auc,0.9320818212485039
20,val_precision,0.7648688184773251
20,val_recall,0.8171828657200871
20,val_roc_auc,0.9755621573353861
20,val_specificity,0.9351257441151204
21,cluster_id,0.6289891713972237
21,num_examples,741.5846014406335
21,participating_clients,69.0
21,total_examples,41926.0
21,val_accuracy,0.9389451971362697
21,val_balanced_accuracy,0.9347493658415273
21,val_f1,0.7858141742010736
21,val_far,0.06481988220629419
21,val_miss_rate,0.05902976357667891
21,val_pr_auc,0.9310627236776675
21,val_precision,0.7640348574146303
21,val_recall,0.8167752261671553
21,val_roc_auc,0.9753606981860545
21,val_specificity,0.9351801177937064
22,cluster_id,0.6289891713972237
22,num_examples,741.5846014406335
22,participating_clients,69.0
22,total_examples,41926.0
22,val_accuracy,0.9383278540914288
22,val_balanced_accuracy,0.9344999696687641
22,val_f1,0.786269377690594
22,val_far,0.06665545892792135
22,val_miss_rate,0.05715469002100215
22,val_pr_auc,0.9306011427378461
22,val_precision,0.7631086650548098
22,val_recall,0.8186502997228322
22,val_roc_auc,0.9752958369366184
22,val_specificity,0.9333445410720788
23,cluster_id,0.6289891713972237
23,num_examples,741.5846014406335
23,participating_clients,69.0
23,total_examples,41926.0
23,val_accuracy,0.9387030508692535
23,val_balanced_accuracy,0.9346987663582771
23,val_f1,0.7861576768368923
23,val_far,0.06599528542615293
23,val_miss_rate,0.05755011730538877
23,val_pr_auc,0.9303392088385543
23,val_precision,0.7633336329755543
23,val_recall,0.8182548724384453
23,val_roc_auc,0.9754176366745472
23,val_specificity,0.9340047145738469
24,cluster_id,0.6289891713972237
24,num_examples,741.5846014406335
24,participating_clients,69.0
24,total_examples,41926.0
24,val_accuracy,0.9389638516633299
24,val_balanced_accuracy,0.9354266819117711
24,val_f1,0.7868293942502324
24,val_far,0.06518614959991441
24,val_miss_rate,0.05703386802018174
24,val_pr_auc,0.9315140543786576
24,val_precision,0.7642568950632489
24,val_recall,0.8187711217236525
24,val_roc_auc,0.975778120806298
24,val_specificity,0.9348138504000858
25,cluster_id,0.6289891713972237
25,num_examples,741.5846014406335
25,participating_clients,69.0
25,total_examples,41926.0
25,val_accuracy,0.9383245830128055
25,val_balanced_accuracy,0.9345597478927212
25,val_f1,0.7862530779921824
25,val_far,0.06649454221971811
25,val_miss_rate,0.057183308028285834
25,val_pr_auc,0.9318513113269786
25,val_precision,0.7634862410668525
25,val_recall,0.8186216817155482
25,val_roc_auc,0.9754722057264128
25,val_specificity,0.9335054577802819
