client_id,dataset,client,cluster_id,evaluation_split,model_source,train_examples,accuracy,balanced_accuracy,specificity,precision,recall,f1,roc_auc,pr_auc,far,miss_rate
SisFall::SA21,SisFall,SA21,0,local_val,last_round_local_fit,1083,0.9737696727454409,0.9720191384643515,0.9854175872735307,0.9805996472663139,0.9586206896551724,0.969485614646905,0.997492393882599,0.9969022352320539,0.014582412726469289,0.041379310344827586
KFall::SA18,KFall,SA18,1,local_val,last_round_local_fit,514,0.9929185634800203,0.993421052631579,0.9868421052631579,0.9848975188781014,1.0,0.9923913043478261,0.9982067710349257,0.9963833069774545,0.013157894736842105,0.0
SisFall::SA18,SisFall,SA18,0,local_val,last_round_local_fit,899,0.9839980893240984,0.9853075009871793,0.9790844514601421,0.9686761229314421,0.9915305505142166,0.9799701046337818,0.9975276350525771,0.9962117300597008,0.020915548539857932,0.008469449485783424
SisFall::SA20,SisFall,SA20,0,local_val,last_round_local_fit,844,0.9787077826725403,0.9777204643587456,0.9825345247766044,0.973505853357979,0.9729064039408867,0.973206036341238,0.9972168087941639,0.9961212846617554,0.017465475223395612,0.027093596059113302
SisFall::SA23,SisFall,SA23,0,local_val,last_round_local_fit,907,0.9710457047140464,0.973135895152055,0.9606396063960639,0.9469906129210381,0.985632183908046,0.9659250915235145,0.9966657712554137,0.995174188048863,0.03936039360393604,0.014367816091954023
KFall::SA30,KFall,SA30,1,local_val,last_round_local_fit,412,0.9886749716874292,0.9888492698314798,0.9847991313789359,0.9835873388042204,0.9928994082840237,0.9882214369846879,0.9979685060617158,0.9951275473618679,0.01520086862106406,0.007100591715976331
SisFall::SA05,SisFall,SA05,0,local_val,last_round_local_fit,1207,0.968548594998711,0.9684802759910367,0.9691444600280504,0.9622857142857143,0.967816091954023,0.9650429799426934,0.9959264991160333,0.9950139711886588,0.030855539971949508,0.03218390804597701
SisFall::SA22,SisFall,SA22,0,local_val,last_round_local_fit,1057,0.9719463753723933,0.9714479405090375,0.9750982961992136,0.9672413793103448,0.9677975848188615,0.967519402127048,0.9962369720324045,0.9949435979646203,0.02490170380078637,0.03220241518113859
KFall::SA14,KFall,SA14,1,local_val,last_round_local_fit,500,0.9823302043070127,0.9825455005055612,0.9813953488372092,0.9731182795698925,0.9836956521739131,0.9783783783783784,0.9967100606673408,0.9938154885516908,0.018604651162790697,0.016304347826086956
KFall::SA24,KFall,SA24,1,local_val,last_round_local_fit,484,0.9764503159103963,0.9767303309156362,0.9737394957983193,0.968671679197995,0.9797211660329531,0.9741650913673598,0.9965318827150632,0.9929640408943262,0.026260504201680673,0.020278833967046894
KFall::SA23,KFall,SA23,1,local_val,last_round_local_fit,382,0.9752530933633295,0.9774407479886932,0.9628180039138943,0.9517766497461929,0.9920634920634921,0.9715025906735751,0.9971422358897897,0.9929423222811556,0.03718199608610567,0.007936507936507936
KFall::SA25,KFall,SA25,1,local_val,last_round_local_fit,560,0.9763606377130292,0.9753697156799284,0.981203007518797,0.973404255319149,0.9695364238410596,0.9714664897146649,0.9949148533585619,0.992862640099282,0.018796992481203006,0.030463576158940398
SisFall::SA04,SisFall,SA04,0,local_val,last_round_local_fit,849,0.9648336086853906,0.9623687438901374,0.9773095623987034,0.9676674364896074,0.9474279253815715,0.9574407312196516,0.9944852048561897,0.9924915178875061,0.022690437601296597,0.05257207461842849
KFall::SA27,KFall,SA27,1,local_val,last_round_local_fit,473,0.970541820094687,0.9714556782025987,0.9563492063492064,0.9524324324324325,0.986562150055991,0.9691969196919692,0.9954285092163031,0.9921683773889414,0.04365079365079365,0.013437849944008958
SisFall::SA09,SisFall,SA09,0,local_val,last_round_local_fit,1023,0.9704651735171056,0.9718733448300965,0.9643153526970955,0.9495601173020528,0.9794313369630974,0.9642644431209053,0.9948816812384373,0.9920330672065991,0.03568464730290456,0.0205686630369026
SisFall::SA19,SisFall,SA19,0,local_val,last_round_local_fit,899,0.9756388822545976,0.9776652767372804,0.968034727703236,0.9527145359019265,0.9872958257713249,0.9696969696969697,0.9961084603297155,0.9915147816803709,0.03196527229676401,0.012704174228675136
KFall::SA09,KFall,SA09,1,local_val,last_round_local_fit,462,0.9781483611270846,0.9785179955740798,0.9762140733399405,0.9675675675675676,0.9808219178082191,0.9741496598639455,0.9961212104755828,0.9909760721141826,0.023785926660059464,0.019178082191780823
SisFall::SA06,SisFall,SA06,0,local_val,last_round_local_fit,1397,0.9555435077256709,0.9555152355075767,0.9566367001586462,0.9543937708565072,0.9543937708565072,0.9543937708565072,0.9905182854914298,0.989895905493713,0.04336329984135378,0.04560622914349277
SisFall::SA03,SisFall,SA03,0,local_val,last_round_local_fit,1285,0.9421204946066825,0.9438082450768793,0.9238233867054828,0.9143947655398037,0.9637931034482758,0.9384443200895355,0.9890179970664837,0.9868573667546099,0.07617661329451722,0.03620689655172414
KFall::SA28,KFall,SA28,1,local_val,last_round_local_fit,473,0.9614549402823018,0.9628535972817256,0.9348500517063082,0.932258064516129,0.9908571428571429,0.9606648199445983,0.993651647215246,0.9865367090976973,0.06514994829369183,0.009142857142857144
SisFall::SA14,SisFall,SA14,0,local_val,last_round_local_fit,1118,0.961431812452735,0.9635857079558698,0.9533527696793003,0.931582162492364,0.9738186462324393,0.9522322822354043,0.9918270537552734,0.9856670967377086,0.04664723032069971,0.026181353767560665
KFall::SA26,KFall,SA26,1,local_val,last_round_local_fit,559,0.9614164904862579,0.9632385736489987,0.9427184466019417,0.9349503858875413,0.9837587006960556,0.9587337478801583,0.9904258554276576,0.9839003759593093,0.05728155339805825,0.016241299303944315
SisFall::SA13,SisFall,SA13,0,local_val,last_round_local_fit,1215,0.9493670886075949,0.9472898906059039,0.9843444227005871,0.9811209439528024,0.9102353585112206,0.9443498012492901,0.9824720944904493,0.9837579454706846,0.015655577299412915,0.08976464148877943
KFall::SA29,KFall,SA29,1,local_val,last_round_local_fit,511,0.9668271803103263,0.9677732379979571,0.947906026557712,0.9451612903225807,0.9876404494382023,0.9659340659340659,0.9921939378636764,0.9833681693256998,0.05209397344228805,0.012359550561797753
SisFall::SA07,SisFall,SA07,0,local_val,last_round_local_fit,887,0.9530840676351512,0.9551167638563409,0.9441318327974276,0.9224330357142857,0.9661016949152542,0.94376248929489,0.98920969102892,0.9828774645989256,0.055868167202572344,0.03389830508474576
KFall::SA10,KFall,SA10,1,local_val,last_round_local_fit,595,0.9668192219679634,0.9663583917027814,0.9723698193411264,0.9675405742821473,0.9603469640644362,0.9639303482587065,0.9921983125863362,0.9824836690854527,0.02763018065887354,0.03965303593556382
KFall::SA36,KFall,SA36,1,local_val,last_round_local_fit,389,0.981198589894242,0.9826864535768645,0.9722222222222222,0.964095744680851,0.9931506849315068,0.9784075573549258,0.9945459157787925,0.9810275908581975,0.027777777777777776,0.00684931506849315
KFall::SA13,KFall,SA13,1,local_val,last_round_local_fit,474,0.9772727272727273,0.980158049888908,0.9669211195928753,0.9506953223767383,0.9933949801849405,0.9715762273901809,0.9924263559898397,0.9780237569723134,0.03307888040712468,0.0066050198150594455
SisFall::SA01,SisFall,SA01,0,local_val,last_round_local_fit,1083,0.9615288533599801,0.9620561405112733,0.9580203269995581,0.946509009009009,0.9660919540229885,0.9562002275312855,0.9878722426237169,0.9765867193999533,0.04197967300044189,0.0339080459770115
KFall::SA06,KFall,SA06,1,local_val,last_round_local_fit,517,0.9632972322503008,0.9634122633692396,0.9630314232902033,0.9332220367278798,0.9637931034482758,0.9482612383375743,0.9898965835936006,0.9741694469307598,0.036968576709796676,0.03620689655172414
SisFall::SA11,SisFall,SA11,0,local_val,last_round_local_fit,881,0.9464922711058263,0.9486139283299526,0.9363083164300203,0.9141607435757244,0.960919540229885,0.9369571308489774,0.9847618381478631,0.9732965076453827,0.06369168356997972,0.03908045977011494
SisFall::SA02,SisFall,SA02,0,local_val,last_round_local_fit,867,0.9483289879118274,0.9490213098227096,0.9456050453291289,0.9206896551724137,0.9524375743162902,0.9362945645821157,0.9838356649764226,0.9690195228298059,0.05439495467087111,0.04756242568370987
KFall::SA38,KFall,SA38,1,local_val,last_round_local_fit,399,0.9597280334728033,0.9629818890394344,0.9354536950420954,0.9236725663716814,0.9905100830367735,0.9559244419004007,0.9825559524483254,0.9686316384319181,0.06454630495790459,0.009489916963226572
KFall::SA08,KFall,SA08,1,local_val,last_round_local_fit,427,0.9676392572944297,0.9739416006282573,0.9523809523809523,0.9196675900277008,0.9955022488755623,0.9560835133189345,0.9870009576492542,0.9602370520241792,0.047619047619047616,0.004497751124437781
KFall::SA07,KFall,SA07,1,local_val,last_round_local_fit,436,0.8971128608923884,0.9124670515877997,0.8684824902723736,0.7782152230971129,0.9564516129032258,0.8581765557163531,0.9778768670766914,0.9557650265068852,0.13151750972762646,0.043548387096774194
KFall::SA33,KFall,SA33,1,local_val,last_round_local_fit,376,0.9533826037521319,0.9610303397859332,0.9279778393351801,0.896,0.9940828402366864,0.9424964936886395,0.9753410698967913,0.9528907214256144,0.07202216066481995,0.005917159763313609
UpFall::S11,UpFall,S11,2,local_val,last_round_local_fit,331,0.9633767846058349,0.9287131401552666,0.9768953068592058,0.8614718614718615,0.8805309734513275,0.8708971553610503,0.9725727612536341,0.8958431245176842,0.023104693140794223,0.11946902654867257
UpFall::S06,UpFall,S06,2,local_val,last_round_local_fit,272,0.9526946107784431,0.9292251701266259,0.9595141700404858,0.7379912663755459,0.898936170212766,0.8105515587529976,0.9784936974186694,0.8501205517813788,0.04048582995951417,0.10106382978723404
UpFall::S03,UpFall,S03,0,local_val,last_round_local_fit,473,0.9373297002724795,0.8742821313040627,0.965378421900161,0.8045454545454546,0.7831858407079646,0.7937219730941704,0.920695994185798,0.847293920851454,0.03462157809983897,0.2168141592920354
UpFall::S04,UpFall,S04,0,local_val,last_round_local_fit,331,0.9515226848974518,0.9578340333827486,0.9493219129193433,0.7389705882352942,0.9663461538461539,0.8375,0.982793883489815,0.8396752493962332,0.05067808708065667,0.03365384615384615
UpFall::S08,UpFall,S08,2,local_val,last_round_local_fit,211,0.938255033557047,0.8709621546722093,0.9641465315666407,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.9267775179700356,0.7646393748972834,0.03585346843335931,0.2222222222222222
UpFall::S17,UpFall,S17,0,local_val,last_round_local_fit,471,0.8418194161575017,0.8888109186254631,0.8181076672104405,0.5152173913043478,0.9595141700404858,0.6704384724186704,0.9522260601937771,0.7428590132124453,0.18189233278955955,0.04048582995951417
UpFall::S01,UpFall,S01,0,local_val,last_round_local_fit,432,0.9090909090909091,0.9156800660792952,0.90625,0.6363636363636364,0.9251101321585903,0.7540394973070018,0.9471761426211454,0.6818300858499272,0.09375,0.07488986784140969
UpFall::S13,UpFall,S13,0,local_val,last_round_local_fit,532,0.8862828713574982,0.7586971278265666,0.9536082474226805,0.7172774869109948,0.5637860082304527,0.631336405529954,0.912958013378021,0.6666567778886885,0.04639175257731959,0.43621399176954734
UpFall::S10,UpFall,S10,0,local_val,last_round_local_fit,511,0.8853948287910552,0.8198225831580588,0.9237360754070265,0.6798561151079137,0.7159090909090909,0.6974169741697417,0.8846887902157826,0.6651733184635426,0.07626392459297343,0.2840909090909091
UpFall::S12,UpFall,S12,2,local_val,last_round_local_fit,331,0.9005593536357986,0.810569036226931,0.9321428571428572,0.602510460251046,0.6889952153110048,0.6428571428571429,0.9350136705399863,0.6441321610544722,0.06785714285714285,0.31100478468899523
UpFall::S05,UpFall,S05,2,local_val,last_round_local_fit,469,0.8194822888283378,0.7301906441588981,0.8636734693877551,0.46474358974358976,0.5967078189300411,0.5225225225225225,0.8213084740068867,0.504888955671873,0.1363265306122449,0.40329218106995884
UpFall::S09,UpFall,S09,2,local_val,last_round_local_fit,431,0.8614976805831677,0.8228390772651473,0.8778210116731517,0.5227963525835866,0.7678571428571429,0.6220614828209765,0.8999652584769317,0.4992542399758657,0.12217898832684825,0.23214285714285715
UpFall::S16,UpFall,S16,0,local_val,last_round_local_fit,272,0.6284513805522209,0.7372059712665189,0.5967523680649527,0.21681997371879105,0.8776595744680851,0.34773445732349845,0.7843693317594219,0.2400255454554558,0.40324763193504737,0.12234042553191489
SisFall::SE01,SisFall,SE01,2,local_val,last_round_local_fit,958,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE12,SisFall,SE12,2,local_val,last_round_local_fit,478,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE11,SisFall,SE11,2,local_val,last_round_local_fit,452,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE14,SisFall,SE14,2,local_val,last_round_local_fit,732,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE07,SisFall,SE07,2,local_val,last_round_local_fit,680,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE04,SisFall,SE04,2,local_val,last_round_local_fit,316,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE13,SisFall,SE13,2,local_val,last_round_local_fit,830,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE09,SisFall,SE09,2,local_val,last_round_local_fit,328,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE15,SisFall,SE15,2,local_val,last_round_local_fit,331,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE02,SisFall,SE02,2,local_val,last_round_local_fit,616,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
