round,metric,value
1,cluster_id,0.6401211308629419
1,num_examples,757.3241868744076
1,participating_clients,69.0
1,total_examples,43259.0
1,val_accuracy,0.9346624587109851
1,val_balanced_accuracy,0.9346727719514333
1,val_f1,0.7714894814747716
1,val_far,0.06653286583392616
1,val_miss_rate,0.06412159026320831
1,val_pr_auc,0.9264270511720267
1,val_precision,0.7536379694415893
1,val_recall,0.803628473307378
1,val_roc_auc,0.9653780130329234
1,val_specificity,0.9334671341660734
2,cluster_id,0.6401211308629419
2,num_examples,757.3241868744076
2,participating_clients,69.0
2,total_examples,43259.0
2,val_accuracy,0.9443357436585085
2,val_balanced_accuracy,0.9437756267580641
2,val_f1,0.7828258825889934
2,val_far,0.056659989324202735
2,val_miss_rate,0.05578875715966935
2,val_pr_auc,0.936620725957395
2,val_precision,0.7649788657180697
2,val_recall,0.811961306410917
2,val_roc_auc,0.9754538931931577
2,val_specificity,0.9433400106757972
3,cluster_id,0.6401211308629419
3,num_examples,757.3241868744076
3,participating_clients,69.0
3,total_examples,43259.0
3,val_accuracy,0.9486771436096719
3,val_balanced_accuracy,0.9477799289585309
3,val_f1,0.7869917199520602
3,val_far,0.052239889105435866
3,val_miss_rate,0.05220025297750189
3,val_pr_auc,0.9418612705823082
3,val_precision,0.7710453973583067
3,val_recall,0.815549810593085
3,val_roc_auc,0.9782089058696216
3,val_specificity,0.9477601108945637
4,cluster_id,0.6401211308629419
4,num_examples,757.3241868744076
4,participating_clients,69.0
4,total_examples,43259.0
4,val_accuracy,0.951657892399927
4,val_balanced_accuracy,0.9503081753210025
4,val_f1,0.7905360936490796
4,val_far,0.05122121357630802
4,val_miss_rate,0.04816243578168706
4,val_pr_auc,0.9416380515871988
4,val_precision,0.7725702466392347
4,val_recall,0.8195876277888995
4,val_roc_auc,0.978185668644325
4,val_specificity,0.9487787864236922
5,cluster_id,0.6401211308629419
5,num_examples,757.3241868744076
5,participating_clients,69.0
5,total_examples,43259.0
5,val_accuracy,0.9540487087368227
5,val_balanced_accuracy,0.9523129206421411
5,val_f1,0.7931629368686716
5,val_far,0.047554258393874727
5,val_miss_rate,0.0478199003218427
5,val_pr_auc,0.9431589046689827
5,val_precision,0.7780813127986463
5,val_recall,0.8199301632487439
5,val_roc_auc,0.9789897715573292
5,val_specificity,0.9524457416061252
6,cluster_id,0.6401211308629419
6,num_examples,757.3241868744076
6,participating_clients,69.0
6,total_examples,43259.0
6,val_accuracy,0.9558765338085403
6,val_balanced_accuracy,0.9533088707214687
6,val_f1,0.7952921011581305
6,val_far,0.044260283546133435
6,val_miss_rate,0.04912197501092899
6,val_pr_auc,0.945353968689559
6,val_precision,0.7811769267129843
6,val_recall,0.8186280885596574
6,val_roc_auc,0.980141686105483
6,val_specificity,0.9557397164538665
7,cluster_id,0.6401211308629419
7,num_examples,757.3241868744076
7,participating_clients,69.0
7,total_examples,43259.0
7,val_accuracy,0.9561226294439676
7,val_balanced_accuracy,0.9543541308093291
7,val_f1,0.7962123343094099
7,val_far,0.0454113341633056
7,val_miss_rate,0.04588040421803618
7,val_pr_auc,0.9454245324260871
7,val_precision,0.7803880646158099
7,val_recall,0.8218696593525504
7,val_roc_auc,0.9803480023597904
7,val_specificity,0.9545886658366945
8,cluster_id,0.6401211308629419
8,num_examples,757.3241868744076
8,participating_clients,69.0
8,total_examples,43259.0
8,val_accuracy,0.9567457983818797
8,val_balanced_accuracy,0.9543426452579263
8,val_f1,0.7958791943224646
8,val_far,0.04481438858361136
8,val_miss_rate,0.04650032090053606
8,val_pr_auc,0.9453947214737295
8,val_precision,0.7803856482383555
8,val_recall,0.8212497426700506
8,val_roc_auc,0.9809905301004946
8,val_specificity,0.9551856114163886
9,cluster_id,0.6401211308629419
9,num_examples,757.3241868744076
9,participating_clients,69.0
9,total_examples,43259.0
9,val_accuracy,0.9585848765685464
9,val_balanced_accuracy,0.9554829584361347
9,val_f1,0.7982052026937103
9,val_far,0.04101782204989256
9,val_miss_rate,0.04801626107783843
9,val_pr_auc,0.9476707620098164
9,val_precision,0.7857020298017919
9,val_recall,0.8197338024927482
9,val_roc_auc,0.9815074009340878
9,val_specificity,0.9589821779501074
10,cluster_id,0.6401211308629419
10,num_examples,757.3241868744076
10,participating_clients,69.0
10,total_examples,43259.0
10,val_accuracy,0.9590099129278682
10,val_balanced_accuracy,0.9564897633174
10,val_f1,0.7995338013606943
10,val_far,0.0407884436875146
10,val_miss_rate,0.046232029677685506
10,val_pr_auc,0.9477241191477647
10,val_precision,0.7860466327023503
10,val_recall,0.821518033892901
10,val_roc_auc,0.9817328063017676
10,val_specificity,0.9592115563124849
11,cluster_id,0.6401211308629419
11,num_examples,757.3241868744076
11,participating_clients,69.0
11,total_examples,43259.0
11,val_accuracy,0.9593015620648967
11,val_balanced_accuracy,0.9569365187818241
11,val_f1,0.8001642605552444
11,val_far,0.04129924816815078
11,val_miss_rate,0.04482771426820118
11,val_pr_auc,0.9486075144380489
11,val_precision,0.7855306366259422
11,val_recall,0.8229223493023851
11,val_roc_auc,0.9822356140705276
11,val_specificity,0.9587007518318493
12,cluster_id,0.6401211308629419
12,num_examples,757.3241868744076
12,participating_clients,69.0
12,total_examples,43259.0
12,val_accuracy,0.9596299568563633
12,val_balanced_accuracy,0.9553738433950267
12,val_f1,0.7982161727792826
12,val_far,0.0406773581863797
12,val_miss_rate,0.048574955023566756
12,val_pr_auc,0.9469166638131892
12,val_precision,0.7857615048291345
12,val_recall,0.8191751085470196
12,val_roc_auc,0.9807364742252725
12,val_specificity,0.9593226418136204
13,cluster_id,0.6401211308629419
13,num_examples,757.3241868744076
13,participating_clients,69.0
