round,metric,value
1,cluster_id,0.8787286762603641
1,num_examples,755.5537024683122
1,participating_clients,69.0
1,total_examples,41972.0
1,val_accuracy,0.8273703970444103
1,val_balanced_accuracy,0.8448636696136812
1,val_f1,0.7035272068189259
1,val_far,0.22074135464071823
1,val_miss_rate,0.08953130613191915
1,val_pr_auc,0.8373189073251643
1,val_precision,0.6416616566004554
1,val_recall,0.8181928909518507
1,val_roc_auc,0.9045423442062547
1,val_specificity,0.7792586453592817
2,cluster_id,0.8787286762603641
2,num_examples,755.5537024683122
2,participating_clients,69.0
2,total_examples,41972.0
2,val_accuracy,0.899259629248017
2,val_balanced_accuracy,0.9024013696676552
2,val_f1,0.7694728228439628
2,val_far,0.11567924243866107
2,val_miss_rate,0.07951801822602883
2,val_pr_auc,0.8971282720430835
2,val_precision,0.7314310973960684
2,val_recall,0.8282061788577411
2,val_roc_auc,0.951431952037744
2,val_specificity,0.8843207575613388
3,cluster_id,0.8787286762603641
3,num_examples,755.5537024683122
3,participating_clients,69.0
3,total_examples,41972.0
3,val_accuracy,0.9173095712532484
3,val_balanced_accuracy,0.9160144145723882
3,val_f1,0.7877050960165684
3,val_far,0.08834497369233495
3,val_miss_rate,0.07962619716288818
3,val_pr_auc,0.9038458780458796
3,val_precision,0.7602794386298475
3,val_recall,0.8280979999208821
3,val_roc_auc,0.9591947218708594
3,val_specificity,0.9116550263076649
4,cluster_id,0.8787286762603641
4,num_examples,755.5537024683122
4,participating_clients,69.0
4,total_examples,41972.0
4,val_accuracy,0.923073842319062
4,val_balanced_accuracy,0.9229521671801088
4,val_f1,0.7948299491380072
4,val_far,0.0829769518543872
4,val_miss_rate,0.07111871378539428
4,val_pr_auc,0.9065009563953106
4,val_precision,0.767103480893664
4,val_recall,0.8366054832983758
4,val_roc_auc,0.9629332031563137
4,val_specificity,0.9170230481456128
5,cluster_id,0.8787286762603641
5,num_examples,755.5537024683122
5,participating_clients,69.0
5,total_examples,41972.0
5,val_accuracy,0.9275892797440574
5,val_balanced_accuracy,0.9255848853861879
5,val_f1,0.798446990642799
5,val_far,0.07672568473513842
5,val_miss_rate,0.07210454449248638
5,val_pr_auc,0.9075566302171242
5,val_precision,0.7732753892324682
5,val_recall,0.8356196525912837
5,val_roc_auc,0.9642848588917634
5,val_specificity,0.9232743152648617
6,cluster_id,0.8787286762603641
6,num_examples,755.5537024683122
6,participating_clients,69.0
6,total_examples,41972.0
6,val_accuracy,0.9297327170227082
6,val_balanced_accuracy,0.9277062345709042
6,val_f1,0.8002736300467124
6,val_far,0.07400190960667166
6,val_miss_rate,0.07058562125151983
6,val_pr_auc,0.9064609352375266
6,val_precision,0.7762675402968754
6,val_recall,0.83713857583225
6,val_roc_auc,0.9653177004212707
6,val_specificity,0.9259980903933284
7,cluster_id,0.8787286762603641
7,num_examples,755.5537024683122
7,participating_clients,69.0
7,total_examples,41972.0
7,val_accuracy,0.9313276525888563
7,val_balanced_accuracy,0.9303514299416269
7,val_f1,0.802893856402172
7,val_far,0.07338807696025258
7,val_miss_rate,0.06590906315649325
7,val_pr_auc,0.9097633174869039
7,val_precision,0.7777704346736719
7,val_recall,0.841815133927277
7,val_roc_auc,0.9668549362324749
7,val_specificity,0.9266119230397478
8,cluster_id,0.8787286762603641
8,num_examples,755.5537024683122
8,participating_clients,69.0
8,total_examples,41972.0
8,val_accuracy,0.9327657174384917
8,val_balanced_accuracy,0.9313284314828448
8,val_f1,0.8034313274312662
8,val_far,0.07127011123875908
8,val_miss_rate,0.06607302579555058
8,val_pr_auc,0.91314008865291
8,val_precision,0.7783010278918655
8,val_recall,0.8416511712882195
8,val_roc_auc,0.9680146127493294
8,val_specificity,0.9287298887612412
9,cluster_id,0.8787286762603641
9,num_examples,755.5537024683122
9,participating_clients,69.0
9,total_examples,41972.0
9,val_accuracy,0.9336475909961824
9,val_balanced_accuracy,0.9323161956344047
9,val_f1,0.8043512604621476
9,val_far,0.07124705874590313
9,val_miss_rate,0.06412054998528721
9,val_pr_auc,0.9133443608159573
9,val_precision,0.7784633988124157
9,val_recall,0.8436036470984827
9,val_roc_auc,0.9685109584667225
9,val_specificity,0.9287529412540971
10,cluster_id,0.8787286762603641
10,num_examples,755.5537024683122
10,participating_clients,69.0
10,total_examples,41972.0
10,val_accuracy,0.9350620350713781
10,val_balanced_accuracy,0.9330194529285085
10,val_f1,0.8054891659865563
10,val_far,0.06989231273907934
10,val_miss_rate,0.06406878140390349
10,val_pr_auc,0.9139145678462524
10,val_precision,0.7798518035633426
10,val_recall,0.8436554156798667
10,val_roc_auc,0.9688248253286189
10,val_specificity,0.9301076872609204
11,cluster_id,0.8787286762603641
11,num_examples,755.5537024683122
11,participating_clients,69.0
11,total_examples,41972.0
11,val_accuracy,0.9363130772155731
11,val_balanced_accuracy,0.9347318088719305
11,val_f1,0.8076844319200346
11,val_far,0.06806062967544126
11,val_miss_rate,0.062475752580697534
11,val_pr_auc,0.9156362924973694
11,val_precision,0.7828754802714654
11,val_recall,0.8452484445030725
11,val_roc_auc,0.9694124645939
11,val_specificity,0.9319393703245588
12,cluster_id,0.8787286762603641
12,num_examples,755.5537024683122
12,participating_clients,69.0
12,total_examples,41972.0
12,val_accuracy,0.938040304935112
12,val_balanced_accuracy,0.9363370999362295
12,val_f1,0.8093004092576707
12,val_far,0.06599733331908601
12,val_miss_rate,0.06132846680845525
12,val_pr_auc,0.9157833949402049
12,val_precision,0.7840650994823977
12,val_recall,0.8463957302753146
12,val_roc_auc,0.9697068156188521
12,val_specificity,0.9340026666809137
13,cluster_id,0.8787286762603641
13,num_examples,755.5537024683122
13,participating_clients,69.0
13,total_examples,41972.0
13,val_accuracy,0.9373394376781865
13,val_balanced_accuracy,0.936192756420943
13,val_f1,0.8087134996223083
13,val_far,0.06901144639670723
13,val_miss_rate,0.05860304076140732
13,val_pr_auc,0.9168882032751281
13,val_precision,0.7811794365617095
13,val_recall,0.8491211563223626
13,val_roc_auc,0.9700983291097213
13,val_specificity,0.9309885536032926
14,cluster_id,0.8787286762603641
14,num_examples,755.5537024683122
14,participating_clients,69.0
14,total_examples,41972.0
14,val_accuracy,0.9385174681271472
14,val_balanced_accuracy,0.9371618453174383
14,val_f1,0.8102350606586428
14,val_far,0.06639945570599533
14,val_miss_rate,0.05927685365912746
14,val_pr_auc,0.9184632001789347
14,val_precision,0.7844417025267026
14,val_recall,0.8484473434246428
14,val_roc_auc,0.9704945151586998
14,val_specificity,0.9336005442940049
15,cluster_id,0.8787286762603641
15,num_examples,755.5537024683122
15,participating_clients,69.0
15,total_examples,41972.0
15,val_accuracy,0.9404604587855425
15,val_balanced_accuracy,0.9373477073593912
15,val_f1,0.8115857381151068
15,val_far,0.06252550927769572
15,val_miss_rate,0.06277907600352198
15,val_pr_auc,0.9191046515454282
15,val_precision,0.7887669659847073
15,val_recall,0.8449451210802481
15,val_roc_auc,0.9707255454049356
15,val_specificity,0.9374744907223043
16,cluster_id,0.8787286762603641
16,num_examples,755.5537024683122
16,participating_clients,69.0
16,total_examples,41972.0
16,val_accuracy,0.9399509218378572
16,val_balanced_accuracy,0.938539844213299
16,val_f1,0.8118409162330116
16,val_far,0.0648057348977015
16,val_miss_rate,0.058114576675700295
16,val_pr_auc,0.9197643006423822
16,val_precision,0.7863768945897552
16,val_recall,0.8496096204080701
16,val_roc_auc,0.9711679460876154
16,val_specificity,0.9351942651022984
17,cluster_id,0.8787286762603641
17,num_examples,755.5537024683122
17,participating_clients,69.0
17,total_examples,41972.0
17,val_accuracy,0.9411222933442265
17,val_balanced_accuracy,0.9390245610925343
17,val_f1,0.8127674478936844
17,val_far,0.06267090032274282
17,val_miss_rate,0.059279977492188586
17,val_pr_auc,0.9195778757211726
17,val_precision,0.7885509788353765
17,val_recall,0.8484442195915818
17,val_roc_auc,0.971137576770735
17,val_specificity,0.9373290996772573
18,cluster_id,0.8787286762603641
18,num_examples,755.5537024683122
18,participating_clients,69.0
18,total_examples,41972.0
18,val_accuracy,0.9413086958877865
18,val_balanced_accuracy,0.9390172420031375
18,val_f1,0.8126883065182936
18,val_far,0.06275059212429501
18,val_miss_rate,0.05921492386942991
18,val_pr_auc,0.9202952592252344
18,val_precision,0.7880813220502575
18,val_recall,0.8485092732143402
18,val_roc_auc,0.9712475000150544
18,val_specificity,0.9372494078757052
19,cluster_id,0.8787286762603641
19,num_examples,755.5537024683122
19,participating_clients,69.0
19,total_examples,41972.0
19,val_accuracy,0.9421865582304575
19,val_balanced_accuracy,0.9399160991559276
19,val_f1,0.813856941829988
19,val_far,0.06172595816947603
19,val_miss_rate,0.058441843518670024
19,val_pr_auc,0.9225133519332035
19,val_precision,0.789918071971637
19,val_recall,0.8492823535651002
19,val_roc_auc,0.9720875095329913
19,val_specificity,0.9382740418305239
20,cluster_id,0.8787286762603641
20,num_examples,755.5537024683122
20,participating_clients,69.0
20,total_examples,41972.0
20,val_accuracy,0.9424491589571045
20,val_balanced_accuracy,0.9403789384437775
20,val_f1,0.8144903829635497
20,val_far,0.06091430783766025
20,val_miss_rate,0.058327815274784624
20,val_pr_auc,0.9200122669648076
20,val_precision,0.7908163969561552
20,val_recall,0.8493963818089858
20,val_roc_auc,0.9713137994590136
20,val_specificity,0.9390856921623398
21,cluster_id,0.8787286762603641
21,num_examples,755.5537024683122
21,participating_clients,69.0
21,total_examples,41972.0
21,val_accuracy,0.9431550422866465
21,val_balanced_accuracy,0.9406189124507419
21,val_f1,0.8154567175537645
21,val_far,0.05974941798775541
21,val_miss_rate,0.05901275711076075
21,val_pr_auc,0.9218643652751338
21,val_precision,0.7926330487888934
21,val_recall,0.8487114399730095
21,val_roc_auc,0.972059053338624
21,val_specificity,0.9402505820122449
22,cluster_id,0.8787286762603641
22,num_examples,755.5537024683122
22,participating_clients,69.0
22,total_examples,41972.0
22,val_accuracy,0.944199394428895
22,val_balanced_accuracy,0.9411848200698468
22,val_f1,0.8159113609195068
22,val_far,0.05825101542006378
22,val_miss_rate,0.059379344440243315
22,val_pr_auc,0.9218584985096974
22,val_precision,0.7939712695164034
22,val_recall,0.8483448526435267
22,val_roc_auc,0.9726334897473897
22,val_specificity,0.9417489845799362
23,cluster_id,0.8787286762603641
23,num_examples,755.5537024683122
23,participating_clients,69.0
23,total_examples,41972.0
23,val_accuracy,0.9440493030910257
23,val_balanced_accuracy,0.9413140787451176
23,val_f1,0.8162117047304474
23,val_far,0.059222521139643235
