round,metric,value
1,cluster_id,0.8867107038852191
1,num_examples,747.8803655562658
1,participating_clients,69.0
1,total_examples,42237.0
1,val_accuracy,0.9324603725987228
1,val_balanced_accuracy,0.9319445476127131
1,val_f1,0.7803817282357722
1,val_far,0.06863829269165792
1,val_miss_rate,0.06747261208291573
1,val_pr_auc,0.9227840003357292
1,val_precision,0.7618346004698409
1,val_recall,0.8133191108140705
1,val_roc_auc,0.966078393922221
1,val_specificity,0.9313617073083421
2,cluster_id,0.8867107038852191
2,num_examples,747.8803655562658
2,participating_clients,69.0
2,total_examples,42237.0
2,val_accuracy,0.94283285751963
2,val_balanced_accuracy,0.9434108782034416
2,val_f1,0.7931925037687377
2,val_far,0.06261451350560268
2,val_miss_rate,0.05056373008751419
2,val_pr_auc,0.9288669664440775
2,val_precision,0.7699473948235906
2,val_recall,0.8302279928094718
2,val_roc_auc,0.9741760300657542
2,val_specificity,0.9373854864943973
3,cluster_id,0.8867107038852191
3,num_examples,747.8803655562658
3,participating_clients,69.0
3,total_examples,42237.0
3,val_accuracy,0.9469301238505389
3,val_balanced_accuracy,0.9481785201172082
3,val_f1,0.7983637322921671
3,val_far,0.05738742076586196
3,val_miss_rate,0.04625553899972145
3,val_pr_auc,0.9315985302175391
3,val_precision,0.7774291706700428
3,val_recall,0.8345361838972644
3,val_roc_auc,0.9767906172510472
3,val_specificity,0.9426125792341379
4,cluster_id,0.8867107038852191
4,num_examples,747.8803655562658
4,participating_clients,69.0
4,total_examples,42237.0
4,val_accuracy,0.9492968637207903
4,val_balanced_accuracy,0.949419004548944
4,val_f1,0.8006100019218118
4,val_far,0.05444042588350863
4,val_miss_rate,0.04672156501860306
4,val_pr_auc,0.9322433540856556
4,val_precision,0.7807544419149605
4,val_recall,0.8340701578783829
4,val_roc_auc,0.9772213645708585
4,val_specificity,0.945559574116491
5,cluster_id,0.8867107038852191
5,num_examples,747.8803655562658
5,participating_clients,69.0
5,total_examples,42237.0
5,val_accuracy,0.9516325482698877
5,val_balanced_accuracy,0.9510283786182777
5,val_f1,0.8030293468029176
5,val_far,0.051924171443427
5,val_miss_rate,0.04601907132001713
5,val_pr_auc,0.9344202778906651
5,val_precision,0.7834666178073552
5,val_recall,0.834772651576969
5,val_roc_auc,0.9784252713173771
5,val_specificity,0.9480758285565727
6,cluster_id,0.8867107038852191
6,num_examples,747.8803655562658
6,participating_clients,69.0
6,total_examples,42237.0
6,val_accuracy,0.9526939358732577
6,val_balanced_accuracy,0.9519659863627961
6,val_f1,0.8041568858279037
6,val_far,0.04962510273561425
6,val_miss_rate,0.046442924538793916
6,val_pr_auc,0.9355257587071713
6,val_precision,0.7861365518217843
6,val_recall,0.8343487983581921
6,val_roc_auc,0.9790081459374637
6,val_specificity,0.9503748972643858
7,cluster_id,0.8867107038852191
7,num_examples,747.8803655562658
7,participating_clients,69.0
7,total_examples,42237.0
7,val_accuracy,0.9538448130016962
7,val_balanced_accuracy,0.9534801880734196
7,val_f1,0.8059302033325169
7,val_far,0.048564000152136834
7,val_miss_rate,0.04447562370102358
7,val_pr_auc,0.9362773007777977
7,val_precision,0.7876607463475485
7,val_recall,0.8363160991959625
7,val_roc_auc,0.9795084877932067
7,val_specificity,0.9514359998478634
8,cluster_id,0.8867107038852191
8,num_examples,747.8803655562658
8,participating_clients,69.0
8,total_examples,42237.0
8,val_accuracy,0.9543682891263512
8,val_balanced_accuracy,0.9539346199918001
8,val_f1,0.8063101927730039
8,val_far,0.04808248469963662
8,val_miss_rate,0.04404827531676399
8,val_pr_auc,0.9374697179546838
8,val_precision,0.7879778952737727
8,val_recall,0.8367434475802218
8,val_roc_auc,0.9801193479525323
8,val_specificity,0.9519175153003631
9,cluster_id,0.8867107038852191
9,num_examples,747.8803655562658
9,participating_clients,69.0
9,total_examples,42237.0
9,val_accuracy,0.9553741995823843
9,val_balanced_accuracy,0.9549840155710493
9,val_f1,0.8077392487114269
9,val_far,0.04770712309680731
9,val_miss_rate,0.04232484576109403
9,val_pr_auc,0.9384816304501293
9,val_precision,0.7885913337099111
9,val_recall,0.838466877135892
9,val_roc_auc,0.9806432513938589
9,val_specificity,0.952292876903193
10,cluster_id,0.8867107038852191
10,num_examples,747.8803655562658
10,participating_clients,69.0
10,total_examples,42237.0
10,val_accuracy,0.9560976123790277
10,val_balanced_accuracy,0.9557641829086528
10,val_f1,0.8087427041328075
10,val_far,0.0482827208673075
10,val_miss_rate,0.040188913315386696
10,val_pr_auc,0.9386974540460528
10,val_precision,0.7886289439005416
10,val_recall,0.8406028095815992
