client_id,dataset,client,cluster_id,evaluation_split,model_source,train_examples,accuracy,balanced_accuracy,specificity,precision,recall,f1,roc_auc,pr_auc,far,miss_rate
KFall::SA26,KFall,SA26,0,local_val,last_round_local_fit,462,0.9537456008044244,0.9571832932248077,0.9292748433303492,0.9157782515991472,0.9850917431192661,0.949171270718232,0.9845435020081641,0.959306566051301,0.07072515666965085,0.014908256880733946
KFall::SA33,KFall,SA33,0,local_val,last_round_local_fit,436,0.9599764567392584,0.9648845257030791,0.9354187689202825,0.9166666666666666,0.9943502824858758,0.9539295392953929,0.974258438944854,0.9533066935837096,0.06458123107971746,0.005649717514124294
KFall::SA09,KFall,SA09,0,local_val,last_round_local_fit,407,0.9704570791527313,0.9746232154642056,0.956482320942883,0.9346049046321526,0.9927641099855282,0.9628070175438597,0.9878347829167394,0.9396499795369744,0.043517679057116954,0.00723589001447178
KFall::SA08,KFall,SA08,0,local_val,last_round_local_fit,497,0.9537190082644628,0.9605655449755015,0.9311885612153709,0.8994778067885117,0.9899425287356322,0.9425444596443229,0.9770583597834684,0.9333279089529554,0.06881143878462913,0.010057471264367816
UpFall::S06,UpFall,S06,2,local_val,last_round_local_fit,430,0.9517195767195767,0.9190027254495278,0.9657587548638132,0.8181818181818182,0.8722466960352423,0.8443496801705757,0.9773736265619911,0.8804420188771627,0.034241245136186774,0.1277533039647577
UpFall::S03,UpFall,S03,1,local_val,last_round_local_fit,471,0.9442176870748299,0.8489795918367347,0.9918367346938776,0.9453551912568307,0.7061224489795919,0.8084112149532711,0.9226122448979592,0.8728477049982472,0.00816326530612245,0.2938775510204082
UpFall::S01,UpFall,S01,1,local_val,last_round_local_fit,332,0.9365276913503423,0.9491632160110421,0.9321428571428572,0.6779661016949152,0.966183574879227,0.796812749003984,0.9842995169082126,0.8661401304218226,0.06785714285714285,0.033816425120772944
UpFall::S08,UpFall,S08,2,local_val,last_round_local_fit,352,0.9080800593031876,0.8521434223333263,0.9438305709023941,0.7662835249042146,0.7604562737642585,0.7633587786259542,0.9290555917344145,0.857782667755694,0.056169429097605895,0.23954372623574144
KFall::SA06,KFall,SA06,0,local_val,last_round_local_fit,391,0.9228187919463087,0.9387929189823785,0.8952536824877251,0.8128654970760234,0.9823321554770318,0.8896,0.9507122078733236,0.8240689730860259,0.10474631751227496,0.0176678445229682
UpFall::S09,UpFall,S09,2,local_val,last_round_local_fit,331,0.9334990677439403,0.8771708999484271,0.9552346570397112,0.7427385892116183,0.7991071428571429,0.7698924731182796,0.9601534296028882,0.7604597394774141,0.044765342960288806,0.20089285714285715
UpFall::S13,UpFall,S13,1,local_val,last_round_local_fit,470,0.8468345813478557,0.8589327534292406,0.8408163265306122,0.5232273838630807,0.8770491803278688,0.655436447166922,0.9419170291067248,0.7477999471811938,0.15918367346938775,0.12295081967213115
UpFall::S11,UpFall,S11,2,local_val,last_round_local_fit,532,0.8560283687943262,0.8532451607252343,0.8575107296137339,0.5561497326203209,0.8489795918367347,0.6720516962843296,0.9155364806866951,0.6143680739942005,0.1424892703862661,0.1510204081632653
UpFall::S04,UpFall,S04,1,local_val,last_round_local_fit,270,0.7826347305389222,0.8682160988035397,0.7575962187711006,0.3400735294117647,0.9788359788359788,0.504774897680764,0.9464183002332901,0.5737453994315067,0.24240378122889938,0.021164021164021163
UpFall::S10,UpFall,S10,1,local_val,last_round_local_fit,332,0.8726708074534162,0.8281064385839867,0.8880969351389879,0.5031645569620253,0.7681159420289855,0.6080305927342257,0.8957651134043336,0.572525097526501,0.11190306486101212,0.2318840579710145
UpFall::S12,UpFall,S12,2,local_val,last_round_local_fit,272,0.9040767386091128,0.8928383613981992,0.90736984448952,0.5478547854785478,0.8783068783068783,0.6747967479674797,0.9449238188251035,0.5616029485481919,0.09263015551048005,0.12169312169312169
UpFall::S17,UpFall,S17,1,local_val,last_round_local_fit,372,0.8193384223918575,0.8532824089838416,0.8070432868672047,0.41685144124168516,0.8995215311004785,0.5696969696969697,0.9052610516486641,0.4516848552956339,0.1929567131327953,0.10047846889952153
UpFall::S16,UpFall,S16,1,local_val,last_round_local_fit,471,0.7866394001363326,0.7302415458937198,0.8115942028985508,0.38421052631578945,0.6488888888888888,0.4826446280991736,0.8450706745392736,0.412832386673031,0.18840579710144928,0.3511111111111111
UpFall::S05,UpFall,S05,2,local_val,last_round_local_fit,232,0.7589442815249267,0.7703533026113671,0.7557603686635944,0.28239845261121854,0.7849462365591398,0.41536273115220484,0.8080708870436834,0.2842245392324401,0.24423963133640553,0.21505376344086022
SisFall::SE04,SisFall,SE04,2,local_val,last_round_local_fit,310,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE12,SisFall,SE12,2,local_val,last_round_local_fit,732,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE01,SisFall,SE01,2,local_val,last_round_local_fit,304,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE09,SisFall,SE09,2,local_val,last_round_local_fit,478,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE14,SisFall,SE14,2,local_val,last_round_local_fit,328,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE07,SisFall,SE07,2,local_val,last_round_local_fit,452,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE11,SisFall,SE11,2,local_val,last_round_local_fit,830,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE15,SisFall,SE15,2,local_val,last_round_local_fit,455,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE13,SisFall,SE13,2,local_val,last_round_local_fit,530,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE02,SisFall,SE02,2,local_val,last_round_local_fit,616,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
