round,metric,value
1,cluster_id,0.6447437676443849
1,num_examples,721.7204650940237
1,participating_clients,69.0
1,total_examples,41798.0
1,val_accuracy,0.9369381545274583
1,val_balanced_accuracy,0.9300835049772161
1,val_f1,0.7758587221555747
1,val_far,0.056600423472539026
1,val_miss_rate,0.08323256657302891
1,val_pr_auc,0.9142889864055047
1,val_precision,0.7622328845151939
1,val_recall,0.7999915111340383
1,val_roc_auc,0.9596141595161117
1,val_specificity,0.9433995765274612
2,cluster_id,0.6447437676443849
2,num_examples,721.7204650940237
2,participating_clients,69.0
2,total_examples,41798.0
2,val_accuracy,0.9481781223182679
2,val_balanced_accuracy,0.9377556913082608
2,val_f1,0.7901366107569128
2,val_far,0.04056999538400514
2,val_miss_rate,0.08391862199947354
2,val_pr_auc,0.9343934079237098
2,val_precision,0.7870003008328931
2,val_recall,0.7993054557075936
2,val_roc_auc,0.9762702242104687
2,val_specificity,0.9594300046159949
3,cluster_id,0.6447437676443849
3,num_examples,721.7204650940237
3,participating_clients,69.0
3,total_examples,41798.0
3,val_accuracy,0.9509524946649275
3,val_balanced_accuracy,0.9405927957312981
3,val_f1,0.7930902216241176
3,val_far,0.03727277608507383
3,val_miss_rate,0.08154163245233076
3,val_pr_auc,0.934010315282408
3,val_precision,0.7981925352870626
3,val_recall,0.8016824452547363
3,val_roc_auc,0.9769684268181164
3,val_specificity,0.9627272239149262
4,cluster_id,0.6447437676443849
4,num_examples,721.7204650940237
4,participating_clients,69.0
4,total_examples,41798.0
4,val_accuracy,0.9521412820325832
4,val_balanced_accuracy,0.9413323348760658
4,val_f1,0.794203965500794
4,val_far,0.03620793291968074
4,val_miss_rate,0.08112739732818741
4,val_pr_auc,0.9343506695850448
4,val_precision,0.7989755519336685
4,val_recall,0.8020966803788798
4,val_roc_auc,0.9773337123270228
4,val_specificity,0.9637920670803194
5,cluster_id,0.6447437676443849
5,num_examples,721.7204650940237
5,participating_clients,69.0
5,total_examples,41798.0
5,val_accuracy,0.9511694346911136
5,val_balanced_accuracy,0.9419134324221083
5,val_f1,0.7938988765555831
5,val_far,0.03925795279500177
5,val_miss_rate,0.0768911882170343
5,val_pr_auc,0.9324786360493251
5,val_precision,0.7944008620004676
5,val_recall,0.8063328894900331
5,val_roc_auc,0.976565953131322
5,val_specificity,0.9607420472049981
6,cluster_id,0.6447437676443849
6,num_examples,721.7204650940237
6,participating_clients,69.0
6,total_examples,41798.0
6,val_accuracy,0.9513565984354788
6,val_balanced_accuracy,0.9412501065040313
6,val_f1,0.7938418496315633
6,val_far,0.03866755829160447
6,val_miss_rate,0.07865375854358694
6,val_pr_auc,0.9337052896960844
6,val_precision,0.7941998040085905
6,val_recall,0.8045703191634803
6,val_roc_auc,0.9764731536959379
6,val_specificity,0.9613324417083956
7,cluster_id,0.6447437676443849
7,num_examples,721.7204650940237
7,participating_clients,69.0
7,total_examples,41798.0
7,val_accuracy,0.9502147110799678
7,val_balanced_accuracy,0.9413150467431908
7,val_f1,0.794134092617543
7,val_far,0.04185467972297685
7,val_miss_rate,0.07498156688233737
7,val_pr_auc,0.932230094230984
7,val_precision,0.7911584093162827
7,val_recall,0.8082425108247296
7,val_roc_auc,0.9757515303457411
7,val_specificity,0.9581453202770231
8,cluster_id,0.6447437676443849
8,num_examples,721.7204650940237
8,participating_clients,69.0
8,total_examples,41798.0
8,val_accuracy,0.9499744278739031
8,val_balanced_accuracy,0.9397570759696099
8,val_f1,0.7926568139655514
8,val_far,0.04086092567295995
8,val_miss_rate,0.07875278380643166
8,val_pr_auc,0.9342267495302418
8,val_precision,0.7910564013526932
8,val_recall,0.8044712939006354
8,val_roc_auc,0.9765754889915315
8,val_specificity,0.9591390743270397
9,cluster_id,0.6447437676443849
9,num_examples,721.7204650940237
9,participating_clients,69.0
9,total_examples,41798.0
9,val_accuracy,0.9489603172451033
9,val_balanced_accuracy,0.9387387289830724
9,val_f1,0.792225644988098
9,val_far,0.04242370672433315
9,val_miss_rate,0.07851055762170056
9,val_pr_auc,0.934395853690789
9,val_precision,0.789621227890974
9,val_recall,0.8047135200853663
9,val_roc_auc,0.9766256282190362
9,val_specificity,0.9575762932756667
10,cluster_id,0.6447437676443849
10,num_examples,721.7204650940237
10,participating_clients,69.0
10,total_examples,41798.0
10,val_accuracy,0.9478382559777078
10,val_balanced_accuracy,0.9391920618527718
10,val_f1,0.7931421328674619
