round,metric,value
1,cluster_id,1.1246111882088339
1,num_examples,740.9915298846724
1,participating_clients,69.0
1,total_examples,41794.0
1,val_accuracy,0.8628540191860806
1,val_balanced_accuracy,0.8621860188384184
1,val_f1,0.7228620134006754
1,val_far,0.172597203616626
1,val_miss_rate,0.10303075870653748
1,val_pr_auc,0.8329479513226004
1,val_precision,0.6705595195038226
1,val_recall,0.7968831045274194
1,val_roc_auc,0.9119548827554649
1,val_specificity,0.8274027963833742
2,cluster_id,1.1246111882088339
2,num_examples,740.9915298846724
2,participating_clients,69.0
2,total_examples,41794.0
2,val_accuracy,0.8960175239343261
2,val_balanced_accuracy,0.9037037225155664
2,val_f1,0.7611788274747168
2,val_far,0.12491369340945101
2,val_miss_rate,0.06767886155941637
2,val_pr_auc,0.8916891939943644
2,val_precision,0.7173905604045093
2,val_recall,0.8322350016745407
2,val_roc_auc,0.9515243480081628
2,val_specificity,0.8750863065905491
3,cluster_id,1.1246111882088339
3,num_examples,740.9915298846724
3,participating_clients,69.0
3,total_examples,41794.0
3,val_accuracy,0.9158187100048254
3,val_balanced_accuracy,0.921033947767687
3,val_f1,0.7816457706661373
3,val_far,0.0970925040961476
3,val_miss_rate,0.06083960036847784
3,val_pr_auc,0.8998359086808676
3,val_precision,0.7458002397271402
3,val_recall,0.839074262865479
3,val_roc_auc,0.9599980916046907
3,val_specificity,0.9029074959038522
4,cluster_id,1.1246111882088339
4,num_examples,740.9915298846724
4,participating_clients,69.0
4,total_examples,41794.0
4,val_accuracy,0.923509823843264
4,val_balanced_accuracy,0.9266758433652816
4,val_f1,0.7895776756885979
4,val_far,0.08796710159411066
4,val_miss_rate,0.05868121167532599
4,val_pr_auc,0.9095918045266053
4,val_precision,0.7568892024748858
4,val_recall,0.8412326515586313
4,val_roc_auc,0.9647361427557106
4,val_specificity,0.912032898405889
5,cluster_id,1.1246111882088339
5,num_examples,740.9915298846724
5,participating_clients,69.0
5,total_examples,41794.0
5,val_accuracy,0.9281175735659376
5,val_balanced_accuracy,0.9311266455031744
5,val_f1,0.794871008059837
5,val_far,0.08226546819475171
5,val_miss_rate,0.05548124079889972
5,val_pr_auc,0.9126945093385811
5,val_precision,0.7631876979563132
5,val_recall,0.8444326224350575
5,val_roc_auc,0.9670822010021738
5,val_specificity,0.9177345318052483
6,cluster_id,1.1246111882088339
6,num_examples,740.9915298846724
6,participating_clients,69.0
6,total_examples,41794.0
6,val_accuracy,0.9288956014353378
6,val_balanced_accuracy,0.932850426741143
6,val_f1,0.7958875154665574
6,val_far,0.08030354846882364
6,val_miss_rate,0.053995598048890404
6,val_pr_auc,0.9136249725331438
6,val_precision,0.7650304679287449
6,val_recall,0.8459182651850664
6,val_roc_auc,0.9686482725191944
6,val_specificity,0.9196964515311763
7,cluster_id,1.1246111882088339
7,num_examples,740.9915298846724
7,participating_clients,69.0
7,total_examples,41794.0
7,val_accuracy,0.931948066308533
7,val_balanced_accuracy,0.9351692468317573
7,val_f1,0.7993275018152689
7,val_far,0.07720261765638985
7,val_miss_rate,0.05245888868009558
7,val_pr_auc,0.9185094377279358
7,val_precision,0.7692140022262144
7,val_recall,0.8474549745538614
7,val_roc_auc,0.9699674488360709
7,val_specificity,0.9227973823436102
8,cluster_id,1.1246111882088339
8,num_examples,740.9915298846724
8,participating_clients,69.0
8,total_examples,41794.0
8,val_accuracy,0.9335755688865144
8,val_balanced_accuracy,0.9369138873066215
8,val_f1,0.8010303658775182
8,val_far,0.0757035698330751
8,val_miss_rate,0.050468655553681345
8,val_pr_auc,0.9161227856035827
8,val_precision,0.7704164737883948
8,val_recall,0.8494452076802756
8,val_roc_auc,0.9699995860042715
8,val_specificity,0.9242964301669249
9,cluster_id,1.1246111882088339
9,num_examples,740.9915298846724
9,participating_clients,69.0
9,total_examples,41794.0
9,val_accuracy,0.9353465416214143
9,val_balanced_accuracy,0.9374565331204274
9,val_f1,0.8027225767245896
9,val_far,0.07097190144456135
9,val_miss_rate,0.054115032314583096
9,val_pr_auc,0.9179855887291842
9,val_precision,0.7763550944724655
9,val_recall,0.8457988309193742
9,val_roc_auc,0.9708820260909784
9,val_specificity,0.9290280985554387
10,cluster_id,1.1246111882088339
10,num_examples,740.9915298846724
10,participating_clients,69.0
10,total_examples,41794.0
10,val_accuracy,0.9365604638215473
10,val_balanced_accuracy,0.9393126353517962
10,val_f1,0.8041923702443741
10,val_far,0.07045964554856662
10,val_miss_rate,0.05091508374784144
10,val_pr_auc,0.9204036153940894
10,val_precision,0.7765954794402937
10,val_recall,0.8489987794861157
10,val_roc_auc,0.9718462183910225
10,val_specificity,0.9295403544514331
11,cluster_id,1.1246111882088339
11,num_examples,740.9915298846724
11,participating_clients,69.0
11,total_examples,41794.0
11,val_accuracy,0.937177790021411
11,val_balanced_accuracy,0.9395373494123944
11,val_f1,0.804897700266946
11,val_far,0.06891848502262123
11,val_miss_rate,0.052006816152589834
11,val_pr_auc,0.9217049410400965
11,val_precision,0.7785630842510802
11,val_recall,0.8479070470813671
11,val_roc_auc,0.9724397007683013
11,val_specificity,0.9310815149773788
12,cluster_id,1.1246111882088339
12,num_examples,740.9915298846724
12,participating_clients,69.0
12,total_examples,41794.0
12,val_accuracy,0.9379123341589855
12,val_balanced_accuracy,0.939986588101597
12,val_f1,0.805197550404517
12,val_far,0.06798982999583998
12,val_miss_rate,0.05203699380096565
12,val_pr_auc,0.9220870579775838
12,val_precision,0.77921050227147
12,val_recall,0.8478768694329912
12,val_roc_auc,0.9725125821675628
12,val_specificity,0.93201017000416
13,cluster_id,1.1246111882088339
13,num_examples,740.9915298846724
13,participating_clients,69.0
13,total_examples,41794.0
13,val_accuracy,0.9386261380224875
13,val_balanced_accuracy,0.94076286963644
13,val_f1,0.8062183735480356
13,val_far,0.06712456779886396
13,val_miss_rate,0.051349692928256634
13,val_pr_auc,0.921396574117088
13,val_precision,0.7803006123821863
13,val_recall,0.8485641703057005
13,val_roc_auc,0.9725852311483859
13,val_specificity,0.9328754322011362
14,cluster_id,1.1246111882088339
14,num_examples,740.9915298846724
14,participating_clients,69.0
14,total_examples,41794.0
14,val_accuracy,0.939858280815363
14,val_balanced_accuracy,0.9414055153971451
14,val_f1,0.8074666043783414
14,val_far,0.06652720161956624
14,val_miss_rate,0.05066176758614392
14,val_pr_auc,0.9240997986584797
14,val_precision,0.780892407141979
14,val_recall,0.8492520956478136
14,val_roc_auc,0.9732933565649461
14,val_specificity,0.933472798380434
15,cluster_id,1.1246111882088339
15,num_examples,740.9915298846724
15,participating_clients,69.0
15,total_examples,41794.0
15,val_accuracy,0.9410030144550217
15,val_balanced_accuracy,0.9423414475072278
15,val_f1,0.8090520760471044
15,val_far,0.06503860884190674
15,val_miss_rate,0.05027849614363687
15,val_pr_auc,0.9238975258904334
15,val_precision,0.783510360409963
15,val_recall,0.8496353670903201
15,val_roc_auc,0.9735524763651205
15,val_specificity,0.9349613911580934
16,cluster_id,1.1246111882088339
16,num_examples,740.9915298846724
16,participating_clients,69.0
16,total_examples,41794.0
16,val_accuracy,0.9418664726224149
16,val_balanced_accuracy,0.942629786396853
16,val_f1,0.8096638223355301
16,val_far,0.06421066936903144
16,val_miss_rate,0.05052975783726266
16,val_pr_auc,0.9239679665011998
16,val_precision,0.7842309160317094
16,val_recall,0.8493841053966946
16,val_roc_auc,0.9734709967799188
16,val_specificity,0.9357893306309687
17,cluster_id,1.1246111882088339
17,num_examples,740.9915298846724
17,participating_clients,69.0
17,total_examples,41794.0
17,val_accuracy,0.9428050854002328
17,val_balanced_accuracy,0.9436138143360898
17,val_f1,0.8107977150651189
17,val_far,0.06213239895798462
17,val_miss_rate,0.0506399723698365
17,val_pr_auc,0.9270608689936103
17,val_precision,0.7865454066829328
17,val_recall,0.8492738908641208
17,val_roc_auc,0.9743326276229038
17,val_specificity,0.937867601042015
18,cluster_id,1.1246111882088339
18,num_examples,740.9915298846724
18,participating_clients,69.0
18,total_examples,41794.0
18,val_accuracy,0.943464207699945
18,val_balanced_accuracy,0.9438497256429231
18,val_f1,0.811241525515999
18,val_far,0.060284468354844224
18,val_miss_rate,0.0520160803593104
18,val_pr_auc,0.9261605868628872
18,val_precision,0.7883121386203727
18,val_recall,0.8478977828746467
18,val_roc_auc,0.9743598679118651
18,val_specificity,0.9397155316451558
19,cluster_id,1.1246111882088339
19,num_examples,740.9915298846724
19,participating_clients,69.0
19,total_examples,41794.0
19,val_accuracy,0.9443578116118219
19,val_balanced_accuracy,0.9450207393991303
19,val_f1,0.8126658993683834
19,val_far,0.060344694782656104
19,val_miss_rate,0.04961382641908368
19,val_pr_auc,0.9261939877995067
19,val_precision,0.7888155759498776
19,val_recall,0.8503000368148733
19,val_roc_auc,0.974651496729228
19,val_specificity,0.939655305217344
20,cluster_id,1.1246111882088339
20,num_examples,740.9915298846724
20,participating_clients,69.0
20,total_examples,41794.0
20,val_accuracy,0.9439796486284062
20,val_balanced_accuracy,0.9448526863823778
20,val_f1,0.8121624567389778
20,val_far,0.061170424190476795
20,val_miss_rate,0.049124203044767986
20,val_pr_auc,0.9256736399559508
20,val_precision,0.7879378775046778
20,val_recall,0.8507896601891892
20,val_roc_auc,0.9745445726903708
20,val_specificity,0.9388295758095232
21,cluster_id,1.1246111882088339
21,num_examples,740.9915298846724
21,participating_clients,69.0
21,total_examples,41794.0
21,val_accuracy,0.9458557643190703
21,val_balanced_accuracy,0.9457373785547821
21,val_f1,0.8140257747330089
21,val_far,0.05853464356584794
21,val_miss_rate,0.04999059932458771
21,val_pr_auc,0.927531612489555
21,val_precision,0.7910043361443454
21,val_recall,0.849923263909369
21,val_roc_auc,0.9749266276975617
21,val_specificity,0.9414653564341524
22,cluster_id,1.1246111882088339
22,num_examples,740.9915298846724
22,participating_clients,69.0
22,total_examples,41794.0
22,val_accuracy,0.9455541947320705
22,val_balanced_accuracy,0.9454151757634717
22,val_f1,0.8135440273940776
22,val_far,0.05860639880502661
22,val_miss_rate,0.05056324966803037
22,val_pr_auc,0.928204088915606
22,val_precision,0.7906684728586256
22,val_recall,0.8493506135659266
22,val_roc_auc,0.9753604738875936
22,val_specificity,0.9413936011949732
23,cluster_id,1.1246111882088339
23,num_examples,740.9915298846724
23,participating_clients,69.0
23,total_examples,41794.0
23,val_accuracy,0.9460904987703471
23,val_balanced_accuracy,0.9458570883360213
23,val_f1,0.8140218406245978
23,val_far,0.057133152630520774
23,val_miss_rate,0.0511526706974361
23,val_pr_auc,0.9294908154179413
23,val_precision,0.7921302466306481
23,val_recall,0.8487611925365213
23,val_roc_auc,0.975637704304243
23,val_specificity,0.9428668473694789
24,cluster_id,1.1246111882088339
24,num_examples,740.9915298846724
24,participating_clients,69.0
24,total_examples,41794.0
24,val_accuracy,0.9468418608585479
24,val_balanced_accuracy,0.9466248259889118
24,val_f1,0.8151716944491809
24,val_far,0.057328701536600676
24,val_miss_rate,0.04942164648557585
24,val_pr_auc,0.9298228216043984
24,val_precision,0.7925723201848842
24,val_recall,0.8504922167483809
24,val_roc_auc,0.975770360275042
24,val_specificity,0.9426712984633994
25,cluster_id,1.1246111882088339
25,num_examples,740.9915298846724
25,participating_clients,69.0
25,total_examples,41794.0
25,val_accuracy,0.9466380289587155
25,val_balanced_accuracy,0.9462024125259401
25,val_f1,0.8146804241958902
25,val_far,0.05608025997238187
25,val_miss_rate,0.05151491497573748
25,val_pr_auc,0.9300463900444533
25,val_precision,0.7938879405741909
25,val_recall,0.8483989482582195
25,val_roc_auc,0.9757005813267431
25,val_specificity,0.9439197400276184
