client_id,dataset,client,cluster_id,evaluation_split,model_source,train_examples,accuracy,balanced_accuracy,specificity,precision,recall,f1,roc_auc,pr_auc,far,miss_rate
KFall::SA20,KFall,SA20,0,local_val,last_round_local_fit,433,0.9948036951501155,0.9950754833346741,0.9913978494623656,0.9901112484548825,0.9987531172069826,0.994413407821229,0.9981792829753573,0.9957377919417358,0.008602150537634409,0.0012468827930174563
KFall::SA36,KFall,SA36,0,local_val,last_round_local_fit,416,0.9814925373134329,0.9820677008177008,0.9730639730639731,0.9700374531835206,0.9910714285714286,0.9804416403785489,0.9966072287500859,0.9950991455009357,0.026936026936026935,0.008928571428571428
SisFall::SA18,SisFall,SA18,1,local_val,last_round_local_fit,959,0.9823116064938212,0.9810480861370738,0.9891076665270213,0.9848749272833043,0.9729885057471265,0.9788956345764672,0.9966540504360304,0.9950974831499163,0.010892333472978634,0.027011494252873563
SisFall::SA08,SisFall,SA08,1,local_val,last_round_local_fit,881,0.9702734839476813,0.9708417849898581,0.9675456389452333,0.9549295774647887,0.9741379310344828,0.9644381223328592,0.9964871418246252,0.9949426891272631,0.032454361054766734,0.02586206896551724
SisFall::SA09,SisFall,SA09,1,local_val,last_round_local_fit,899,0.9754000477668976,0.9775731240847403,0.9672454617205999,0.9516317016317016,0.9879007864488808,0.9694271297120808,0.9963796660636159,0.9946761150590218,0.032754538279400155,0.012099213551119177
KFall::SA30,KFall,SA30,0,local_val,last_round_local_fit,435,0.9816408491107286,0.9818030314315507,0.9801876955161627,0.9759493670886076,0.9834183673469388,0.9796696315120712,0.9977455789406482,0.9944592237753876,0.01981230448383733,0.016581632653061226
SisFall::SA22,SisFall,SA22,1,local_val,last_round_local_fit,875,0.9748218527315915,0.9766573185690832,0.9651924651924652,0.9536026200873362,0.9881221719457014,0.9705555555555555,0.9962125844478786,0.9944346422181964,0.03480753480753481,0.011877828054298642
SisFall::SA13,SisFall,SA13,1,local_val,last_round_local_fit,1083,0.9772670497127155,0.9760421269700987,0.9854175872735307,0.9807580174927114,0.9666666666666667,0.9736613603473228,0.9949932954424245,0.994364883987054,0.014582412726469289,0.03333333333333333
KFall::SA23,KFall,SA23,0,local_val,last_round_local_fit,449,0.9859731151373465,0.9869121984358431,0.9777306468716861,0.9732824427480916,0.99609375,0.9845559845559846,0.9981808114616473,0.9939631313459927,0.022269353128313893,0.00390625
SisFall::SA05,SisFall,SA05,1,local_val,last_round_local_fit,881,0.9676575505350773,0.9683569979716025,0.9643002028397566,0.950561797752809,0.9724137931034482,0.9613636363636363,0.9954665314401623,0.9934866092810398,0.03569979716024341,0.027586206896551724
SisFall::SA21,SisFall,SA21,1,local_val,last_round_local_fit,1011,0.9649079754601227,0.9619247310870935,0.9805414551607445,0.9722891566265061,0.9433080070134424,0.9575793533076239,0.994658084792242,0.9934848922313106,0.0194585448392555,0.05669199298655757
SisFall::SA19,SisFall,SA19,1,local_val,last_round_local_fit,895,0.9692197566213314,0.9687594564606539,0.9720016715419975,0.9628397115917915,0.9655172413793104,0.9641766176062205,0.994954927399948,0.9920892967782016,0.027998328458002507,0.034482758620689655
KFall::SA08,KFall,SA08,0,local_val,last_round_local_fit,463,0.9772850189291509,0.9792239883960882,0.971379011274935,0.9541666666666667,0.9870689655172413,0.9703389830508474,0.996974409586187,0.9919776615461151,0.028620988725065046,0.01293103448275862
KFall::SA27,KFall,SA27,0,local_val,last_round_local_fit,459,0.9655352480417755,0.9672828925799858,0.9483747609942639,0.9407244785949506,0.9861910241657077,0.9629213483146067,0.9945256960045062,0.9916041038015004,0.05162523900573614,0.01380897583429229
SisFall::SA06,SisFall,SA06,1,local_val,last_round_local_fit,1215,0.9586670111082408,0.9586238762549579,0.9593933463796478,0.9547190398254228,0.9578544061302682,0.9562841530054644,0.9921098182620552,0.99134179259466,0.04060665362035225,0.0421455938697318
SisFall::SA23,SisFall,SA23,1,local_val,last_round_local_fit,879,0.9619681483242215,0.9662848598929339,0.9473480449090205,0.9216589861751152,0.9852216748768473,0.9523809523809523,0.9944459701458379,0.9906136821344915,0.05265195509097948,0.014778325123152709
SisFall::SA07,SisFall,SA07,1,local_val,last_round_local_fit,1119,0.9571464582808168,0.9599344781309193,0.946688879633486,0.9225181598062954,0.9731800766283525,0.947172156619018,0.9937015387905104,0.9906022494041771,0.053311120366513955,0.02681992337164751
KFall::SA13,KFall,SA13,0,local_val,last_round_local_fit,560,0.9778378378378378,0.9775975586397666,0.9808660624370594,0.977751756440281,0.9743290548424738,0.9760374050263004,0.993623979290271,0.9903301999032961,0.019133937562940583,0.025670945157526253
KFall::SA15,KFall,SA15,0,local_val,last_round_local_fit,498,0.9753224901850813,0.9768693421690975,0.9670542635658915,0.9561290322580646,0.9866844207723036,0.9711664482306684,0.9965014347794672,0.9887024296760053,0.03294573643410853,0.013315579227696404
KFall::SA22,KFall,SA22,0,local_val,last_round_local_fit,405,0.9853499728703201,0.9858355387072932,0.9814271749755621,0.9771359807460891,0.9902439024390244,0.9836462749848577,0.9953830198126027,0.9870586171613334,0.01857282502443793,0.00975609756097561
SisFall::SA14,SisFall,SA14,1,local_val,last_round_local_fit,1057,0.9766633565044687,0.9768417646614016,0.9755351681957186,0.9681274900398407,0.9781483611270846,0.9731121281464531,0.9923748376803229,0.9869616977086859,0.024464831804281346,0.02185163887291547
SisFall::SA04,SisFall,SA04,1,local_val,last_round_local_fit,1037,0.9409730797727834,0.9354868787931359,0.9709153122326775,0.9577114427860697,0.9000584453535944,0.9279903585417294,0.9900667896902196,0.9864172985231988,0.0290846877673225,0.09994155464640561
SisFall::SA01,SisFall,SA01,1,local_val,last_round_local_fit,887,0.9576089545129792,0.9516341208108683,0.9839228295819936,0.9752014879107254,0.9193454120397428,0.9464500601684718,0.9880990413834447,0.9861341698063476,0.01607717041800643,0.08065458796025717
KFall::SA10,KFall,SA10,0,local_val,last_round_local_fit,508,0.9732970027247957,0.9760473029577285,0.9615032080659945,0.9460847240051348,0.9905913978494624,0.9678266579120157,0.9948263159969644,0.9828325267371025,0.0384967919340055,0.009408602150537635
SisFall::SA03,SisFall,SA03,1,local_val,last_round_local_fit,1023,0.9266551809008122,0.920787176841804,0.9522821576763485,0.9274447949526814,0.8892921960072595,0.9079678814082767,0.9840113411300464,0.9775526829783018,0.04771784232365145,0.11070780399274047
SisFall::SA11,SisFall,SA11,1,local_val,last_round_local_fit,879,0.9455669122890421,0.9417260736646775,0.9585753000387147,0.9334990677439403,0.9248768472906403,0.9291679554593257,0.9819404633173706,0.975974731097917,0.041424699961285325,0.07512315270935961
SisFall::SA02,SisFall,SA02,1,local_val,last_round_local_fit,887,0.9295070254822577,0.9186115563941284,0.977491961414791,0.9633267845448592,0.8597311513734658,0.9085855466337245,0.9809845880918062,0.9759383987839398,0.022508038585209004,0.1402688486265342
KFall::SA29,KFall,SA29,0,local_val,last_round_local_fit,434,0.9691675231243576,0.9714275792014309,0.9575971731448764,0.9435294117647058,0.9852579852579852,0.9639423076923077,0.9900173422699924,0.9758623884517208,0.04240282685512368,0.014742014742014743
KFall::SA09,KFall,SA09,0,local_val,last_round_local_fit,429,0.9650112866817155,0.9663668978201707,0.9601113172541744,0.9401114206128134,0.9726224783861671,0.9560906515580736,0.9899910710944058,0.9722065503257911,0.039888682745825604,0.027377521613832854
KFall::SA26,KFall,SA26,0,local_val,last_round_local_fit,449,0.951048951048951,0.957098919368246,0.9266666666666666,0.9,0.9875311720698254,0.9417360285374554,0.9900270157938487,0.9668283192751317,0.07333333333333333,0.012468827930174564
KFall::SA07,KFall,SA07,0,local_val,last_round_local_fit,401,0.9164948453608247,0.9293789897983855,0.8916218293620292,0.8142292490118577,0.9671361502347418,0.8841201716738197,0.9807220640436694,0.9569600446238825,0.1083781706379708,0.03286384976525822
KFall::SA25,KFall,SA25,0,local_val,last_round_local_fit,440,0.927797833935018,0.9389072489558177,0.887000849617672,0.8502252252252253,0.9908136482939632,0.9151515151515152,0.9800813715192993,0.9527808886506076,0.11299915038232795,0.009186351706036745
KFall::SA06,KFall,SA06,0,local_val,last_round_local_fit,430,0.9268153230417381,0.9422308282375302,0.9034369885433715,0.8141732283464567,0.9810246679316889,0.8898450946643718,0.9756162324493707,0.940065330977067,0.09656301145662848,0.018975332068311195
UpFall::S08,UpFall,S08,2,local_val,last_round_local_fit,314,0.9552992069214131,0.9576451652841401,0.9543147208121827,0.7848605577689243,0.9609756097560975,0.8640350877192983,0.990186125211506,0.9221409140174028,0.04568527918781726,0.03902439024390244
UpFall::S06,UpFall,S06,2,local_val,last_round_local_fit,532,0.9361702127659575,0.8533940614872559,0.9802575107296138,0.8855721393034826,0.726530612244898,0.7982062780269058,0.9636226679513007,0.8744320118945393,0.019742489270386267,0.27346938775510204
UpFall::S04,UpFall,S04,1,local_val,last_round_local_fit,332,0.9496268656716418,0.920477223427332,0.9609544468546638,0.7857142857142857,0.88,0.8301886792452831,0.9671695991001847,0.8737349084162062,0.039045553145336226,0.12
UpFall::S13,UpFall,S13,1,local_val,last_round_local_fit,532,0.8777540867093105,0.8784472738799662,0.8774302620456467,0.5760233918128655,0.8794642857142857,0.696113074204947,0.9534476512498491,0.8527963002802685,0.12256973795435334,0.12053571428571429
UpFall::S09,UpFall,S09,2,local_val,last_round_local_fit,473,0.9120654396728016,0.8813392641007021,0.9272875816993464,0.6952054794520548,0.8353909465020576,0.7588785046728972,0.9631546034051481,0.842574542673154,0.0727124183006536,0.1646090534979424
UpFall::S17,UpFall,S17,1,local_val,last_round_local_fit,373,0.8854232972628899,0.9197101275467012,0.8730741012472487,0.5374331550802139,0.9663461538461539,0.6907216494845361,0.9719686494723179,0.7539664645789967,0.1269258987527513,0.03365384615384615
UpFall::S10,UpFall,S10,1,local_val,last_round_local_fit,473,0.9353301565690946,0.8380367988567345,0.9782958199356914,0.8532608695652174,0.6977777777777778,0.7677261613691931,0.8745051804215791,0.7473456871697708,0.021704180064308683,0.3022222222222222
UpFall::S03,UpFall,S03,1,local_val,last_round_local_fit,512,0.8964310706787963,0.7504568214332163,0.9819742489270387,0.8670886075949367,0.5189393939393939,0.6492890995260664,0.8605020158668227,0.7269036235180135,0.018025751072961373,0.4810606060606061
UpFall::S05,UpFall,S05,2,local_val,last_round_local_fit,330,0.8898568761667703,0.8271051190896932,0.9114917915774446,0.5523465703971119,0.7427184466019418,0.6335403726708074,0.9002480890903168,0.6034006090623245,0.08850820842255532,0.25728155339805825
UpFall::S01,UpFall,S01,1,local_val,last_round_local_fit,431,0.786472148541114,0.8725926028191571,0.749609984399376,0.41208791208791207,0.995575221238938,0.582901554404145,0.894635387185399,0.4670385146524352,0.250390015600624,0.004424778761061947
UpFall::S11,UpFall,S11,2,local_val,last_round_local_fit,371,0.8058561425843411,0.7862640386026299,0.8129126925898753,0.38256658595641646,0.7596153846153846,0.5088566827697263,0.8578961848862803,0.4402311376430246,0.18708730741012472,0.2403846153846154
UpFall::S12,UpFall,S12,2,local_val,last_round_local_fit,273,0.8572285542891421,0.7617902145832235,0.8889650445510624,0.4489795918367347,0.6346153846153846,0.5258964143426295,0.837428164707123,0.4376124629150535,0.11103495544893763,0.36538461538461536
UpFall::S16,UpFall,S16,1,local_val,last_round_local_fit,430,0.7400530503978779,0.7596399431198486,0.7316692667706708,0.34099616858237547,0.7876106194690266,0.47593582887700536,0.783023621829829,0.282987744936745,0.26833073322932915,0.21238938053097345
SisFall::SE01,SisFall,SE01,2,local_val,last_round_local_fit,614,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE13,SisFall,SE13,2,local_val,last_round_local_fit,302,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE11,SisFall,SE11,2,local_val,last_round_local_fit,354,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE02,SisFall,SE02,2,local_val,last_round_local_fit,616,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE14,SisFall,SE14,2,local_val,last_round_local_fit,556,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE12,SisFall,SE12,2,local_val,last_round_local_fit,758,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE07,SisFall,SE07,2,local_val,last_round_local_fit,530,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE15,SisFall,SE15,2,local_val,last_round_local_fit,279,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE09,SisFall,SE09,2,local_val,last_round_local_fit,328,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE04,SisFall,SE04,2,local_val,last_round_local_fit,706,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
