round,metric,value
1,cluster_id,1.0910076605774897
1,num_examples,739.1201649970536
1,participating_clients,69.0
1,total_examples,42425.0
1,val_accuracy,0.8818882453941498
1,val_balanced_accuracy,0.8834841313096611
1,val_f1,0.7074931134097033
1,val_far,0.136391193911117
1,val_miss_rate,0.09664054346956101
1,val_pr_auc,0.876956796277629
1,val_precision,0.6735446305256269
1,val_recall,0.7693111359647347
1,val_roc_auc,0.9397470417452308
1,val_specificity,0.8636088060888832
2,cluster_id,1.0910076605774897
2,num_examples,739.1201649970536
2,participating_clients,69.0
2,total_examples,42425.0
2,val_accuracy,0.8971552166924925
2,val_balanced_accuracy,0.8993309510989006
2,val_f1,0.7247499416871745
2,val_far,0.12179087477720851
2,val_miss_rate,0.07954722302499018
2,val_pr_auc,0.892281190669238
2,val_precision,0.6868830435437044
2,val_recall,0.7864044564093057
2,val_roc_auc,0.9486982193253007
2,val_specificity,0.8782091252227913
3,cluster_id,1.0910076605774897
3,num_examples,739.1201649970536
3,participating_clients,69.0
3,total_examples,42425.0
3,val_accuracy,0.9004898935468646
3,val_balanced_accuracy,0.9081189359053831
3,val_f1,0.7350891469569053
3,val_far,0.11878579549680225
3,val_miss_rate,0.06497633269243197
3,val_pr_auc,0.9021279112238147
3,val_precision,0.6961304489474766
3,val_recall,0.8009753467418638
3,val_roc_auc,0.9528599714727585
3,val_specificity,0.8812142045031973
4,cluster_id,1.0910076605774897
4,num_examples,739.1201649970536
4,participating_clients,69.0
4,total_examples,42425.0
4,val_accuracy,0.9102392206006444
4,val_balanced_accuracy,0.9145976660305833
4,val_f1,0.740912586738676
4,val_far,0.10746657074784687
4,val_miss_rate,0.06333809719098678
4,val_pr_auc,0.9080711030032481
4,val_precision,0.705441931977078
4,val_recall,0.8026135822433091
4,val_roc_auc,0.960286643425496
4,val_specificity,0.8925334292521536
5,cluster_id,1.0910076605774897
5,num_examples,739.1201649970536
5,participating_clients,69.0
5,total_examples,42425.0
5,val_accuracy,0.9146120386102179
5,val_balanced_accuracy,0.9219591810923052
5,val_f1,0.7492267304751675
5,val_far,0.09833557859179307
5,val_miss_rate,0.05774605922359627
5,val_pr_auc,0.9166731749561896
5,val_precision,0.718070643152419
5,val_recall,0.8082056202106994
5,val_roc_auc,0.9652476922395323
5,val_specificity,0.9016644214082068
6,cluster_id,1.0910076605774897
6,num_examples,739.1201649970536
6,participating_clients,69.0
6,total_examples,42425.0
6,val_accuracy,0.9162339201175602
6,val_balanced_accuracy,0.9256027721724458
6,val_f1,0.752858494764342
6,val_far,0.10075309228933833
6,val_miss_rate,0.04804136336577013
6,val_pr_auc,0.9175214327856455
6,val_precision,0.7163138599504265
6,val_recall,0.8179103160685254
6,val_roc_auc,0.9667455069215842
6,val_specificity,0.8992469077106615
7,cluster_id,1.0910076605774897
7,num_examples,739.1201649970536
7,participating_clients,69.0
7,total_examples,42425.0
7,val_accuracy,0.922163416640012
7,val_balanced_accuracy,0.9298032311312395
7,val_f1,0.7557558331947478
7,val_far,0.08797289659827061
