round,metric,value
1,cluster_id,1.0910076605774897
1,num_examples,739.1201649970536
1,participating_clients,69.0
1,total_examples,42425.0
1,val_accuracy,0.8641998335757124
1,val_balanced_accuracy,0.8808331830497378
1,val_f1,0.7003922954239887
1,val_far,0.170389128298716
1,val_miss_rate,0.0679445056018084
1,val_pr_auc,0.879643673970734
1,val_precision,0.6482263523308385
1,val_recall,0.7980071738324872
1,val_roc_auc,0.9366920728133826
1,val_specificity,0.8296108717012841
2,cluster_id,1.0910076605774897
2,num_examples,739.1201649970536
2,participating_clients,69.0
2,total_examples,42425.0
2,val_accuracy,0.9130255177456496
2,val_balanced_accuracy,0.9151143697529123
2,val_f1,0.743825480129725
2,val_far,0.09279631926221882
2,val_miss_rate,0.07697494123195626
2,val_pr_auc,0.9119048237432122
2,val_precision,0.7193268046455339
2,val_recall,0.7889767382023396
2,val_roc_auc,0.9609500455668301
2,val_specificity,0.9072036807377811
3,cluster_id,1.0910076605774897
3,num_examples,739.1201649970536
3,participating_clients,69.0
3,total_examples,42425.0
3,val_accuracy,0.924960260447627
3,val_balanced_accuracy,0.924334199252574
3,val_f1,0.7564323573622277
3,val_far,0.07438907882085675
3,val_miss_rate,0.07694252267399615
3,val_pr_auc,0.9181051501143909
3,val_precision,0.7392165277576569
3,val_recall,0.7890091567602997
3,val_roc_auc,0.9667406921018079
3,val_specificity,0.9256109211791428
4,cluster_id,1.0910076605774897
4,num_examples,739.1201649970536
4,participating_clients,69.0
4,total_examples,42425.0
4,val_accuracy,0.9290235041065957
4,val_balanced_accuracy,0.9278208147398783
4,val_f1,0.7605716760093296
4,val_far,0.06757470382452548
4,val_miss_rate,0.07677366879179798
4,val_pr_auc,0.9202618066772202
4,val_precision,0.7455230995867321
4,val_recall,0.7891780106424978
4,val_roc_auc,0.968157863224865
4,val_specificity,0.9324252961754743
5,cluster_id,1.0910076605774897
5,num_examples,739.1201649970536
5,participating_clients,69.0
5,total_examples,42425.0
5,val_accuracy,0.9311358651366559
5,val_balanced_accuracy,0.9286077052315653
5,val_f1,0.7627553942474886
5,val_far,0.06556125247124948
5,val_miss_rate,0.07696616660627997
5,val_pr_auc,0.9179960959463247
5,val_precision,0.7487975728094859
5,val_recall,0.7889855128280159
5,val_roc_auc,0.9684684238889986
5,val_specificity,0.9344387475287502
6,cluster_id,1.0910076605774897
6,num_examples,739.1201649970536
6,participating_clients,69.0
6,total_examples,42425.0
6,val_accuracy,0.9312956071877766
6,val_balanced_accuracy,0.9285146786440293
6,val_f1,0.7639164603797418
6,val_far,0.06493490998457022
6,val_miss_rate,0.07655748788887264
6,val_pr_auc,0.9204211714265316
6,val_precision,0.7500078195885355
6,val_recall,0.7893941915454231
6,val_roc_auc,0.9693182557337664
6,val_specificity,0.9350650900154298
7,cluster_id,1.0910076605774897
7,num_examples,739.1201649970536
7,participating_clients,69.0
7,total_examples,42425.0
7,val_accuracy,0.932570857596622
7,val_balanced_accuracy,0.9288841483994127
7,val_f1,0.7648494346177509
7,val_far,0.06464000767864922
