round,metric,value
1,cluster_id,0.6345853459255522
1,num_examples,724.8193833657751
1,participating_clients,69.0
1,total_examples,41613.0
1,val_accuracy,0.9301244503546491
1,val_balanced_accuracy,0.9342161679415
1,val_f1,0.7754271173931778
1,val_far,0.08021678839587433
1,val_miss_rate,0.051350875721125934
1,val_pr_auc,0.9195751959311
1,val_precision,0.7447657941758288
1,val_recall,0.827749405441011
1,val_roc_auc,0.9674745820577204
1,val_specificity,0.9197832116041257
2,cluster_id,0.6345853459255522
2,num_examples,724.8193833657751
2,participating_clients,69.0
2,total_examples,41613.0
2,val_accuracy,0.9437182094503792
2,val_balanced_accuracy,0.942971255580434
2,val_f1,0.78988842402895
2,val_far,0.05678776887476923
2,val_miss_rate,0.05726971996436279
2,val_pr_auc,0.9330219688107441
2,val_precision,0.7715082869298855
2,val_recall,0.8218305611977738
2,val_roc_auc,0.9740000415133189
2,val_specificity,0.9432122311252309
3,cluster_id,0.6345853459255522
3,num_examples,724.8193833657751
3,participating_clients,69.0
3,total_examples,41613.0
3,val_accuracy,0.9465995939923435
3,val_balanced_accuracy,0.9444695117644122
3,val_f1,0.792424136612952
3,val_far,0.05176198166280742
3,val_miss_rate,0.05929899480836831
3,val_pr_auc,0.9318782612268139
3,val_precision,0.7763888849215509
3,val_recall,0.8198012863537687
3,val_roc_auc,0.9747132958419481
3,val_specificity,0.9482380183371928
4,cluster_id,0.6345853459255522
4,num_examples,724.8193833657751
4,participating_clients,69.0
4,total_examples,41613.0
4,val_accuracy,0.9451477243123951
4,val_balanced_accuracy,0.9448993761739887
4,val_f1,0.791489753095104
4,val_far,0.05331674700151353
4,val_miss_rate,0.05671111985378844
4,val_pr_auc,0.9311665441679077
4,val_precision,0.7745738553964582
4,val_recall,0.8223891613083484
4,val_roc_auc,0.9751132740366122
4,val_specificity,0.9466832529984864
5,cluster_id,0.6345853459255522
5,num_examples,724.8193833657751
5,participating_clients,69.0
5,total_examples,41613.0
5,val_accuracy,0.9440119543090429
5,val_balanced_accuracy,0.9437926607911055
5,val_f1,0.7913973400601173
5,val_far,0.05482517527324575
5,val_miss_rate,0.05614322969481422
5,val_pr_auc,0.9287980486299711
5,val_precision,0.7733278890112604
5,val_recall,0.8229570514673228
5,val_roc_auc,0.9745615590423428
5,val_specificity,0.9451748247267543
6,cluster_id,0.6345853459255522
6,num_examples,724.8193833657751
6,participating_clients,69.0
6,total_examples,41613.0
6,val_accuracy,0.9420912019320629
6,val_balanced_accuracy,0.9423394153817438
6,val_f1,0.7908408643390706
6,val_far,0.057905765857061635
6,val_miss_rate,0.054497177728939014
6,val_pr_auc,0.9264808574127327
6,val_precision,0.7709509789235852
6,val_recall,0.8246031034331978
6,val_roc_auc,0.9739984717774876
6,val_specificity,0.9420942341429387
7,cluster_id,0.6345853459255522
7,num_examples,724.8193833657751
7,participating_clients,69.0
7,total_examples,41613.0
7,val_accuracy,0.9420195516352697
7,val_balanced_accuracy,0.9412033670216498
7,val_f1,0.7908761976315194
7,val_far,0.05745717079623018
7,val_miss_rate,0.05654710868570081
7,val_pr_auc,0.9269133429214026
7,val_precision,0.7718746752313403
7,val_recall,0.822553172476436
7,val_roc_auc,0.9739189518429959
7,val_specificity,0.94254282920377
8,cluster_id,0.6345853459255522
8,num_examples,724.8193833657751
8,participating_clients,69.0
8,total_examples,41613.0
8,val_accuracy,0.9404133557012497
8,val_balanced_accuracy,0.9389303570627391
8,val_f1,0.7895316454308091
8,val_far,0.059152261387440425
8,val_miss_rate,0.05818240920102989
8,val_pr_auc,0.9266833410530192
8,val_precision,0.7705088534683513
8,val_recall,0.820917871961107
8,val_roc_auc,0.9737683624121598
8,val_specificity,0.9408477386125594
9,cluster_id,0.6345853459255522
9,num_examples,724.8193833657751
9,participating_clients,69.0
9,total_examples,41613.0
9,val_accuracy,0.9397255851128699
9,val_balanced_accuracy,0.938267859793248
9,val_f1,0.7896178976041421
9,val_far,0.06026028500403546
9,val_miss_rate,0.0578178876719359
9,val_pr_auc,0.9268482362620374
9,val_precision,0.770176220215275
9,val_recall,0.8212823934902008
9,val_roc_auc,0.9738041212737321
9,val_specificity,0.9397397149959641
10,cluster_id,0.6345853459255522
10,num_examples,724.8193833657751
10,participating_clients,69.0
10,total_examples,41613.0
10,val_accuracy,0.9383922364911647
10,val_balanced_accuracy,0.9379448280684092
10,val_f1,0.7888960653741787
10,val_far,0.06241351079261148
10,val_miss_rate,0.055847941771103124
10,val_pr_auc,0.9255505628786616
10,val_precision,0.7680875813847463
10,val_recall,0.8232523393910338
10,val_roc_auc,0.9735214245444375
10,val_specificity,0.9375864892073892
11,cluster_id,0.6345853459255522
11,num_examples,724.8193833657751
11,participating_clients,69.0
11,total_examples,41613.0
11,val_accuracy,0.9370177669572701
11,val_balanced_accuracy,0.936548270652086
11,val_f1,0.7881606309618995
11,val_far,0.06381098941870197
11,val_miss_rate,0.056235936010301864
11,val_pr_auc,0.923662335505706
11,val_precision,0.7672791416060137
11,val_recall,0.8228643451518353
11,val_roc_auc,0.9732892598339808
11,val_specificity,0.9361890105812981
12,cluster_id,0.6345853459255522
12,num_examples,724.8193833657751
12,participating_clients,69.0
12,total_examples,41613.0
12,val_accuracy,0.9361890643122066
12,val_balanced_accuracy,0.9358877591706863
12,val_f1,0.7876682074758956
