round,metric,value
1,cluster_id,0.5982147119194233
1,num_examples,755.7399875889064
1,participating_clients,69.0
1,total_examples,41898.0
1,val_accuracy,0.8474923226259689
1,val_balanced_accuracy,0.8442901369965984
1,val_f1,0.715388560994128
1,val_far,0.20146182711734303
1,val_miss_rate,0.10995789888945971
1,val_pr_auc,0.8306625281615598
1,val_precision,0.6550752455395028
1,val_recall,0.7997991300856703
1,val_roc_auc,0.904390407570969
1,val_specificity,0.7985381728826567
2,cluster_id,0.5982147119194233
2,num_examples,755.7399875889064
2,participating_clients,69.0
2,total_examples,41898.0
2,val_accuracy,0.8938845047679423
2,val_balanced_accuracy,0.8984088360339693
2,val_f1,0.7674995091200985
2,val_far,0.1296368914544798
2,val_miss_rate,0.07354543647758123
2,val_pr_auc,0.8912211395831642
2,val_precision,0.7205758985803085
2,val_recall,0.8362115924975486
2,val_roc_auc,0.9494360048178692
2,val_specificity,0.8703631085455202
3,cluster_id,0.5982147119194233
3,num_examples,755.7399875889064
3,participating_clients,69.0
3,total_examples,41898.0
3,val_accuracy,0.9140237773985779
3,val_balanced_accuracy,0.917033208057687
3,val_f1,0.7893164967678463
3,val_far,0.101573016139706
3,val_miss_rate,0.06436056774491947
3,val_pr_auc,0.9009058446443376
3,val_precision,0.7508148913210729
3,val_recall,0.8453964612302104
3,val_roc_auc,0.9596415877534313
3,val_specificity,0.8984269838602937
4,cluster_id,0.5982147119194233
4,num_examples,755.7399875889064
4,participating_clients,69.0
4,total_examples,41898.0
4,val_accuracy,0.9218242389701405
4,val_balanced_accuracy,0.9244482247373526
4,val_f1,0.7976135571674206
4,val_far,0.09099873262305627
4,val_miss_rate,0.060104817902238476
4,val_pr_auc,0.9060303023127826
4,val_precision,0.761768106737175
4,val_recall,0.8496522110728918
4,val_roc_auc,0.9634864150551956
4,val_specificity,0.9090012673769434
5,cluster_id,0.5982147119194233
5,num_examples,755.7399875889064
5,participating_clients,69.0
5,total_examples,41898.0
5,val_accuracy,0.92616512223525
5,val_balanced_accuracy,0.9286206778307751
5,val_f1,0.8022665105054357
5,val_far,0.085610747955377
5,val_miss_rate,0.05714789638307301
5,val_pr_auc,0.9082096144121944
5,val_precision,0.7678600731992373
5,val_recall,0.852609132592057
5,val_roc_auc,0.9658511127806043
5,val_specificity,0.9143892520446228
6,cluster_id,0.5982147119194233
6,num_examples,755.7399875889064
6,participating_clients,69.0
6,total_examples,41898.0
6,val_accuracy,0.929644143834558
6,val_balanced_accuracy,0.9298854379877352
6,val_f1,0.8050907873456926
6,val_far,0.07910520394865198
6,val_miss_rate,0.06112392007587687
6,val_pr_auc,0.9106064728512652
6,val_precision,0.7765716247811346
6,val_recall,0.8486331088992531
6,val_roc_auc,0.9670905845927438
6,val_specificity,0.9208947960513482
7,cluster_id,0.5982147119194233
7,num_examples,755.7399875889064
7,participating_clients,69.0
7,total_examples,41898.0
7,val_accuracy,0.9308307172945132
7,val_balanced_accuracy,0.9329185844660601
7,val_f1,0.807328188183672
7,val_far,0.07819849611144992
7,val_miss_rate,0.055964334956430065
7,val_pr_auc,0.9118608483855287
7,val_precision,0.776108094077606
7,val_recall,0.8537926940187003
7,val_roc_auc,0.9683278401968185
7,val_specificity,0.9218015038885501
8,cluster_id,0.5982147119194233
8,num_examples,755.7399875889064
8,participating_clients,69.0
8,total_examples,41898.0
8,val_accuracy,0.9320290453997505
8,val_balanced_accuracy,0.9337871486543398
8,val_f1,0.8086680788056416
8,val_far,0.07792668539930793
8,val_miss_rate,0.054499017292011606
8,val_pr_auc,0.914159630142484
8,val_precision,0.7773897672464235
8,val_recall,0.8552580116831187
8,val_roc_auc,0.9693496759931625
8,val_specificity,0.9220733146006921
9,cluster_id,0.5982147119194233
9,num_examples,755.7399875889064
9,participating_clients,69.0
9,total_examples,41898.0
9,val_accuracy,0.9333418299320726
9,val_balanced_accuracy,0.9343322703027153
9,val_f1,0.80982788517513
9,val_far,0.07584827777851441
9,val_miss_rate,0.05548718161605564
9,val_pr_auc,0.9135918507883173
9,val_precision,0.7803460092990208
9,val_recall,0.8542698473590745
9,val_roc_auc,0.9693299909097047
9,val_specificity,0.9241517222214857
10,cluster_id,0.5982147119194233
10,num_examples,755.7399875889064
10,participating_clients,69.0
10,total_examples,41898.0
10,val_accuracy,0.9351507858794574
10,val_balanced_accuracy,0.9352905515417284
10,val_f1,0.8114089583047791
10,val_far,0.07176813667215787
10,val_miss_rate,0.05765076024438542
10,val_pr_auc,0.9188069116278527
10,val_precision,0.7857411324383746
10,val_recall,0.8521062687307448
10,val_roc_auc,0.9710259249822241
10,val_specificity,0.9282318633278419
11,cluster_id,0.5982147119194233
11,num_examples,755.7399875889064
11,participating_clients,69.0
11,total_examples,41898.0
11,val_accuracy,0.9350806997486817
11,val_balanced_accuracy,0.9363751660921902
11,val_f1,0.811735591714118
11,val_far,0.07484545917944618
11,val_miss_rate,0.052404208636172206
11,val_pr_auc,0.9179306764186558
11,val_precision,0.7807489507704385
11,val_recall,0.857352820338958
11,val_roc_auc,0.9711479338190556
11,val_specificity,0.9251545408205536
12,cluster_id,0.5982147119194233
12,num_examples,755.7399875889064
12,participating_clients,69.0
12,total_examples,41898.0
12,val_accuracy,0.937390103554182
12,val_balanced_accuracy,0.9367107278522299
12,val_f1,0.8136727239682737
12,val_far,0.0690638304384764
12,val_miss_rate,0.05751471385706395
12,val_pr_auc,0.9190493673708381
12,val_precision,0.7897796850892639
12,val_recall,0.8522423151180659
12,val_roc_auc,0.9713598296442136
12,val_specificity,0.9309361695615238
13,cluster_id,0.5982147119194233
13,num_examples,755.7399875889064
13,participating_clients,69.0
13,total_examples,41898.0
13,val_accuracy,0.9377854772243467
13,val_balanced_accuracy,0.9380778543400818
13,val_f1,0.814446120284655
13,val_far,0.06871314030682574
13,val_miss_rate,0.055131151013009895
13,val_pr_auc,0.9199580595954194
13,val_precision,0.7877926188018681
13,val_recall,0.8546258779621202
13,val_roc_auc,0.9723144218092551
13,val_specificity,0.9312868596931745
14,cluster_id,0.5982147119194233
14,num_examples,755.7399875889064
14,participating_clients,69.0
14,total_examples,41898.0
14,val_accuracy,0.9384726113037559
14,val_balanced_accuracy,0.9382444646628868
14,val_f1,0.8151660492611356
14,val_far,0.0690312705179139
14,val_miss_rate,0.0544798001563127
14,val_pr_auc,0.9211548942558703
14,val_precision,0.7897905566171167
14,val_recall,0.8552772288188175
14,val_roc_auc,0.9724836240526645
14,val_specificity,0.9309687294820859
15,cluster_id,0.5982147119194233
15,num_examples,755.7399875889064
15,participating_clients,69.0
15,total_examples,41898.0
15,val_accuracy,0.9392907361203576
15,val_balanced_accuracy,0.9389033543799513
15,val_f1,0.8158773201794324
15,val_far,0.0666185840449159
15,val_miss_rate,0.055574707195182094
15,val_pr_auc,0.9200950762722441
15,val_precision,0.7925750643701264
15,val_recall,0.8541823217799481
15,val_roc_auc,0.9722377501173914
15,val_specificity,0.933381415955084
16,cluster_id,0.5982147119194233
16,num_examples,755.7399875889064
16,participating_clients,69.0
16,total_examples,41898.0
16,val_accuracy,0.9396213124938988
16,val_balanced_accuracy,0.9399035114486336
16,val_f1,0.8167309919791591
16,val_far,0.06665645133228386
16,val_miss_rate,0.0535365257704487
16,val_pr_auc,0.9208926126538953
16,val_precision,0.7907936087537597
16,val_recall,0.8562205032046813
16,val_roc_auc,0.9727461714059403
16,val_specificity,0.9333435486677161
17,cluster_id,0.5982147119194233
17,num_examples,755.7399875889064
17,participating_clients,69.0
17,total_examples,41898.0
17,val_accuracy,0.9399922252529433
17,val_balanced_accuracy,0.9394728197706194
17,val_f1,0.8165987167775558
17,val_far,0.0656660209714714
17,val_miss_rate,0.05538833948729031
17,val_pr_auc,0.9183027889098674
17,val_precision,0.7937035881924903
17,val_recall,0.8543686894878398
17,val_roc_auc,0.9720355452331595
17,val_specificity,0.9343339790285283
18,cluster_id,0.5982147119194233
18,num_examples,755.7399875889064
18,participating_clients,69.0
18,total_examples,41898.0
18,val_accuracy,0.9414033804134739
18,val_balanced_accuracy,0.9408964174757677
18,val_f1,0.8186040640310372
18,val_far,0.06382858562445122
18,val_miss_rate,0.054378579424013654
18,val_pr_auc,0.9222252960285112
18,val_precision,0.7950623976445201
18,val_recall,0.8553784495511163
18,val_roc_auc,0.973300415531945
18,val_specificity,0.9361714143755487
19,cluster_id,0.5982147119194233
19,num_examples,755.7399875889064
19,participating_clients,69.0
19,total_examples,41898.0
19,val_accuracy,0.9414923269419987
19,val_balanced_accuracy,0.9408370802738255
19,val_f1,0.8183290520847577
19,val_far,0.06196268128469182
19,val_miss_rate,0.05636315816765701
19,val_pr_auc,0.9221247413575805
19,val_precision,0.7979999400568301
19,val_recall,0.8533938708074731
19,val_roc_auc,0.9731073546887523
19,val_specificity,0.9380373187153084
20,cluster_id,0.5982147119194233
20,num_examples,755.7399875889064
20,participating_clients,69.0
20,total_examples,41898.0
20,val_accuracy,0.9422193532604991
20,val_balanced_accuracy,0.9401387089258169
20,val_f1,0.8182335230760498
20,val_far,0.06180670369622558
20,val_miss_rate,0.05791587845214035
20,val_pr_auc,0.9205802072835481
20,val_precision,0.7978821559884143
20,val_recall,0.8518411505229899
20,val_roc_auc,0.9727240540944603
20,val_specificity,0.9381932963037747
21,cluster_id,0.5982147119194233
21,num_examples,755.7399875889064
21,participating_clients,69.0
21,total_examples,41898.0
21,val_accuracy,0.9429505583923464
21,val_balanced_accuracy,0.9415004585509039
21,val_f1,0.8200947293264008
21,val_far,0.06246738840393048
21,val_miss_rate,0.05453169449426213
21,val_pr_auc,0.9206841096385386
21,val_precision,0.7980706187227701
21,val_recall,0.855225334480868
21,val_roc_auc,0.9730561378095103
21,val_specificity,0.9375326115960696
22,cluster_id,0.5982147119194233
22,num_examples,755.7399875889064
22,participating_clients,69.0
22,total_examples,41898.0
22,val_accuracy,0.9434286323091359
22,val_balanced_accuracy,0.9418933355281229
22,val_f1,0.8202772565121922
22,val_far,0.060646765685297525
22,val_miss_rate,0.05556656325845636
22,val_pr_auc,0.9240482668503658
22,val_precision,0.8004765981597021
22,val_recall,0.8541904657166738
22,val_roc_auc,0.9739120511932506
22,val_specificity,0.9393532343147025
23,cluster_id,0.5982147119194233
23,num_examples,755.7399875889064
23,participating_clients,69.0
23,total_examples,41898.0
23,val_accuracy,0.9439340758705286
23,val_balanced_accuracy,0.9423110208262936
23,val_f1,0.8209472748471911
23,val_far,0.059841409341364754
23,val_miss_rate,0.055536549006048555
23,val_pr_auc,0.9215251969155778
23,val_precision,0.8015931364046713
23,val_recall,0.8542204799690816
23,val_roc_auc,0.9733153568166957
23,val_specificity,0.940158590658635
24,cluster_id,0.5982147119194233
24,num_examples,755.7399875889064
24,participating_clients,69.0
24,total_examples,41898.0
24,val_accuracy,0.9439469612996348
24,val_balanced_accuracy,0.9428087725696015
24,val_f1,0.8212389420172959
24,val_far,0.05937103892027887
24,val_miss_rate,0.05501141594051815
24,val_pr_auc,0.9241682121904333
24,val_precision,0.8011926035586633
24,val_recall,0.8547456130346116
24,val_roc_auc,0.9740509035074257
24,val_specificity,0.9406289610797208
25,cluster_id,0.5982147119194233
25,num_examples,755.7399875889064
25,participating_clients,69.0
25,total_examples,41898.0
25,val_accuracy,0.9436771869342352
25,val_balanced_accuracy,0.9419478561270067
25,val_f1,0.8203044218803699
25,val_far,0.060017354002862185
25,val_miss_rate,0.056086933743124526
25,val_pr_auc,0.9250090701296043
25,val_precision,0.8011571542374668
25,val_recall,0.8536700952320053
25,val_roc_auc,0.9739334157989276
25,val_specificity,0.9399826459971377
