round,metric,value
1,cluster_id,0.8787286762603641
1,num_examples,755.5537024683122
1,participating_clients,69.0
1,total_examples,41972.0
1,val_accuracy,0.9319425526217189
1,val_balanced_accuracy,0.9246546745016799
1,val_f1,0.802207114089175
1,val_far,0.06381955759929546
1,val_miss_rate,0.08687109339734488
1,val_pr_auc,0.9145485600125843
1,val_precision,0.7899290251942978
1,val_recall,0.8208531036864256
1,val_roc_auc,0.9609375879933579
1,val_specificity,0.9361804424007042
2,cluster_id,0.8787286762603641
2,num_examples,755.5537024683122
2,participating_clients,69.0
2,total_examples,41972.0
2,val_accuracy,0.9384452785761441
2,val_balanced_accuracy,0.9368918999780724
2,val_f1,0.8146024145203757
2,val_far,0.0645084492430872
2,val_miss_rate,0.061707750800767666
2,val_pr_auc,0.9225487096125583
2,val_precision,0.7929986204966126
2,val_recall,0.8460164462830027
2,val_roc_auc,0.9690888789356721
2,val_specificity,0.9354915507569127
3,cluster_id,0.8787286762603641
3,num_examples,755.5537024683122
3,participating_clients,69.0
3,total_examples,41972.0
3,val_accuracy,0.9428152752213628
3,val_balanced_accuracy,0.9416037115793808
3,val_f1,0.8196640741481014
3,val_far,0.05948798937692663
3,val_miss_rate,0.05730458746431126
3,val_pr_auc,0.9267459066059331
3,val_precision,0.7993713464698023
3,val_recall,0.8504196096194588
3,val_roc_auc,0.9722373610088287
3,val_specificity,0.9405120106230732
4,cluster_id,0.8787286762603641
4,num_examples,755.5537024683122
4,participating_clients,69.0
4,total_examples,41972.0
4,val_accuracy,0.9455184620558723
4,val_balanced_accuracy,0.9417404146331982
4,val_f1,0.8201447847802804
4,val_far,0.057756850299262724
4,val_miss_rate,0.05876232043434157
4,val_pr_auc,0.9291568048402762
4,val_precision,0.7994735197307181
4,val_recall,0.8489618766494285
4,val_roc_auc,0.97376886134336
4,val_specificity,0.9422431497007374
5,cluster_id,0.8787286762603641
5,num_examples,755.5537024683122
5,participating_clients,69.0
5,total_examples,41972.0
5,val_accuracy,0.9477945465705704
5,val_balanced_accuracy,0.9419955209098858
5,val_f1,0.8217641486211027
5,val_far,0.05376660989895652
5,val_miss_rate,0.0622423482812714
5,val_pr_auc,0.9287888537249155
5,val_precision,0.8046862496786293
5,val_recall,0.8454818488024987
5,val_roc_auc,0.9736023818146412
5,val_specificity,0.9462333901010437
6,cluster_id,0.8787286762603641
6,num_examples,755.5537024683122
6,participating_clients,69.0
6,total_examples,41972.0
6,val_accuracy,0.948375783280215
6,val_balanced_accuracy,0.9441508196869837
6,val_f1,0.8234379064964952
6,val_far,0.05421973010119886
6,val_miss_rate,0.05747863052483404
6,val_pr_auc,0.9318231996880343
6,val_precision,0.8040993558961589
6,val_recall,0.8502455665589361
6,val_roc_auc,0.9749739145434934
6,val_specificity,0.9457802698988008
7,cluster_id,0.8787286762603641
7,num_examples,755.5537024683122
7,participating_clients,69.0
7,total_examples,41972.0
7,val_accuracy,0.9492565072039691
7,val_balanced_accuracy,0.9460121239168388
7,val_f1,0.8251843659357658
7,val_far,0.05373100798055364
7,val_miss_rate,0.054244744185768384
7,val_pr_auc,0.9329406950317148
7,val_precision,0.804780926674813
7,val_recall,0.8534794528980018
7,val_roc_auc,0.9749831167154994
7,val_specificity,0.9462689920194463
8,cluster_id,0.8787286762603641
8,num_examples,755.5537024683122
8,participating_clients,69.0
8,total_examples,41972.0
8,val_accuracy,0.9506330191513276
8,val_balanced_accuracy,0.9450793652529133
8,val_f1,0.8252064345664267
8,val_far,0.05044404523629429
8,val_miss_rate,0.05939722425787902
8,val_pr_auc,0.9331416835376366
8,val_precision,0.808480185160554
8,val_recall,0.8483269728258915
8,val_roc_auc,0.9756441230140768
8,val_specificity,0.9495559547637057
9,cluster_id,0.8787286762603641
9,num_examples,755.5537024683122
9,participating_clients,69.0
9,total_examples,41972.0
9,val_accuracy,0.9514366435191658
9,val_balanced_accuracy,0.9462403685368933
9,val_f1,0.8261713492256025
9,val_far,0.050358123740874165
9,val_miss_rate,0.05716113918533947
9,val_pr_auc,0.9355913094419055
9,val_precision,0.8081048687449965
9,val_recall,0.8505630578984305
9,val_roc_auc,0.9763128674685182
9,val_specificity,0.9496418762591256
10,cluster_id,0.8787286762603641
10,num_examples,755.5537024683122
10,participating_clients,69.0
10,total_examples,41972.0
10,val_accuracy,0.9515136281462417
10,val_balanced_accuracy,0.9467573868509602
10,val_f1,0.8268873058868744
10,val_far,0.05055393800672421
10,val_miss_rate,0.0559312882913549
10,val_pr_auc,0.9353106938668717
10,val_precision,0.808875623255382
10,val_recall,0.8517929087924154
10,val_roc_auc,0.9762006855304204
10,val_specificity,0.9494460619932756
11,cluster_id,0.8787286762603641
11,num_examples,755.5537024683122
11,participating_clients,69.0
11,total_examples,41972.0
11,val_accuracy,0.9524574154119392
11,val_balanced_accuracy,0.9467331787145606
11,val_f1,0.8275436326005301
11,val_far,0.048118583187863904
11,val_miss_rate,0.058415059383014854
11,val_pr_auc,0.9359458849793771
11,val_precision,0.8116156247211254
11,val_recall,0.849309137700755
11,val_roc_auc,0.976608990605792
11,val_specificity,0.9518814168121358
12,cluster_id,0.8787286762603641
12,num_examples,755.5537024683122
12,participating_clients,69.0
12,total_examples,41972.0
12,val_accuracy,0.9538697403341433
12,val_balanced_accuracy,0.9467877544342552
12,val_f1,0.8288096492553086
12,val_far,0.045177119798375645
12,val_miss_rate,0.06124737133311388
12,val_pr_auc,0.936735944166309
12,val_precision,0.816200352801246
12,val_recall,0.8464768257506562
12,val_roc_auc,0.9766494220153044
12,val_specificity,0.9548228802016246
13,cluster_id,0.8787286762603641
13,num_examples,755.5537024683122
13,participating_clients,69.0
13,total_examples,41972.0
13,val_accuracy,0.9542377882065433
13,val_balanced_accuracy,0.9474423715610724
13,val_f1,0.8295327239749613
13,val_far,0.0449578389098787
13,val_miss_rate,0.060157417967976204
13,val_pr_auc,0.9361492121145337
13,val_precision,0.8165316401247322
13,val_recall,0.847566779115794
13,val_roc_auc,0.9771031569666979
13,val_specificity,0.9550421610901211
14,cluster_id,0.8787286762603641
14,num_examples,755.5537024683122
14,participating_clients,69.0
14,total_examples,41972.0
14,val_accuracy,0.953611936507244
14,val_balanced_accuracy,0.9476366983886984
14,val_f1,0.8290591469053953
14,val_far,0.04645617179478412
14,val_miss_rate,0.058270431427819805
14,val_pr_auc,0.935850149579172
14,val_precision,0.8136629781866931
14,val_recall,0.84945376565595
14,val_roc_auc,0.9768794689368525
14,val_specificity,0.9535438282052159
15,cluster_id,0.8787286762603641
15,num_examples,755.5537024683122
15,participating_clients,69.0
15,total_examples,41972.0
15,val_accuracy,0.9541639984240273
15,val_balanced_accuracy,0.9479302695290148
15,val_f1,0.8298460336583656
15,val_far,0.04539186182782269
15,val_miss_rate,0.05874759911414775
15,val_pr_auc,0.9376112335358889
15,val_precision,0.81669325771376
15,val_recall,0.8489765979696225
15,val_roc_auc,0.9772527007313316
15,val_specificity,0.9546081381721772
16,cluster_id,0.8787286762603641
16,num_examples,755.5537024683122
16,participating_clients,69.0
16,total_examples,41972.0
16,val_accuracy,0.9536239677283973
16,val_balanced_accuracy,0.9486409871154753
16,val_f1,0.8293460286725322
16,val_far,0.04701179206050264
16,val_miss_rate,0.05570623370854687
16,val_pr_auc,0.9368979893383264
16,val_precision,0.8132128703160122
16,val_recall,0.852017963375223
16,val_roc_auc,0.9772873330776403
16,val_specificity,0.9529882079394979
17,cluster_id,0.8787286762603641
17,num_examples,755.5537024683122
17,participating_clients,69.0
17,total_examples,41972.0
17,val_accuracy,0.9551318964207708
17,val_balanced_accuracy,0.9484134939097547
17,val_f1,0.8305397689737924
17,val_far,0.044442572032842416
17,val_miss_rate,0.058730440147647514
17,val_pr_auc,0.9352050957118919
17,val_precision,0.8176562390315909
17,val_recall,0.8489937569361224
17,val_roc_auc,0.9769504960038733
17,val_specificity,0.9555574279671573
18,cluster_id,0.8787286762603641
18,num_examples,755.5537024683122
18,participating_clients,69.0
18,total_examples,41972.0
18,val_accuracy,0.9555516965398851
18,val_balanced_accuracy,0.9487981252978178
18,val_f1,0.8310789516605733
18,val_far,0.0436570921425298
18,val_miss_rate,0.05874665726183485
18,val_pr_auc,0.9375705501580397
18,val_precision,0.8179690655305268
18,val_recall,0.8489775398219354
18,val_roc_auc,0.9774102820973679
18,val_specificity,0.95634290785747
19,cluster_id,0.8787286762603641
19,num_examples,755.5537024683122
19,participating_clients,69.0
19,total_examples,41972.0
19,val_accuracy,0.9559289185609339
19,val_balanced_accuracy,0.9497193812496489
19,val_f1,0.8321942151391332
19,val_far,0.043800601429424484
19,val_miss_rate,0.0567606360712773
19,val_pr_auc,0.9375314652952078
19,val_precision,0.8191221695679111
19,val_recall,0.8509635610124928
19,val_roc_auc,0.9775779547531952
19,val_specificity,0.9561993985705753
20,cluster_id,0.8787286762603641
20,num_examples,755.5537024683122
20,participating_clients,69.0
20,total_examples,41972.0
20,val_accuracy,0.9556264010367743
20,val_balanced_accuracy,0.9489051026540858
20,val_f1,0.8312250245665322
20,val_far,0.044925955197605096
20,val_miss_rate,0.05726383949422414
20,val_pr_auc,0.9361990504587882
20,val_precision,0.8167781576304618
20,val_recall,0.8504603575895459
20,val_roc_auc,0.9772484222055994
20,val_specificity,0.9550740448023953
21,cluster_id,0.8787286762603641
21,num_examples,755.5537024683122
21,participating_clients,69.0
21,total_examples,41972.0
21,val_accuracy,0.9562742592250293
21,val_balanced_accuracy,0.9496163476473446
21,val_f1,0.8322478102855893
21,val_far,0.042373032332859877
21,val_miss_rate,0.05839427237245095
21,val_pr_auc,0.9393881546459679
21,val_precision,0.8205019289707525
21,val_recall,0.849329924711319
21,val_roc_auc,0.9781847532733391
21,val_specificity,0.9576269676671404
22,cluster_id,0.8787286762603641
22,num_examples,755.5537024683122
22,participating_clients,69.0
22,total_examples,41972.0
22,val_accuracy,0.9564167004995422
22,val_balanced_accuracy,0.9501343864236399
22,val_f1,0.832440929497086
22,val_far,0.04257910089182532
22,val_miss_rate,0.0571521262608952
22,val_pr_auc,0.9384730599756976
22,val_precision,0.8199661609978673
22,val_recall,0.8505720708228749
22,val_roc_auc,0.9783056527018174
22,val_specificity,0.9574208991081746
23,cluster_id,0.8787286762603641
23,num_examples,755.5537024683122
23,participating_clients,69.0
23,total_examples,41972.0
23,val_accuracy,0.9571800300631315
23,val_balanced_accuracy,0.9497783308750548
23,val_f1,0.8329701369252731
23,val_far,0.04165401600494578
