round,metric,value
1,cluster_id,0.5816643227777508
1,num_examples,738.7423985257747
1,participating_clients,69.0
1,total_examples,41242.0
1,val_accuracy,0.9423135673894123
1,val_balanced_accuracy,0.9382581912752795
1,val_f1,0.8142519433895817
1,val_far,0.055859037500830294
1,val_miss_rate,0.06762457994861033
1,val_pr_auc,0.9359819324514814
1,val_precision,0.8008869787631216
1,val_recall,0.834780735021566
1,val_roc_auc,0.9733899035066393
1,val_specificity,0.9441409624991696
2,cluster_id,0.5816643227777508
2,num_examples,738.7423985257747
2,participating_clients,69.0
2,total_examples,41242.0
2,val_accuracy,0.9484844845965019
2,val_balanced_accuracy,0.9450994791060865
2,val_f1,0.8211328642865349
2,val_far,0.05162798644379274
2,val_miss_rate,0.058173055344034844
2,val_pr_auc,0.9407467843930742
2,val_precision,0.8049399573340683
2,val_recall,0.8442322596261415
2,val_roc_auc,0.9767806585470813
2,val_specificity,0.9483720135562071
3,cluster_id,0.5816643227777508
3,num_examples,738.7423985257747
3,participating_clients,69.0
3,total_examples,41242.0
3,val_accuracy,0.9521613670342665
3,val_balanced_accuracy,0.9475788758239131
3,val_f1,0.8247861885440021
3,val_far,0.04574394306351714
3,val_miss_rate,0.059098305288656575
3,val_pr_auc,0.9443360248785476
3,val_precision,0.8121403678206573
3,val_recall,0.8433070096815192
3,val_roc_auc,0.978840712786283
3,val_specificity,0.9542560569364829
4,cluster_id,0.5816643227777508
4,num_examples,738.7423985257747
4,participating_clients,69.0
4,total_examples,41242.0
4,val_accuracy,0.9537470737891135
4,val_balanced_accuracy,0.9496649647931956
4,val_f1,0.826679761387842
4,val_far,0.04433770629437984
4,val_miss_rate,0.05633236411922939
4,val_pr_auc,0.9455331350285711
4,val_precision,0.813113912800358
4,val_recall,0.8460729508509467
4,val_roc_auc,0.9800127292750025
4,val_specificity,0.9556622937056203
5,cluster_id,0.5816643227777508
5,num_examples,738.7423985257747
5,participating_clients,69.0
5,total_examples,41242.0
5,val_accuracy,0.9551328309007635
5,val_balanced_accuracy,0.9502043585676688
5,val_f1,0.8279110897455582
5,val_far,0.04176466398291966
5,val_miss_rate,0.0578266188817427
5,val_pr_auc,0.9466591518304532
5,val_precision,0.8167378195971652
5,val_recall,0.8445786960884335
5,val_roc_auc,0.9804310245805612
5,val_specificity,0.9582353360170807
6,cluster_id,0.5816643227777508
