round,metric,value
1,cluster_id,0.8731353953200209
1,num_examples,743.6984701901539
1,participating_clients,69.0
1,total_examples,41966.0
1,val_accuracy,0.8300229798160281
1,val_balanced_accuracy,0.8469688131122454
1,val_f1,0.7007513274840275
1,val_far,0.23123602610823826
1,val_miss_rate,0.0748263476672706
1,val_pr_auc,0.8472855794719023
1,val_precision,0.6281057568674778
1,val_recall,0.8272610564217537
1,val_roc_auc,0.9115088688103973
1,val_specificity,0.7687639738917614
2,cluster_id,0.8731353953200209
2,num_examples,743.6984701901539
2,participating_clients,69.0
2,total_examples,41966.0
2,val_accuracy,0.898094492654946
2,val_balanced_accuracy,0.9011048115162117
2,val_f1,0.762676522180539
2,val_far,0.11599853162971976
2,val_miss_rate,0.0817918453378564
2,val_pr_auc,0.9039189047581037
2,val_precision,0.724414814726625
2,val_recall,0.8202955587511681
2,val_roc_auc,0.9517888080502352
2,val_specificity,0.8840014683702804
3,cluster_id,0.8731353953200209
3,num_examples,743.6984701901539
3,participating_clients,69.0
3,total_examples,41966.0
3,val_accuracy,0.9213696517866171
3,val_balanced_accuracy,0.9195652934889624
3,val_f1,0.7879823971444034
3,val_far,0.0843293167265481
3,val_miss_rate,0.07654009629552719
3,val_pr_auc,0.9080724627382053
3,val_precision,0.7621962985906248
3,val_recall,0.8255473077934974
3,val_roc_auc,0.9621838343838092
3,val_specificity,0.9156706832734519
4,cluster_id,0.8731353953200209
4,num_examples,743.6984701901539
4,participating_clients,69.0
4,total_examples,41966.0
4,val_accuracy,0.928259132062137
4,val_balanced_accuracy,0.9263711617440545
4,val_f1,0.7949234059044087
4,val_far,0.0757929015959582
4,val_miss_rate,0.07146477491593277
4,val_pr_auc,0.915291944420944
4,val_precision,0.7702395177615006
4,val_recall,0.8306226291730915
4,val_roc_auc,0.9663178726283634
4,val_specificity,0.9242070984040418
5,cluster_id,0.8731353953200209
5,num_examples,743.6984701901539
5,participating_clients,69.0
5,total_examples,41966.0
5,val_accuracy,0.9337534735460836
5,val_balanced_accuracy,0.9297311121541528
5,val_f1,0.8004295755764181
5,val_far,0.0681241678827854
5,val_miss_rate,0.07241360780891003
5,val_pr_auc,0.9183795962569599
5,val_precision,0.7811233395673773
5,val_recall,0.8296737962801143
5,val_roc_auc,0.96838797412169
5,val_specificity,0.9318758321172145
6,cluster_id,0.8731353953200209
6,num_examples,743.6984701901539
6,participating_clients,69.0
6,total_examples,41966.0
6,val_accuracy,0.9367033253031332
6,val_balanced_accuracy,0.9334433588733799
6,val_f1,0.8035986518520684
6,val_far,0.06766083330313546
6,val_miss_rate,0.0654524489501045
6,val_pr_auc,0.9185144672619489
6,val_precision,0.7795616729128461
6,val_recall,0.8366349551389201
6,val_roc_auc,0.969369569289026
6,val_specificity,0.9323391666968648
7,cluster_id,0.8731353953200209
7,num_examples,743.6984701901539
7,participating_clients,69.0
7,total_examples,41966.0
7,val_accuracy,0.9391128808442895
7,val_balanced_accuracy,0.9353579087353517
7,val_f1,0.8065606006728736
7,val_far,0.06386763810740696
7,val_miss_rate,0.06541654442189024
7,val_pr_auc,0.9200865949280278
7,val_precision,0.7849080530853555
7,val_recall,0.8366708596671344
7,val_roc_auc,0.9707261644360077
7,val_specificity,0.9361323618925927
8,cluster_id,0.8731353953200209
8,num_examples,743.6984701901539
8,participating_clients,69.0
8,total_examples,41966.0
8,val_accuracy,0.9398327653135968
8,val_balanced_accuracy,0.9370635371083507
8,val_f1,0.8071654946576826
8,val_far,0.06270725512008075
8,val_miss_rate,0.06316567066321754
8,val_pr_auc,0.9241229008754573
8,val_precision,0.7853414657686525
8,val_recall,0.8389217334258069
8,val_roc_auc,0.9719079025219219
8,val_specificity,0.9372927448799194
9,cluster_id,0.8731353953200209
9,num_examples,743.6984701901539
9,participating_clients,69.0
9,total_examples,41966.0
9,val_accuracy,0.9415828114615082
9,val_balanced_accuracy,0.9381688520054065
9,val_f1,0.8093343866227746
9,val_far,0.0605764831256739
9,val_miss_rate,0.06308581286351272
9,val_pr_auc,0.9250064775705931
9,val_precision,0.7889338001409203
9,val_recall,0.8390015912255115
9,val_roc_auc,0.9727395237855032
9,val_specificity,0.9394235168743262
10,cluster_id,0.8731353953200209
10,num_examples,743.6984701901539
10,participating_clients,69.0
10,total_examples,41966.0
10,val_accuracy,0.9419375545237404
10,val_balanced_accuracy,0.93990218038282
