round,metric,value
1,cluster_id,0.6449932471541578
1,num_examples,733.8385105151457
1,participating_clients,69.0
1,total_examples,41464.0
1,val_accuracy,0.9346774859485818
1,val_balanced_accuracy,0.9324936310114834
1,val_f1,0.7810476392956094
1,val_far,0.06424373686064437
1,val_miss_rate,0.07076900111638833
1,val_pr_auc,0.9131251763215856
1,val_precision,0.76675724017374
1,val_recall,0.8089097563599765
1,val_roc_auc,0.9658001831124815
1,val_specificity,0.9357562631393557
2,cluster_id,0.6449932471541578
2,num_examples,733.8385105151457
2,participating_clients,69.0
2,total_examples,41464.0
2,val_accuracy,0.9450563296257616
2,val_balanced_accuracy,0.942286632157925
2,val_f1,0.7927757756763835
2,val_far,0.056220977636741144
2,val_miss_rate,0.05920575804740906
2,val_pr_auc,0.9228373769815917
2,val_precision,0.7750953761246978
2,val_recall,0.820472999428956
2,val_roc_auc,0.9733913753357019
2,val_specificity,0.9437790223632587
3,cluster_id,0.6449932471541578
3,num_examples,733.8385105151457
3,participating_clients,69.0
3,total_examples,41464.0
3,val_accuracy,0.9492374530092226
3,val_balanced_accuracy,0.9462442276341722
3,val_f1,0.7973393285976496
3,val_far,0.05073720797943686
3,val_miss_rate,0.056774336752219115
3,val_pr_auc,0.9296701195217033
3,val_precision,0.7810202350839498
3,val_recall,0.822904420724146
3,val_roc_auc,0.9764656733853047
3,val_specificity,0.9492627920205633
4,cluster_id,0.6449932471541578
4,num_examples,733.8385105151457
4,participating_clients,69.0
4,total_examples,41464.0
4,val_accuracy,0.9511962968556882
4,val_balanced_accuracy,0.9473994018460346
4,val_f1,0.7991738068982414
4,val_far,0.04812971784038975
4,val_miss_rate,0.05707147846754057
4,val_pr_auc,0.932779428976088
4,val_precision,0.7848581228546322
4,val_recall,0.8226072790088245
4,val_roc_auc,0.9780147405876312
4,val_specificity,0.95187028215961
5,cluster_id,0.6449932471541578
5,num_examples,733.8385105151457
5,participating_clients,69.0
5,total_examples,41464.0
5,val_accuracy,0.9522309740778495
5,val_balanced_accuracy,0.9490747330369522
5,val_f1,0.8004605118673371
5,val_far,0.04891287372700682
5,val_miss_rate,0.052937660199088854
5,val_pr_auc,0.9327264867936558
5,val_precision,0.7827807024778559
5,val_recall,0.8267410972772762
5,val_roc_auc,0.9779927581210806
5,val_specificity,0.9510871262729931
6,cluster_id,0.6449932471541578
6,num_examples,733.8385105151457
6,participating_clients,69.0
6,total_examples,41464.0
6,val_accuracy,0.9530056106102641
6,val_balanced_accuracy,0.9500317577995339
6,val_f1,0.8017329929956901
6,val_far,0.04689000001053604
6,val_miss_rate,0.05304648439039629
6,val_pr_auc,0.9345171323546486
6,val_precision,0.7859285677904044
6,val_recall,0.8266322730859688
6,val_roc_auc,0.9789345643521071
6,val_specificity,0.9531099999894643
7,cluster_id,0.6449932471541578
7,num_examples,733.8385105151457
7,participating_clients,69.0
7,total_examples,41464.0
7,val_accuracy,0.9544366507535591
7,val_balanced_accuracy,0.9503943270952746
7,val_f1,0.8037019925526243
7,val_far,0.04482580305204195
7,val_miss_rate,0.05438554275740884
7,val_pr_auc,0.9371624276268244
7,val_precision,0.7902546869928933
7,val_recall,0.8252932147189561
7,val_roc_auc,0.9795686144395077
7,val_specificity,0.955174196947958
8,cluster_id,0.6449932471541578
8,num_examples,733.8385105151457
8,participating_clients,69.0
8,total_examples,41464.0
8,val_accuracy,0.9557644995560611
8,val_balanced_accuracy,0.9520931522002636
8,val_f1,0.8055443360726879
8,val_far,0.04386292956716976
8,val_miss_rate,0.05195076603230295
8,val_pr_auc,0.9364350329066866
8,val_precision,0.7911506805941213
8,val_recall,0.8277279914440618
8,val_roc_auc,0.9798939486168288
8,val_specificity,0.9561370704328304
9,cluster_id,0.6449932471541578
9,num_examples,733.8385105151457
9,participating_clients,69.0
9,total_examples,41464.0
9,val_accuracy,0.9557202429412303
9,val_balanced_accuracy,0.9519555790380659
9,val_f1,0.8050742230335352
9,val_far,0.044762862725213716
9,val_miss_rate,0.05132597919865394
9,val_pr_auc,0.937524421592686
9,val_precision,0.7896755776952288
9,val_recall,0.8283527782777113
9,val_roc_auc,0.9801927313922246
9,val_specificity,0.9552371372747861
10,cluster_id,0.6449932471541578
10,num_examples,733.8385105151457
10,participating_clients,69.0
10,total_examples,41464.0
10,val_accuracy,0.9565122553284612
10,val_balanced_accuracy,0.9526532340758458
10,val_f1,0.8062299103240805
10,val_far,0.043106018863909065
10,val_miss_rate,0.051587512984399446
10,val_pr_auc,0.9379648147926308
10,val_precision,0.7917185482097463
10,val_recall,0.8280912444919656
10,val_roc_auc,0.9803963791096034
10,val_specificity,0.9568939811360908
11,cluster_id,0.6449932471541578
11,num_examples,733.8385105151457
11,participating_clients,69.0
11,total_examples,41464.0
11,val_accuracy,0.9572264646526155
11,val_balanced_accuracy,0.9526740171872015
11,val_f1,0.8067156986292752
11,val_far,0.04199054396447047
11,val_miss_rate,0.05266142166112612
11,val_pr_auc,0.9386589850485008
11,val_precision,0.7937061789265591
11,val_recall,0.827017335815239
11,val_roc_auc,0.9806810583394867
11,val_specificity,0.9580094560355296
12,cluster_id,0.6449932471541578
12,num_examples,733.8385105151457
12,participating_clients,69.0
12,total_examples,41464.0
12,val_accuracy,0.957987363883378
12,val_balanced_accuracy,0.953147148591671
12,val_f1,0.807644677372379
12,val_far,0.04154034245683413
12,val_miss_rate,0.05216536035982401
12,val_pr_auc,0.9381083626982654
12,val_precision,0.7945190917719149
12,val_recall,0.8275133971165413
12,val_roc_auc,0.98072816974265
12,val_specificity,0.9584596575431654
13,cluster_id,0.6449932471541578
13,num_examples,733.8385105151457
13,participating_clients,69.0
13,total_examples,41464.0
13,val_accuracy,0.9570066212030217
13,val_balanced_accuracy,0.9540087350525178
13,val_f1,0.807187821304018
13,val_far,0.04346874574290826
13,val_miss_rate,0.04851378415205655
13,val_pr_auc,0.9380527301196081
13,val_precision,0.7914671322717822
13,val_recall,0.8311649733243087
13,val_roc_auc,0.9807911218392172
13,val_specificity,0.956531254257092
14,cluster_id,0.6449932471541578
14,num_examples,733.8385105151457
14,participating_clients,69.0
14,total_examples,41464.0
14,val_accuracy,0.9587887924366104
14,val_balanced_accuracy,0.9547857528716504
14,val_f1,0.809625539454013
14,val_far,0.04093330681290525
14,val_miss_rate,0.04949518744379438
14,val_pr_auc,0.9409038236439323
14,val_precision,0.7962035625811432
14,val_recall,0.8301835700325708
14,val_roc_auc,0.981413841231808
14,val_specificity,0.9590666931870944
15,cluster_id,0.6449932471541578
15,num_examples,733.8385105151457
15,participating_clients,69.0
15,total_examples,41464.0
15,val_accuracy,0.9588656059549995
15,val_balanced_accuracy,0.9548967293958595
15,val_f1,0.8091169879346253
15,val_far,0.040968048802274164
15,val_miss_rate,0.049238492406006466
15,val_pr_auc,0.9399076845398423
15,val_precision,0.7946872541067146
15,val_recall,0.8304402650703584
15,val_roc_auc,0.9812702911984196
15,val_specificity,0.959031951197726
16,cluster_id,0.6449932471541578
16,num_examples,733.8385105151457
16,participating_clients,69.0
16,total_examples,41464.0
16,val_accuracy,0.9592882283409471
16,val_balanced_accuracy,0.9553875645681541
16,val_f1,0.8097498474919881
16,val_far,0.04010151739886178
16,val_miss_rate,0.049123353464830016
16,val_pr_auc,0.9387207178824465
16,val_precision,0.7957501087061568
16,val_recall,0.8305554040115352
16,val_roc_auc,0.9812300759147152
16,val_specificity,0.9598984826011382
17,cluster_id,0.6449932471541578
17,num_examples,733.8385105151457
17,participating_clients,69.0
17,total_examples,41464.0
17,val_accuracy,0.9590035513758295
17,val_balanced_accuracy,0.9552958398912372
17,val_f1,0.8096904728308845
17,val_far,0.04116068161460092
17,val_miss_rate,0.048247638602924095
17,val_pr_auc,0.940039676972053
17,val_precision,0.7951187488634022
17,val_recall,0.8314311188734409
17,val_roc_auc,0.981771035047913
17,val_specificity,0.9588393183853993
18,cluster_id,0.6449932471541578
18,num_examples,733.8385105151457
18,participating_clients,69.0
18,total_examples,41464.0
18,val_accuracy,0.9596559409023406
18,val_balanced_accuracy,0.9553542964889816
18,val_f1,0.8100671533098154
18,val_far,0.039905729518530234
18,val_miss_rate,0.049385677503506115
18,val_pr_auc,0.9391853404697075
18,val_precision,0.7963636549668152
18,val_recall,0.8302930799728592
18,val_roc_auc,0.98160284258524
18,val_specificity,0.9600942704814696
19,cluster_id,0.6449932471541578
19,num_examples,733.8385105151457
19,participating_clients,69.0
19,total_examples,41464.0
19,val_accuracy,0.9600152952468912
19,val_balanced_accuracy,0.9546666077337687
19,val_f1,0.8102538014420859
19,val_far,0.03907132999317651
19,val_miss_rate,0.05159545453928625
19,val_pr_auc,0.9398653511246275
19,val_precision,0.7986183906048
19,val_recall,0.828083302937079
19,val_roc_auc,0.9820294151159723
19,val_specificity,0.9609286700068231
20,cluster_id,0.6449932471541578
20,num_examples,733.8385105151457
20,participating_clients,69.0
20,total_examples,41464.0
20,val_accuracy,0.9597961522877454
20,val_balanced_accuracy,0.9559049888801273
20,val_f1,0.8102850412834817
20,val_far,0.040674461897341425
20,val_miss_rate,0.0475155603424044
20,val_pr_auc,0.9394542572917107
20,val_precision,0.7951603872135984
20,val_recall,0.8321631971339607
20,val_roc_auc,0.981682440865273
20,val_specificity,0.9593255381026583
21,cluster_id,0.6449932471541578
21,num_examples,733.8385105151457
21,participating_clients,69.0
21,total_examples,41464.0
21,val_accuracy,0.9601238389661579
21,val_balanced_accuracy,0.9566903752253345
21,val_f1,0.8110142679063616
21,val_far,0.040468312761457376
21,val_miss_rate,0.046150936787873555
21,val_pr_auc,0.939065051981177
21,val_precision,0.7954911056373853
21,val_recall,0.8335278206884916
21,val_roc_auc,0.9816799826130632
21,val_specificity,0.9595316872385429
22,cluster_id,0.6449932471541578
22,num_examples,733.8385105151457
22,participating_clients,69.0
22,total_examples,41464.0
22,val_accuracy,0.9600148675435196
22,val_balanced_accuracy,0.9561414151430756
22,val_f1,0.810737355067676
22,val_far,0.039998198379725666
22,val_miss_rate,0.04771897133412349
22,val_pr_auc,0.9408469160610458
22,val_precision,0.7963782996142578
22,val_recall,0.8319597861422416
22,val_roc_auc,0.9823170719958902
22,val_specificity,0.9600018016202744
23,cluster_id,0.6449932471541578
23,num_examples,733.8385105151457
23,participating_clients,69.0
23,total_examples,41464.0
23,val_accuracy,0.9595768530875973
23,val_balanced_accuracy,0.9560765343632516
23,val_f1,0.8103015957630411
23,val_far,0.0407118686628429
23,val_miss_rate,0.04713506261065387
23,val_pr_auc,0.9387557228046863
23,val_precision,0.7954095525039707
23,val_recall,0.8325436948657112
23,val_roc_auc,0.9816920490421218
23,val_specificity,0.9592881313371573
24,cluster_id,0.6449932471541578
24,num_examples,733.8385105151457
24,participating_clients,69.0
24,total_examples,41464.0
24,val_accuracy,0.9610157661583655
24,val_balanced_accuracy,0.9559891096079155
24,val_f1,0.8116117653668247
24,val_far,0.03846545867532151
24,val_miss_rate,0.04955632210884795
24,val_pr_auc,0.9411302980263411
24,val_precision,0.799682690088381
24,val_recall,0.8301224353675171
24,val_roc_auc,0.9824791878900003
24,val_specificity,0.9615345413246787
25,cluster_id,0.6449932471541578
25,num_examples,733.8385105151457
25,participating_clients,69.0
25,total_examples,41464.0
25,val_accuracy,0.9606885020769136
25,val_balanced_accuracy,0.9561381850164976
25,val_f1,0.8113759948458642
25,val_far,0.039387212688275636
25,val_miss_rate,0.04833641727872921
25,val_pr_auc,0.9389569752654168
25,val_precision,0.7976519778265383
25,val_recall,0.8313423401976358
25,val_roc_auc,0.9818643205108666
25,val_specificity,0.9606127873117247
