client_id,dataset,client,cluster_id,evaluation_split,model_source,train_examples,accuracy,balanced_accuracy,specificity,precision,recall,f1,roc_auc,pr_auc,far,miss_rate
SisFall::SA13,SisFall,SA13,1,local_val,last_round_local_fit,899,0.9792213995700979,0.9807301880152849,0.973559589581689,0.9605882352941176,0.9879007864488808,0.9740530867879511,0.9954602881751913,0.9914643526948366,0.02644041041831097,0.012099213551119177
KFall::SA13,KFall,SA13,2,local_val,last_round_local_fit,486,0.9838877338877339,0.9849986421835031,0.978891820580475,0.9701492537313433,0.9911054637865311,0.9805153991200503,0.9970642107510009,0.989982724535731,0.021108179419525065,0.008894536213468869
SisFall::SA05,SisFall,SA05,1,local_val,last_round_local_fit,887,0.9707073112645868,0.9709007678704655,0.969855305466238,0.9568469505178366,0.9719462302746932,0.9643374891272832,0.9938472640621212,0.9897239259589358,0.03014469453376206,0.028053769725306838
SisFall::SA14,SisFall,SA14,1,local_val,last_round_local_fit,899,0.9718107978977544,0.9702904900137788,0.9775059194948698,0.9654126213592233,0.9630750605326877,0.9642424242424242,0.9927996200821372,0.9895587083802343,0.02249408050513023,0.036924939467312345
SisFall::SA17,SisFall,SA17,1,local_val,last_round_local_fit,885,0.9715731149120694,0.9760920276097547,0.9565727699530516,0.9346674514420247,0.9956112852664577,0.9641772920461446,0.9944710583248708,0.9895023529442092,0.04342723004694836,0.00438871473354232
SisFall::SA10,SisFall,SA10,1,local_val,last_round_local_fit,1119,0.9626922107385933,0.966403552585316,0.948771345272803,0.9260817307692307,0.9840357598978289,0.9541795665634675,0.9930299901648046,0.9891402331072405,0.051228654727197,0.015964240102171137
KFall::SA28,KFall,SA28,2,local_val,last_round_local_fit,465,0.9702702702702702,0.9725276422996112,0.9549808429118773,0.9443786982248521,0.9900744416873449,0.966686856450636,0.9938345550136429,0.987468898393948,0.045019157088122604,0.009925558312655087
SisFall::SA03,SisFall,SA03,1,local_val,last_round_local_fit,1397,0.9514773651396042,0.9515627564324659,0.9481755684822845,0.9460055096418732,0.9549499443826474,0.9504566841959591,0.9884788845235526,0.9863074616911314,0.05182443151771549,0.04505005561735261
SisFall::SA07,SisFall,SA07,1,local_val,last_round_local_fit,1037,0.9572734008397135,0.9568114334910374,0.9597946963216424,0.9455388180764774,0.9538281706604325,0.9496654058772185,0.9900732891735108,0.9859320435953522,0.04020530367835757,0.046171829339567504
KFall::SA10,KFall,SA10,2,local_val,last_round_local_fit,472,0.9668626402993051,0.9683298536159571,0.9600363306085377,0.9447236180904522,0.9766233766233766,0.9604086845466155,0.9923599561201741,0.9855024346335804,0.03996366939146231,0.023376623376623377
KFall::SA14,KFall,SA14,2,local_val,last_round_local_fit,465,0.9414951245937161,0.9499652326389938,0.9175257731958762,0.8746736292428199,0.9824046920821115,0.925414364640884,0.99244439741613,0.9841435016646205,0.08247422680412371,0.017595307917888565
SisFall::SA01,SisFall,SA01,1,local_val,last_round_local_fit,849,0.9645975926362993,0.961765888849289,0.9789303079416531,0.9698200812536274,0.9446014697569248,0.9570446735395189,0.9876485721589083,0.9805974832760711,0.02106969205834684,0.055398530243075186
KFall::SA38,KFall,SA38,2,local_val,last_round_local_fit,400,0.9518576661433804,0.9540168736920793,0.9273959341723137,0.9198717948717948,0.9806378132118451,0.9492833517089305,0.9861947531020735,0.9803334239369231,0.07260406582768635,0.0193621867881549
KFall::SA36,KFall,SA36,2,local_val,last_round_local_fit,415,0.9767303102625299,0.9775295000164945,0.9680968096809681,0.9631043256997456,0.9869621903520208,0.9748873148744366,0.9939329004608414,0.9785224384979668,0.0319031903190319,0.01303780964797914
SisFall::SA02,SisFall,SA02,1,local_val,last_round_local_fit,1207,0.9293632379479247,0.9260885686189163,0.9579242636746143,0.945321992709599,0.8942528735632184,0.9190785587714116,0.9798436803103825,0.9755079331492993,0.04207573632538569,0.10574712643678161
KFall::SA20,KFall,SA20,2,local_val,last_round_local_fit,430,0.9884726224783862,0.9900991123484826,0.9816247582205029,0.9735744089012517,0.9985734664764622,0.9859154929577465,0.9935343816653193,0.9751150966125377,0.0183752417794971,0.0014265335235378032
KFall::SA09,KFall,SA09,2,local_val,last_round_local_fit,440,0.9636570130607609,0.9690844706163211,0.9512195121951219,0.9152798789712556,0.9869494290375204,0.9497645211930926,0.9923862195974558,0.9696524247479685,0.04878048780487805,0.013050570962479609
KFall::SA27,KFall,SA27,2,local_val,last_round_local_fit,419,0.9442455242966752,0.9466966919477846,0.9180018850141376,0.9092805005213764,0.9753914988814317,0.9411764705882353,0.982785013505051,0.9662409844715713,0.08199811498586239,0.024608501118568233
SisFall::SA11,SisFall,SA11,1,local_val,last_round_local_fit,881,0.9398335315101071,0.9393847194050033,0.9419878296146045,0.9193457416807671,0.9367816091954023,0.9279817819527469,0.9766267981627847,0.9634845691244462,0.05801217038539554,0.06321839080459771
KFall::SA06,KFall,SA06,2,local_val,last_round_local_fit,461,0.9359720605355064,0.9386457279885532,0.9291553133514986,0.8823529411764706,0.9481361426256077,0.9140625,0.9818994666701996,0.9630785643437145,0.07084468664850137,0.05186385737439222
KFall::SA25,KFall,SA25,2,local_val,last_round_local_fit,515,0.9356223175965666,0.9369000147688673,0.9098360655737705,0.9067796610169492,0.963963963963964,0.9344978165938864,0.962909374538473,0.9518239406240147,0.09016393442622951,0.036036036036036036
UpFall::S08,UpFall,S08,0,local_val,last_round_local_fit,354,0.955456570155902,0.950056052029004,0.9581478183437222,0.8178294573643411,0.9419642857142857,0.8755186721991701,0.9893024106347793,0.9486251908150334,0.041852181656277826,0.05803571428571429
KFall::SA07,KFall,SA07,2,local_val,last_round_local_fit,420,0.8990109318063508,0.911291661861377,0.8612040133779264,0.8076477404403245,0.9613793103448276,0.8778337531486146,0.970973359474109,0.9478161353169724,0.13879598662207357,0.038620689655172416
KFall::SA29,KFall,SA29,2,local_val,last_round_local_fit,495,0.9575596816976127,0.9600262535678072,0.940733772342427,0.9274193548387096,0.9793187347931873,0.9526627218934911,0.9812225190149533,0.945978123787756,0.059266227657572904,0.02068126520681265
KFall::SA35,KFall,SA35,2,local_val,last_round_local_fit,402,0.9590643274853801,0.9632672994277572,0.930188679245283,0.9170403587443946,0.9963459196102314,0.9550496205487449,0.9756486567232782,0.936203349199047,0.06981132075471698,0.0036540803897685747
KFall::SA08,KFall,SA08,2,local_val,last_round_local_fit,422,0.9603174603174603,0.9652176674524033,0.9460825610783488,0.9153439153439153,0.984352773826458,0.9485949280328992,0.9781475707073188,0.9288443833082893,0.05391743892165122,0.015647226173541962
UpFall::S06,UpFall,S06,0,local_val,last_round_local_fit,513,0.9377186843946816,0.8543556665731857,0.9862778730703259,0.9223300970873787,0.7224334600760456,0.8102345415778252,0.9751906032126996,0.916584018326261,0.0137221269296741,0.27756653992395436
UpFall::S01,UpFall,S01,1,local_val,last_round_local_fit,471,0.9305177111716622,0.9030710683538914,0.9443535188216039,0.7571428571428571,0.8617886178861789,0.8060836501901141,0.9649315396590954,0.8669727723281966,0.05564648117839607,0.13821138211382114
UpFall::S13,UpFall,S13,1,local_val,last_round_local_fit,472,0.880027266530334,0.8563607085346215,0.8904991948470209,0.5763239875389408,0.8222222222222222,0.6776556776556777,0.9332832349257469,0.7360196378946045,0.10950080515297907,0.17777777777777778
UpFall::S03,UpFall,S03,1,local_val,last_round_local_fit,272,0.9370880766926303,0.8484527418219432,0.962862930452397,0.7150259067357513,0.7340425531914894,0.7244094488188977,0.9005344290085768,0.7244668781535545,0.03713706954760297,0.26595744680851063
UpFall::S10,UpFall,S10,1,local_val,last_round_local_fit,531,0.8851878100637846,0.7220384521441781,0.9725321888412017,0.7837837837837838,0.4715447154471545,0.5888324873096447,0.8513765309326913,0.6345417070672187,0.027467811158798282,0.5284552845528455
UpFall::S17,UpFall,S17,1,local_val,last_round_local_fit,273,0.8707360861759426,0.874627017719123,0.8694463431305537,0.4893048128342246,0.8798076923076923,0.6288659793814433,0.9303492560071508,0.5702573691085191,0.13055365686944634,0.1201923076923077
UpFall::S09,UpFall,S09,0,local_val,last_round_local_fit,331,0.8962088253573648,0.9114934017950439,0.8909479686386315,0.5565217391304348,0.9320388349514563,0.6969147005444646,0.9455708640984297,0.5675033350305997,0.1090520313613685,0.06796116504854369
UpFall::S04,UpFall,S04,1,local_val,last_round_local_fit,232,0.8331381733021077,0.7687430011198209,0.8513157894736842,0.36338028169014086,0.6861702127659575,0.47513812154696133,0.8860319848824189,0.48417870056154116,0.14868421052631578,0.31382978723404253
UpFall::S11,UpFall,S11,0,local_val,last_round_local_fit,271,0.8647516457211251,0.8845136345136344,0.8589743589743589,0.45144356955380577,0.91005291005291,0.6035087719298246,0.9171629215488863,0.47221508362792425,0.14102564102564102,0.08994708994708994
UpFall::S12,UpFall,S12,0,local_val,last_round_local_fit,472,0.8351498637602179,0.7987106303141591,0.853518821603928,0.505524861878453,0.7439024390243902,0.6019736842105263,0.8507760834564155,0.463124027423126,0.14648117839607203,0.25609756097560976
UpFall::S16,UpFall,S16,1,local_val,last_round_local_fit,370,0.7066326530612245,0.7718325791855204,0.6830882352941177,0.2934426229508197,0.8605769230769231,0.43765281173594134,0.8186757635746605,0.3164981666130196,0.31691176470588234,0.13942307692307693
UpFall::S05,UpFall,S05,0,local_val,last_round_local_fit,431,0.7164674634794157,0.7372662167215991,0.7077162899454403,0.3131868131868132,0.7668161434977578,0.4447334200260078,0.7687157691648987,0.29642498411420676,0.2922837100545596,0.23318385650224216
SisFall::SE04,SisFall,SE04,0,local_val,last_round_local_fit,452,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE07,SisFall,SE07,0,local_val,last_round_local_fit,478,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE09,SisFall,SE09,0,local_val,last_round_local_fit,830,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE14,SisFall,SE14,0,local_val,last_round_local_fit,354,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE13,SisFall,SE13,0,local_val,last_round_local_fit,328,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE12,SisFall,SE12,0,local_val,last_round_local_fit,530,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE02,SisFall,SE02,0,local_val,last_round_local_fit,316,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE15,SisFall,SE15,0,local_val,last_round_local_fit,683,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE11,SisFall,SE11,0,local_val,last_round_local_fit,732,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE01,SisFall,SE01,0,local_val,last_round_local_fit,984,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
