round,metric,value
1,cluster_id,1.0910076605774897
1,num_examples,739.1201649970536
1,participating_clients,69.0
1,total_examples,42425.0
1,val_accuracy,0.9374289776207302
1,val_balanced_accuracy,0.9345724815528078
1,val_f1,0.7696686253583386
1,val_far,0.06316302054734033
1,val_miss_rate,0.06769201634704412
1,val_pr_auc,0.9176513083247761
1,val_precision,0.7540006221355741
1,val_recall,0.7982596630872516
1,val_roc_auc,0.9648006421191806
1,val_specificity,0.9368369794526596
2,cluster_id,1.0910076605774897
2,num_examples,739.1201649970536
2,participating_clients,69.0
2,total_examples,42425.0
2,val_accuracy,0.9449066792417861
2,val_balanced_accuracy,0.9445903173798911
2,val_f1,0.781737104661649
2,val_far,0.05772643881509517
2,val_miss_rate,0.05309292642512199
2,val_pr_auc,0.9243346949047727
2,val_precision,0.7631347161304366
2,val_recall,0.8128587530091738
2,val_roc_auc,0.9724863886054561
2,val_specificity,0.942273561184905
3,cluster_id,1.0910076605774897
3,num_examples,739.1201649970536
3,participating_clients,69.0
3,total_examples,42425.0
3,val_accuracy,0.9487234263631592
3,val_balanced_accuracy,0.9468920860674263
3,val_f1,0.7848208907074019
3,val_far,0.05389988304885736
3,val_miss_rate,0.05231594481628967
3,val_pr_auc,0.9269164175101757
3,val_precision,0.767537651363704
3,val_recall,0.813635734618006
3,val_roc_auc,0.9741687800144191
3,val_specificity,0.9461001169511428
4,cluster_id,1.0910076605774897
4,num_examples,739.1201649970536
4,participating_clients,69.0
4,total_examples,42425.0
4,val_accuracy,0.9512925304555562
4,val_balanced_accuracy,0.949001001529503
4,val_f1,0.7868837392098188
4,val_far,0.04993206836584533
4,val_miss_rate,0.05206592857514835
4,val_pr_auc,0.9285703895677784
4,val_precision,0.7695976816087253
4,val_recall,0.8138857508591473
4,val_roc_auc,0.9753190046303587
4,val_specificity,0.9500679316341548
5,cluster_id,1.0910076605774897
5,num_examples,739.1201649970536
5,participating_clients,69.0
5,total_examples,42425.0
5,val_accuracy,0.9529209162785932
5,val_balanced_accuracy,0.9502228887185056
5,val_f1,0.788515693475648
5,val_far,0.04819723019542318
5,val_miss_rate,0.05135699236756521
5,val_pr_auc,0.930977912708903
5,val_precision,0.7725221074625005
5,val_recall,0.8145946870667307
5,val_roc_auc,0.9763469794702302
5,val_specificity,0.9518027698045768
6,cluster_id,1.0910076605774897
6,num_examples,739.1201649970536
6,participating_clients,69.0
6,total_examples,42425.0
6,val_accuracy,0.9536452294545901
6,val_balanced_accuracy,0.9521690964169489
6,val_f1,0.7897042004785566
6,val_far,0.04819926581177754
6,val_miss_rate,0.0474625413543241
6,val_pr_auc,0.9302724589159697
6,val_precision,0.7712686897480378
6,val_recall,0.8184891380799717
6,val_roc_auc,0.9766027354258663
6,val_specificity,0.9518007341882224
7,cluster_id,1.0910076605774897
7,num_examples,739.1201649970536
7,participating_clients,69.0
7,total_examples,42425.0
7,val_accuracy,0.9543171374094802
7,val_balanced_accuracy,0.952593657519173
7,val_f1,0.7902798721257289
7,val_far,0.047163103715286724
