round,metric,value
1,cluster_id,1.0910076605774897
1,num_examples,739.1201649970536
1,participating_clients,69.0
1,total_examples,42425.0
1,val_accuracy,0.8644413432388892
1,val_balanced_accuracy,0.8813902564123057
1,val_f1,0.70094479098587
1,val_far,0.17411230365230723
1,val_miss_rate,0.0631071835230818
1,val_pr_auc,0.8743766256536978
1,val_precision,0.6451598286928644
1,val_recall,0.8028444959112139
1,val_roc_auc,0.9362372427150537
1,val_specificity,0.8258876963476928
2,cluster_id,1.0910076605774897
2,num_examples,739.1201649970536
2,participating_clients,69.0
2,total_examples,42425.0
2,val_accuracy,0.9087252512494031
2,val_balanced_accuracy,0.9150394771398953
2,val_f1,0.7417366617954123
2,val_far,0.107649460784707
2,val_miss_rate,0.06227158493550156
2,val_pr_auc,0.9031702979111881
2,val_precision,0.7047248165456841
2,val_recall,0.8036800944987944
2,val_roc_auc,0.9585934403750175
2,val_specificity,0.8923505392152928
3,cluster_id,1.0910076605774897
3,num_examples,739.1201649970536
3,participating_clients,69.0
3,total_examples,42425.0
3,val_accuracy,0.9204953580915255
3,val_balanced_accuracy,0.9223651987960213
3,val_f1,0.7526538075315627
3,val_far,0.08596567366852999
3,val_miss_rate,0.06929892978746681
3,val_pr_auc,0.9122962546897896
3,val_precision,0.7261217381096946
3,val_recall,0.7966527496468291
3,val_roc_auc,0.9633461529983327
3,val_specificity,0.9140343263314699
4,cluster_id,1.0910076605774897
4,num_examples,739.1201649970536
4,participating_clients,69.0
4,total_examples,42425.0
4,val_accuracy,0.9244183772969023
4,val_balanced_accuracy,0.9243007348775619
4,val_f1,0.7557407613455888
4,val_far,0.08014836782561399
4,val_miss_rate,0.0711633591507554
4,val_pr_auc,0.9135109106803708
4,val_precision,0.7316277828791946
4,val_recall,0.7947883202835403
4,val_roc_auc,0.9651293412988292
4,val_specificity,0.919851632174386
5,cluster_id,1.0910076605774897
5,num_examples,739.1201649970536
5,participating_clients,69.0
5,total_examples,42425.0
5,val_accuracy,0.9276786954822264
5,val_balanced_accuracy,0.9247477730907097
5,val_f1,0.7593010372867158
5,val_far,0.07192464382302616
5,val_miss_rate,0.07718308412834887
5,val_pr_auc,0.9134205246637693
5,val_precision,0.7419366074789765
5,val_recall,0.7887685953059467
5,val_roc_auc,0.9658538857662451
5,val_specificity,0.9280753561769735
6,cluster_id,1.0910076605774897
6,num_examples,739.1201649970536
6,participating_clients,69.0
6,total_examples,42425.0
6,val_accuracy,0.92780917981602
6,val_balanced_accuracy,0.9249709967303958
6,val_f1,0.759861731795391
6,val_far,0.0713032542800887
6,val_miss_rate,0.07679819405093324
6,val_pr_auc,0.9158010897664118
6,val_precision,0.7420618287572183
6,val_recall,0.7891534853833627
6,val_roc_auc,0.966571630368177
6,val_specificity,0.9286967457199112
7,cluster_id,1.0910076605774897
7,num_examples,739.1201649970536
7,participating_clients,69.0
7,total_examples,42425.0
7,val_accuracy,0.928435709894372
7,val_balanced_accuracy,0.9251980404298414
7,val_f1,0.7612849176265433
7,val_far,0.07138723201965695
