round,metric,value
1,cluster_id,0.6401211308629419
1,num_examples,757.3241868744076
1,participating_clients,69.0
1,total_examples,43259.0
1,val_accuracy,0.931556329987777
1,val_balanced_accuracy,0.9363562726820581
1,val_f1,0.7683382309627391
1,val_far,0.08563392170821524
1,val_miss_rate,0.0416535329276689
1,val_pr_auc,0.9280230151236141
1,val_precision,0.7302742624405755
1,val_recall,0.8260965306429179
1,val_roc_auc,0.9671389593427934
1,val_specificity,0.9143660782917851
2,cluster_id,0.6401211308629419
2,num_examples,757.3241868744076
2,participating_clients,69.0
2,total_examples,43259.0
2,val_accuracy,0.9473331825999617
2,val_balanced_accuracy,0.9474008099996065
2,val_f1,0.7859126616836278
2,val_far,0.060024070433427945
2,val_miss_rate,0.04517430956735893
2,val_pr_auc,0.9434501968932384
2,val_precision,0.761512599132934
2,val_recall,0.8225757540032276
2,val_roc_auc,0.9774390542772738
2,val_specificity,0.9399759295665719
3,cluster_id,0.6401211308629419
3,num_examples,757.3241868744076
3,participating_clients,69.0
3,total_examples,43259.0
3,val_accuracy,0.9504566780573259
3,val_balanced_accuracy,0.947889332016165
3,val_f1,0.787472148329918
3,val_far,0.05169222650081731
3,val_miss_rate,0.05251792841521373
3,val_pr_auc,0.9413629270121585
3,val_precision,0.7690981506833634
3,val_recall,0.8152321351553729
3,val_roc_auc,0.9776884868358735
3,val_specificity,0.9483077734991828
4,cluster_id,0.6401211308629419
4,num_examples,757.3241868744076
4,participating_clients,69.0
4,total_examples,43259.0
4,val_accuracy,0.9499779978123426
4,val_balanced_accuracy,0.9458976748812709
4,val_f1,0.7855727390747103
4,val_far,0.05038288583948223
4,val_miss_rate,0.05724644052101917
4,val_pr_auc,0.9370394142380043
4,val_precision,0.7699489960871295
4,val_recall,0.8105036230495675
4,val_roc_auc,0.9771328843676992
4,val_specificity,0.9496171141605176
5,cluster_id,0.6401211308629419
5,num_examples,757.3241868744076
5,participating_clients,69.0
5,total_examples,43259.0
5,val_accuracy,0.9482800602116959
5,val_balanced_accuracy,0.943208395374701
5,val_f1,0.7840069548603853
5,val_far,0.05112624553153326
5,val_miss_rate,0.06025614323862964
5,val_pr_auc,0.93579671440883
5,val_precision,0.7702434936041371
5,val_recall,0.8074939203319568
5,val_roc_auc,0.9766911575700279
5,val_specificity,0.9488737544684669
6,cluster_id,0.6401211308629419
6,num_examples,757.3241868744076
6,participating_clients,69.0
6,total_examples,43259.0
6,val_accuracy,0.94596888371362
6,val_balanced_accuracy,0.9425394835268511
6,val_f1,0.7829752155390313
6,val_far,0.054224048428857766
6,val_miss_rate,0.05770819982451028
6,val_pr_auc,0.9345359217882239
6,val_precision,0.7669624642495118
6,val_recall,0.8100418637460759
6,val_roc_auc,0.9766155950896784
6,val_specificity,0.9457759515711424
7,cluster_id,0.6401211308629419
7,num_examples,757.3241868744076
7,participating_clients,69.0
7,total_examples,43259.0
7,val_accuracy,0.9447902752352069
7,val_balanced_accuracy,0.9412498903150416
7,val_f1,0.7828267135605299
7,val_far,0.055518080150852606
7,val_miss_rate,0.057872442222271135
7,val_pr_auc,0.9321826510177214
7,val_precision,0.7670092498863709
7,val_recall,0.8098776213483156
7,val_roc_auc,0.9759874636540288
7,val_specificity,0.944481919849147
8,cluster_id,0.6401211308629419
8,num_examples,757.3241868744076
8,participating_clients,69.0
8,total_examples,43259.0
8,val_accuracy,0.9442124905383535
8,val_balanced_accuracy,0.9398171210915583
8,val_f1,0.7818962505082225
8,val_far,0.05643877797981071
8,val_miss_rate,0.059107670137480146
8,val_pr_auc,0.9298431480974968
8,val_precision,0.765137631205348
8,val_recall,0.8086423934331065
8,val_roc_auc,0.9756698876101472
8,val_specificity,0.9435612220201893
9,cluster_id,0.6401211308629419
9,num_examples,757.3241868744076
9,participating_clients,69.0
9,total_examples,43259.0
9,val_accuracy,0.9432365276696794
9,val_balanced_accuracy,0.939832635507941
9,val_f1,0.7817297014137181
9,val_far,0.05731221909726295
9,val_miss_rate,0.05785238552510599
9,val_pr_auc,0.9299179120955132
9,val_precision,0.7643629617107546
9,val_recall,0.8098976780454804
9,val_roc_auc,0.9756888250228032
9,val_specificity,0.9426877809027371
10,cluster_id,0.6401211308629419
10,num_examples,757.3241868744076
10,participating_clients,69.0
10,total_examples,43259.0
10,val_accuracy,0.9435563324157766
10,val_balanced_accuracy,0.9393653888946484
10,val_f1,0.7813734842499243
10,val_far,0.05690167996785669
10,val_miss_rate,0.05899217531254342
10,val_pr_auc,0.9297852261613414
10,val_precision,0.7644579307841904
10,val_recall,0.8087578882580436
10,val_roc_auc,0.9754489761342602
10,val_specificity,0.9430983200321431
11,cluster_id,0.6401211308629419
11,num_examples,757.3241868744076
11,participating_clients,69.0
11,total_examples,43259.0
11,val_accuracy,0.9423488923753077
11,val_balanced_accuracy,0.9390909201456723
11,val_f1,0.7821671540431978
11,val_far,0.058114176371928755
11,val_miss_rate,0.05735610413061564
11,val_pr_auc,0.9298660441905827
11,val_precision,0.7648815997421622
11,val_recall,0.8103939594399706
11,val_roc_auc,0.9756962731652326
11,val_specificity,0.9418858236280716
12,cluster_id,0.6401211308629419
12,num_examples,757.3241868744076
12,participating_clients,69.0
12,total_examples,43259.0
12,val_accuracy,0.9428600028552642
12,val_balanced_accuracy,0.9385762974120292
12,val_f1,0.7818100154417921
12,val_far,0.058237314226922104
12,val_miss_rate,0.058412248366245006
12,val_pr_auc,0.9282375401694877
12,val_precision,0.7645859197434353
12,val_recall,0.8093378152043412
12,val_roc_auc,0.9753719076064608
12,val_specificity,0.9417626857730776
13,cluster_id,0.6401211308629419
13,num_examples,757.3241868744076
13,participating_clients,69.0
