round,metric,value
1,cluster_id,0.6401211308629419
1,num_examples,757.3241868744076
1,participating_clients,69.0
1,total_examples,43259.0
1,val_accuracy,0.9292939766309397
1,val_balanced_accuracy,0.9354711900553214
1,val_f1,0.7663822531166626
1,val_far,0.0870314145504718
1,val_miss_rate,0.04202620533888551
1,val_pr_auc,0.9276401166132394
1,val_precision,0.7289488242693973
1,val_recall,0.8257238582317014
1,val_roc_auc,0.9684177363736419
1,val_specificity,0.912968585449528
2,cluster_id,0.6401211308629419
2,num_examples,757.3241868744076
2,participating_clients,69.0
2,total_examples,43259.0
2,val_accuracy,0.9465791414454529
2,val_balanced_accuracy,0.9466948701855725
2,val_f1,0.7854679230092352
2,val_far,0.06023941738747923
2,val_miss_rate,0.046370842241375276
2,val_pr_auc,0.9412237694858786
2,val_precision,0.7618795372461393
2,val_recall,0.8213792213292109
2,val_roc_auc,0.9779531756232982
2,val_specificity,0.9397605826125208
3,cluster_id,0.6401211308629419
3,num_examples,757.3241868744076
3,participating_clients,69.0
3,total_examples,43259.0
3,val_accuracy,0.950456730077408
3,val_balanced_accuracy,0.9474052742037716
3,val_f1,0.7867153770499036
3,val_far,0.05095836832819185
3,val_miss_rate,0.05422549273844485
3,val_pr_auc,0.9368838663076976
3,val_precision,0.7696401455773281
3,val_recall,0.8135245708321415
3,val_roc_auc,0.9770562671848231
3,val_specificity,0.9490416316718083
4,cluster_id,0.6401211308629419
4,num_examples,757.3241868744076
4,participating_clients,69.0
4,total_examples,43259.0
4,val_accuracy,0.9502869465682606
4,val_balanced_accuracy,0.9467401467573634
4,val_f1,0.7857048407997649
4,val_far,0.04833691153143235
4,val_miss_rate,0.057789828096407786
4,val_pr_auc,0.9355586169819086
4,val_precision,0.7710554702221813
4,val_recall,0.8099602354741784
4,val_roc_auc,0.9770384095962616
4,val_specificity,0.9516630884685677
5,cluster_id,0.6401211308629419
5,num_examples,757.3241868744076
5,participating_clients,69.0
5,total_examples,43259.0
5,val_accuracy,0.9493219776273423
5,val_balanced_accuracy,0.9453698243549726
5,val_f1,0.7855422081963962
5,val_far,0.04933708394182382
5,val_miss_rate,0.05838792416454786
5,val_pr_auc,0.9346982009209372
5,val_precision,0.7715732604217687
5,val_recall,0.809362139406039
5,val_roc_auc,0.9773072752406623
5,val_specificity,0.950662916058176
6,cluster_id,0.6401211308629419
6,num_examples,757.3241868744076
6,participating_clients,69.0
6,total_examples,43259.0
6,val_accuracy,0.9473696042125889
6,val_balanced_accuracy,0.9419851975481246
6,val_f1,0.7831651677860271
6,val_far,0.050369874761766666
6,val_miss_rate,0.0626171246357196
6,val_pr_auc,0.9307477603842804
6,val_precision,0.7714511579951927
6,val_recall,0.8051329389348667
6,val_roc_auc,0.9758901244076887
6,val_specificity,0.9496301252382334
7,cluster_id,0.6401211308629419
7,num_examples,757.3241868744076
7,participating_clients,69.0
7,total_examples,43259.0
7,val_accuracy,0.9460029811234912
7,val_balanced_accuracy,0.9405851493534679
7,val_f1,0.7821701912799187
7,val_far,0.05205107680778334
7,val_miss_rate,0.06284664186547037
7,val_pr_auc,0.9299728764785932
7,val_precision,0.7681710627496969
7,val_recall,0.8049034217051162
7,val_roc_auc,0.9757209456777534
7,val_specificity,0.9479489231922162
8,cluster_id,0.6401211308629419
8,num_examples,757.3241868744076
8,participating_clients,69.0
8,total_examples,43259.0
8,val_accuracy,0.9441906821746796
8,val_balanced_accuracy,0.9392681802053702
8,val_f1,0.7809751130092906
8,val_far,0.0541619502663382
8,val_miss_rate,0.06224280713547658
8,val_pr_auc,0.9328749377356246
8,val_precision,0.7673161515083601
8,val_recall,0.8055072564351102
8,val_roc_auc,0.9761927136931002
8,val_specificity,0.9458380497336615
9,cluster_id,0.6401211308629419
9,num_examples,757.3241868744076
9,participating_clients,69.0
9,total_examples,43259.0
9,val_accuracy,0.9437420614742875
9,val_balanced_accuracy,0.939221550238634
9,val_f1,0.7816217255709699
9,val_far,0.05520251290317648
9,val_miss_rate,0.06083725633169295
9,val_pr_auc,0.9303891495273499
9,val_precision,0.7670494897813736
9,val_recall,0.8069128072388936
9,val_roc_auc,0.9758758078373457
9,val_specificity,0.9447974870968237
10,cluster_id,0.6401211308629419
10,num_examples,757.3241868744076
10,participating_clients,69.0
10,total_examples,43259.0
10,val_accuracy,0.944081835261289
10,val_balanced_accuracy,0.9389105261112768
10,val_f1,0.781684343947092
10,val_far,0.05414467981334608
10,val_miss_rate,0.06254652872520419
10,val_pr_auc,0.932095478392969
10,val_precision,0.7678512460659903
10,val_recall,0.8052035348453824
10,val_roc_auc,0.9761950102119513
10,val_specificity,0.9458553201866534
11,cluster_id,0.6401211308629419
11,num_examples,757.3241868744076
11,participating_clients,69.0
11,total_examples,43259.0
11,val_accuracy,0.943075007758075
11,val_balanced_accuracy,0.9384607905130908
11,val_f1,0.7814787161932302
11,val_far,0.05616606133122237
11,val_miss_rate,0.060878636420958705
11,val_pr_auc,0.9282742886402466
11,val_precision,0.7667574891824581
11,val_recall,0.8068714271496279
11,val_roc_auc,0.9749885947608208
11,val_specificity,0.9438339386687777
12,cluster_id,0.6401211308629419
12,num_examples,757.3241868744076
12,participating_clients,69.0
12,total_examples,43259.0
12,val_accuracy,0.9426950461105713
12,val_balanced_accuracy,0.9377307873406248
12,val_f1,0.7808983309347401
12,val_far,0.05667804685124863
12,val_miss_rate,0.06160105516366721
12,val_pr_auc,0.9293624960405564
12,val_precision,0.7661003819382369
12,val_recall,0.8061490084069193
12,val_roc_auc,0.9751651220534864
12,val_specificity,0.9433219531487514
13,cluster_id,0.6401211308629419
13,num_examples,757.3241868744076
13,participating_clients,69.0
