round,metric,value
1,cluster_id,0.6345853459255522
1,num_examples,724.8193833657751
1,participating_clients,69.0
1,total_examples,41613.0
1,val_accuracy,0.9349026472626649
1,val_balanced_accuracy,0.9322813214090443
1,val_f1,0.7785090392192163
1,val_far,0.06632262518455237
1,val_miss_rate,0.06911473199735904
1,val_pr_auc,0.9090605998691683
1,val_precision,0.7588699425974381
1,val_recall,0.8099855491647777
1,val_roc_auc,0.9627437749563663
1,val_specificity,0.9336773748154474
2,cluster_id,0.6345853459255522
2,num_examples,724.8193833657751
2,participating_clients,69.0
2,total_examples,41613.0
2,val_accuracy,0.9425229391422585
2,val_balanced_accuracy,0.9409394082899766
2,val_f1,0.7878628870991958
2,val_far,0.06157697231223892
2,val_miss_rate,0.05654421110780863
2,val_pr_auc,0.9182643461595423
2,val_precision,0.7663916232826977
2,val_recall,0.8225560700543283
2,val_roc_auc,0.9693847214760624
2,val_specificity,0.938423027687761
3,cluster_id,0.6345853459255522
3,num_examples,724.8193833657751
3,participating_clients,69.0
3,total_examples,41613.0
3,val_accuracy,0.9459519298811802
3,val_balanced_accuracy,0.944816942258938
3,val_f1,0.7918945606017537
3,val_far,0.05749060504919721
3,val_miss_rate,0.05287551043292659
3,val_pr_auc,0.9235470486132586
3,val_precision,0.7702052985811287
3,val_recall,0.8262247707292103
3,val_roc_auc,0.9728865581102203
3,val_specificity,0.9425093949508029
4,cluster_id,0.6345853459255522
4,num_examples,724.8193833657751
4,participating_clients,69.0
4,total_examples,41613.0
4,val_accuracy,0.947352035717995
4,val_balanced_accuracy,0.9462499753122308
4,val_f1,0.793776346939206
4,val_far,0.05475744830213925
4,val_miss_rate,0.052742601073398857
4,val_pr_auc,0.9242218119158272
4,val_precision,0.7737209123989296
4,val_recall,0.826357680088738
4,val_roc_auc,0.9733808349920642
4,val_specificity,0.9452425516978608
5,cluster_id,0.6345853459255522
5,num_examples,724.8193833657751
5,participating_clients,69.0
5,total_examples,41613.0
5,val_accuracy,0.9486046410158939
5,val_balanced_accuracy,0.9475626162320208
5,val_f1,0.7948979560753844
5,val_far,0.05231199861586544
5,val_miss_rate,0.05256276892009295
5,val_pr_auc,0.9274723754987112
5,val_precision,0.776204277812335
5,val_recall,0.8265375122420437
5,val_roc_auc,0.9746412738274368
5,val_specificity,0.9476880013841349
6,cluster_id,0.6345853459255522
6,num_examples,724.8193833657751
6,participating_clients,69.0
6,total_examples,41613.0
6,val_accuracy,0.9490561227890858
6,val_balanced_accuracy,0.9481845236204214
6,val_f1,0.7956582003354853
6,val_far,0.05319622894029635
6,val_miss_rate,0.05043472381886127
6,val_pr_auc,0.9281295682069716
6,val_precision,0.775466864214904
6,val_recall,0.8286655573432756
6,val_roc_auc,0.9750670701191171
6,val_specificity,0.9468037710597038
7,cluster_id,0.6345853459255522
7,num_examples,724.8193833657751
7,participating_clients,69.0
7,total_examples,41613.0
7,val_accuracy,0.949975081748185
7,val_balanced_accuracy,0.9486845022833421
7,val_f1,0.7964739717028119
7,val_far,0.05183431542817488
7,val_miss_rate,0.05079668000514131
7,val_pr_auc,0.9283532563794703
7,val_precision,0.7772925235202341
7,val_recall,0.8283036011569954
7,val_roc_auc,0.975230860153582
7,val_specificity,0.9481656845718252
8,cluster_id,0.6345853459255522
8,num_examples,724.8193833657751
8,participating_clients,69.0
8,total_examples,41613.0
8,val_accuracy,0.9507712510204914
8,val_balanced_accuracy,0.9499262139745276
8,val_f1,0.7978062602857627
8,val_far,0.051952785588500035
8,val_miss_rate,0.04819478646244549
8,val_pr_auc,0.9303977578217254
8,val_precision,0.7778871186045594
8,val_recall,0.8309054946996914
8,val_roc_auc,0.9761363096068475
8,val_specificity,0.9480472144115001
9,cluster_id,0.6345853459255522
9,num_examples,724.8193833657751
9,participating_clients,69.0
9,total_examples,41613.0
9,val_accuracy,0.9511557421689077
9,val_balanced_accuracy,0.9491636359473034
9,val_f1,0.7976002034380474
9,val_far,0.04977078803722548
9,val_miss_rate,0.05190194006816712
9,val_pr_auc,0.9276548853338249
9,val_precision,0.7796048851031759
9,val_recall,0.8271983410939696
9,val_roc_auc,0.975638408406247
9,val_specificity,0.9502292119627745
10,cluster_id,0.6345853459255522
10,num_examples,724.8193833657751
10,participating_clients,69.0
10,total_examples,41613.0
10,val_accuracy,0.9525533846212821
10,val_balanced_accuracy,0.9504153476588673
10,val_f1,0.7990413149723312
10,val_far,0.04929172605930583
10,val_miss_rate,0.04987757862295931
10,val_pr_auc,0.9281430452737843
10,val_precision,0.7800178645792221
10,val_recall,0.8292227025391775
10,val_roc_auc,0.9756811406954025
10,val_specificity,0.9507082739406936
11,cluster_id,0.6345853459255522
11,num_examples,724.8193833657751
11,participating_clients,69.0
11,total_examples,41613.0
11,val_accuracy,0.9519676114393549
11,val_balanced_accuracy,0.9502048954011704
11,val_f1,0.7987375490360289
11,val_far,0.04888232941489205
11,val_miss_rate,0.05070787978276692
11,val_pr_auc,0.9301018541458096
11,val_precision,0.7811900571201118
11,val_recall,0.82839240137937
11,val_roc_auc,0.9766123870922367
11,val_specificity,0.9511176705851081
12,cluster_id,0.6345853459255522
12,num_examples,724.8193833657751
12,participating_clients,69.0
12,total_examples,41613.0
12,val_accuracy,0.9528278828206869
12,val_balanced_accuracy,0.9502003169693259
12,val_f1,0.7994400601459323
