round,metric,value
1,cluster_id,0.8838130947578253
1,num_examples,760.4156482118702
1,participating_clients,69.0
1,total_examples,42139.0
1,val_accuracy,0.9316574658912725
1,val_balanced_accuracy,0.9290136945237603
1,val_f1,0.8024111241301854
1,val_far,0.07259409788255387
1,val_miss_rate,0.06937851306992554
1,val_pr_auc,0.9117153822244576
1,val_precision,0.7777518619704861
1,val_recall,0.8359585855797811
1,val_roc_auc,0.9615733027837754
1,val_specificity,0.927405902117446
2,cluster_id,0.8838130947578253
2,num_examples,760.4156482118702
2,participating_clients,69.0
2,total_examples,42139.0
2,val_accuracy,0.9375536522998557
2,val_balanced_accuracy,0.9357054235257062
2,val_f1,0.8092098336817258
2,val_far,0.06734283426176797
2,val_miss_rate,0.06124631868681886
2,val_pr_auc,0.9220121313482555
2,val_precision,0.7859421922012529
2,val_recall,0.8440907799628881
2,val_roc_auc,0.9698105094468351
2,val_specificity,0.9326571657382322
3,cluster_id,0.8838130947578253
3,num_examples,760.4156482118702
3,participating_clients,69.0
3,total_examples,42139.0
3,val_accuracy,0.9422981495597107
3,val_balanced_accuracy,0.9392906556590693
3,val_f1,0.8136859256591621
3,val_far,0.06126101936832552
3,val_miss_rate,0.0601576693135357
3,val_pr_auc,0.9276699882873958
3,val_precision,0.7941058873199538
3,val_recall,0.8451794293361711
3,val_roc_auc,0.9724241926231397
3,val_specificity,0.9387389806316744
4,cluster_id,0.8838130947578253
4,num_examples,760.4156482118702
4,participating_clients,69.0
4,total_examples,42139.0
4,val_accuracy,0.9447449737285594
4,val_balanced_accuracy,0.9412753325429516
4,val_f1,0.8169856288818748
4,val_far,0.05860927083385604
4,val_miss_rate,0.05884006408024089
4,val_pr_auc,0.9317168329550222
4,val_precision,0.7968366308575913
4,val_recall,0.846497034569466
4,val_roc_auc,0.9742883703718086
4,val_specificity,0.9413907291661439
5,cluster_id,0.8838130947578253
5,num_examples,760.4156482118702
5,participating_clients,69.0
5,total_examples,42139.0
5,val_accuracy,0.9468388406678034
5,val_balanced_accuracy,0.9431168769823837
5,val_f1,0.8191279592165455
5,val_far,0.05644717949853087
5,val_miss_rate,0.057319066536701394
5,val_pr_auc,0.9329830580902744
5,val_precision,0.8006529910696788
5,val_recall,0.8480180321130059
5,val_roc_auc,0.9749859399536291
5,val_specificity,0.9435528205014694
6,cluster_id,0.8838130947578253
6,num_examples,760.4156482118702
6,participating_clients,69.0
6,total_examples,42139.0
6,val_accuracy,0.9481456363023083
6,val_balanced_accuracy,0.9440476390904157
6,val_f1,0.8206366935425587
6,val_far,0.05451733022926647
6,val_miss_rate,0.05738739158990264
6,val_pr_auc,0.9342827758685788
6,val_precision,0.8033002670174347
6,val_recall,0.8479497070598043
