round,metric,value
1,cluster_id,0.6447437676443849
1,num_examples,721.7204650940237
1,participating_clients,69.0
1,total_examples,41798.0
1,val_accuracy,0.8734979398365345
1,val_balanced_accuracy,0.8820783868114977
1,val_f1,0.7121234010607917
1,val_far,0.14896083299509227
1,val_miss_rate,0.08688239338191228
1,val_pr_auc,0.8791725265256216
1,val_precision,0.6650442317715826
1,val_recall,0.796341684325155
1,val_roc_auc,0.9371175177204772
1,val_specificity,0.8510391670049077
2,cluster_id,0.6447437676443849
2,num_examples,721.7204650940237
2,participating_clients,69.0
2,total_examples,41798.0
2,val_accuracy,0.9089020976445025
2,val_balanced_accuracy,0.9076206866144181
2,val_f1,0.7456307945116923
2,val_far,0.09385309808824578
2,val_miss_rate,0.09090552868291808
2,val_pr_auc,0.9067024470939609
2,val_precision,0.7171973452123862
2,val_recall,0.7923185490241489
2,val_roc_auc,0.9590685896969491
2,val_specificity,0.9061469019117544
3,cluster_id,0.6447437676443849
3,num_examples,721.7204650940237
3,participating_clients,69.0
3,total_examples,41798.0
3,val_accuracy,0.9200502504208542
3,val_balanced_accuracy,0.9148129363679547
3,val_f1,0.7575507395807398
3,val_far,0.07593164743558509
3,val_miss_rate,0.09444247982850548
3,val_pr_auc,0.9144206351926152
3,val_precision,0.7414747461331012
3,val_recall,0.7887815978785617
3,val_roc_auc,0.9627998161286402
3,val_specificity,0.9240683525644147
4,cluster_id,0.6447437676443849
4,num_examples,721.7204650940237
4,participating_clients,69.0
4,total_examples,41798.0
4,val_accuracy,0.9249582730416461
4,val_balanced_accuracy,0.9187731266285123
4,val_f1,0.763686838526297
4,val_far,0.06795471253963005
4,val_miss_rate,0.09449472850697922
4,val_pr_auc,0.9183078480374689
4,val_precision,0.7564484274871689
4,val_recall,0.7887293492000882
4,val_roc_auc,0.9659978048559702
4,val_specificity,0.93204528746037
5,cluster_id,0.6447437676443849
5,num_examples,721.7204650940237
5,participating_clients,69.0
5,total_examples,41798.0
5,val_accuracy,0.9273060492870548
5,val_balanced_accuracy,0.9197738479214206
5,val_f1,0.7657913155881702
5,val_far,0.06359730571235271
5,val_miss_rate,0.09663561195863833
5,val_pr_auc,0.9172273254962866
5,val_precision,0.760776951707829
5,val_recall,0.786588465748429
5,val_roc_auc,0.9665377671015168
5,val_specificity,0.9364026942876473
6,cluster_id,0.6447437676443849
6,num_examples,721.7204650940237
6,participating_clients,69.0
6,total_examples,41798.0
6,val_accuracy,0.9284625438106223
6,val_balanced_accuracy,0.920145354748144
6,val_f1,0.7678372213730492
6,val_far,0.06288799626335392
6,val_miss_rate,0.09589831807940691
6,val_pr_auc,0.9181765813378743
6,val_precision,0.7614938178585651
6,val_recall,0.7873257596276604
6,val_roc_auc,0.9666337619082755
6,val_specificity,0.9371120037366459
7,cluster_id,0.6447437676443849
7,num_examples,721.7204650940237
7,participating_clients,69.0
7,total_examples,41798.0
7,val_accuracy,0.9293847257854094
7,val_balanced_accuracy,0.9211665478459319
7,val_f1,0.7689138874355805
7,val_far,0.061794222412028366
7,val_miss_rate,0.09447399425968753
7,val_pr_auc,0.918559795751002
7,val_precision,0.7629248949498227
7,val_recall,0.7887500834473797
7,val_roc_auc,0.9674515651363749
7,val_specificity,0.9382057775879716
8,cluster_id,0.6447437676443849
8,num_examples,721.7204650940237
8,participating_clients,69.0
8,total_examples,41798.0
8,val_accuracy,0.9299227920969588
8,val_balanced_accuracy,0.9207917913852055
8,val_f1,0.768929434778657
8,val_far,0.06048003103509517
8,val_miss_rate,0.09595182820580944
8,val_pr_auc,0.9191783084753765
8,val_precision,0.7638223992439588
8,val_recall,0.787272249501258
8,val_roc_auc,0.9681363006916855
8,val_specificity,0.9395199689649051
9,cluster_id,0.6447437676443849
9,num_examples,721.7204650940237
9,participating_clients,69.0
9,total_examples,41798.0
9,val_accuracy,0.9318621189756633
9,val_balanced_accuracy,0.9219199535387568
9,val_f1,0.7705259025164414
9,val_far,0.058641762706004366
9,val_miss_rate,0.09541800326212783
9,val_pr_auc,0.9206076305906753
9,val_precision,0.7660261476639583
9,val_recall,0.7878060744449396
9,val_roc_auc,0.9687683623308303
9,val_specificity,0.9413582372939956
10,cluster_id,0.6447437676443849
10,num_examples,721.7204650940237
10,participating_clients,69.0
10,total_examples,41798.0
10,val_accuracy,0.9319699518678857
10,val_balanced_accuracy,0.9230217793529727
10,val_f1,0.7717869664947998
10,val_far,0.059299018599760826
