round,metric,value
1,cluster_id,0.8889263766718882
1,num_examples,703.0851668875769
1,participating_clients,69.0
1,total_examples,41495.0
1,val_accuracy,0.8684654015593245
1,val_balanced_accuracy,0.8843571271588896
1,val_f1,0.7107497918559098
1,val_far,0.16255675334825764
1,val_miss_rate,0.06872899233396272
1,val_pr_auc,0.8838958394843351
1,val_precision,0.6580591852950368
1,val_recall,0.8097382928811235
1,val_roc_auc,0.94287595477945
1,val_specificity,0.8374432466517424
2,cluster_id,0.8889263766718882
2,num_examples,703.0851668875769
2,participating_clients,69.0
2,total_examples,41495.0
2,val_accuracy,0.9073139237466363
2,val_balanced_accuracy,0.9144089559066985
2,val_f1,0.7467108421444505
2,val_far,0.10149854660184376
2,val_miss_rate,0.06968354158475955
2,val_pr_auc,0.9046873200356593
2,val_precision,0.7122204335157516
2,val_recall,0.8087837436303267
2,val_roc_auc,0.9594818022031579
2,val_specificity,0.8985014533981559
3,cluster_id,0.8889263766718882
3,num_examples,703.0851668875769
3,participating_clients,69.0
3,total_examples,41495.0
3,val_accuracy,0.918142906310775
3,val_balanced_accuracy,0.920564381752995
3,val_f1,0.7573562459963092
3,val_far,0.08281840383373866
3,val_miss_rate,0.07605283266027119
3,val_pr_auc,0.9069289697753667
3,val_precision,0.7318890293493565
3,val_recall,0.8024144525548149
3,val_roc_auc,0.9629325466017896
3,val_specificity,0.9171815961662616
4,cluster_id,0.8889263766718882
4,num_examples,703.0851668875769
4,participating_clients,69.0
4,total_examples,41495.0
4,val_accuracy,0.9211102776610467
4,val_balanced_accuracy,0.9225335012117531
4,val_f1,0.7603447891100193
4,val_far,0.07713754507553595
4,val_miss_rate,0.07754833856222217
4,val_pr_auc,0.9111070325436679
4,val_precision,0.7378983031479435
4,val_recall,0.8009189466528643
4,val_roc_auc,0.9651817120802708
4,val_specificity,0.9228624549244641
5,cluster_id,0.8889263766718882
5,num_examples,703.0851668875769
5,participating_clients,69.0
5,total_examples,41495.0
5,val_accuracy,0.9234807363731482
5,val_balanced_accuracy,0.9233667268391645
5,val_f1,0.763362952708202
5,val_far,0.07326188629701225
5,val_miss_rate,0.0788623432761802
5,val_pr_auc,0.9145443004151105
5,val_precision,0.7432015886338115
5,val_recall,0.7996049419389061
5,val_roc_auc,0.9665288554632643
5,val_specificity,0.9267381137029876
6,cluster_id,0.8889263766718882
6,num_examples,703.0851668875769
6,participating_clients,69.0
6,total_examples,41495.0
6,val_accuracy,0.924744383529953
6,val_balanced_accuracy,0.9237291072772991
6,val_f1,0.7657622846348434
6,val_far,0.07155498156888873
6,val_miss_rate,0.07883404367247501
6,val_pr_auc,0.9154563305624858
6,val_precision,0.7470731057263961
6,val_recall,0.799633241542611
6,val_roc_auc,0.967527630248842
6,val_specificity,0.9284450184311112
7,cluster_id,0.8889263766718882
7,num_examples,703.0851668875769
7,participating_clients,69.0
7,total_examples,41495.0
7,val_accuracy,0.9244805711534255
7,val_balanced_accuracy,0.9237671514185886
7,val_f1,0.7664257590860878
7,val_far,0.07317844240597171
7,val_miss_rate,0.07621266572970599
7,val_pr_auc,0.9156434774378962
7,val_precision,0.7453319019772556
7,val_recall,0.8022546194853802
7,val_roc_auc,0.9677726655973338
7,val_specificity,0.9268215575940283
8,cluster_id,0.8889263766718882
8,num_examples,703.0851668875769
8,participating_clients,69.0
8,total_examples,41495.0
8,val_accuracy,0.9247327046578162
8,val_balanced_accuracy,0.9238426489959917
8,val_f1,0.7682054338814281
8,val_far,0.0727525896239115
8,val_miss_rate,0.07535765127695757
8,val_pr_auc,0.9171166651011096
8,val_precision,0.7483514652339479
8,val_recall,0.8031096339381285
8,val_roc_auc,0.9686578527269093
8,val_specificity,0.9272474103760884
9,cluster_id,0.8889263766718882
9,num_examples,703.0851668875769
9,participating_clients,69.0
9,total_examples,41495.0
9,val_accuracy,0.9254281952975079
9,val_balanced_accuracy,0.9242895854334829
9,val_f1,0.769758881240131
9,val_far,0.0728806619853621
9,val_miss_rate,0.07356820881675886
9,val_pr_auc,0.9165383577178394
9,val_precision,0.7485222452618405
9,val_recall,0.8048990763983274
9,val_roc_auc,0.9688423054328437
9,val_specificity,0.9271193380146379
10,cluster_id,0.8889263766718882
10,num_examples,703.0851668875769
10,participating_clients,69.0
10,total_examples,41495.0
10,val_accuracy,0.9263127306719029
10,val_balanced_accuracy,0.9249655230646925
10,val_f1,0.770562491664104
10,val_far,0.07096188406167937
10,val_miss_rate,0.07406536361722753
10,val_pr_auc,0.9183209734777378
10,val_precision,0.7503962886708565
10,val_recall,0.8044019215978584
10,val_roc_auc,0.9697028049590095
10,val_specificity,0.9290381159383206
11,cluster_id,0.8889263766718882
11,num_examples,703.0851668875769
11,participating_clients,69.0
