round,metric,value
1,cluster_id,0.6592969696969697
1,num_examples,716.3061818181818
1,participating_clients,69.0
1,total_examples,41250.0
1,val_accuracy,0.9335005962325489
1,val_balanced_accuracy,0.9309058816493269
1,val_f1,0.7637320837504893
1,val_far,0.06800555712962074
1,val_miss_rate,0.0701826795717254
1,val_pr_auc,0.9103818567936361
1,val_precision,0.7422874914428583
1,val_recall,0.7975264113373656
1,val_roc_auc,0.9611592371005641
1,val_specificity,0.9319944428703794
2,cluster_id,0.6592969696969697
2,num_examples,716.3061818181818
2,participating_clients,69.0
2,total_examples,41250.0
2,val_accuracy,0.9424172163922532
2,val_balanced_accuracy,0.9408371232693399
2,val_f1,0.7761733669795036
2,val_far,0.06098717575875945
2,val_miss_rate,0.0573385777025609
2,val_pr_auc,0.9145948456587192
2,val_precision,0.7533481545490923
2,val_recall,0.8103705132065296
2,val_roc_auc,0.9699520855700743
2,val_specificity,0.9390128242412406
3,cluster_id,0.6592969696969697
3,num_examples,716.3061818181818
3,participating_clients,69.0
3,total_examples,41250.0
3,val_accuracy,0.9468808758206232
3,val_balanced_accuracy,0.9435609060658589
3,val_f1,0.7789826349174085
3,val_far,0.05453222321515039
3,val_miss_rate,0.05834596465313191
3,val_pr_auc,0.918480096850006
3,val_precision,0.7593305963823554
3,val_recall,0.809363126255959
3,val_roc_auc,0.9723789015205471
3,val_specificity,0.9454677767848494
4,cluster_id,0.6592969696969697
4,num_examples,716.3061818181818
4,participating_clients,69.0
4,total_examples,41250.0
4,val_accuracy,0.9486032067639689
4,val_balanced_accuracy,0.9464259077153869
4,val_f1,0.7811950482184616
4,val_far,0.05439259573437246
4,val_miss_rate,0.05275558883485341
4,val_pr_auc,0.9225034866371598
4,val_precision,0.7603548467939479
4,val_recall,0.8149535020742377
4,val_roc_auc,0.9737767966356318
4,val_specificity,0.9456074042656277
5,cluster_id,0.6592969696969697
5,num_examples,716.3061818181818
5,participating_clients,69.0
5,total_examples,41250.0
5,val_accuracy,0.9499290129356239
5,val_balanced_accuracy,0.9477418926766451
5,val_f1,0.7827570705023765
5,val_far,0.05248272010387945
5,val_miss_rate,0.05203349454283084
5,val_pr_auc,0.9244702697116183
5,val_precision,0.7624238316752456
5,val_recall,0.8156755963662602
5,val_roc_auc,0.9750610998041123
5,val_specificity,0.9475172798961207
6,cluster_id,0.6592969696969697
6,num_examples,716.3061818181818
6,participating_clients,69.0
6,total_examples,41250.0
6,val_accuracy,0.9508552370787736
6,val_balanced_accuracy,0.9482555966988735
6,val_f1,0.7837558779707244
6,val_far,0.05238870534609562
6,val_miss_rate,0.05110010125615772
6,val_pr_auc,0.9259015440347285
6,val_precision,0.7626334232176305
6,val_recall,0.816608989652933
6,val_roc_auc,0.9753673506557945
6,val_specificity,0.9476112946539043
7,cluster_id,0.6592969696969697
7,num_examples,716.3061818181818
7,participating_clients,69.0
7,total_examples,41250.0
7,val_accuracy,0.951475614029963
7,val_balanced_accuracy,0.9490857747976236
7,val_f1,0.7845692912251584
7,val_far,0.051116201565903324
7,val_miss_rate,0.05071224883884927
7,val_pr_auc,0.9256848219840632
7,val_precision,0.7645313390080328
7,val_recall,0.8169968420702416
7,val_roc_auc,0.975654455822357
7,val_specificity,0.9488837984340962
8,cluster_id,0.6592969696969697
8,num_examples,716.3061818181818
8,participating_clients,69.0
8,total_examples,41250.0
8,val_accuracy,0.952484997465939
8,val_balanced_accuracy,0.9497866823058716
8,val_f1,0.7855810339695911
8,val_far,0.049385981948902015
8,val_miss_rate,0.051040653439354496
8,val_pr_auc,0.9262326528376359
8,val_precision,0.7662349071738044
8,val_recall,0.8166684374697365
8,val_roc_auc,0.9759652761144335
8,val_specificity,0.9506140180510979
9,cluster_id,0.6592969696969697
9,num_examples,716.3061818181818
9,participating_clients,69.0
9,total_examples,41250.0
9,val_accuracy,0.9533388148316085
9,val_balanced_accuracy,0.950718981980062
9,val_f1,0.786355081977475
9,val_far,0.04829844833049518
9,val_miss_rate,0.050263587709380934
9,val_pr_auc,0.9256796898624674
9,val_precision,0.7672417864061809
9,val_recall,0.8174455031997099
9,val_roc_auc,0.9762852550794352
9,val_specificity,0.951701551669505
10,cluster_id,0.6592969696969697
10,num_examples,716.3061818181818
10,participating_clients,69.0
10,total_examples,41250.0
10,val_accuracy,0.9533223686784909
10,val_balanced_accuracy,0.9507572878069604
10,val_f1,0.7864849215188997
10,val_far,0.04890376489252243
10,val_miss_rate,0.04958165949355668
10,val_pr_auc,0.927010324427108
10,val_precision,0.7668860758090735
10,val_recall,0.8181274314155341
10,val_roc_auc,0.976588589078592
10,val_specificity,0.9510962351074774
11,cluster_id,0.6592969696969697
11,num_examples,716.3061818181818
11,participating_clients,69.0
11,total_examples,41250.0
11,val_accuracy,0.9533863069718137
11,val_balanced_accuracy,0.9514440522424759
11,val_f1,0.7871017378604291
11,val_far,0.04933558475579351
11,val_miss_rate,0.04777631075925439
11,val_pr_auc,0.9271110133524522
11,val_precision,0.7665870137230172
11,val_recall,0.8199327801498364
11,val_roc_auc,0.976705049477432
11,val_specificity,0.9506644152442065
12,cluster_id,0.6592969696969697
12,num_examples,716.3061818181818
12,participating_clients,69.0
12,total_examples,41250.0
12,val_accuracy,0.9542209225748505
12,val_balanced_accuracy,0.952662632258303
12,val_f1,0.7885979968509859
12,val_far,0.04903418810016809
12,val_miss_rate,0.04564054738322559
12,val_pr_auc,0.9282792104408866
12,val_precision,0.7676872104963648
12,val_recall,0.8220685435258651
12,val_roc_auc,0.9772408632011661
12,val_specificity,0.9509658118998318
13,cluster_id,0.6592969696969697
13,num_examples,716.3061818181818
13,participating_clients,69.0
13,total_examples,41250.0
13,val_accuracy,0.9538864856541825
13,val_balanced_accuracy,0.9524521181679076
13,val_f1,0.7882691204030245
13,val_far,0.048169457160614944
13,val_miss_rate,0.04692630650356988
13,val_pr_auc,0.9281844552310592
13,val_precision,0.7690257706519412
13,val_recall,0.8207827844055211
13,val_roc_auc,0.9772874873575877
13,val_specificity,0.9518305428393851
14,cluster_id,0.6592969696969697
14,num_examples,716.3061818181818
14,participating_clients,69.0
14,total_examples,41250.0
14,val_accuracy,0.9546038373238933
14,val_balanced_accuracy,0.952605929484143
14,val_f1,0.7885616233633963
14,val_far,0.04841898267574788
14,val_miss_rate,0.046369158355965376
14,val_pr_auc,0.9282353664454981
14,val_precision,0.7678033389552399
14,val_recall,0.8213399325531257
14,val_roc_auc,0.9772733940333974
14,val_specificity,0.9515810173242523
15,cluster_id,0.6592969696969697
15,num_examples,716.3061818181818
15,participating_clients,69.0
15,total_examples,41250.0
15,val_accuracy,0.954641517167475
15,val_balanced_accuracy,0.9529806170556013
15,val_f1,0.7890344505907932
15,val_far,0.046970677092848905
15,val_miss_rate,0.047068088795948045
15,val_pr_auc,0.9295298711178144
15,val_precision,0.769821027542429
15,val_recall,0.8206410021131428
15,val_roc_auc,0.977775561333308
15,val_specificity,0.9530293229071511
16,cluster_id,0.6592969696969697
16,num_examples,716.3061818181818
16,participating_clients,69.0
16,total_examples,41250.0
16,val_accuracy,0.9552529799068292
16,val_balanced_accuracy,0.9537551070657075
16,val_f1,0.7903548764423368
16,val_far,0.046750015438735665
16,val_miss_rate,0.04573977042984921
16,val_pr_auc,0.9305692468794412
16,val_precision,0.7711104658158325
16,val_recall,0.8219693204792415
16,val_roc_auc,0.9780818419358545
16,val_specificity,0.9532499845612641
17,cluster_id,0.6592969696969697
17,num_examples,716.3061818181818
17,participating_clients,69.0
17,total_examples,41250.0
17,val_accuracy,0.956141615816969
