client_id,dataset,client,cluster_id,evaluation_split,model_source,train_examples,accuracy,balanced_accuracy,specificity,precision,recall,f1,roc_auc,pr_auc,far,miss_rate
KFall::SA22,KFall,SA22,1,local_val,last_round_local_fit,448,0.99,0.989820806371329,0.9918367346938776,0.9902200488997555,0.9878048780487805,0.989010989010989,0.9979703832752613,0.9933410151141937,0.00816326530612245,0.012195121951219513
SisFall::SA11,SisFall,SA11,0,local_val,last_round_local_fit,1083,0.9597801648763428,0.9599782355839315,0.9584622182942996,0.9468024900962083,0.9614942528735633,0.9540918163672655,0.9924046759209879,0.9910353960388081,0.0415377817057004,0.038505747126436785
SisFall::SA22,SisFall,SA22,0,local_val,last_round_local_fit,878,0.9719515093891133,0.974300632784653,0.9639953542392566,0.9450354609929078,0.9846059113300493,0.9644149577804584,0.9949406311445239,0.9908584943926426,0.036004645760743324,0.01539408866995074
SisFall::SA13,SisFall,SA13,0,local_val,last_round_local_fit,1057,0.9677339290146438,0.9647802081921032,0.9864569681083443,0.9814593301435407,0.9431034482758621,0.9618991793669402,0.9915872011569576,0.9893815707414194,0.013543031891655745,0.056896551724137934
KFall::SA33,KFall,SA33,1,local_val,last_round_local_fit,367,0.9632352941176471,0.966120216445314,0.943943943943944,0.9313725490196079,0.988296488946684,0.9589905362776026,0.995445380360855,0.9885745352437895,0.056056056056056056,0.011703511053315995
KFall::SA14,KFall,SA14,1,local_val,last_round_local_fit,489,0.9747530186608123,0.9760020610311309,0.9708994708994709,0.9533898305084746,0.9811046511627907,0.9670487106017192,0.9959388201878513,0.9882939026767531,0.0291005291005291,0.0188953488372093
KFall::SA24,KFall,SA24,1,local_val,last_round_local_fit,414,0.9530646051905025,0.9569683114243983,0.9373848987108656,0.9123711340206185,0.976551724137931,0.9433710859427049,0.9938591477741792,0.9879089089041277,0.06261510128913444,0.023448275862068966
KFall::SA07,KFall,SA07,1,local_val,last_round_local_fit,551,0.9608938547486033,0.9587285902503293,0.9681818181818181,0.9492753623188406,0.9492753623188406,0.9492753623188406,0.9898998682476943,0.9860980131213399,0.031818181818181815,0.050724637681159424
SisFall::SA07,SisFall,SA07,0,local_val,last_round_local_fit,881,0.9648038049940547,0.9633874239350912,0.9716024340770791,0.9595842956120092,0.9551724137931035,0.9573732718894009,0.9908874822223777,0.9860311097096777,0.028397565922920892,0.04482758620689655
KFall::SA30,KFall,SA30,1,local_val,last_round_local_fit,390,0.9586129753914989,0.9609083142182355,0.9302809573361083,0.9244644870349493,0.9915356711003628,0.9568261376896149,0.9948398672785176,0.9844400814234839,0.06971904266389178,0.008464328899637243
KFall::SA15,KFall,SA15,1,local_val,last_round_local_fit,475,0.9700996677740864,0.9727283317800559,0.9612612612612612,0.9409340659340659,0.9841954022988506,0.9620786516853933,0.9948728901315109,0.9840582162410033,0.03873873873873874,0.015804597701149427
KFall::SA27,KFall,SA27,1,local_val,last_round_local_fit,505,0.9652220438737292,0.9662342293683437,0.9547689282202556,0.9476678043230944,0.9776995305164319,0.9624494511842865,0.990487418117357,0.9839001467616899,0.04523107177974434,0.022300469483568074
KFall::SA28,KFall,SA28,1,local_val,last_round_local_fit,420,0.9282321899736148,0.9356061899072652,0.8847926267281107,0.8647186147186147,0.9864197530864197,0.9215686274509803,0.9913955737611652,0.9825948765746298,0.1152073732718894,0.013580246913580247
SisFall::SA01,SisFall,SA01,0,local_val,last_round_local_fit,887,0.962610145272684,0.96123884417266,0.9686495176848875,0.9543859649122807,0.9538281706604325,0.9541069862613271,0.9881523657213303,0.9825699504648363,0.03135048231511254,0.046171829339567504
SisFall::SA03,SisFall,SA03,0,local_val,last_round_local_fit,1037,0.9345517411706594,0.927653876516817,0.9721984602224123,0.958756345177665,0.8831092928112215,0.9193793732887131,0.985241423306847,0.9815998392108053,0.027801539777587682,0.11689070718877849
KFall::SA29,KFall,SA29,1,local_val,last_round_local_fit,509,0.9551042223409941,0.9578124020169129,0.9364326375711575,0.922722029988466,0.9791921664626683,0.9501187648456056,0.988655445595145,0.9775494912406384,0.0635673624288425,0.0208078335373317
KFall::SA36,KFall,SA36,1,local_val,last_round_local_fit,408,0.978015448603684,0.9793420491686798,0.9625550660792952,0.9578163771712159,0.9961290322580645,0.9765970904490828,0.9923056700298423,0.9747571659697478,0.037444933920704845,0.003870967741935484
KFall::SA13,KFall,SA13,1,local_val,last_round_local_fit,448,0.9663608562691132,0.9690045946381309,0.9525899912203687,0.9375722543352601,0.9854191980558931,0.9609004739336493,0.9895087140240475,0.9696827291605821,0.04741000877963126,0.014580801944106925
KFall::SA26,KFall,SA26,1,local_val,last_round_local_fit,467,0.9526209677419355,0.9562909719618118,0.9359521776259607,0.9136939010356732,0.976629766297663,0.9441141498216409,0.9843669743273009,0.9614764070046223,0.06404782237403928,0.023370233702337023
KFall::SA08,KFall,SA08,1,local_val,last_round_local_fit,493,0.9670148433205058,0.9704252912997624,0.954954954954955,0.9332443257676902,0.9858956276445698,0.9588477366255144,0.9824724583539817,0.9555743572285919,0.04504504504504504,0.014104372355430184
SisFall::SA02,SisFall,SA02,0,local_val,last_round_local_fit,1023,0.9032734432685208,0.908108481247474,0.8821576763485477,0.8446389496717724,0.9340592861464004,0.8871014076414824,0.9702085733721914,0.9553972624792582,0.11784232365145228,0.06594071385359952
KFall::SA35,KFall,SA35,1,local_val,last_round_local_fit,426,0.9574582660204631,0.9594008793151577,0.9222108495394064,0.9202518363064008,0.9965909090909091,0.9569012547735952,0.9746592072206197,0.9473042900227544,0.07778915046059365,0.003409090909090909
KFall::SA38,KFall,SA38,1,local_val,last_round_local_fit,392,0.9541427826993225,0.9562154198723196,0.9258536585365854,0.9206680584551148,0.9865771812080537,0.9524838012958964,0.9700343755115404,0.9452247949071966,0.07414634146341463,0.013422818791946308
KFall::SA09,KFall,SA09,1,local_val,last_round_local_fit,398,0.9378813089295619,0.9480348505340592,0.9063336306868867,0.8653846153846154,0.9897360703812317,0.9233926128590971,0.9803256152210138,0.9392853378124677,0.0936663693131133,0.010263929618768328
KFall::SA06,KFall,SA06,1,local_val,last_round_local_fit,403,0.9352477477477478,0.9434049541067313,0.9188503803888419,0.8567164179104477,0.9679595278246206,0.9089469517022961,0.9627586708271622,0.8988247742379503,0.08114961961115807,0.03204047217537943
KFall::SA25,KFall,SA25,1,local_val,last_round_local_fit,423,0.9238241308793456,0.9284460276876032,0.8934056007226739,0.8739316239316239,0.9634864546525324,0.9165266106442577,0.935608394167962,0.8343725982085172,0.10659439927732611,0.03651354534746761
UpFall::S09,UpFall,S09,2,local_val,last_round_local_fit,473,0.9263803680981595,0.8742116567061258,0.9493161705551086,0.7396694214876033,0.7991071428571429,0.7682403433476395,0.9586900930927479,0.8071320270754045,0.050683829444891394,0.20089285714285715
UpFall::S08,UpFall,S08,2,local_val,last_round_local_fit,253,0.9012430939226519,0.9124066293183941,0.8962418300653595,0.6208955223880597,0.9285714285714286,0.7441860465116279,0.9575783438375349,0.7932235501675212,0.10375816993464053,0.07142857142857142
UpFall::S04,UpFall,S04,0,local_val,last_round_local_fit,333,0.9278158058494088,0.8281723179698274,0.9621698786581013,0.7295918367346939,0.6941747572815534,0.7114427860696517,0.9447031593244769,0.7870716064555373,0.03783012134189864,0.3058252427184466
UpFall::S03,UpFall,S03,0,local_val,last_round_local_fit,331,0.9074534161490683,0.8890571795337341,0.9146782357194505,0.6242038216560509,0.8634361233480177,0.7245841035120147,0.9442124475618031,0.78322229523147,0.08532176428054954,0.13656387665198239
UpFall::S06,UpFall,S06,2,local_val,last_round_local_fit,272,0.9143712574850299,0.942465615757889,0.9062078272604588,0.5696594427244582,0.9787234042553191,0.7201565557729941,0.9804964539007092,0.7811466786765476,0.09379217273954116,0.02127659574468085
UpFall::S17,UpFall,S17,0,local_val,last_round_local_fit,433,0.8544010589013898,0.8812374549855363,0.8442056792018419,0.4847715736040609,0.9182692307692307,0.6345514950166113,0.9593154111812976,0.7762741403871494,0.1557943207981581,0.08173076923076923
UpFall::S13,UpFall,S13,0,local_val,last_round_local_fit,431,0.876657824933687,0.8578782367714558,0.8846453624318005,0.5582089552238806,0.8311111111111111,0.6678571428571428,0.9379925521780549,0.7069798693916843,0.11535463756819954,0.1688888888888889
UpFall::S12,UpFall,S12,2,local_val,last_round_local_fit,531,0.8687012065294535,0.8825909195942068,0.862098138747885,0.5570652173913043,0.9030837004405287,0.6890756302521008,0.9334511057939578,0.6346091806615132,0.13790186125211507,0.09691629955947137
UpFall::S01,UpFall,S01,0,local_val,last_round_local_fit,512,0.8451296426068675,0.8464264311211861,0.8443680137575237,0.5530864197530864,0.8484848484848485,0.6696562032884903,0.9009516923317439,0.584559594840404,0.15563198624247634,0.15151515151515152
UpFall::S11,UpFall,S11,2,local_val,last_round_local_fit,273,0.8460155781905333,0.8850563080251379,0.8332194121667806,0.4416475972540046,0.9368932038834952,0.6003110419906688,0.9218821546363701,0.5520613561107051,0.16678058783321942,0.06310679611650485
UpFall::S10,UpFall,S10,0,local_val,last_round_local_fit,373,0.8170809432759719,0.7855191646069136,0.8283198826118855,0.3953488372093023,0.7427184466019418,0.5160202360876898,0.8086174842758335,0.38483378581008965,0.17168011738811445,0.25728155339805825
UpFall::S16,UpFall,S16,0,local_val,last_round_local_fit,372,0.7260536398467433,0.8134458880639635,0.6948529411764706,0.3163097199341021,0.9320388349514563,0.47232472324723246,0.8540566105082811,0.3467265367758362,0.30514705882352944,0.06796116504854369
UpFall::S05,UpFall,S05,2,local_val,last_round_local_fit,529,0.7322443181818182,0.5629929882195023,0.8214592274678112,0.2624113475177305,0.3045267489711934,0.2819047619047619,0.7015807414472173,0.28740887845606533,0.17854077253218884,0.6954732510288066
SisFall::SE09,SisFall,SE09,2,local_val,last_round_local_fit,354,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE04,SisFall,SE04,2,local_val,last_round_local_fit,510,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE02,SisFall,SE02,2,local_val,last_round_local_fit,448,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE14,SisFall,SE14,2,local_val,last_round_local_fit,302,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE11,SisFall,SE11,2,local_val,last_round_local_fit,758,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE07,SisFall,SE07,2,local_val,last_round_local_fit,328,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE01,SisFall,SE01,2,local_val,last_round_local_fit,1294,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE12,SisFall,SE12,2,local_val,last_round_local_fit,302,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE13,SisFall,SE13,2,local_val,last_round_local_fit,556,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
SisFall::SE15,SisFall,SE15,2,local_val,last_round_local_fit,605,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
