round,metric,value
6,val_roc_auc,0.9655279591521061
6,val_specificity,0.9208078181903142
7,cluster_id,0.861923780194399
7,num_examples,741.8380329130979
7,participating_clients,69.0
7,total_examples,41564.0
7,val_accuracy,0.9304188456936221
7,val_balanced_accuracy,0.932637084107445
7,val_f1,0.8086538500725382
7,val_far,0.07685632352076505
7,val_miss_rate,0.057869508264345816
7,val_pr_auc,0.907071013074448
7,val_precision,0.7810760929720946
7,val_recall,0.8545306457150594
7,val_roc_auc,0.9666038194312944
7,val_specificity,0.9231436764792353
8,cluster_id,0.861923780194399
8,num_examples,741.8380329130979
8,participating_clients,69.0
8,total_examples,41564.0
8,val_accuracy,0.932223637530278
8,val_balanced_accuracy,0.9346015025051619
8,val_f1,0.8108402301602813
8,val_far,0.07451506255250515
8,val_miss_rate,0.05628193243717157
8,val_pr_auc,0.908219960074164
8,val_precision,0.783926491784051
8,val_recall,0.8561182215422335
8,val_roc_auc,0.9671599723423923
8,val_specificity,0.9254849374474952
9,cluster_id,0.861923780194399
9,num_examples,741.8380329130979
9,participating_clients,69.0
9,total_examples,41564.0
9,val_accuracy,0.9336134346852153
9,val_balanced_accuracy,0.935749300283647
9,val_f1,0.812358623242839
9,val_far,0.0716819482367671
9,val_miss_rate,0.05681945119593897
9,val_pr_auc,0.9092183440762988
9,val_precision,0.787835963433836
9,val_recall,0.8555807027834665
9,val_roc_auc,0.967808145674552
9,val_specificity,0.928318051763233
10,cluster_id,0.861923780194399
10,num_examples,741.8380329130979
10,participating_clients,69.0
10,total_examples,41564.0
10,val_accuracy,0.9353226119405555
10,val_balanced_accuracy,0.9374216541122863
10,val_f1,0.8141493641986353
10,val_far,0.06968459139679473
10,val_miss_rate,0.05547210037863249
10,val_pr_auc,0.9106169713466391
10,val_precision,0.7897216529015483
10,val_recall,0.8569280536007725
10,val_roc_auc,0.9686104103945367
10,val_specificity,0.930315408603205
11,cluster_id,0.861923780194399
11,num_examples,741.8380329130979
11,participating_clients,69.0
11,total_examples,41564.0
11,val_accuracy,0.9363217298024805
11,val_balanced_accuracy,0.9379572556803015
11,val_f1,0.8153887998614704
11,val_far,0.0684533713177524
11,val_miss_rate,0.05563211732164412
11,val_pr_auc,0.912599490074948
11,val_precision,0.7919403651055037
11,val_recall,0.856768036657761
11,val_roc_auc,0.9693090263241336
11,val_specificity,0.9315466286822474
12,cluster_id,0.861923780194399
12,num_examples,741.8380329130979
12,participating_clients,69.0
12,total_examples,41564.0
12,val_accuracy,0.936613330701325
12,val_balanced_accuracy,0.9382497590548868
12,val_f1,0.815503107971375
12,val_far,0.06865441427745624
12,val_miss_rate,0.05484606761277025
12,val_pr_auc,0.9136108196251496
12,val_precision,0.7907097360463838
12,val_recall,0.8575540863666351
12,val_roc_auc,0.9697315920108385
12,val_specificity,0.931345585722544
13,cluster_id,0.861923780194399
13,num_examples,741.8380329130979
13,participating_clients,69.0
13,total_examples,41564.0
13,val_accuracy,0.9380916432672364
13,val_balanced_accuracy,0.9391544237224647
13,val_f1,0.8171729717551065
13,val_far,0.065911051712312
13,val_miss_rate,0.05578010084275878
13,val_pr_auc,0.9142610385898976
13,val_precision,0.7945412989870312
13,val_recall,0.8566200531366465
13,val_roc_auc,0.9697230637991073
13,val_specificity,0.9340889482876882
14,cluster_id,0.861923780194399
14,num_examples,741.8380329130979
14,participating_clients,69.0
14,total_examples,41564.0
14,val_accuracy,0.9390511362888851
14,val_balanced_accuracy,0.9399844861160739
14,val_f1,0.817956427738304
14,val_far,0.06546921505526239
14,val_miss_rate,0.05456181271259024
14,val_pr_auc,0.9144385363254102
14,val_precision,0.7946629741564214
14,val_recall,0.8578383412668151
14,val_roc_auc,0.9700298665201448
14,val_specificity,0.9345307849447372
15,cluster_id,0.861923780194399
15,num_examples,741.8380329130979
15,participating_clients,69.0
15,total_examples,41564.0
15,val_accuracy,0.9392743986762787
15,val_balanced_accuracy,0.9404154427910111
15,val_f1,0.8184622339595322
15,val_far,0.06426756155173426
15,val_miss_rate,0.05490155286624317
15,val_pr_auc,0.9150960911749214
15,val_precision,0.7967506123753272
15,val_recall,0.8574986011131621
15,val_roc_auc,0.9703294420765791
15,val_specificity,0.9357324384482659
16,cluster_id,0.861923780194399
16,num_examples,741.8380329130979
16,participating_clients,69.0
16,total_examples,41564.0
16,val_accuracy,0.9399413505517061
16,val_balanced_accuracy,0.9394566495435144
16,val_f1,0.8182162626842363
16,val_far,0.06309373604572138
16,val_miss_rate,0.057992964867249364
16,val_pr_auc,0.9168926292639926
16,val_precision,0.7972864919288952
16,val_recall,0.854407189112156
16,val_roc_auc,0.9706304618698454
16,val_specificity,0.9369062639542788
17,cluster_id,0.861923780194399
17,num_examples,741.8380329130979
17,participating_clients,69.0
17,total_examples,41564.0
17,val_accuracy,0.94050611270877
17,val_balanced_accuracy,0.9410938461943081
17,val_f1,0.8196793760895084
17,val_far,0.06271350836142567
17,val_miss_rate,0.05509879924995813
17,val_pr_auc,0.9166478792995373
17,val_precision,0.798360817534909
17,val_recall,0.8573013547294474
17,val_roc_auc,0.9709042267613135
17,val_specificity,0.9372864916385746
18,cluster_id,0.861923780194399
18,num_examples,741.8380329130979
18,participating_clients,69.0
18,total_examples,41564.0
18,val_accuracy,0.941721082990307
18,val_balanced_accuracy,0.9415688585160739
18,val_f1,0.8206080147970128
18,val_far,0.061539253999639935
18,val_miss_rate,0.05532302896821225
18,val_pr_auc,0.917042427290865
18,val_precision,0.7992686753189122
18,val_recall,0.857077125011193
18,val_roc_auc,0.9712446662020581
18,val_specificity,0.9384607460003607
19,cluster_id,0.861923780194399
19,num_examples,741.8380329130979
19,participating_clients,69.0
19,total_examples,41564.0
19,val_accuracy,0.9418993068791199
19,val_balanced_accuracy,0.9418869487311098
19,val_f1,0.8211045643317749
19,val_far,0.061371001877993187
19,val_miss_rate,0.05485510065978746
19,val_pr_auc,0.9185087777292944
19,val_precision,0.8004159376577442
19,val_recall,0.8575450533196177
19,val_roc_auc,0.9717924480579627
19,val_specificity,0.9386289981220071
20,cluster_id,0.861923780194399
20,num_examples,741.8380329130979
20,participating_clients,69.0
20,total_examples,41564.0
20,val_accuracy,0.9420434387251208
20,val_balanced_accuracy,0.9431792964969727
20,val_f1,0.8217698094411895
20,val_far,0.06124531234221342
20,val_miss_rate,0.05239609466384064
20,val_pr_auc,0.918230830346899
20,val_precision,0.8004035135074966
20,val_recall,0.8600040593155649
20,val_roc_auc,0.9717580514265673
20,val_specificity,0.9387546876577867
21,cluster_id,0.861923780194399
21,num_examples,741.8380329130979
21,participating_clients,69.0
21,total_examples,41564.0
21,val_accuracy,0.9429770516627954
21,val_balanced_accuracy,0.9429112062516044
21,val_f1,0.8226135601305045
21,val_far,0.05968556142122797
21,val_miss_rate,0.054492026075563395
21,val_pr_auc,0.9204765683390755
21,val_precision,0.8030018842073967
21,val_recall,0.8579081279038417
21,val_roc_auc,0.9722266505494371
21,val_specificity,0.9403144385787723
22,cluster_id,0.861923780194399
22,num_examples,741.8380329130979
22,participating_clients,69.0
22,total_examples,41564.0
22,val_accuracy,0.942482036809691
22,val_balanced_accuracy,0.9433808946063652
22,val_f1,0.8225084514708423
22,val_far,0.06186145687802427
22,val_miss_rate,0.05137675390924556
22,val_pr_auc,0.917672512947375
22,val_precision,0.8005840151372463
22,val_recall,0.8610234000701598
22,val_roc_auc,0.9715657284636172
22,val_specificity,0.9381385431219761
23,cluster_id,0.861923780194399
23,num_examples,741.8380329130979
23,participating_clients,69.0
23,total_examples,41564.0
23,val_accuracy,0.9435114372581915
23,val_balanced_accuracy,0.9440495649533831
23,val_f1,0.8233428752923867
23,val_far,0.05995036594279119
23,val_miss_rate,0.051950504150442896
23,val_pr_auc,0.9220038991610908
23,val_precision,0.8019197129010218
23,val_recall,0.860449649828962
23,val_roc_auc,0.9728597586942052
23,val_specificity,0.9400496340572092
24,cluster_id,0.861923780194399
24,num_examples,741.8380329130979
24,participating_clients,69.0
24,total_examples,41564.0
24,val_accuracy,0.9434830553636017
24,val_balanced_accuracy,0.9436126877221821
24,val_f1,0.8234110799987402
24,val_far,0.0598256411854631
24,val_miss_rate,0.05294898337017262
24,val_pr_auc,0.9221956427653576
24,val_precision,0.8031112547714503
24,val_recall,0.8594511706092323
24,val_roc_auc,0.9726255642453615
24,val_specificity,0.940174358814537
25,cluster_id,0.861923780194399
25,num_examples,741.8380329130979
25,participating_clients,69.0
25,total_examples,41564.0
25,val_accuracy,0.9448222569383679
25,val_balanced_accuracy,0.9446246301190508
25,val_f1,0.8249055830200013
25,val_far,0.058263584622515914
25,val_miss_rate,0.0524871551393828
25,val_pr_auc,0.9225965492147572
25,val_precision,0.804664131645421
25,val_recall,0.8599129988400225
25,val_roc_auc,0.9731724463125359
25,val_specificity,0.9417364153774841
