round,metric,value
1,cluster_id,1.0910076605774897
1,num_examples,739.1201649970536
1,participating_clients,69.0
1,total_examples,42425.0
1,val_accuracy,0.9309806642026687
1,val_balanced_accuracy,0.9351225696826335
1,val_f1,0.7665435213532606
1,val_far,0.08130976801278857
1,val_miss_rate,0.04844509262194424
1,val_pr_auc,0.9275140463432783
1,val_precision,0.7378738391116225
1,val_recall,0.8175065868123518
1,val_roc_auc,0.9692387011528358
1,val_specificity,0.918690231987211
2,cluster_id,1.0910076605774897
2,num_examples,739.1201649970536
2,participating_clients,69.0
2,total_examples,42425.0
2,val_accuracy,0.9472326002002892
2,val_balanced_accuracy,0.9460286337358372
2,val_f1,0.7828953522945539
2,val_far,0.05608719607886399
2,val_miss_rate,0.05185553644946263
2,val_pr_auc,0.9348584419293204
2,val_precision,0.7641876009526442
2,val_recall,0.8140961429848332
2,val_roc_auc,0.9751388016039853
2,val_specificity,0.943912803921136
3,cluster_id,1.0910076605774897
3,num_examples,739.1201649970536
3,participating_clients,69.0
3,total_examples,42425.0
3,val_accuracy,0.9498868960505218
3,val_balanced_accuracy,0.9460623646267714
3,val_f1,0.7850469400308342
3,val_far,0.048396606958093204
3,val_miss_rate,0.0594786637883645
3,val_pr_auc,0.9341386543596758
3,val_precision,0.7747590266267158
3,val_recall,0.8064730156459314
3,val_roc_auc,0.9748986606307157
3,val_specificity,0.951603393041907
4,cluster_id,1.0910076605774897
4,num_examples,739.1201649970536
4,participating_clients,69.0
4,total_examples,42425.0
4,val_accuracy,0.9488407892351524
4,val_balanced_accuracy,0.945818054347538
4,val_f1,0.7838723817074251
4,val_far,0.04861876932977692
4,val_miss_rate,0.059713153361440736
4,val_pr_auc,0.9336267178553582
4,val_precision,0.7734023771547136
4,val_recall,0.806238526072855
4,val_roc_auc,0.9754941911219439
4,val_specificity,0.9513812306702232
5,cluster_id,1.0910076605774897
5,num_examples,739.1201649970536
5,participating_clients,69.0
5,total_examples,42425.0
5,val_accuracy,0.9481458672237225
5,val_balanced_accuracy,0.9448724124610884
5,val_f1,0.7830061414502542
5,val_far,0.04915089830794471
5,val_miss_rate,0.060538811790729986
5,val_pr_auc,0.9323718493871455
5,val_precision,0.7714026670996554
5,val_recall,0.8054128676435657
5,val_roc_auc,0.9752528979227906
5,val_specificity,0.9508491016920552
6,cluster_id,1.0910076605774897
6,num_examples,739.1201649970536
6,participating_clients,69.0
6,total_examples,42425.0
6,val_accuracy,0.9467937765664003
6,val_balanced_accuracy,0.9426485773532006
6,val_f1,0.7821241778071852
6,val_far,0.050627878753143334
6,val_miss_rate,0.06178889490878183
6,val_pr_auc,0.931486123593972
6,val_precision,0.7700083804875775
6,val_recall,0.8041627845255137
6,val_roc_auc,0.9747531728244851
6,val_specificity,0.9493721212468564
7,cluster_id,1.0910076605774897
7,num_examples,739.1201649970536
7,participating_clients,69.0
7,total_examples,42425.0
7,val_accuracy,0.9454467195101545
7,val_balanced_accuracy,0.9414089266124963
7,val_f1,0.7814097356832621
7,val_far,0.05253960097412323
