round,metric,value
1,cluster_id,0.6447437676443849
1,num_examples,721.7204650940237
1,participating_clients,69.0
1,total_examples,41798.0
1,val_accuracy,0.9335407141532309
1,val_balanced_accuracy,0.9253434100557156
1,val_f1,0.771988934033225
1,val_far,0.0624262444741861
1,val_miss_rate,0.08688693541438271
1,val_pr_auc,0.9095618383344216
1,val_precision,0.7594630546582031
1,val_recall,0.7963371422926846
1,val_roc_auc,0.9572042802839487
1,val_specificity,0.9375737555258142
2,cluster_id,0.6447437676443849
2,num_examples,721.7204650940237
2,participating_clients,69.0
2,total_examples,41798.0
2,val_accuracy,0.9472087293359726
2,val_balanced_accuracy,0.9354925472563075
2,val_f1,0.7878212431271189
2,val_far,0.04709241492048524
2,val_miss_rate,0.08192249056690057
2,val_pr_auc,0.9238038147516505
2,val_precision,0.7800991390321826
2,val_recall,0.8013015871401669
2,val_roc_auc,0.9678716462104431
2,val_specificity,0.952907585079515
3,cluster_id,0.6447437676443849
3,num_examples,721.7204650940237
3,participating_clients,69.0
3,total_examples,41798.0
3,val_accuracy,0.9504201558983114
3,val_balanced_accuracy,0.9403015461764648
3,val_f1,0.7929359599650798
3,val_far,0.04465141095561543
3,val_miss_rate,0.07474549669145476
3,val_pr_auc,0.9274014996924225
3,val_precision,0.7946963169308061
3,val_recall,0.8084785810156124
3,val_roc_auc,0.97363082677486
3,val_specificity,0.9553485890443846
4,cluster_id,0.6447437676443849
4,num_examples,721.7204650940237
4,participating_clients,69.0
4,total_examples,41798.0
4,val_accuracy,0.9522085826455852
4,val_balanced_accuracy,0.9423357244236285
4,val_f1,0.7954038018080951
4,val_far,0.04335897846260253
4,val_miss_rate,0.07196957269014126
4,val_pr_auc,0.9299097304125047
4,val_precision,0.7949311317172003
4,val_recall,0.811254505016926
4,val_roc_auc,0.9747084124118722
4,val_specificity,0.9566410215373972
5,cluster_id,0.6447437676443849
5,num_examples,721.7204650940237
5,participating_clients,69.0
5,total_examples,41798.0
5,val_accuracy,0.9536387451310284
5,val_balanced_accuracy,0.9439826296389112
5,val_f1,0.7976981794621574
5,val_far,0.04328459711305377
5,val_miss_rate,0.06875014360912306
5,val_pr_auc,0.9317498784112225
5,val_precision,0.7957782205906342
5,val_recall,0.8144739340979443
5,val_roc_auc,0.9758971037307972
5,val_specificity,0.9567154028869461
6,cluster_id,0.6447437676443849
6,num_examples,721.7204650940237
6,participating_clients,69.0
6,total_examples,41798.0
6,val_accuracy,0.9549732981988452
6,val_balanced_accuracy,0.9449890110824286
6,val_f1,0.7989371324118841
6,val_far,0.03970762620503431
6,val_miss_rate,0.07031435163010887
6,val_pr_auc,0.9318907574381452
6,val_precision,0.7994596183976019
6,val_recall,0.8129097260769584
6,val_roc_auc,0.976468749866812
6,val_specificity,0.9602923737949661
7,cluster_id,0.6447437676443849
7,num_examples,721.7204650940237
7,participating_clients,69.0
7,total_examples,41798.0
7,val_accuracy,0.9558467170618153
7,val_balanced_accuracy,0.9460916415923025
7,val_f1,0.7998710392417909
7,val_far,0.03965779231457446
7,val_miss_rate,0.06815892450081977
7,val_pr_auc,0.9334638686527208
7,val_precision,0.8007121790949608
7,val_recall,0.8150651532062474
7,val_roc_auc,0.9770503090123186
7,val_specificity,0.9603422076854258
8,cluster_id,0.6447437676443849
8,num_examples,721.7204650940237
8,participating_clients,69.0
8,total_examples,41798.0
8,val_accuracy,0.956058849429766
8,val_balanced_accuracy,0.9467659144434738
8,val_f1,0.8008298800949655
8,val_far,0.03927395518483704
8,val_miss_rate,0.06719421592821487
8,val_pr_auc,0.9355025102613509
8,val_precision,0.8009558259547812
8,val_recall,0.8160298617788522
8,val_roc_auc,0.9779773643245115
8,val_specificity,0.9607260448151633
9,cluster_id,0.6447437676443849
9,num_examples,721.7204650940237
9,participating_clients,69.0
9,total_examples,41798.0
9,val_accuracy,0.9568498521514679
9,val_balanced_accuracy,0.9473809541758869
9,val_f1,0.8014845366063604
9,val_far,0.037973205081761364
9,val_miss_rate,0.06726488656646509
9,val_pr_auc,0.9364577937088883
9,val_precision,0.801956977335948
9,val_recall,0.8159591911406026
9,val_roc_auc,0.9784368864940931
9,val_specificity,0.9620267949182386
10,cluster_id,0.6447437676443849
10,num_examples,721.7204650940237
10,participating_clients,69.0
10,total_examples,41798.0
10,val_accuracy,0.9581464460484511
10,val_balanced_accuracy,0.9477258991836098
10,val_f1,0.8027693865742417
