round,metric,value
1,cluster_id,0.6592969696969697
1,num_examples,716.3061818181818
1,participating_clients,69.0
1,total_examples,41250.0
1,val_accuracy,0.8727395214211591
1,val_balanced_accuracy,0.8814318016058196
1,val_f1,0.6992232377353786
1,val_far,0.1499881042190958
1,val_miss_rate,0.08714829256926547
1,val_pr_auc,0.8614337615786527
1,val_precision,0.6517060407738646
1,val_recall,0.7805607983398256
1,val_roc_auc,0.9320867614566614
1,val_specificity,0.8500118957809042
2,cluster_id,0.6592969696969697
2,num_examples,716.3061818181818
2,participating_clients,69.0
2,total_examples,41250.0
2,val_accuracy,0.905969641809075
2,val_balanced_accuracy,0.9088505778120859
2,val_f1,0.7325897754280289
2,val_far,0.09649024938097223
2,val_miss_rate,0.08580859499485591
2,val_pr_auc,0.8962419635111183
2,val_precision,0.7047198511633999
2,val_recall,0.7819004959142348
2,val_roc_auc,0.9547248980011912
2,val_specificity,0.9035097506190279
3,cluster_id,0.6592969696969697
3,num_examples,716.3061818181818
3,participating_clients,69.0
3,total_examples,41250.0
3,val_accuracy,0.919275638306244
3,val_balanced_accuracy,0.9185233497958916
3,val_f1,0.7475566570184158
3,val_far,0.07786948098598644
3,val_miss_rate,0.0850838194222305
3,val_pr_auc,0.9037266895165514
3,val_precision,0.726525762488111
3,val_recall,0.7826252714868603
3,val_roc_auc,0.9608551906295546
3,val_specificity,0.9221305190140137
4,cluster_id,0.6592969696969697
4,num_examples,716.3061818181818
4,participating_clients,69.0
4,total_examples,41250.0
4,val_accuracy,0.922549996479772
4,val_balanced_accuracy,0.9214017799457672
4,val_f1,0.7507440685915185
4,val_far,0.07419688383505384
4,val_miss_rate,0.08299243846318567
4,val_pr_auc,0.899856864781968
4,val_precision,0.7305822603446516
4,val_recall,0.7847166524459053
4,val_roc_auc,0.961522943000895
4,val_specificity,0.9258031161649459
5,cluster_id,0.6592969696969697
5,num_examples,716.3061818181818
5,participating_clients,69.0
5,total_examples,41250.0
5,val_accuracy,0.9233827073831924
5,val_balanced_accuracy,0.923555754238682
5,val_f1,0.7524427825311015
5,val_far,0.07518971603799747
5,val_miss_rate,0.0775671363805737
5,val_pr_auc,0.9033679897537947
5,val_precision,0.7303587878396746
5,val_recall,0.7901419545285173
5,val_roc_auc,0.9639856267423264
5,val_specificity,0.9248102839620024
6,cluster_id,0.6592969696969697
6,num_examples,716.3061818181818
6,participating_clients,69.0
6,total_examples,41250.0
6,val_accuracy,0.9250111148641217
6,val_balanced_accuracy,0.924599309126052
6,val_f1,0.7548794148092807
6,val_far,0.07299514289615289
6,val_miss_rate,0.07689449944586894
6,val_pr_auc,0.9039369697892021
6,val_precision,0.7338607752600607
6,val_recall,0.7908145914632216
6,val_roc_auc,0.964141736642783
6,val_specificity,0.9270048571038471
7,cluster_id,0.6592969696969697
7,num_examples,716.3061818181818
7,participating_clients,69.0
7,total_examples,41250.0
7,val_accuracy,0.9261516508331498
7,val_balanced_accuracy,0.9252839785375412
7,val_f1,0.757103748780529
7,val_far,0.07198612323686013
7,val_miss_rate,0.07569904837828231
7,val_pr_auc,0.9042645888239568
7,val_precision,0.7363861475416933
7,val_recall,0.7920100425308086
7,val_roc_auc,0.9646474642213869
7,val_specificity,0.9280138767631395
8,cluster_id,0.6592969696969697
8,num_examples,716.3061818181818
8,participating_clients,69.0
8,total_examples,41250.0
8,val_accuracy,0.9270780982514101
8,val_balanced_accuracy,0.9259081189906361
8,val_f1,0.7582493550607412
8,val_far,0.07130726933358747
8,val_miss_rate,0.07473171796671924
8,val_pr_auc,0.9061966149295494
8,val_precision,0.7372074303104034
8,val_recall,0.7929773729423714
8,val_roc_auc,0.9658044347447944
8,val_specificity,0.9286927306664123
9,cluster_id,0.6592969696969697
9,num_examples,716.3061818181818
9,participating_clients,69.0
9,total_examples,41250.0
9,val_accuracy,0.9267651575973344
9,val_balanced_accuracy,0.9250162912643357
9,val_f1,0.7577004515296332
9,val_far,0.07150437624997935
9,val_miss_rate,0.07569986910065513
9,val_pr_auc,0.904891587516942
9,val_precision,0.7367323671634921
9,val_recall,0.7920092218084358
9,val_roc_auc,0.9657543079039224
9,val_specificity,0.9284956237500204
10,cluster_id,0.6592969696969697
10,num_examples,716.3061818181818
10,participating_clients,69.0
10,total_examples,41250.0
10,val_accuracy,0.9283583126907422
10,val_balanced_accuracy,0.9265977343088917
10,val_f1,0.7599868192161949
10,val_far,0.07032249769358706
10,val_miss_rate,0.07361530464226121
10,val_pr_auc,0.9066789557907445
10,val_precision,0.7388336858021077
10,val_recall,0.7940937862668295
10,val_roc_auc,0.9666570194361446
10,val_specificity,0.9296775023064131
11,cluster_id,0.6592969696969697
11,num_examples,716.3061818181818
11,participating_clients,69.0
11,total_examples,41250.0
11,val_accuracy,0.9288858419507978
11,val_balanced_accuracy,0.9276503600281434
11,val_f1,0.7621252010316047
11,val_far,0.0693867439900681
11,val_miss_rate,0.07163105943966991
11,val_pr_auc,0.9091791906616056
11,val_precision,0.7414328112404343
11,val_recall,0.7960780314694211
11,val_roc_auc,0.9674118366830388
11,val_specificity,0.9306132560099318
12,cluster_id,0.6592969696969697
12,num_examples,716.3061818181818
12,participating_clients,69.0
12,total_examples,41250.0
12,val_accuracy,0.9305728240369452
12,val_balanced_accuracy,0.9291598704226965
12,val_f1,0.764315830341062
12,val_far,0.06737947571077496
12,val_miss_rate,0.07048281116843629
12,val_pr_auc,0.9107438113340226
12,val_precision,0.7444661974644415
12,val_recall,0.7972262797406546
12,val_roc_auc,0.9681273524311674
12,val_specificity,0.9326205242892252
13,cluster_id,0.6592969696969697
13,num_examples,716.3061818181818
13,participating_clients,69.0
13,total_examples,41250.0
13,val_accuracy,0.9311392843541296
13,val_balanced_accuracy,0.9289966087407389
13,val_f1,0.7639695705071402
13,val_far,0.06736006556921802
13,val_miss_rate,0.07112094620880537
13,val_pr_auc,0.910561116043602
13,val_precision,0.7435229098455356
13,val_recall,0.7965881447002854
13,val_roc_auc,0.9679393346685622
13,val_specificity,0.9326399344307821
14,cluster_id,0.6592969696969697
14,num_examples,716.3061818181818
14,participating_clients,69.0
14,total_examples,41250.0
14,val_accuracy,0.9299724661761699
14,val_balanced_accuracy,0.9281697150412007
14,val_f1,0.7634403789830061
14,val_far,0.06895451839208995
14,val_miss_rate,0.07045931838075593
14,val_pr_auc,0.9105198120116296
14,val_precision,0.742521536538192
14,val_recall,0.7972497725283346
14,val_roc_auc,0.9683922446163907
14,val_specificity,0.9310454816079099
15,cluster_id,0.6592969696969697
15,num_examples,716.3061818181818
15,participating_clients,69.0
15,total_examples,41250.0
15,val_accuracy,0.9319369462542708
15,val_balanced_accuracy,0.9290003288051157
15,val_f1,0.7650807005496688
15,val_far,0.06630674742579519
15,val_miss_rate,0.07164435149438812
15,val_pr_auc,0.9115816831474958
15,val_precision,0.745699855624333
15,val_recall,0.7960647394147028
15,val_roc_auc,0.9686151254698284
15,val_specificity,0.933693252574205
16,cluster_id,0.6592969696969697
16,num_examples,716.3061818181818
16,participating_clients,69.0
16,total_examples,41250.0
16,val_accuracy,0.9319095826093825
16,val_balanced_accuracy,0.9298785679016932
16,val_f1,0.7653952221482847
16,val_far,0.06708820332145982
16,val_miss_rate,0.06921376190231945
16,val_pr_auc,0.912672289287723
16,val_precision,0.7447707681181782
16,val_recall,0.7984953290067716
16,val_roc_auc,0.969120380191797
16,val_specificity,0.932911796678541
17,cluster_id,0.6592969696969697
17,num_examples,716.3061818181818
17,participating_clients,69.0
17,total_examples,41250.0
17,val_accuracy,0.9327467644991053
